"","race","age","prior_offense","is_recid"
"3151","Caucasian",33,1,1
"4423","African-American",24,1,1
"1682","African-American",20,1,1
"4720","Caucasian",26,1,1
"3364","Caucasian",57,1,0
"3528","African-American",42,1,1
"3502","Caucasian",28,0,0
"2967","Caucasian",25,1,1
"1676","Caucasian",46,1,0
"4076","Caucasian",26,0,0
"2658","African-American",27,0,0
"2562","Caucasian",49,1,0
"2742","African-American",21,0,1
"3448","Caucasian",29,1,1
"1086","African-American",45,1,1
"4274","Caucasian",23,0,1
"2365","African-American",27,1,0
"4708","African-American",26,1,1
"2036","Caucasian",27,1,1
"4230","African-American",31,1,1
"935","Caucasian",42,1,0
"2652","African-American",60,1,0
"304","African-American",22,0,1
"2761","African-American",46,1,1
"913","Caucasian",26,1,0
"4469","African-American",27,0,0
"1713","African-American",29,0,0
"757","Caucasian",20,0,1
"2503","Caucasian",23,1,1
"3506","African-American",53,1,0
"2364","Caucasian",33,0,1
"3105","African-American",30,1,1
"210","African-American",27,1,0
"2694","Caucasian",28,1,1
"4247","Caucasian",27,1,1
"4216","Caucasian",41,0,0
"3026","African-American",24,1,1
"3308","African-American",29,1,1
"4431","African-American",26,0,1
"612","Caucasian",37,1,1
"390","African-American",30,0,1
"1864","Caucasian",54,1,0
"3071","Caucasian",24,0,0
"939","African-American",21,1,0
"4183","Caucasian",29,1,1
"4982","Caucasian",32,1,1
"3643","Caucasian",39,1,0
"4270","African-American",27,1,1
"4087","Caucasian",24,1,1
"2903","Caucasian",31,1,1
"218","African-American",27,1,0
"4591","Caucasian",65,1,0
"2640","African-American",28,1,1
"4643","Caucasian",25,1,1
"3692.1","Caucasian",21,0,1
"2034","Caucasian",25,0,1
"2010","Caucasian",37,1,0
"1759","African-American",24,1,1
"844","Caucasian",21,1,1
"2846","Caucasian",31,0,0
"4808","African-American",26,1,1
"4138","African-American",27,1,0
"4302","Caucasian",40,1,1
"4596","African-American",46,1,0
"2225","Caucasian",22,1,1
"989","African-American",39,1,0
"4678","African-American",23,1,1
"1129","African-American",33,1,1
"175","African-American",27,1,1
"2264","African-American",22,1,1
"4965","African-American",34,1,0
"30","Caucasian",28,1,0
"1763","African-American",38,1,0
"2162","Caucasian",28,0,0
"1893","Caucasian",48,0,0
"4110.1","African-American",34,1,1
"3923","African-American",23,1,0
"3015","Caucasian",56,1,0
"1904","Caucasian",26,0,1
"1376","African-American",25,1,1
"3236","African-American",21,1,0
"2307","African-American",23,0,1
"951","Caucasian",34,1,0
"4419","African-American",29,1,0
"1027","African-American",33,0,0
"776","Caucasian",21,0,1
"2151","African-American",28,1,0
"3462","Caucasian",28,1,1
"3384","African-American",31,1,0
"254","African-American",20,1,0
"521","African-American",27,0,0
"281","African-American",30,1,0
"3687","Caucasian",21,1,1
"3744","African-American",20,0,1
"3711","African-American",26,1,1
"2862","African-American",34,1,0
"3681","African-American",21,1,1
"4990","Caucasian",51,1,0
"3978","African-American",42,1,0
"1766","Caucasian",55,0,0
"1132","African-American",21,0,1
"1901","Caucasian",43,1,0
"997","Caucasian",23,0,1
"233","Caucasian",57,1,0
"2528","Caucasian",21,0,1
"3855","Caucasian",35,0,0
"2010.1","Caucasian",37,1,0
"3429","African-American",41,1,0
"1753","African-American",21,1,1
"707","Caucasian",27,0,0
"552","Caucasian",25,0,0
"4379","African-American",22,0,0
"1391","African-American",31,1,0
"1505","African-American",27,1,1
"1556","African-American",20,1,1
"62","African-American",34,1,0
"2754","Caucasian",46,0,0
"4277","Caucasian",31,1,0
"1739","African-American",27,1,1
"1136","African-American",23,1,1
"4459","Caucasian",30,1,0
"2501","African-American",31,1,0
"2285","Caucasian",24,0,0
"3615","African-American",27,1,0
"3570","African-American",32,1,1
"604","Caucasian",37,1,0
"1277","Caucasian",32,1,1
"3785","African-American",30,1,0
"1566","Caucasian",27,1,1
"1287","African-American",24,1,1
"2059","Caucasian",32,1,1
"782","Caucasian",32,1,0
"2935","Caucasian",26,1,1
"2056","African-American",34,0,0
"4832","Caucasian",20,0,1
"1891","Caucasian",27,0,1
"560","Caucasian",30,0,1
"4514","Caucasian",22,0,1
"3800","African-American",25,1,1
"3385","African-American",26,1,0
"2324","African-American",25,1,1
"2167","African-American",23,0,1
"4923","African-American",36,0,1
"2319","African-American",48,1,0
"4649","African-American",50,1,0
"1816","Caucasian",19,0,1
"1293","Caucasian",43,0,0
"1219","African-American",28,1,1
"1913","Caucasian",56,1,0
"3795","Caucasian",36,1,0
"3510","African-American",56,1,0
"1787","Caucasian",29,0,1
"457","Caucasian",23,1,1
"3126","Caucasian",60,1,0
"4091","Caucasian",30,0,0
"4165","Caucasian",49,1,0
"26","Caucasian",29,0,0
"1416","African-American",35,0,0
"1377","African-American",22,1,1
"4458","African-American",25,1,1
"258","African-American",22,0,1
"389","Caucasian",40,0,0
"3527","African-American",31,0,0
"1514","Caucasian",55,1,0
"1937","African-American",40,1,0
"4702","Caucasian",50,0,0
"4261","African-American",21,1,1
"2026","African-American",24,1,1
"1496","Caucasian",41,1,0
"2594","African-American",31,1,0
"1451","Caucasian",51,1,0
"884","Caucasian",66,0,0
"4163","African-American",41,1,0
"3188","African-American",19,0,1
"3039","Caucasian",36,0,0
"3381","Caucasian",41,1,0
"2265","Caucasian",30,0,1
"2285.1","Caucasian",24,0,0
"1968","Caucasian",43,0,0
"4581","African-American",25,1,1
"300","Caucasian",52,0,0
"3968","Caucasian",30,1,0
"2843","Caucasian",33,0,0
"4720.1","Caucasian",26,1,1
"1760","Caucasian",33,1,1
"3632","African-American",22,0,1
"3351","African-American",29,1,1
"3623","African-American",23,1,1
"1244","Caucasian",42,0,0
"2199","Caucasian",23,1,1
"1537","Caucasian",21,0,1
"2299","Caucasian",55,1,0
"2679","Caucasian",20,1,1
"1105","Caucasian",31,1,1
"4182","Caucasian",20,0,1
"3924","Caucasian",46,0,0
"2933","African-American",22,1,1
"3032","Caucasian",47,1,0
"4860","African-American",43,0,0
"716","Caucasian",21,0,1
"2284","African-American",33,1,0
"3052","Caucasian",20,1,1
"4893","African-American",60,1,0
"1531","Caucasian",19,0,1
"92","African-American",30,0,1
"2437","Caucasian",29,1,1
"3279","Caucasian",26,1,1
"1444","African-American",44,0,0
"4189","African-American",27,1,1
"2486","Caucasian",56,1,0
"2521","Caucasian",23,0,1
"942.1","African-American",27,1,0
"2446","African-American",20,0,1
"3115","Caucasian",21,1,1
"2687","Caucasian",61,0,0
"4541","Caucasian",23,0,1
"2926","African-American",30,0,1
"4220","African-American",30,1,1
"4204","African-American",21,1,1
"1889","Caucasian",39,1,0
"3668","Caucasian",34,1,1
"2974","African-American",62,0,0
"4278","African-American",31,0,1
"4979","African-American",28,1,0
"555","African-American",36,0,1
"4992","Caucasian",43,1,0
"2148","Caucasian",68,0,0
"4637","Caucasian",28,1,0
"1262","African-American",61,1,0
"3423","African-American",21,0,1
"2988","Caucasian",22,0,1
"3211","African-American",50,1,0
"3788","African-American",31,1,1
"652","Caucasian",43,0,0
"1360","African-American",27,1,1
"219","African-American",30,1,0
"2553","Caucasian",34,1,0
"4101","African-American",44,0,0
"3273","African-American",25,0,1
"433","Caucasian",32,1,1
"1112","Caucasian",54,0,0
"275","Caucasian",34,1,0
"4428","African-American",60,0,0
"199","African-American",21,0,0
"3214","African-American",19,0,0
"4694","Caucasian",26,1,1
"616","African-American",24,0,1
"3803","African-American",25,1,1
"4044","African-American",20,0,0
"3308.1","African-American",29,1,1
"2224","African-American",22,1,0
"1963","Caucasian",52,1,0
"4544","African-American",22,0,1
"1255","Caucasian",32,1,0
"106","African-American",23,0,1
"845","Caucasian",20,1,1
"1162","Caucasian",24,1,1
"993","African-American",29,1,1
"3954","Caucasian",31,1,1
"3513","Caucasian",29,0,0
"3000","Caucasian",26,1,1
"949","Caucasian",33,1,1
"3261","African-American",27,1,0
"3934","Caucasian",24,1,1
"1138","Caucasian",19,0,1
"3832","African-American",33,0,1
"3719","African-American",24,1,1
"4928.1","Caucasian",46,0,0
"3905","African-American",25,1,1
"716.1","Caucasian",21,0,1
"220","African-American",20,1,1
"4914","African-American",26,1,1
"4841","Caucasian",35,1,0
"144","Caucasian",26,1,1
"4667","Caucasian",26,1,1
"4601","Caucasian",30,0,1
"2871.1","African-American",44,1,0
"499","Caucasian",49,1,0
"1275","Caucasian",23,1,1
"4806","Caucasian",25,0,1
"67.1","Caucasian",22,1,0
"2173","African-American",26,1,0
"4205","African-American",20,0,1
"1934","Caucasian",29,0,1
"465","African-American",26,1,1
"1038","African-American",34,1,0
"73","African-American",28,1,1
"1819","Caucasian",29,0,0
"1931","African-American",30,1,1
"3685","Caucasian",25,1,0
"1363","Caucasian",23,1,1
"3266","African-American",28,1,1
"1447","Caucasian",20,0,1
"4566","African-American",24,1,1
"2697","Caucasian",28,1,1
"1426","African-American",27,1,1
"1441","African-American",53,1,0
"4789","Caucasian",20,1,1
"2374","Caucasian",24,1,1
"2212","African-American",40,1,0
"1927","African-American",23,1,1
"2849","African-American",33,0,0
"2552","African-American",29,0,1
"3932","Caucasian",28,1,1
"1729","African-American",33,1,1
"4732","African-American",23,1,1
"4107","Caucasian",21,0,1
"2023","Caucasian",31,1,0
"4944","African-American",25,0,1
"1174","Caucasian",21,1,1
"1669","African-American",31,1,0
"2131","African-American",22,1,1
"1795","Caucasian",54,1,0
"4435.1","African-American",37,1,1
"3774","African-American",34,1,0
"4597","Caucasian",40,1,0
"4562","Caucasian",44,1,0
"1237","African-American",25,1,1
"4693","Caucasian",22,0,1
"3087","Caucasian",37,0,1
"4648","Caucasian",20,0,1
"1964","Caucasian",31,1,1
"1152","Caucasian",22,1,1
"1310","Caucasian",21,1,1
"1081","Caucasian",33,0,1
"795","Caucasian",54,1,0
"502","African-American",27,1,0
"3631","African-American",26,0,1
"3160","African-American",32,1,0
"682","African-American",25,0,1
"3166","African-American",31,1,1
"1183","African-American",21,0,0
"1199","African-American",35,1,0
"465.1","African-American",26,1,1
"2866","Caucasian",26,1,1
"202","Caucasian",46,1,0
"203","African-American",29,0,0
"198","African-American",27,0,1
"4067","African-American",28,1,1
"83","Caucasian",28,1,1
"3054","Caucasian",45,1,0
"1433","Caucasian",27,1,1
"1951","Caucasian",24,1,1
"2003","African-American",28,1,1
"571","Caucasian",22,1,1
"2240","Caucasian",21,0,1
"4665","Caucasian",37,1,0
"1270","African-American",39,1,0
"4270.1","African-American",27,1,1
"789","Caucasian",45,1,0
"1115.1","Caucasian",20,0,1
"479","African-American",52,1,0
"2013","Caucasian",46,1,0
"2007","Caucasian",25,0,1
"2790","African-American",20,0,1
"4468.1","Caucasian",20,0,1
"4337","Caucasian",58,1,0
"725","African-American",27,1,0
"1886","Caucasian",22,1,1
"240","Caucasian",21,0,1
"11","African-American",60,1,1
"384","Caucasian",27,1,0
"4351.1","African-American",20,0,1
"2747","Caucasian",58,1,0
"2493","African-American",21,0,1
"214","African-American",38,1,0
"3260","African-American",44,1,0
"1170","Caucasian",22,0,1
"3446","Caucasian",21,0,1
"4450.1","Caucasian",26,1,1
"346","Caucasian",20,0,1
"2670","Caucasian",24,1,1
"2373","African-American",21,1,1
"4572","Caucasian",21,1,1
"3287","Caucasian",21,1,1
"1893.1","Caucasian",48,0,0
"1315","Caucasian",55,1,0
"1721.1","African-American",22,1,1
"2680","Caucasian",21,1,1
"4896","African-American",25,1,1
"1946","Caucasian",41,1,0
"372","Caucasian",49,1,0
"3628","African-American",29,0,1
"2532","African-American",47,0,0
"3294","African-American",28,1,1
"4606","Caucasian",25,1,0
"2146","Caucasian",27,1,0
"4395","Caucasian",30,1,0
"889","Caucasian",24,0,1
"4976","African-American",21,0,1
"790","African-American",26,1,1
"1971","Caucasian",23,1,1
"574.1","African-American",47,1,0
"2369","African-American",35,1,0
"1360.1","African-American",27,1,1
"209","Caucasian",53,0,0
"3998","Caucasian",31,1,1
"4292","Caucasian",45,0,0
"3390","African-American",23,1,0
"4163.1","African-American",41,1,0
"2653","Caucasian",25,0,1
"3014","African-American",35,1,0
"3938","Caucasian",35,1,1
"1674","Caucasian",24,1,1
"4271","African-American",43,0,0
"912","Caucasian",32,1,0
"4617","Caucasian",29,0,0
"934","Caucasian",30,0,0
"1621","Caucasian",30,1,1
"2900","Caucasian",64,0,0
"3790","Caucasian",27,1,1
"2772","African-American",25,1,1
"1939","Caucasian",36,0,0
"191","African-American",24,0,0
"2803","Caucasian",42,0,0
"2826","African-American",30,1,0
"2427","African-American",20,0,1
"1973","African-American",23,0,1
"71","African-American",24,1,1
"4055","Caucasian",21,1,1
"574.2","African-American",47,1,0
"3419","African-American",32,1,0
"603","Caucasian",50,1,0
"818","African-American",58,1,0
"2222","Caucasian",20,0,1
"2527","Caucasian",25,0,1
"3887","African-American",43,0,0
"854","African-American",46,1,0
"4682","Caucasian",45,0,0
"404","African-American",36,1,1
"4419.1","African-American",29,1,0
"4493","Caucasian",24,1,1
"551","African-American",28,1,1
"1034","Caucasian",33,1,0
"280","Caucasian",21,0,0
"3259","African-American",26,0,0
"1038.1","African-American",34,1,0
"2236","Caucasian",22,1,1
"1730","Caucasian",28,1,1
"1011","African-American",21,0,0
"1244.1","Caucasian",42,0,0
"1247","African-American",33,0,0
"3236.1","African-American",21,1,0
"4165.1","Caucasian",49,1,0
"4870","Caucasian",76,1,0
"1951.1","Caucasian",24,1,1
"2719","Caucasian",26,0,1
"4730","African-American",45,1,0
"1056","Caucasian",50,0,0
"4573","Caucasian",34,1,1
"390.1","African-American",30,0,1
"621","Caucasian",25,0,1
"1649","African-American",43,1,0
"992","Caucasian",46,1,0
"1720","African-American",28,1,1
"3140","African-American",27,1,1
"4271.1","African-American",43,0,0
"2500","Caucasian",72,1,0
"1656","Caucasian",59,1,0
"1414","Caucasian",19,1,1
"4090","Caucasian",21,0,1
"1462","African-American",34,1,0
"393","African-American",39,0,0
"3922","Caucasian",37,0,0
"1303","African-American",27,0,1
"1616","African-American",67,0,0
"1643","Caucasian",48,1,0
"2665","African-American",20,1,1
"4360.1","Caucasian",46,0,0
"142","Caucasian",32,0,0
"4707","African-American",20,0,1
"4813","Caucasian",35,1,0
"4550","Caucasian",25,0,1
"4786","Caucasian",20,1,1
"3796","Caucasian",40,0,0
"4655","African-American",31,1,1
"2267","African-American",35,1,0
"428","Caucasian",27,1,1
"3865","African-American",35,1,0
"2191","African-American",26,1,0
"1342","African-American",27,1,1
"3930","African-American",39,1,0
"2307.1","African-American",23,0,1
"357","Caucasian",38,1,0
"2291","African-American",20,1,1
"4757","African-American",28,0,1
"2437.1","Caucasian",29,1,1
"2899","Caucasian",26,0,1
"1169","African-American",24,0,1
"3183","Caucasian",41,1,0
"1348","Caucasian",26,1,1
"3993","Caucasian",28,1,1
"2228.1","African-American",46,1,0
"3756","African-American",24,0,1
"1877","Caucasian",60,1,0
"986","African-American",56,1,0
"1271","Caucasian",21,1,1
"3744.1","African-American",20,0,1
"4443","Caucasian",41,0,1
"1540.1","Caucasian",77,1,0
"4223","Caucasian",51,1,0
"203.1","African-American",29,0,0
"3848","African-American",37,1,0
"3283","Caucasian",22,1,0
"956","African-American",26,1,0
"2219","African-American",28,1,1
"1421","African-American",22,1,1
"1001","Caucasian",33,0,0
"2551","African-American",26,1,0
"1055","Caucasian",41,1,0
"4092","African-American",53,1,0
"3647","African-American",37,1,0
"4652","Caucasian",21,0,1
"1734","African-American",40,1,1
"2924","African-American",21,0,1
"2140","Caucasian",22,1,1
"2024","African-American",24,0,1
"1037","African-American",25,1,1
"1428","African-American",27,1,1
"4120","African-American",21,1,0
"1166","African-American",46,0,0
"543","Caucasian",40,0,0
"4792","Caucasian",31,1,1
"751","Caucasian",24,0,1
"3414","African-American",27,1,0
"2205","Caucasian",65,1,0
"3865.1","African-American",35,1,0
"3865.2","African-American",35,1,0
"3507","African-American",48,0,0
"3213","African-American",26,1,0
"482","African-American",29,0,0
"3142","Caucasian",22,0,1
"2584","African-American",34,0,0
"126","Caucasian",51,1,0
"244","African-American",42,1,0
"778","African-American",42,0,0
"990.1","Caucasian",24,1,1
"2852","African-American",28,1,0
"807","African-American",20,1,1
"389.1","Caucasian",40,0,0
"4073","Caucasian",28,0,0
"665.1","Caucasian",22,0,1
"3233","Caucasian",20,0,1
"494","African-American",21,1,1
"861","Caucasian",32,1,0
"828","African-American",26,1,1
"284","African-American",22,0,1
"697","Caucasian",27,1,0
"2929","African-American",26,1,1
"3325","Caucasian",59,0,0
"4984","African-American",34,1,0
"4719","African-American",50,0,0
"3640","Caucasian",22,0,1
"2116","Caucasian",20,0,1
"2204","African-American",27,1,0
"4271.2","African-American",43,0,0
"4242","African-American",59,1,0
"1452","Caucasian",21,0,1
"2567","Caucasian",42,0,0
"1304","African-American",26,0,1
"2925","African-American",23,1,1
"542","Caucasian",59,1,0
"4228","African-American",31,1,0
"3306","Caucasian",28,0,0
"4013","African-American",29,0,1
"1215","Caucasian",32,1,0
"3276","Caucasian",45,1,0
"1655","Caucasian",37,1,0
"2694.1","Caucasian",28,1,1
"472","African-American",28,1,1
"498","African-American",43,1,0
"113","African-American",23,1,1
"4681","African-American",31,1,1
"987","African-American",24,1,1
"3903","Caucasian",25,1,1
"1259","Caucasian",54,1,0
"796","African-American",66,1,0
"4890","African-American",21,1,1
"4780","African-American",24,1,0
"4232","African-American",44,1,0
"3066","Caucasian",25,1,1
"1609","Caucasian",40,1,0
"4791","African-American",20,0,1
"2048","Caucasian",33,0,1
"4246","African-American",28,1,1
"2608","Caucasian",44,1,0
"1398","Caucasian",27,0,1
"526","African-American",23,1,0
"4834","Caucasian",28,0,1
"619","African-American",56,0,0
"1839","Caucasian",22,1,1
"178","Caucasian",28,1,1
"4447","African-American",58,0,0
"2428","African-American",40,0,0
"731","African-American",39,0,0
"2476","African-American",23,0,1
"1946.1","Caucasian",41,1,0
"2859","Caucasian",27,1,1
"3423.1","African-American",21,0,1
"1295","Caucasian",25,1,1
"3813","Caucasian",34,1,1
"20","Caucasian",38,1,0
"1948","Caucasian",39,0,0
"3790.1","Caucasian",27,1,1
"3077","African-American",20,1,1
"4664","African-American",24,1,1
"4043","Caucasian",30,0,0
"1093","African-American",47,1,0
"471","Caucasian",42,0,0
"2918","Caucasian",22,0,1
"2269","African-American",33,1,1
"1591","African-American",50,0,0
"2145","Caucasian",24,1,1
"448","African-American",24,0,0
"267.1","African-American",23,1,1
"1312","Caucasian",33,1,1
"2806","African-American",36,1,0
"372.1","Caucasian",49,1,0
"3432","African-American",23,0,1
"2680.1","Caucasian",21,1,1
"687","Caucasian",36,1,0
"1274","African-American",31,1,0
"1953","Caucasian",43,1,0
"2798","Caucasian",27,1,0
"3913","Caucasian",24,0,1
"2352","Caucasian",26,1,1
"4900","African-American",25,0,1
"1206","African-American",27,1,0
"3107","African-American",37,1,0
"3707","Caucasian",25,0,1
"2485","African-American",26,1,1
"2637","African-American",43,1,0
"4453","African-American",26,1,1
"3951","Caucasian",43,1,0
"3548","African-American",37,1,1
"3663","African-American",35,1,0
"2179","African-American",26,1,0
"203.2","African-American",29,0,0
"2963","African-American",25,1,1
"4470","African-American",26,1,1
"3768","African-American",22,1,1
"4170","African-American",33,1,0
"1984","Caucasian",30,1,1
"4190","African-American",46,1,0
"1166.1","African-American",46,0,0
"1134","Caucasian",21,0,1
"2970","Caucasian",29,1,1
"3831","African-American",29,1,1
"4172","Caucasian",25,1,1
"4734","Caucasian",62,0,0
"2788","African-American",28,1,0
"2348","African-American",27,1,1
"303","Caucasian",48,1,0
"345","African-American",27,0,0
"2638","Caucasian",19,1,1
"946","Caucasian",37,1,1
"1342.1","African-American",27,1,1
"3899","Caucasian",57,1,0
"2908","Caucasian",30,1,0
"4361","Caucasian",22,1,1
"2927","African-American",41,1,1
"1692","African-American",35,1,0
"584","Caucasian",37,1,1
"4097","African-American",32,1,0
"1698","Caucasian",49,1,0
"4041","African-American",56,1,0
"2622","African-American",26,1,0
"1645","African-American",26,1,0
"4768","African-American",25,1,1
"68","Caucasian",49,1,0
"4390","Caucasian",26,1,0
"1499","Caucasian",43,0,0
"2471","African-American",22,1,1
"4179","Caucasian",24,1,1
"2791","Caucasian",29,0,1
"4261.1","African-American",21,1,1
"1442","Caucasian",20,0,1
"1339","African-American",38,1,0
"2656","African-American",42,0,0
"3465","Caucasian",27,0,0
"3835","Caucasian",26,1,1
"2663","African-American",43,1,0
"3215","Caucasian",55,1,0
"1405","African-American",24,1,0
"1292","African-American",21,0,1
"2827","Caucasian",26,0,1
"1699","African-American",49,1,0
"3672","African-American",20,0,1
"1547","African-American",26,1,0
"4394","African-American",30,1,1
"332.1","African-American",21,1,1
"18","Caucasian",29,1,1
"4773","African-American",21,1,1
"888","African-American",31,1,0
"1501","Caucasian",20,1,1
"2696","Caucasian",47,0,0
"4318","African-American",30,0,1
"4799","Caucasian",68,1,0
"3280","Caucasian",57,0,0
"3237","African-American",31,1,0
"2356","African-American",39,1,0
"4668","African-American",30,0,1
"4418","Caucasian",46,0,0
"1936","Caucasian",19,0,1
"3356","Caucasian",22,1,1
"3385.1","African-American",26,1,0
"3804","Caucasian",44,1,0
"4044.1","African-American",20,0,0
"2682","Caucasian",50,1,0
"1523","Caucasian",48,1,0
"2826.1","African-American",30,1,0
"571.1","Caucasian",22,1,1
"2354","African-American",22,0,1
"2362","Caucasian",35,1,0
"3116","Caucasian",34,1,0
"4179.1","Caucasian",24,1,1
"1934.1","Caucasian",29,0,1
"3463","Caucasian",26,0,1
"3434","African-American",27,1,1
"2515","Caucasian",25,0,1
"4101.1","African-American",44,0,0
"800","Caucasian",59,0,0
"4496","African-American",51,1,0
"2445","African-American",54,1,0
"2256","African-American",64,1,0
"2527.1","Caucasian",25,0,1
"1417","African-American",24,1,0
"4351.2","African-American",20,0,1
"1464","Caucasian",22,1,0
"2223.1","Caucasian",26,1,1
"2454","African-American",29,0,0
"750","Caucasian",37,0,1
"4895","African-American",30,1,1
"218.1","African-American",27,1,0
"1537.1","Caucasian",21,0,1
"1511","African-American",35,1,0
"3281","Caucasian",62,0,0
"2261","Caucasian",20,0,1
"589","African-American",25,1,1
"1169.1","African-American",24,0,1
"81","African-American",27,1,0
"1245","Caucasian",25,1,1
"1221","African-American",27,0,0
"4505","Caucasian",41,1,0
"1228","African-American",26,1,1
"3086","African-American",41,1,0
"2747.1","Caucasian",58,1,0
"1997","African-American",23,0,0
"3507.1","African-American",48,0,0
"2616","African-American",27,1,1
"4916","African-American",30,0,1
"3138","African-American",23,1,1
"2832","Caucasian",24,1,1
"2612","African-American",56,1,0
"2120","Caucasian",51,1,0
"424","Caucasian",54,0,0
"3441","African-American",49,1,0
"1842","African-American",28,1,1
"4422","African-American",36,0,0
"950","African-American",23,0,1
"3196","Caucasian",27,0,0
"1554","Caucasian",31,1,0
"2336","Caucasian",32,1,0
"4076.1","Caucasian",26,0,0
"3776","Caucasian",27,1,1
"3226","Caucasian",32,0,0
"307","Caucasian",58,1,0
"4445","African-American",34,1,0
"3650","African-American",23,0,1
"1917","Caucasian",21,1,1
"4795","African-American",32,0,0
"3307","Caucasian",34,1,1
"3507.2","African-American",48,0,0
"1304.1","African-American",26,0,1
"1041","African-American",31,1,1
"788","African-American",24,1,1
"1163","Caucasian",23,1,1
"1943","Caucasian",25,1,1
"753","Caucasian",48,1,0
"3595","Caucasian",25,0,0
"750.1","Caucasian",37,0,1
"2164","Caucasian",70,1,0
"4734.1","Caucasian",62,0,0
"174","Caucasian",32,0,0
"19","African-American",22,1,1
"5000","Caucasian",24,0,1
"1013","African-American",25,0,0
"1807","African-American",27,1,0
"1628","African-American",29,0,1
"4002","African-American",24,0,1
"516.1","Caucasian",26,1,1
"3054.1","Caucasian",45,1,0
"1229","Caucasian",22,1,1
"4009","Caucasian",21,1,1
"4745","Caucasian",56,0,0
"2720","African-American",28,1,0
"2739","Caucasian",25,1,1
"2683","African-American",26,1,0
"4394.1","African-American",30,1,1
"2121","African-American",29,1,0
