"","race","age","prior_offense","is_recid"
"2837","Caucasian",25,1,1
"583","Caucasian",26,1,1
"4258","Caucasian",49,0,0
"4794","Caucasian",43,1,0
"3223","Caucasian",29,0,1
"390","African-American",30,0,1
"695","Caucasian",24,0,1
"4244","African-American",27,0,1
"314","Caucasian",24,1,1
"3487","African-American",30,1,1
"2916","Caucasian",24,1,1
"2966","African-American",20,1,1
"3004","Caucasian",26,0,1
"2296","African-American",29,1,1
"269","African-American",23,1,1
"4431","African-American",26,0,1
"2784","African-American",40,0,0
"2712","Caucasian",21,1,1
"4459","Caucasian",30,1,0
"1666","African-American",46,0,0
"2813","African-American",35,0,0
"3082","Caucasian",61,0,0
"4591","Caucasian",65,1,0
"732","Caucasian",22,0,1
"4031","Caucasian",24,1,1
"4737","Caucasian",33,1,1
"2637","African-American",43,1,0
"1218","Caucasian",49,1,0
"3428","African-American",22,0,1
"1706","African-American",25,0,1
"366.1","African-American",25,1,1
"2451","Caucasian",26,1,1
"1259","Caucasian",54,1,0
"1402","Caucasian",25,0,0
"1183","African-American",21,0,0
"402.1","African-American",28,0,0
"4104","African-American",34,1,0
"2302","African-American",26,1,1
"872","African-American",24,0,1
"4784","Caucasian",61,0,0
"324","African-American",25,0,1
"405","African-American",29,1,0
"2469","Caucasian",40,0,0
"4793","Caucasian",52,1,0
"450","African-American",21,0,1
"3542","Caucasian",32,1,1
"2378","African-American",24,0,1
"1546","African-American",37,0,0
"4632","Caucasian",46,0,0
"777","Caucasian",32,0,1
"3237","African-American",31,1,0
"441","Caucasian",61,0,0
"3715","Caucasian",22,0,1
"1411","African-American",32,1,0
"2155","African-American",53,1,0
"3104","African-American",39,1,0
"4859","African-American",56,1,0
"3803","African-American",25,1,1
"2997","Caucasian",21,1,1
"4519","Caucasian",28,1,1
"4979","African-American",28,1,0
"1155","African-American",39,1,1
"3823","Caucasian",27,1,1
"601","African-American",20,0,1
"3577","African-American",33,1,1
"4502","African-American",23,0,1
"908","Caucasian",43,0,0
"1815","African-American",26,1,1
"2660","Caucasian",24,0,1
"1667","Caucasian",27,0,1
"4410.1","Caucasian",67,1,0
"2573","African-American",39,1,0
"1473","African-American",50,1,0
"1859","Caucasian",45,1,0
"111","Caucasian",25,1,1
"3865","African-American",35,1,0
"828","African-American",26,1,1
"3053","African-American",34,1,0
"677","African-American",54,1,0
"4770","African-American",27,1,1
"3673","Caucasian",22,0,0
"1967","Caucasian",32,0,1
"3833","African-American",59,1,0
"3244","African-American",31,0,0
"4353","African-American",35,1,0
"84","Caucasian",24,0,1
"2685","Caucasian",54,1,0
"4239","African-American",24,0,0
"576","African-American",26,0,1
"35","Caucasian",24,1,1
"4802","Caucasian",22,1,1
"3752","Caucasian",60,1,0
"600","African-American",31,1,0
"3545","Caucasian",38,1,0
"4440","Caucasian",50,1,0
"1420","African-American",21,0,1
"902","African-American",28,1,1
"4453","African-American",26,1,1
"68","Caucasian",49,1,0
"3590","African-American",27,0,1
"3617","African-American",27,1,1
"2611","African-American",49,1,0
"681","African-American",29,1,1
"2294","Caucasian",24,1,1
"2931","Caucasian",29,1,0
"4935","African-American",27,1,0
"2013","Caucasian",46,1,0
"3402","Caucasian",54,1,0
"667","African-American",27,1,1
"4350","African-American",44,1,0
"1351","Caucasian",43,0,0
"4126","Caucasian",28,0,1
"3243","Caucasian",26,0,1
"984","African-American",20,0,0
"1290","Caucasian",54,1,0
"1149","African-American",50,0,0
"1973","African-American",23,0,1
"3510","African-American",56,1,0
"1103","Caucasian",33,1,0
"1149.1","African-American",50,0,0
"1849","Caucasian",36,1,1
"1807","African-American",27,1,0
"1960","Caucasian",36,1,0
"4144","Caucasian",61,0,0
"4547","Caucasian",51,0,0
"745","Caucasian",46,1,0
"4140","African-American",24,1,0
"2982","Caucasian",25,1,1
"2928","Caucasian",52,1,0
"1876","African-American",60,1,0
"3945","Caucasian",28,0,0
"1325","Caucasian",36,1,1
"2189","African-American",27,1,0
"523","Caucasian",52,0,0
"495","Caucasian",22,1,0
"3125","Caucasian",28,1,0
"711","Caucasian",39,1,0
"2253","African-American",43,1,0
"4205","African-American",20,0,1
"1246","African-American",30,1,1
"3117","African-American",23,1,1
"4093","African-American",22,0,1
"423","Caucasian",26,1,1
"2137","African-American",28,1,0
"4147","Caucasian",23,1,1
"1078","African-American",44,1,0
"3967","Caucasian",26,1,1
"52","Caucasian",25,1,1
"4239.1","African-American",24,0,0
"807","African-American",20,1,1
"257","African-American",24,1,1
"2275","Caucasian",23,1,1
"1098","Caucasian",28,1,0
"2542","African-American",22,1,1
"567","Caucasian",69,0,0
"3788","African-American",31,1,1
"4347","African-American",21,1,1
"2589","African-American",30,1,0
"2042","African-American",29,1,0
"395","Caucasian",48,0,0
"4140.1","African-American",24,1,0
"353","Caucasian",39,1,0
"4463","Caucasian",45,1,1
"3742","Caucasian",27,1,1
"2542.1","African-American",22,1,1
"1075","African-American",50,1,0
"2648","African-American",24,1,1
"2073","African-American",23,0,1
"2515","Caucasian",25,0,1
"3380","African-American",23,1,1
"3160","African-American",32,1,0
"1611","Caucasian",27,1,1
"2171","African-American",31,0,0
"4274","Caucasian",23,0,1
"3844","Caucasian",52,0,0
"1084","African-American",27,1,0
"812","Caucasian",67,0,0
"1547.1","African-American",26,1,0
"3990","African-American",34,1,0
"1209","African-American",50,1,0
"2851","Caucasian",31,0,0
"3971","Caucasian",54,0,0
"3211","African-American",50,1,0
"1197","Caucasian",28,1,1
"3234","Caucasian",47,0,0
"3354","African-American",43,0,0
"21","African-American",27,1,1
"718","African-American",22,0,1
"4040","Caucasian",30,1,1
"1283","African-American",28,1,1
"3242","Caucasian",30,1,1
"3388","Caucasian",43,0,0
"4618","African-American",23,1,1
"4964","African-American",32,1,0
"3635","African-American",38,0,0
"3604","Caucasian",33,1,1
"4863","African-American",22,0,1
"2599","African-American",31,1,1
"1717","African-American",31,1,0
"3732","Caucasian",28,1,0
"238","African-American",42,1,0
"1829","African-American",30,1,1
"2257","African-American",56,1,0
"977","Caucasian",38,1,0
"2858","Caucasian",41,1,0
"1032","Caucasian",29,0,1
"2295","Caucasian",29,0,1
"1226","Caucasian",34,0,0
"4582","Caucasian",24,1,1
"1975","African-American",31,0,1
"630","African-American",40,1,0
"740","Caucasian",33,1,0
"3630","African-American",27,1,1
"35.1","Caucasian",24,1,1
"3456","Caucasian",39,1,1
"2314","African-American",28,0,1
"4561","Caucasian",46,1,1
"1987","Caucasian",29,0,0
"3296","Caucasian",21,0,1
"154","African-American",61,1,0
"1110","African-American",23,0,1
"4678","African-American",23,1,1
"3904","African-American",26,1,1
"3063","African-American",23,0,1
"3473","Caucasian",22,1,1
"4474","Caucasian",28,1,1
"1674","Caucasian",24,1,1
"3063.1","African-American",23,0,1
"635","Caucasian",22,0,1
"4513","African-American",21,1,1
"3446","Caucasian",21,0,1
"2593.1","Caucasian",25,1,0
"3341","Caucasian",45,1,0
"3343","Caucasian",36,0,1
"2236","Caucasian",22,1,1
"3811","Caucasian",45,0,0
"2394","Caucasian",29,1,0
"1214","African-American",23,1,0
"2329","Caucasian",41,0,0
"4991","African-American",23,0,1
"1903","Caucasian",55,0,0
"4165","Caucasian",49,1,0
"1281","African-American",21,0,1
"1500","Caucasian",24,1,1
"2515.1","Caucasian",25,0,1
"4759","African-American",21,0,1
"3874.1","Caucasian",36,1,0
"2389","African-American",25,0,1
"4563","Caucasian",22,0,1
"1104","African-American",60,1,0
"2549","African-American",23,1,0
"3837","Caucasian",21,1,1
"752","African-American",50,0,0
"2045","African-American",53,1,0
"976","Caucasian",34,1,1
"4399","African-American",22,1,1
"2945","African-American",33,1,0
"4427","African-American",32,1,1
"4424","African-American",36,1,0
"2663","African-American",43,1,0
"1856","African-American",27,1,0
"3181","Caucasian",28,1,0
"3231","Caucasian",25,1,0
"2858.1","Caucasian",41,1,0
"3104.1","African-American",39,1,0
"2027","Caucasian",27,0,1
"2527","Caucasian",25,0,1
"695.1","Caucasian",24,0,1
"2212","African-American",40,1,0
"3217","African-American",33,1,0
"2021","African-American",29,0,0
"2122","Caucasian",27,1,0
"4907","Caucasian",21,0,1
"4912","African-American",27,1,1
"1186","African-American",22,0,1
"3662","African-American",20,0,1
"2891","African-American",22,0,0
"1062","Caucasian",30,0,0
"2470","African-American",32,1,1
"3825","African-American",31,1,1
"3297","Caucasian",28,0,0
"3285","African-American",28,1,1
"1930","Caucasian",22,1,1
"4725","Caucasian",37,0,1
"1536","African-American",27,1,0
"4821","African-American",39,1,0
"3647","African-American",37,1,0
"813","African-American",33,0,1
"3431","African-American",30,1,0
"2683","African-American",26,1,0
"1621","Caucasian",30,1,1
"1407","Caucasian",27,1,1
"2348","African-American",27,1,1
"3393","African-American",48,1,0
"4810","Caucasian",47,0,0
"2925","African-American",23,1,1
"1601","African-American",43,1,1
"2261","Caucasian",20,0,1
"4992","Caucasian",43,1,0
"1638","Caucasian",34,1,0
"3747","Caucasian",36,1,0
"3365","Caucasian",28,0,1
"701","Caucasian",30,1,0
"2179","African-American",26,1,0
"776","Caucasian",21,0,1
"480","Caucasian",20,0,1
"2992","Caucasian",53,1,0
"1978","Caucasian",30,0,0
"2407","African-American",21,0,1
"1177","African-American",23,1,1
"1441","African-American",53,1,0
"218","African-American",27,1,0
"1019","African-American",37,1,0
"1860","African-American",23,1,1
"1699","African-American",49,1,0
"3174","Caucasian",46,0,0
"3724","Caucasian",25,0,1
"129","African-American",26,0,1
"1686","Caucasian",30,1,1
"2007","Caucasian",25,0,1
"2163","African-American",35,1,0
"4349","African-American",23,0,1
"42","Caucasian",23,1,1
"1965","Caucasian",35,1,1
"1677","African-American",26,1,0
"1706.1","African-American",25,0,1
"3318","Caucasian",29,0,0
"2354","African-American",22,0,1
"3092","Caucasian",24,1,0
"3336","African-American",34,1,0
"3143","Caucasian",26,1,0
"1591","African-American",50,0,0
"940","Caucasian",22,0,1
"3759","Caucasian",39,1,1
"4605","Caucasian",23,1,1
"3063.2","African-American",23,0,1
"3716","African-American",21,1,1
"3196","Caucasian",27,0,0
"1386","African-American",21,1,1
"935","Caucasian",42,1,0
"1532","African-American",27,1,0
"1233","African-American",25,1,1
"4727","Caucasian",22,0,1
"4670","Caucasian",22,1,1
"4912.1","African-American",27,1,1
"3239","African-American",25,0,1
"2291","African-American",20,1,1
"1577.1","African-American",44,1,0
"1009","African-American",27,1,0
"559","Caucasian",43,1,0
"262","African-American",23,1,1
"2834","African-American",27,1,0
"775","African-American",31,1,0
"3925","African-American",26,1,1
"3511","Caucasian",52,1,0
"3278","Caucasian",49,1,0
"4262","African-American",36,1,0
"4055","Caucasian",21,1,1
"4916","African-American",30,0,1
"2608","Caucasian",44,1,0
"1567","African-American",27,1,1
"1864","Caucasian",54,1,0
"1630","African-American",26,1,0
"3076","African-American",29,1,0
"2598","African-American",54,0,0
"3340","African-American",65,1,0
"2873","Caucasian",33,1,0
"549","Caucasian",24,1,1
"2412","Caucasian",27,1,1
"4799","Caucasian",68,1,0
"2177","African-American",43,1,0
"4709","Caucasian",35,1,0
"2638","Caucasian",19,1,1
"485","African-American",30,1,0
"4291","African-American",56,1,0
"4784.1","Caucasian",61,0,0
"3886","African-American",31,0,0
"4814","Caucasian",33,1,0
"1105","Caucasian",31,1,1
"2254","Caucasian",46,0,0
"2817","Caucasian",27,1,1
"2584","African-American",34,0,0
"222","African-American",28,1,1
"2939","Caucasian",21,1,1
"1029","Caucasian",42,1,0
"3687","Caucasian",21,1,1
"3680","Caucasian",26,1,1
"2264","African-American",22,1,1
"409","African-American",22,1,1
"3763","African-American",54,1,0
"3863","Caucasian",31,0,0
"3125.1","Caucasian",28,1,0
"4875","Caucasian",40,1,0
"466","African-American",34,1,1
"4710","Caucasian",26,1,1
"4204","African-American",21,1,1
"2473","African-American",24,0,1
"588","African-American",21,0,0
"1427","African-American",30,1,1
"645","Caucasian",32,1,1
"2676","Caucasian",19,1,1
"4666","Caucasian",20,1,1
"3949","African-American",39,0,0
"1899","Caucasian",32,0,1
"3175","Caucasian",52,1,0
"3770","African-American",38,0,1
"4340","African-American",23,1,1
"2019","African-American",22,1,1
"44","Caucasian",21,0,1
"4466","African-American",28,1,1
"262.1","African-American",23,1,1
"4066","African-American",55,1,0
"4757","African-American",28,0,1
"1939","Caucasian",36,0,0
"2043","Caucasian",28,0,1
"1397","Caucasian",33,0,0
"156","African-American",42,1,0
"3897","African-American",43,1,0
"777.1","Caucasian",32,0,1
"1822","African-American",29,1,1
"4961","Caucasian",34,0,0
"2506","Caucasian",22,0,0
"1256","Caucasian",27,0,1
"2772","African-American",25,1,1
"670","African-American",27,0,0
"1328","African-American",23,1,1
"2318","African-American",20,0,1
"4837","African-American",25,1,1
"4310","African-American",23,1,1
"382","African-American",29,1,0
"183","Caucasian",53,0,0
"1430","Caucasian",43,0,0
"3461","African-American",20,1,1
"4069","Caucasian",28,1,1
"628","Caucasian",27,1,1
"2293","African-American",37,1,0
"1711","Caucasian",33,1,0
"3298","African-American",33,1,0
"3362","Caucasian",48,1,0
"4945","African-American",53,1,0
"3266","African-American",28,1,1
"3251","African-American",26,1,0
"4998","African-American",28,1,0
"1509","Caucasian",24,0,1
"2183","African-American",20,0,1
"4102","Caucasian",32,0,1
"4924","African-American",27,0,0
"1161","Caucasian",57,1,0
"1686.1","Caucasian",30,1,1
"321","African-American",42,1,0
"1552","African-American",39,1,0
"3142","Caucasian",22,0,1
"411","Caucasian",37,1,0
"3457","Caucasian",21,1,1
"1234","Caucasian",52,1,0
"839","Caucasian",23,0,1
"2514","Caucasian",54,1,0
"1629","African-American",54,1,0
"2570","African-American",25,0,1
"789","Caucasian",45,1,0
"3005","African-American",63,0,0
"35.2","Caucasian",24,1,1
"299","Caucasian",21,0,1
"1625","African-American",28,1,0
"773","Caucasian",33,0,0
"1507","African-American",24,1,1
"4943","African-American",23,0,1
"3091","African-American",27,1,1
"1175","Caucasian",35,1,1
"3891","African-American",31,1,0
"2396","African-American",40,1,0
"1278","African-American",47,1,0
"3396","African-American",29,1,1
"331.1","Caucasian",22,0,0
"4634","African-American",49,0,0
"2637.1","African-American",43,1,0
"528","African-American",45,0,0
"169","African-American",24,0,0
"732.1","Caucasian",22,0,1
"2412.1","Caucasian",27,1,1
"3981","African-American",26,1,0
"36","Caucasian",28,1,1
"2113","African-American",30,1,1
"798","Caucasian",25,1,1
"2935","Caucasian",26,1,1
"3452","Caucasian",53,0,0
"2997.1","Caucasian",21,1,1
"893","Caucasian",24,1,0
"890","Caucasian",30,1,1
"4060","African-American",22,1,1
"197","African-American",42,1,0
"3500","Caucasian",36,1,1
"1924","Caucasian",26,1,1
"2879","African-American",23,0,0
"1250","Caucasian",22,1,1
"2654","Caucasian",45,1,0
"88","African-American",30,0,0
"3655","African-American",21,0,1
"3947","African-American",56,1,0
"1877","Caucasian",60,1,0
"44.1","Caucasian",21,0,1
"1341","Caucasian",50,1,0
"3018","African-American",27,1,1
"2734","Caucasian",22,1,1
"2301","African-American",20,1,1
"3118","Caucasian",32,1,1
"4844","African-American",29,1,1
"3884","Caucasian",64,1,0
"1122","African-American",27,1,1
"1828","African-American",27,1,0
"567.1","Caucasian",69,0,0
"3331","Caucasian",29,1,1
"237","African-American",21,0,1
"59","Caucasian",45,1,1
"4173","Caucasian",25,1,1
"3027","African-American",30,1,0
"2884","Caucasian",57,0,0
"4254","African-American",31,1,0
"612","Caucasian",37,1,1
"3946","Caucasian",31,1,1
"2589.1","African-American",30,1,0
"3807","Caucasian",21,0,1
"4734","Caucasian",62,0,0
"146","African-American",41,1,0
"100","Caucasian",36,1,1
"1390","African-American",47,0,0
"1105.1","Caucasian",31,1,1
"849","African-American",28,1,0
"4465","Caucasian",35,1,0
"2551","African-American",26,1,0
"1363","Caucasian",23,1,1
"4850","Caucasian",30,1,0
"2364","Caucasian",33,0,1
"4656","African-American",41,1,0
"3121","Caucasian",54,0,0
"4258.1","Caucasian",49,0,0
"1896","Caucasian",25,1,1
"734","African-American",30,1,1
"2533","Caucasian",27,0,0
"782","Caucasian",32,1,0
"4714","African-American",35,1,0
"3593","Caucasian",54,1,0
"3167","African-American",37,1,0
"1183.1","African-American",21,0,0
"2870","Caucasian",25,1,1
"4674","Caucasian",57,0,0
"1884","Caucasian",26,1,1
"3934","Caucasian",24,1,1
"291","African-American",33,0,0
"4027","Caucasian",44,1,0
"4792","Caucasian",31,1,1
"843","Caucasian",25,1,1
"1015","Caucasian",25,0,0
"862","African-American",63,1,0
"2049","African-American",24,1,1
"119","African-American",21,1,1
"4107","Caucasian",21,0,1
"4705","Caucasian",28,1,1
"3137","Caucasian",49,1,0
"2563","Caucasian",52,0,0
"4387","Caucasian",39,1,0
"3293","African-American",50,1,0
"344","African-American",41,0,0
"2501","African-American",31,1,0
"3031","Caucasian",23,1,1
"1250.1","Caucasian",22,1,1
"4802.1","Caucasian",22,1,1
"2601","Caucasian",29,1,0
"3352","African-American",29,0,0
"3133","Caucasian",48,0,0
"1616","African-American",67,0,0
"4975","Caucasian",25,1,1
"2618","Caucasian",34,1,0
"758","African-American",30,1,0
"4032","Caucasian",25,1,1
"4966","African-American",25,1,0
"3976","African-American",23,0,1
"3402.1","Caucasian",54,1,0
"2202","African-American",57,1,0
"166","African-American",26,1,1
"4350.1","African-American",44,1,0
"3708","Caucasian",70,1,0
"4429","African-American",27,0,0
"911","Caucasian",28,1,1
"2615","African-American",31,1,1
"2501.1","African-American",31,1,0
"3007","African-American",34,0,0
"2277","African-American",22,0,0
"4869","Caucasian",30,1,1
"3097","Caucasian",27,1,1
"3643","Caucasian",39,1,0
"3","African-American",26,1,1
"2464","African-American",24,1,1
"3378","African-American",21,0,1
"257.1","African-American",24,1,1
"846","Caucasian",26,0,1
"4880","Caucasian",31,1,1
"4897","Caucasian",56,1,0
"3911","Caucasian",39,1,0
"693","African-American",23,1,1
"3331.1","Caucasian",29,1,1
"878","African-American",32,1,1
"1746","Caucasian",63,1,0
"891","Caucasian",51,1,0
"1004","Caucasian",38,1,0
"2386","African-American",22,1,1
"2451.1","Caucasian",26,1,1
"3084","Caucasian",36,0,0
"1100","Caucasian",26,1,1
"2589.2","African-American",30,1,0
"4580","African-American",62,0,0
"997","Caucasian",23,0,1
"912","Caucasian",32,1,0
"1399","Caucasian",23,1,1
"3787","African-American",23,1,0
"1910","African-American",27,1,1
"318","African-American",30,0,0
"168","Caucasian",24,1,1
"3940","African-American",33,0,1
"1422","Caucasian",58,1,0
"3927","African-American",26,1,1
"1149.2","African-American",50,0,0
"4271","African-American",43,0,0
"994","Caucasian",26,0,0
"2125","African-American",39,1,0
"262.2","African-American",23,1,1
"1718","African-American",22,0,1
"1969","African-American",28,0,0
"4723","African-American",30,1,1
"4228","African-American",31,1,0
"4936","African-American",28,1,1
"3779","African-American",23,1,1
"4673","Caucasian",50,0,0
"2102","African-American",35,0,1
"1054","Caucasian",25,1,1
"663","Caucasian",35,1,0
"4983","African-American",22,1,1
"4215","Caucasian",24,1,1
"3978","African-American",42,1,0
"2508","Caucasian",21,1,1
"4800","Caucasian",28,0,1
"2377","Caucasian",36,1,0
"3940.1","African-American",33,0,1
"2617","African-American",42,1,0
"341","Caucasian",22,0,1
"3328","Caucasian",32,0,1
"4538","African-American",21,1,1
"3609","African-American",23,1,0
"3213","African-American",26,1,0
"4189","African-American",27,1,1
"380","Caucasian",26,1,1
"3237.1","African-American",31,1,0
"1276","African-American",41,1,0
"967","Caucasian",43,1,0
"1742","Caucasian",52,1,0
"4425","African-American",25,1,1
"3809","Caucasian",24,0,0
"2998","Caucasian",32,0,1
"379","Caucasian",66,1,0
"1909","Caucasian",38,1,0
"4108","Caucasian",35,1,1
"3999","Caucasian",29,0,0
"3324","African-American",23,1,1
"4948","African-American",39,0,0
"3064","Caucasian",30,1,1
"2188","African-American",31,1,0
"2131","African-American",22,1,1
"3474","African-American",29,1,1
"1779","African-American",23,0,1
"2911","African-American",20,0,1
"3428.1","African-American",22,0,1
"2269","African-American",33,1,1
"3701","African-American",24,1,1
"1590","Caucasian",54,1,0
"494","African-American",21,1,1
"4222","African-American",27,1,0
"4329","Caucasian",59,0,0
"3158","African-American",25,0,0
"4339","Caucasian",20,1,1
"2187","Caucasian",27,0,1
"1131.1","Caucasian",21,0,1
"1055","Caucasian",41,1,0
"844","Caucasian",21,1,1
"3909","Caucasian",21,0,1
"2639","African-American",22,0,1
"4358","Caucasian",33,0,0
"886","Caucasian",28,0,0
"3742.1","Caucasian",27,1,1
"371","Caucasian",46,1,0
"3582","African-American",21,0,1
"3114","African-American",26,1,1
"75","Caucasian",24,1,1
"693.1","African-American",23,1,1
"1639","African-American",23,0,1
"4132","Caucasian",39,1,0
"4518","Caucasian",66,1,0
"613","African-American",23,1,0
"3603","African-American",56,1,0
"3177","Caucasian",26,0,0
"1969.1","African-American",28,0,0
"3350","African-American",35,0,0
"74","African-American",31,1,1
"347","African-American",22,1,1
"1447","Caucasian",20,0,1
"1573","African-American",29,1,0
"524","Caucasian",35,1,0
"3025","African-American",23,0,1
"511","Caucasian",29,1,1
"4488","African-American",44,1,0
"3415","Caucasian",52,1,0
"2460","Caucasian",45,1,0
"4952","Caucasian",30,1,1
"3964","Caucasian",30,1,1
"2927","African-American",41,1,1
"3271","Caucasian",27,0,1
"1060","Caucasian",30,1,0
"4795","African-American",32,0,0
"772","African-American",20,1,1
"1651","Caucasian",32,1,0
"907","African-American",23,0,1
"4435","African-American",37,1,1
"1773","Caucasian",22,1,1
"2940","African-American",19,0,1
"4078","Caucasian",60,1,0
"4679","African-American",40,1,0
"4822","African-American",20,0,1
"1976","African-American",20,0,1
"3826","African-American",22,1,1
"2842","Caucasian",25,0,1
"3657","Caucasian",24,1,1
"844.1","Caucasian",21,1,1
"1329","Caucasian",25,0,1
"3589","African-American",25,1,1
"4139","Caucasian",26,0,0
"691","Caucasian",28,1,1
"4163","African-American",41,1,0
"609","African-American",37,1,0
"2129","Caucasian",50,1,0
"1112","Caucasian",54,0,0
"3913","Caucasian",24,0,1
"2046","African-American",42,1,0
"1371","Caucasian",23,0,1
"869","Caucasian",22,0,0
"2435","Caucasian",29,1,0
"4826","African-American",49,1,0
"978","African-American",33,1,0
"2721","Caucasian",55,1,0
"795","Caucasian",54,1,0
"2514.1","Caucasian",54,1,0
"524.1","Caucasian",35,1,0
"3421","African-American",38,1,0
"4731","African-American",32,1,1
"61","Caucasian",22,1,1
"1494","African-American",39,1,1
"2133","African-American",42,1,1
"3367","Caucasian",19,0,1
"4182","Caucasian",20,0,1
"351","Caucasian",49,1,0
"4415","African-American",22,1,1
"2947","Caucasian",34,1,1
"2234","African-American",21,1,1
"1641","Caucasian",30,0,0
"151","African-American",21,0,1
"617","African-American",27,0,0
"1256.1","Caucasian",27,0,1
"4368","Caucasian",37,1,1
"2854","African-American",23,0,1
"4131","Caucasian",21,1,1
"2342","Caucasian",28,1,1
"4909","African-American",30,1,0
"4645","Caucasian",26,0,1
"2629","African-American",43,0,0
"4635","Caucasian",30,1,1
"603","Caucasian",50,1,0
"2879.1","African-American",23,0,0
"332","African-American",21,1,1
"1788","Caucasian",32,1,1
"4798","Caucasian",44,0,0
"1389","African-American",30,1,1
"1135","Caucasian",26,1,1
"717","Caucasian",45,1,0
"2187.1","Caucasian",27,0,1
"647","African-American",26,1,1
"2904","Caucasian",41,1,1
"2216","African-American",59,1,0
"1445","African-American",22,1,1
"2957","Caucasian",24,1,1
"258","African-American",22,0,1
"3068","African-American",46,1,0
"2669","Caucasian",20,0,1
"1246.1","African-American",30,1,1
"4407","Caucasian",25,0,1
"2403","African-American",29,1,0
"636","Caucasian",24,1,1
"3564","African-American",26,0,1
"4365","African-American",29,1,0
"1909.1","Caucasian",38,1,0
"2693","African-American",25,1,1
"3235.1","African-American",35,1,0
"660","African-American",35,1,0
"510","African-American",30,1,1
"2813.1","African-American",35,0,0
"475","African-American",31,1,0
"980","Caucasian",21,0,1
"3503","Caucasian",31,0,0
"2901","Caucasian",44,1,0
"4650","African-American",50,1,0
"4285","African-American",33,1,0
"2056","African-American",34,0,0
"4319","Caucasian",32,1,1
"4519.1","Caucasian",28,1,1
"2719","Caucasian",26,0,1
"1106","African-American",23,1,0
"1455","Caucasian",22,1,1
"3266.1","African-American",28,1,1
"1113","Caucasian",22,0,1
"1227","Caucasian",36,1,0
"3515","African-American",20,1,1
"4574","African-American",23,1,1
"2553","Caucasian",34,1,0
"1723","Caucasian",44,1,0
"1105.2","Caucasian",31,1,1
"4587","African-American",24,0,0
"2123","African-American",23,1,0
"4891","African-American",38,1,1
"1026","Caucasian",26,1,1
"4350.2","African-American",44,1,0
"2169","Caucasian",47,0,0
"4867","African-American",29,1,0
"133","Caucasian",34,0,0
"1666.1","African-American",46,0,0
"2564","Caucasian",31,1,0
"1133","African-American",20,0,1
"4917","African-American",26,1,0
"4436","Caucasian",53,1,0
"1018","Caucasian",42,0,0
"4259","Caucasian",26,0,0
"605","Caucasian",52,1,0
"825","African-American",22,1,1
"4308","African-American",51,1,0
"1442","Caucasian",20,0,1
"4182.1","Caucasian",20,0,1
"3468","African-American",39,1,0
"1988","Caucasian",47,1,0
"4568","African-American",20,0,1
"4475","Caucasian",31,1,0
"2736","Caucasian",29,1,1
"680","Caucasian",24,1,1
