"","race","age","prior_offense","is_recid"
"3170","African-American",27,0,0
"3282","Caucasian",32,1,0
"714","African-American",23,1,1
"618","Caucasian",52,1,0
"845","Caucasian",20,1,1
"4894","African-American",23,1,1
"1929","Caucasian",36,1,0
"106","African-American",23,0,1
"4236","Caucasian",41,1,0
"1997","African-American",23,0,0
"1792","Caucasian",26,0,1
"4942","African-American",36,1,0
"2068","Caucasian",21,0,1
"1360","African-American",27,1,1
"1351","Caucasian",43,0,0
"2854","African-American",23,0,1
"295","African-American",26,1,0
"1918","Caucasian",50,1,0
"3645","Caucasian",26,0,1
"241","Caucasian",53,1,0
"2932","African-American",44,0,0
"2973","African-American",22,0,1
"2157","Caucasian",23,0,1
"4747","Caucasian",20,1,1
"2986","Caucasian",24,0,1
"1592","African-American",24,1,1
"3744","African-American",20,0,1
"4898","Caucasian",24,1,1
"3647","African-American",37,1,0
"4163","African-American",41,1,0
"1892","African-American",22,0,1
"2047","African-American",21,1,1
"4985","Caucasian",54,0,0
"4506","African-American",21,1,1
"3502","Caucasian",28,0,0
"211","Caucasian",20,0,1
"2564","Caucasian",31,1,0
"1824","Caucasian",50,0,0
"2912","Caucasian",25,0,1
"4981","African-American",25,1,1
"1556","African-American",20,1,1
"1962","Caucasian",49,0,0
"3392","African-American",25,1,1
"23","Caucasian",37,1,1
"4646","African-American",20,0,1
"4381","African-American",26,1,0
"2389","African-American",25,0,1
"4040","Caucasian",30,1,1
"1621","Caucasian",30,1,1
"2464","African-American",24,1,1
"2633","African-American",60,0,0
"528","African-American",45,0,0
"1109","African-American",31,1,1
"1439","Caucasian",70,0,0
"1589","Caucasian",26,1,1
"3707","Caucasian",25,0,1
"4522","African-American",24,1,1
"4346","Caucasian",20,0,1
"1167","African-American",33,1,0
"2229","Caucasian",51,1,0
"1122","African-American",27,1,1
"3848","African-American",37,1,0
"4779","Caucasian",27,0,1
"3268","African-American",50,1,0
"1059","African-American",21,1,1
"4538","African-American",21,1,1
"1730","Caucasian",28,1,1
"2067","African-American",33,1,0
"1344","Caucasian",66,1,0
"2831","African-American",42,1,1
"4970","African-American",31,1,1
"2580","Caucasian",21,1,1
"1489","African-American",23,1,1
"137","African-American",31,1,1
"483","African-American",20,0,1
"1191","African-American",28,1,0
"1951","Caucasian",24,1,1
"857","African-American",46,1,0
"102.1","African-American",20,1,1
"1248","Caucasian",32,1,0
"3154","African-American",28,1,1
"1655","Caucasian",37,1,0
"4994","African-American",26,0,1
"4335","African-American",32,1,1
"1184","African-American",26,1,0
"310","Caucasian",35,1,1
"2402","Caucasian",24,1,1
"1030","African-American",29,1,0
"2798","Caucasian",27,1,0
"3353","Caucasian",31,1,1
"1602","Caucasian",26,1,1
"321","African-American",42,1,0
"556","African-American",33,1,0
"1892.1","African-American",22,0,1
"4850","Caucasian",30,1,0
"2113","African-American",30,1,1
"2642","African-American",32,1,1
"1295","Caucasian",25,1,1
"3824","Caucasian",73,1,0
"2269","African-American",33,1,1
"2046","African-American",42,1,0
"3161","Caucasian",39,0,0
"1361","Caucasian",35,1,1
"1441","African-American",53,1,0
"2844","African-American",34,1,0
"2651","Caucasian",24,0,1
"694","African-American",45,1,0
"2743","African-American",25,1,1
"4211","African-American",61,1,0
"4744","Caucasian",36,1,0
"4861","African-American",50,0,0
"103","African-American",24,1,1
"2102","African-American",35,0,1
"2887","African-American",30,1,0
"1877","Caucasian",60,1,0
"98","African-American",26,1,0
"1667","Caucasian",27,0,1
"3904.1","African-American",26,1,1
"2893","African-American",50,0,0
"3086","African-American",41,1,0
"444","African-American",26,1,0
"2474","African-American",21,0,1
"2610","Caucasian",24,1,0
"3403","African-American",39,1,1
"2169","Caucasian",47,0,0
"1914","African-American",34,0,0
"890","Caucasian",30,1,1
"4065","Caucasian",21,1,1
"618.1","Caucasian",52,1,0
"1042","Caucasian",30,0,1
"2444","Caucasian",26,0,1
"2710","Caucasian",25,1,1
"670","African-American",27,0,0
"1780","Caucasian",23,1,1
"1442","Caucasian",20,0,1
"10","African-American",46,1,0
"1248.1","Caucasian",32,1,0
"2535","African-American",33,1,0
"1528","Caucasian",32,0,0
"1214","African-American",23,1,0
"1926","Caucasian",45,1,0
"3617","African-American",27,1,1
"1448","Caucasian",57,0,0
"3169","African-American",29,1,1
"3764","African-American",23,1,1
"223","African-American",63,1,0
"1918.1","Caucasian",50,1,0
"3960","Caucasian",24,0,1
"2896","Caucasian",49,0,0
"3378","African-American",21,0,1
"3746","African-American",26,1,0
"2828","African-American",34,1,0
"4491","Caucasian",26,1,1
"2454","African-American",29,0,0
"1713","African-American",29,0,0
"442","Caucasian",22,1,1
"2538","African-American",27,1,0
"1039","African-American",33,0,0
"1542","Caucasian",35,1,1
"4251","Caucasian",21,0,1
"362.1","Caucasian",29,1,1
"4669","African-American",37,0,1
"3323","African-American",29,1,0
"184","Caucasian",55,1,0
"3600","African-American",36,1,0
"351","Caucasian",49,1,0
"2187","Caucasian",27,0,1
"1621.1","Caucasian",30,1,1
"2773","Caucasian",47,1,0
"3282.1","Caucasian",32,1,0
"1993","Caucasian",27,0,0
"4293","Caucasian",35,1,0
"129","African-American",26,0,1
"4861.1","African-American",50,0,0
"2000","African-American",32,1,0
"67","Caucasian",22,1,0
"381","Caucasian",27,0,0
"972","African-American",21,0,0
"4789","Caucasian",20,1,1
"4903","African-American",31,1,0
"4687","African-American",21,0,0
"1789","African-American",41,1,0
"3145","African-American",45,0,0
"2945","African-American",33,1,0
"4454","African-American",29,1,0
"2295","Caucasian",29,0,1
"3642","African-American",26,1,1
"472","African-American",28,1,1
"521","African-American",27,0,0
"1333","Caucasian",28,1,1
"3895","Caucasian",49,1,0
"3020","African-American",40,0,0
"1839","Caucasian",22,1,1
"1458","Caucasian",51,1,0
"1589.1","Caucasian",26,1,1
"2452","Caucasian",34,0,0
"692","African-American",49,1,0
"1041","African-American",31,1,1
"1109.1","African-American",31,1,1
"1159","Caucasian",27,1,1
"53.1","Caucasian",42,0,0
"290","Caucasian",51,1,0
"712","African-American",48,1,0
"4219","Caucasian",25,0,1
"3230","Caucasian",30,1,0
"3162","African-American",54,1,0
"581","African-American",27,1,0
"3060","Caucasian",42,1,0
"417","African-American",44,0,0
"4474","Caucasian",28,1,1
"1617","Caucasian",33,1,0
"1279","Caucasian",29,0,1
"3287","Caucasian",21,1,1
"3428","African-American",22,0,1
"478","Caucasian",26,1,0
"2934","African-American",35,1,0
"4859","African-American",56,1,0
"1723","Caucasian",44,1,0
"2029","African-American",21,1,1
"610.1","African-American",21,0,1
"4233","Caucasian",28,1,1
"866","Caucasian",24,1,1
"571","Caucasian",22,1,1
"1484","Caucasian",26,1,1
"3053","African-American",34,1,0
"1944","Caucasian",26,1,0
"1862","African-American",27,1,1
"3240","African-American",29,1,1
"3918","Caucasian",27,1,1
"3880","African-American",28,1,0
"2789","Caucasian",39,1,0
"2960","African-American",27,1,1
"4928","Caucasian",46,0,0
"539","Caucasian",51,0,0
"3416","African-American",21,0,1
"3858","Caucasian",22,1,1
"2598","African-American",54,0,0
"1484.1","Caucasian",26,1,1
"517","Caucasian",35,1,0
"683","African-American",27,1,0
"3010","African-American",27,1,1
"419","Caucasian",29,0,0
"2775","African-American",20,0,1
"3675","Caucasian",47,0,0
"2431","African-American",33,1,1
"5","African-American",24,1,1
"149","Caucasian",27,1,1
"4888","Caucasian",29,1,1
"2290","Caucasian",60,1,0
"4120","African-American",21,1,0
"4477","African-American",24,1,0
"1505","African-American",27,1,1
"4761","African-American",30,1,0
"3839","Caucasian",24,1,1
"922","Caucasian",59,0,0
"4069","Caucasian",28,1,1
"4306","Caucasian",24,1,1
"2983","African-American",21,1,1
"4813","Caucasian",35,1,0
"969","African-American",21,1,1
"3822.1","Caucasian",37,1,1
"1182","Caucasian",56,1,0
"2256","African-American",64,1,0
"3203","African-American",50,1,0
"3207","Caucasian",27,1,0
"3188","African-American",19,0,1
"2184","Caucasian",24,0,1
"3207.1","Caucasian",27,1,0
"1792.1","Caucasian",26,0,1
"2759","African-American",27,1,0
"3745","Caucasian",27,0,1
"3529","African-American",26,1,1
"3200","Caucasian",42,1,0
"3758","African-American",21,1,1
"2915","Caucasian",26,0,1
"4796","Caucasian",47,0,0
"2291","African-American",20,1,1
"3260","African-American",44,1,0
"4215","Caucasian",24,1,1
"1113","Caucasian",22,0,1
"3033","African-American",29,1,0
"3682","African-American",21,0,1
"2553","Caucasian",34,1,0
"3203.1","African-American",50,1,0
"1460","African-American",39,1,1
"435","Caucasian",31,0,1
"2699","Caucasian",28,0,0
"4188","Caucasian",25,1,1
"2442","African-American",22,1,1
"1486","Caucasian",30,0,0
"1865","Caucasian",44,0,0
"4643","Caucasian",25,1,1
"1303","African-American",27,0,1
"1302","African-American",26,1,1
"1762","African-American",24,0,1
"2542","African-American",22,1,1
"1596","Caucasian",45,1,1
"705","Caucasian",39,1,0
"3218","Caucasian",25,0,0
"3716","African-American",21,1,1
"1659","African-American",22,0,1
"1846","African-American",23,1,1
"1235","Caucasian",44,1,1
"1113.1","Caucasian",22,0,1
"3681","African-American",21,1,1
"3298","African-American",33,1,0
"2282","African-American",31,1,1
"4810","Caucasian",47,0,0
"4818","Caucasian",59,0,0
"4733","African-American",23,0,0
"521.1","African-American",27,0,0
"4142","African-American",33,0,0
"2839","African-American",37,1,1
"445","Caucasian",26,1,0
"1003","Caucasian",65,1,0
"391","Caucasian",54,1,0
"3094","Caucasian",29,0,1
"2139","Caucasian",35,1,0
"3773","Caucasian",43,1,0
"1744","African-American",34,1,0
"111","Caucasian",25,1,1
"2693","African-American",25,1,1
"2704","Caucasian",33,1,0
"3072","African-American",26,1,1
"994","Caucasian",26,0,0
"2687","Caucasian",61,0,0
"712.1","African-American",48,1,0
"422","African-American",53,1,0
"2200","Caucasian",43,0,0
"1567","African-American",27,1,1
"3660","African-American",51,1,0
"3300","Caucasian",70,0,0
"1235.1","Caucasian",44,1,1
"3991","African-American",40,1,0
"4664","African-American",24,1,1
"3365","Caucasian",28,0,1
"130","Caucasian",23,0,1
"3274","African-American",32,1,0
"770","African-American",36,1,0
"2733","African-American",34,1,0
"4268","African-American",30,1,0
"3595","Caucasian",25,0,0
"119","African-American",21,1,1
"172","African-American",31,1,0
"4855","Caucasian",55,1,0
"2055","African-American",49,1,0
"1786","African-American",23,1,1
"807.1","African-American",20,1,1
"4839","Caucasian",34,1,1
"3010.1","African-American",27,1,1
"4977","Caucasian",23,0,1
"619","African-American",56,0,0
"2537","African-American",21,1,1
"4323","African-American",24,1,1
"1122.1","African-American",27,1,1
"335","Caucasian",46,0,0
"3509","Caucasian",21,1,1
"4970.1","African-American",31,1,1
"3275","African-American",45,0,0
"2322","African-American",27,1,1
"2630","Caucasian",48,1,0
"264","African-American",20,1,1
"997","Caucasian",23,0,1
"1062","Caucasian",30,0,0
"2198","African-American",37,1,0
"2192","African-American",36,1,0
"3951","Caucasian",43,1,0
"3610","African-American",22,0,1
"4306.1","Caucasian",24,1,1
"4082","Caucasian",46,0,0
"2838","African-American",34,1,0
"2849","African-American",33,0,0
"2551","African-American",26,1,0
"3827","Caucasian",44,0,0
"3832","African-American",33,0,1
"997.1","Caucasian",23,0,1
"4255","African-American",22,1,1
"3535","Caucasian",25,1,1
"2764","African-American",20,0,1
"4292","Caucasian",45,0,0
"1530","Caucasian",27,0,1
"60","African-American",33,0,0
"4222","African-American",27,1,0
"4639","Caucasian",38,1,1
"4400","African-American",46,0,0
"2676","Caucasian",19,1,1
"4061","Caucasian",43,1,0
"1167.1","African-American",33,1,0
"3123","African-American",52,1,0
"4760","Caucasian",20,0,0
"1309","African-American",22,0,1
"791","African-American",30,1,0
"1623","African-American",29,0,0
"291","African-American",33,0,0
"1126","African-American",21,0,1
"4342","African-American",46,1,0
"4366","African-American",19,0,1
"4551","African-American",40,1,1
"3307","Caucasian",34,1,1
"3560","Caucasian",64,0,0
"3947","African-American",56,1,0
"1808","African-American",33,1,1
"3743","African-American",39,1,0
"277","Caucasian",24,1,1
"847","African-American",38,1,0
"2304","African-American",22,1,1
"2515","Caucasian",25,0,1
"2329","Caucasian",41,0,0
"286","African-American",26,1,1
"4187","African-American",20,0,1
"4136","African-American",30,1,1
"3252","Caucasian",65,0,0
"1359","African-American",45,1,0
"1735","African-American",26,1,1
"1460.1","African-American",39,1,1
"4502","African-American",23,0,1
"1821","Caucasian",65,1,0
"2515.1","Caucasian",25,0,1
"487","African-American",27,1,0
"4907","Caucasian",21,0,1
"2188","African-American",31,1,0
"111.1","Caucasian",25,1,1
"1831","African-American",42,1,0
"3337","Caucasian",29,0,0
"3106","Caucasian",30,1,1
"1395","Caucasian",27,1,1
"2427","African-American",20,0,1
"1379","African-American",38,1,0
"2628","Caucasian",23,1,1
"4159","Caucasian",31,1,1
"4112","Caucasian",22,1,1
"2055.1","African-American",49,1,0
"2842","Caucasian",25,0,1
"922.1","Caucasian",59,0,0
"4451","Caucasian",29,1,1
"1966","Caucasian",31,1,1
"683.1","African-American",27,1,0
"1826","African-American",22,1,0
"1455","Caucasian",22,1,1
"4822","African-American",20,0,1
"3929","Caucasian",45,1,0
"1093","African-American",47,1,0
"4456","African-American",23,1,1
"590","African-American",21,1,1
"2112","Caucasian",22,0,1
"979","African-American",22,1,0
"3605","Caucasian",26,0,1
"3920.1","Caucasian",32,1,1
"377","African-American",20,0,1
"885","African-American",53,0,0
"3529.1","African-American",26,1,1
"974","African-American",37,1,1
"2170","Caucasian",66,1,0
"3405","Caucasian",28,1,0
"3033.1","African-American",29,1,0
"1302.1","African-American",26,1,1
"964","African-American",34,0,0
"4445","African-American",34,1,0
"1593","Caucasian",22,1,1
"2127","Caucasian",20,1,0
"2071","African-American",38,1,0
"1991","African-American",22,1,1
"2008","African-American",34,0,0
"2178","Caucasian",43,1,0
"2999","Caucasian",29,1,1
"204","Caucasian",40,1,1
"2455","Caucasian",42,1,0
"3283","Caucasian",22,1,0
"3557","Caucasian",21,1,0
"1349","Caucasian",26,1,0
"3224","African-American",21,0,1
"1571","African-American",25,1,1
"4752","Caucasian",19,0,1
"1205","African-American",31,1,1
"2097","African-American",35,0,0
"1768","African-American",61,1,0
"2697","Caucasian",28,1,1
"2244","African-American",31,0,0
"3661","Caucasian",27,1,0
"1352","Caucasian",52,1,0
"252","African-American",31,1,0
"4189","African-American",27,1,1
"4684","Caucasian",20,0,1
"4655","African-American",31,1,1
"3876","African-American",27,1,0
"4322","African-American",33,1,0
"1875","African-American",53,1,0
"3449","African-American",22,1,1
"2522","African-American",39,1,0
"4793","Caucasian",52,1,0
"4711","Caucasian",49,1,0
"1986","Caucasian",28,1,1
"4653","Caucasian",36,1,1
"4882","Caucasian",45,1,0
"4847","Caucasian",28,0,1
"2312","African-American",24,1,1
"4944","African-American",25,0,1
"2711","Caucasian",32,1,0
"4029","African-American",37,1,1
"4961","Caucasian",34,0,0
"460","African-American",32,1,0
"2104","African-American",19,0,1
"2890","Caucasian",45,1,0
"780","Caucasian",21,0,1
"3853","African-American",21,1,1
"1879","Caucasian",31,1,1
"2129","Caucasian",50,1,0
"3862","Caucasian",21,0,1
"1333.1","Caucasian",28,1,1
"3059","Caucasian",35,1,0
"3426","African-American",25,1,1
"3023","Caucasian",24,1,1
"2038","Caucasian",33,1,0
"960","Caucasian",30,1,1
"2739","Caucasian",25,1,1
"3761","African-American",21,0,1
"1679","African-American",25,1,1
"1710","African-American",32,0,0
"4835","African-American",33,0,0
"2320","African-American",22,1,1
"1194","African-American",25,1,1
"2540","African-American",38,1,0
"2912.1","Caucasian",25,0,1
"2224","African-American",22,1,0
"3325","Caucasian",59,0,0
"2774","African-American",23,1,0
"437","Caucasian",27,1,1
"145","African-American",41,0,0
"3655","African-American",21,0,1
"3952","Caucasian",30,0,1
"1403","Caucasian",29,1,1
"2075","Caucasian",25,0,1
"3252.1","Caucasian",65,0,0
"5000","Caucasian",24,0,1
"391.1","Caucasian",54,1,0
"4623","Caucasian",33,1,1
"217","Caucasian",24,0,1
"2412","Caucasian",27,1,1
"1422","Caucasian",58,1,0
"588","African-American",21,0,0
"77","African-American",29,0,0
"4352","Caucasian",21,0,1
"2677","Caucasian",36,0,0
"3731","African-American",28,1,0
"3248","Caucasian",25,1,0
"821","African-American",28,1,1
"927","African-American",43,1,1
"559","Caucasian",43,1,0
"2520","Caucasian",55,0,0
"1927","African-American",23,1,1
"4630","African-American",21,1,0
"4199","Caucasian",26,0,0
"1464","Caucasian",22,1,0
"1774","Caucasian",43,1,0
"4145","Caucasian",25,1,1
"2444.1","Caucasian",26,0,1
"1077","African-American",24,1,1
"781","African-American",24,0,1
"3146","Caucasian",28,1,0
"1716","Caucasian",39,0,0
"4791","African-American",20,0,1
"1242","African-American",21,1,1
"2452.1","Caucasian",34,0,0
"306","Caucasian",25,1,1
"932","African-American",33,1,1
"3622","Caucasian",58,1,0
"2726","Caucasian",30,0,1
"4561","Caucasian",46,1,1
"4122","Caucasian",46,1,0
"52","Caucasian",25,1,1
"532","African-American",39,1,1
"2355","African-American",36,1,0
"948","Caucasian",30,1,0
"4155","African-American",29,0,0
"467","Caucasian",50,1,0
"1338","Caucasian",26,0,1
"2627","African-American",43,0,0
"18","Caucasian",29,1,1
"3263","Caucasian",22,1,1
"657","Caucasian",28,0,1
"2058","Caucasian",23,1,1
"2701","African-American",52,1,0
"1085","Caucasian",42,0,0
"2324","African-American",25,1,1
"4615","Caucasian",50,0,0
"4610","African-American",48,0,0
"225","Caucasian",36,0,0
"1231","Caucasian",53,1,0
"4274","Caucasian",23,0,1
"2320.1","African-American",22,1,1
"4284","Caucasian",21,0,1
"1287","African-American",24,1,1
"2598.1","African-American",54,0,0
"2049","African-American",24,1,1
"728","African-American",33,0,0
"4019","Caucasian",67,1,0
"3957","Caucasian",32,0,0
"2815","African-American",23,1,1
"3630","African-American",27,1,1
"2787","Caucasian",30,0,0
"4224.1","Caucasian",35,1,1
"1803","African-American",20,1,1
"1345","African-American",34,1,0
"3750","African-American",28,1,1
"21","African-American",27,1,1
"1235.2","Caucasian",44,1,1
"3100","Caucasian",48,1,0
"3335","African-American",60,1,0
"3791","African-American",60,1,0
"3831","African-American",29,1,1
"4104","African-American",34,1,0
"2226","African-American",28,1,1
"3937","Caucasian",26,0,1
"1862.1","African-American",27,1,1
"4680","African-American",20,0,1
"617","African-American",27,0,0
"712.2","African-American",48,1,0
"1565","Caucasian",27,0,1
"1402","Caucasian",25,0,0
"2162","Caucasian",28,0,0
"247.1","Caucasian",48,1,0
"3058","Caucasian",37,1,0
"720","African-American",24,1,1
"2389.1","African-American",25,0,1
"4939","Caucasian",27,1,1
"2403","African-American",29,1,0
"3150","Caucasian",26,1,1
"164","Caucasian",24,0,1
"137.1","African-American",31,1,1
"1452","Caucasian",21,0,1
"1521","Caucasian",53,1,0
"1632","Caucasian",55,0,0
"4275","African-American",23,1,1
"2633.1","African-American",60,0,0
"3576","African-American",24,1,1
"3863","Caucasian",31,0,0
"1189","African-American",37,1,0
"2930","African-American",27,1,1
"1921","Caucasian",22,1,1
"1302.2","African-American",26,1,1
"616","African-American",24,0,1
"4164","Caucasian",32,1,1
"561","African-American",33,1,0
"1543","Caucasian",26,1,1
"2936","African-American",28,1,1
"775","African-American",31,1,0
"3571","Caucasian",21,0,1
"1957","African-American",22,0,1
"3987","Caucasian",30,0,0
"1017","Caucasian",33,0,1
"4605","Caucasian",23,1,1
"1832","Caucasian",27,1,1
"2335","African-American",35,1,0
"498","African-American",43,1,0
"2013","Caucasian",46,1,0
"2614","Caucasian",23,1,1
"3269","Caucasian",31,0,0
"76","African-American",28,1,0
"2112.1","Caucasian",22,0,1
"4641","Caucasian",25,0,1
"2242","African-American",44,1,0
"2454.1","African-American",29,0,0
"899","African-American",32,1,1
"2369.1","African-American",35,1,0
"3822.2","Caucasian",37,1,1
"4057","Caucasian",35,1,0
"2181","Caucasian",28,1,1
"3016","Caucasian",50,0,0
"241.1","Caucasian",53,1,0
"2559","African-American",20,1,1
"304","African-American",22,0,1
"4424","African-American",36,1,0
"736","Caucasian",24,0,0
"2058.1","Caucasian",23,1,1
"487.1","African-American",27,1,0
"3873","African-American",44,1,0
"1857","African-American",22,1,1
"2792","African-American",33,1,1
"3313","African-American",46,1,0
"45","African-American",30,1,1
"3494","Caucasian",26,1,1
"50","African-American",33,1,0
"1012","Caucasian",37,1,0
"3970","African-American",49,1,0
"2755","African-American",40,0,0
"4428","African-American",60,0,0
"285","Caucasian",52,0,0
"1919","Caucasian",24,0,1
"3053.1","African-American",34,1,0
"1939","Caucasian",36,0,0
"3638","African-American",34,0,0
"4537","Caucasian",43,0,0
"4702","Caucasian",50,0,0
"531","Caucasian",43,1,0
"3084","Caucasian",36,0,0
"2699.1","Caucasian",28,0,0
"4133","African-American",20,0,1
"302","African-American",31,1,0
"3474","African-American",29,1,1
"1645","African-American",26,1,0
"4589","Caucasian",34,1,0
"3255","African-American",20,0,1
"2690","Caucasian",60,1,0
"27","African-American",53,1,0
"2237","African-American",27,1,0
"494","African-American",21,1,1
"983","Caucasian",26,1,1
"2503","Caucasian",23,1,1
"3369","Caucasian",20,0,1
"815","African-American",29,1,0
"4928.1","Caucasian",46,0,0
"479","African-American",52,1,0
"3221","African-American",36,1,1
"3667","Caucasian",22,1,1
"3839.1","Caucasian",24,1,1
"4947","African-American",20,1,1
"3103","Caucasian",23,1,1
"846","Caucasian",26,0,1
"4993","Caucasian",22,1,1
"4802","Caucasian",22,1,1
"4756","African-American",44,1,0
"2843","Caucasian",33,0,0
"3760","Caucasian",29,1,0
"2522.1","African-American",39,1,0
"4488","African-American",44,1,0
"2439","African-American",42,0,1
"305","African-American",24,1,1
"1678","Caucasian",25,1,1
"2602","Caucasian",22,1,1
"4463","Caucasian",45,1,1
"1238","African-American",24,0,1
"724","African-American",60,1,0
"4730","African-American",45,1,0
"1184.1","African-American",26,1,0
"1169","African-American",24,0,1
"4659","Caucasian",20,1,1
"1349.1","Caucasian",26,1,0
"2117","Caucasian",35,0,0
"3190","Caucasian",26,1,1
"2252","African-American",28,1,1
"4518","Caucasian",66,1,0
"2631","African-American",34,1,0
"3130","Caucasian",29,1,1
"676","African-American",25,0,1
"2033","Caucasian",48,0,0
"3048","Caucasian",24,0,1
"1380","African-American",56,1,0
"1042.1","Caucasian",30,0,1
"438","Caucasian",47,0,0
"139","African-American",28,1,1
"3678","African-American",26,1,1
"1572","Caucasian",21,0,1
"2002","African-American",21,1,1
"622.1","Caucasian",41,0,0
"4556","African-American",30,1,1
"3731.1","African-American",28,1,0
"2193","Caucasian",19,0,1
"3591","African-American",24,1,1
"4431","African-American",26,0,1
"1055","Caucasian",41,1,0
"1158","Caucasian",22,1,1
"4803","African-American",24,1,1
"3482","African-American",42,1,0
"4813.1","Caucasian",35,1,0
"298","African-American",24,1,0
"4798","Caucasian",44,0,0
"2747","Caucasian",58,1,0
"3294","African-American",28,1,1
"2263","Caucasian",47,0,0
"1493","Caucasian",32,0,0
"4301","Caucasian",30,0,1
"2458","African-American",41,1,1
"1903","Caucasian",55,0,0
"4325","Caucasian",45,0,0
"1623.1","African-American",29,0,0
"3370","Caucasian",40,1,0
"1880","Caucasian",42,0,0
"3046","African-American",24,0,1
"3669","African-American",37,0,0
"1650","African-American",23,1,1
"3849","Caucasian",29,1,1
"756","Caucasian",22,1,1
"2200.1","Caucasian",43,0,0
"328","Caucasian",27,1,1
"2451","Caucasian",26,1,1
"1284","Caucasian",22,0,1
"3825","African-American",31,1,1
"3336","African-American",34,1,0
"1737","African-American",23,1,0
"1227","Caucasian",36,1,0
"439","African-American",29,0,0
"2516","African-American",32,1,1
"3703","African-American",23,0,1
"1527","African-American",20,0,1
"4562","Caucasian",44,1,0
"1695","African-American",41,1,0
"4178","Caucasian",22,1,1
"439.1","African-American",29,0,0
"4143","African-American",29,1,0
"2062","Caucasian",36,1,0
"1730.1","Caucasian",28,1,1
"3382","African-American",27,1,1
"2506","Caucasian",22,0,0
"2575","African-American",31,1,0
"1647.1","Caucasian",49,0,0
"51","African-American",34,1,0
"4972","Caucasian",49,1,0
"4123","Caucasian",44,1,0
"3119","Caucasian",39,1,1
"2870","Caucasian",25,1,1
"4128","African-American",30,1,1
"1773","Caucasian",22,1,1
"2062.1","Caucasian",36,1,0
"582","African-American",29,1,1
"972.1","African-American",21,0,0
"2723","Caucasian",43,0,0
"3466","African-American",41,0,0
"1678.1","Caucasian",25,1,1
"2926","African-American",30,0,1
"858","African-American",54,1,0
"2693.1","African-American",25,1,1
"3799","African-American",42,1,0
"3154.1","African-American",28,1,1
"1413","African-American",19,1,1
"73","African-American",28,1,1
"312","Caucasian",62,0,0
"1690","African-American",23,0,0
"4776","Caucasian",32,0,0
"1056","Caucasian",50,0,0
"474","African-American",51,1,0
"1181","African-American",32,0,1
"733","African-American",29,1,1
"1366","Caucasian",31,0,0
"2081","Caucasian",47,0,0
"1522","Caucasian",25,1,1
"4929","Caucasian",21,0,1
"4071","Caucasian",47,0,0
"647","African-American",26,1,1
"1731","African-American",21,1,1
"4788","African-American",27,1,1
"4495","African-American",27,1,0
"3301","Caucasian",20,0,1
"3243","Caucasian",26,0,1
"350","Caucasian",27,1,0
"3489","African-American",39,1,1
"2275","Caucasian",23,1,1
"2507","African-American",23,0,1
"2741","Caucasian",37,1,0
"1067","African-American",22,1,1
"1944.1","Caucasian",26,1,0
"3113","African-American",28,1,0
"862","African-American",63,1,0
