"","race","age","prior_offense","is_recid"
"711","Caucasian",39,1,0
"3477","Caucasian",21,1,1
"4498","Caucasian",26,0,1
"1271","Caucasian",21,1,1
"3067","African-American",37,1,0
"4386","Caucasian",45,0,0
"3134","African-American",29,1,0
"2123","African-American",23,1,0
"1090","Caucasian",27,1,0
"1059","African-American",21,1,1
"4345","African-American",26,0,0
"4426","Caucasian",26,0,1
"2953","Caucasian",27,0,1
"1993","Caucasian",27,0,0
"553","African-American",30,1,1
"718","African-American",22,0,1
"950","African-American",23,0,1
"2197","African-American",21,0,1
"4240","African-American",24,1,1
"3314","African-American",31,1,0
"1804","Caucasian",25,0,1
"4366","African-American",19,0,1
"2128","Caucasian",52,1,0
"1467.1","Caucasian",68,0,0
"1991","African-American",22,1,1
"4200","Caucasian",26,1,0
"717","Caucasian",45,1,0
"1681","African-American",27,0,0
"2634","African-American",27,1,1
"1222","Caucasian",52,1,0
"2122","Caucasian",27,1,0
"2165","African-American",20,0,1
"69","Caucasian",26,1,1
"42","Caucasian",23,1,1
"2976","Caucasian",36,1,1
"3153.1","African-American",23,1,1
"3922","Caucasian",37,0,0
"4993","Caucasian",22,1,1
"1283.1","African-American",28,1,1
"1119","Caucasian",25,1,1
"4804","Caucasian",46,1,0
"4586.1","Caucasian",62,0,0
"551","African-American",28,1,1
"3733","African-American",29,1,1
"1225","Caucasian",45,1,1
"3846","African-American",26,1,1
"4203","African-American",43,1,0
"499","Caucasian",49,1,0
"2640","African-American",28,1,1
"3373","African-American",37,1,0
"2052","African-American",22,1,1
"3029","African-American",32,1,1
"1009","African-American",27,1,0
"4199","Caucasian",26,0,0
"35","Caucasian",24,1,1
"2728","African-American",23,1,0
"4805","Caucasian",35,1,1
"596","Caucasian",25,1,1
"4167","Caucasian",22,1,1
"1793","Caucasian",41,1,0
"4192","Caucasian",49,1,0
"2014","Caucasian",25,1,1
"4297.1","African-American",31,1,1
"3191","African-American",33,0,0
"2548","Caucasian",40,1,0
"4627","African-American",26,0,0
"3924.1","Caucasian",46,0,0
"3312","Caucasian",31,1,1
"93","Caucasian",45,1,0
"2606","Caucasian",57,1,0
"379.1","Caucasian",66,1,0
"3217","African-American",33,1,0
"964","African-American",34,0,0
"1245","Caucasian",25,1,1
"4100","Caucasian",39,1,0
"1552","African-American",39,1,0
"3608","African-American",26,1,1
"3394","African-American",25,1,0
"4742","African-American",24,0,1
"2335","African-American",35,1,0
"1054","Caucasian",25,1,1
"4355","Caucasian",44,1,0
"1917","Caucasian",21,1,1
"143","Caucasian",28,0,1
"89","African-American",23,1,1
"206","Caucasian",41,1,0
"2524","Caucasian",21,1,1
"3410","African-American",24,0,1
"3055","African-American",26,1,1
"3111","African-American",45,1,0
"3795","Caucasian",36,1,0
"4800","Caucasian",28,0,1
"4763","African-American",27,1,1
"3022","African-American",31,0,0
"3113","African-American",28,1,0
"477","African-American",33,1,0
"3805","Caucasian",48,0,0
"2113","African-American",30,1,1
"2714","African-American",34,1,1
"336","Caucasian",29,0,1
"1894","African-American",20,0,1
"3273","African-American",25,0,1
"3423","African-American",21,0,1
"4650","African-American",50,1,0
"4240.1","African-American",24,1,1
"2811","Caucasian",34,0,1
"3354","African-American",43,0,0
"407","African-American",30,1,1
"2923","Caucasian",49,1,0
"688","African-American",26,1,1
"138","Caucasian",52,0,0
"1593.1","Caucasian",22,1,1
"1653","African-American",23,1,0
"4115","Caucasian",32,1,1
"2863","African-American",35,0,0
"3228.1","Caucasian",32,0,1
"3103","Caucasian",23,1,1
"1722","Caucasian",29,1,1
"4202","African-American",26,1,0
"4249","African-American",22,1,1
"1815","African-American",26,1,1
"1306","Caucasian",27,1,0
"43","Caucasian",23,0,1
"4277","Caucasian",31,1,0
"1352","Caucasian",52,1,0
"909","African-American",27,1,1
"3761","African-American",21,0,1
"925","African-American",47,1,0
"1834","African-American",25,0,0
"3600.1","African-American",36,1,0
"3138","African-American",23,1,1
"3038","Caucasian",27,1,1
"4694","Caucasian",26,1,1
"4476","African-American",24,1,1
"807","African-American",20,1,1
"4542","Caucasian",23,1,1
"71.1","African-American",24,1,1
"2487","Caucasian",27,1,1
"3270","African-American",39,1,0
"293","Caucasian",46,0,0
"2685","Caucasian",54,1,0
"4818.1","Caucasian",59,0,0
"3079.1","African-American",31,0,0
"1964","Caucasian",31,1,1
"2666","Caucasian",32,1,1
"4471.1","Caucasian",33,1,0
"1338","Caucasian",26,0,1
"991.1","Caucasian",24,0,1
"1580.1","African-American",50,1,0
"4942","African-American",36,1,0
"4433","Caucasian",25,1,1
"929","African-American",27,1,1
"1684","Caucasian",44,0,0
"3903","Caucasian",25,1,1
"1044","African-American",29,1,0
"2467","Caucasian",72,0,0
"12","African-American",48,0,0
"1825","African-American",24,0,0
"3637","Caucasian",24,1,1
"4080","Caucasian",21,1,1
"4965","African-American",34,1,0
"3802","Caucasian",50,1,0
"1592","African-American",24,1,1
"559","Caucasian",43,1,0
"4117.1","African-American",20,1,1
"2552","African-American",29,0,1
"1320","Caucasian",43,1,0
"4398","Caucasian",23,0,1
"1384","African-American",31,1,1
"1558","African-American",27,0,0
"1268","Caucasian",47,1,0
"1821","Caucasian",65,1,0
"2486","Caucasian",56,1,0
"2196","Caucasian",27,1,1
"3995","Caucasian",57,1,0
"58","Caucasian",35,1,0
"1020","Caucasian",34,0,0
"4482","Caucasian",30,1,1
"1419","African-American",21,1,1
"2711","Caucasian",32,1,0
"2312","African-American",24,1,1
"4499","African-American",33,1,1
"3139","Caucasian",22,1,1
"3717","African-American",28,1,1
"4467.1","African-American",51,1,0
"4079","African-American",27,1,1
"883","African-American",35,1,0
"48","Caucasian",23,0,1
"233","Caucasian",57,1,0
"2615","African-American",31,1,1
"914","African-American",21,0,0
"3515","African-American",20,1,1
"2492.1","Caucasian",33,1,1
"1146","African-American",51,1,0
"2811.1","Caucasian",34,0,1
"3491","Caucasian",37,1,0
"1859","Caucasian",45,1,0
"999","African-American",47,1,0
"3177","Caucasian",26,0,0
"1019.1","African-American",37,1,0
"257","African-American",24,1,1
"2674.1","Caucasian",52,1,0
"325","African-American",31,1,1
"4300.1","African-American",52,1,0
"1319","Caucasian",23,0,1
"2081","Caucasian",47,0,0
"2448","African-American",27,1,0
"688.1","African-American",26,1,1
"470","African-American",24,1,0
"199","African-American",21,0,0
"3970","African-American",49,1,0
"4077","Caucasian",51,1,0
"833","Caucasian",33,1,0
"2073","African-American",23,0,1
"364","African-American",30,1,1
"3016","Caucasian",50,0,0
"390","African-American",30,0,1
"85","African-American",55,1,0
"531.1","Caucasian",43,1,0
"2479","African-American",33,1,0
"2094","Caucasian",55,1,0
"2797","African-American",41,1,0
"3298","African-American",33,1,0
"810","African-American",20,1,1
"2409","Caucasian",45,1,0
"4842","African-American",24,0,1
"2253","African-American",43,1,0
"1177","African-American",23,1,1
"2364","Caucasian",33,0,1
"4267","African-American",25,1,1
"565","Caucasian",21,1,1
"3878","African-American",21,1,0
"3775","African-American",51,0,0
"1741","African-American",20,1,1
"2562","Caucasian",49,1,0
"676","African-American",25,0,1
"325.1","African-American",31,1,1
"1077","African-American",24,1,1
"4681","African-American",31,1,1
"4733","African-American",23,0,0
"3447","Caucasian",26,0,1
"2308","African-American",22,0,1
"2881","African-American",22,1,1
"1818","African-American",47,1,0
"2603","African-American",23,1,1
"1065","Caucasian",23,1,1
"3472","African-American",29,1,1
"82","Caucasian",43,1,0
"3746","African-American",26,1,0
"3836","Caucasian",23,1,1
"3041.1","Caucasian",54,0,0
"3967","Caucasian",26,1,1
"599","Caucasian",48,0,0
"4412","African-American",29,0,0
"2064","Caucasian",49,1,0
"336.1","Caucasian",29,0,1
"3981","African-American",26,1,0
"1365","African-American",65,1,0
"2081.1","Caucasian",47,0,0
"2155","African-American",53,1,0
"316","African-American",19,0,1
"2850","African-American",30,1,0
"1350","Caucasian",42,0,0
"4765","Caucasian",55,0,0
"2233","African-American",43,1,0
"793","Caucasian",24,1,1
"1984","Caucasian",30,1,1
"2006","Caucasian",30,1,1
"2308.1","African-American",22,0,1
"695","Caucasian",24,0,1
"3463","Caucasian",26,0,1
"3024","Caucasian",39,0,0
"4287","African-American",19,1,1
"3737","Caucasian",29,0,0
"3961","Caucasian",37,0,0
"2438","African-American",34,1,1
"4792","Caucasian",31,1,1
"2761","African-American",46,1,1
"1976","African-American",20,0,1
"1314","Caucasian",28,1,1
"2940.1","African-American",19,0,1
"4189","African-American",27,1,1
"2669","Caucasian",20,0,1
"1603.1","Caucasian",29,1,0
"2807","Caucasian",38,1,0
"3924.2","Caucasian",46,0,0
"1687","Caucasian",34,1,0
"3916","Caucasian",24,0,1
"2496","African-American",21,1,1
"812","Caucasian",67,0,0
"732","Caucasian",22,0,1
"2340","Caucasian",55,0,0
"2964","Caucasian",25,1,1
"56","Caucasian",44,0,0
"1823","Caucasian",51,0,0
"3418.1","Caucasian",46,0,0
"1620","Caucasian",21,1,1
"4834","Caucasian",28,0,1
"1756.1","Caucasian",35,1,0
"1015","Caucasian",25,0,0
"1543","Caucasian",26,1,1
"4386.1","Caucasian",45,0,0
"1919","Caucasian",24,0,1
"1002","Caucasian",22,0,1
"3251","African-American",26,1,0
"1247","African-American",33,0,0
"1525","Caucasian",25,1,0
"2698","Caucasian",38,0,0
"3781","Caucasian",22,1,1
"3463.1","Caucasian",26,0,1
"1390","African-American",47,0,0
"2619","African-American",63,1,0
"968","Caucasian",53,1,0
"2428","African-American",40,0,0
"2989","Caucasian",23,0,1
"4970","African-American",31,1,1
"4293","Caucasian",35,1,0
"1821.1","Caucasian",65,1,0
"4276","African-American",29,1,0
"1998","Caucasian",44,0,0
"4054","African-American",20,0,1
"2701","African-American",52,1,0
"502","African-American",27,1,0
"1667","Caucasian",27,0,1
"3345","Caucasian",30,0,1
"4697","African-American",25,1,1
"2205","Caucasian",65,1,0
"4384","Caucasian",32,0,1
"4518","Caucasian",66,1,0
"2360","Caucasian",25,1,1
"466","African-American",34,1,1
"2794","Caucasian",20,1,1
"3798","Caucasian",22,0,1
"1837","Caucasian",29,1,0
"4131","Caucasian",21,1,1
"2318","African-American",20,0,1
"219","African-American",30,1,0
"4780","African-American",24,1,0
"1407","Caucasian",27,1,1
"733","African-American",29,1,1
"4974","Caucasian",31,0,1
"2053","African-American",27,1,0
"352","Caucasian",36,1,1
"3856","Caucasian",33,1,1
"2344","African-American",22,0,1
"1570","African-American",23,1,1
"3891","African-American",31,1,0
"3784","Caucasian",43,1,0
"3563","African-American",21,0,1
"185","African-American",59,1,0
"2554","African-American",22,0,1
"731","African-American",39,0,0
"390.1","African-American",30,0,1
"1162","Caucasian",24,1,1
"3619","African-American",44,0,0
"1289.1","Caucasian",38,0,0
"514","Caucasian",21,1,1
"4172","Caucasian",25,1,1
"4607","African-American",25,1,1
"4356","Caucasian",21,1,1
"4274","Caucasian",23,0,1
"1182","Caucasian",56,1,0
"4600","Caucasian",30,1,0
"528.1","African-American",45,0,0
"987","African-American",24,1,1
"2091","Caucasian",29,0,1
"1110","African-American",23,0,1
"3055.1","African-American",26,1,1
"4559.1","African-American",21,0,1
"1823.1","Caucasian",51,0,0
"1757","Caucasian",63,1,0
"518","African-American",30,1,0
"3510","African-American",56,1,0
"3938","Caucasian",35,1,1
"2911","African-American",20,0,1
"2116","Caucasian",20,0,1
"2095.1","African-American",21,1,0
"4104","African-American",34,1,0
"1910","African-American",27,1,1
"4389","Caucasian",51,0,0
"2050","African-American",23,1,1
"1167","African-American",33,1,0
"2874","African-American",28,1,0
"3649","Caucasian",32,1,0
"581","African-American",27,1,0
"2143","Caucasian",28,0,0
"4764","Caucasian",65,0,0
"549","Caucasian",24,1,1
"715.1","African-American",21,1,1
"1991.1","African-American",22,1,1
"1876","African-American",60,1,0
"802","Caucasian",34,0,1
"2436","Caucasian",30,0,1
"1897.1","African-American",30,1,1
"849","African-American",28,1,0
"4183","Caucasian",29,1,1
"2672","Caucasian",53,1,0
"4189.1","African-American",27,1,1
"3640","Caucasian",22,0,1
"4239","African-American",24,0,0
"4012","Caucasian",32,1,1
"4937","African-American",22,0,1
"1919.1","Caucasian",24,0,1
"100.1","Caucasian",36,1,1
"4082","Caucasian",46,0,0
"1865","Caucasian",44,0,0
"2215","African-American",55,1,0
"1827","African-American",27,1,0
"818","African-American",58,1,0
"827","African-American",21,1,0
"1967","Caucasian",32,0,1
"2341","Caucasian",27,1,1
"3675.1","Caucasian",47,0,0
"1446","Caucasian",25,1,1
"286.1","African-American",26,1,1
"4838.1","Caucasian",58,1,0
"1065.1","Caucasian",23,1,1
"1076","African-American",33,1,0
"4080.1","Caucasian",21,1,1
"3767","African-American",28,1,1
"4006","Caucasian",31,0,1
"2526","African-American",33,0,0
"3390","African-American",23,1,0
"2262","African-American",24,0,1
"2497","Caucasian",24,1,1
"1941","Caucasian",53,0,0
"979","African-American",22,1,0
"4645","Caucasian",26,0,1
"207.1","African-American",28,1,1
"2986","Caucasian",24,0,1
"3086","African-American",41,1,0
"651","African-American",52,1,0
"2276","African-American",19,0,1
"4322","African-American",33,1,0
"849.1","African-American",28,1,0
"3780","African-American",29,0,0
"2279","African-American",31,1,1
"3753","Caucasian",24,0,0
"4247.1","Caucasian",27,1,1
"529","Caucasian",44,0,0
"503","African-American",32,1,0
"2488","Caucasian",37,0,0
"3774","African-American",34,1,0
"4270","African-American",27,1,1
"65","Caucasian",21,0,1
"504.1","African-American",24,1,1
"3486","African-American",22,0,1
"3835","Caucasian",26,1,1
"310","Caucasian",35,1,1
"2141.1","African-American",24,1,0
"1441","African-American",53,1,0
"3897","African-American",43,1,0
"1582","African-American",33,1,0
"4455","Caucasian",25,0,1
"926.1","African-American",26,1,0
"4483","African-American",53,1,0
"3445","Caucasian",48,1,0
"4911","Caucasian",29,0,1
"677","African-American",54,1,0
"398","Caucasian",31,1,1
"3510.1","African-American",56,1,0
"555","African-American",36,0,1
"1395","Caucasian",27,1,1
"3682","African-American",21,0,1
"2567","Caucasian",42,0,0
"12.1","African-American",48,0,0
"1234","Caucasian",52,1,0
"527","Caucasian",20,0,0
"3742","Caucasian",27,1,1
"1576","African-American",27,1,1
"3265","Caucasian",47,0,0
"726","Caucasian",43,0,0
"4077.1","Caucasian",51,1,0
"4349","African-American",23,0,1
"836","Caucasian",24,1,1
"4831","African-American",36,1,0
"3219","African-American",39,1,0
"2025","African-American",24,1,1
"3275","African-American",45,0,0
"4698.1","African-American",59,1,0
"4210","Caucasian",53,1,0
"3140","African-American",27,1,1
"2600","African-American",36,1,0
"3680","Caucasian",26,1,1
"2166","Caucasian",29,1,1
"1161","Caucasian",57,1,0
"3175","Caucasian",52,1,0
"1718","African-American",22,0,1
"103","African-American",24,1,1
"884","Caucasian",66,0,0
"2418","Caucasian",39,1,0
"4587","African-American",24,0,0
"2936","African-American",28,1,1
"2193","Caucasian",19,0,1
"3609","African-American",23,1,0
"2071","African-American",38,1,0
"4416","Caucasian",36,1,0
"1423","Caucasian",35,0,0
"2953.1","Caucasian",27,0,1
"2893","African-American",50,0,0
"2749","African-American",29,1,0
"1970","Caucasian",33,0,0
"968.1","Caucasian",53,1,0
"3879","African-American",23,0,1
"3569","African-American",35,1,0
"423","Caucasian",26,1,1
"1934","Caucasian",29,0,1
"446","African-American",31,1,0
"4923","African-American",36,0,1
"3833","African-American",59,1,0
"3512","Caucasian",34,1,1
"1203","African-American",44,1,0
"4222","African-American",27,1,0
"2130","African-American",32,1,0
"661","African-American",21,1,1
"210","African-American",27,1,0
"76","African-American",28,1,0
"4234","African-American",24,1,1
"642","African-American",39,0,0
"3239","African-American",25,0,1
"3356","Caucasian",22,1,1
"4105","African-American",26,1,1
"1512","African-American",59,1,0
"1917.1","Caucasian",21,1,1
"1110.1","African-American",23,0,1
"1110.2","African-American",23,0,1
"2110","African-American",28,1,1
"2404","African-American",23,1,1
"696","African-American",21,0,0
"308","African-American",47,1,0
"556","African-American",33,1,0
"1652","Caucasian",36,0,0
"1111","African-American",46,1,0
"1419.1","African-American",21,1,1
"2054","African-American",51,1,0
"1587","Caucasian",46,1,0
"1548","African-American",25,1,1
"2275","Caucasian",23,1,1
"4559.2","African-American",21,0,1
"3857","African-American",57,1,0
"43.1","Caucasian",23,0,1
"43.2","Caucasian",23,0,1
"3234","Caucasian",47,0,0
"1844.1","African-American",25,1,1
"3616","African-American",37,1,0
"2799.1","Caucasian",21,0,1
"888","African-American",31,1,0
"4334","African-American",24,1,1
"4726","African-American",25,1,1
"3949","African-American",39,0,0
"4068","African-American",37,1,0
"4526","African-American",27,1,1
"777","Caucasian",32,0,1
"1564","Caucasian",20,0,1
"3487","African-American",30,1,1
"663","Caucasian",35,1,0
"1105","Caucasian",31,1,1
"1925","African-American",32,1,1
"2325","African-American",35,1,0
"2378","African-American",24,0,1
"1818.1","African-American",47,1,0
"4923.1","African-American",36,0,1
"1921","Caucasian",22,1,1
