"","race","age","prior_offense","is_recid"
"3856.1","Caucasian",33,1,1
"2649","Caucasian",28,1,1
"3965","African-American",39,1,0
"224","Caucasian",50,1,1
"1417","African-American",24,1,0
"2814","African-American",21,1,1
"1444","African-American",44,0,0
"4218.1","African-American",35,1,1
"1371","Caucasian",23,0,1
"1273","African-American",23,1,1
"2092","African-American",24,1,1
"3140","African-American",27,1,1
"3255","African-American",20,0,1
"1927","African-American",23,1,1
"4520","African-American",31,1,0
"4172","Caucasian",25,1,1
"4738","African-American",28,1,1
"3658","Caucasian",20,0,1
"616","African-American",24,0,1
"1366","Caucasian",31,0,0
"1522","Caucasian",25,1,1
"2014","Caucasian",25,1,1
"2756","Caucasian",62,0,0
"2726","Caucasian",30,0,1
"2051","African-American",30,1,0
"4303","African-American",23,0,1
"1589","Caucasian",26,1,1
"1822","African-American",29,1,1
"174","Caucasian",32,0,0
"3508.1","African-American",28,1,0
"761","African-American",21,1,1
"4363","African-American",28,1,0
"3672","African-American",20,0,1
"3210","African-American",25,0,0
"44","Caucasian",21,0,1
"4528","African-American",27,1,1
"4694","Caucasian",26,1,1
"4820","Caucasian",29,1,0
"2304","African-American",22,1,1
"3460","Caucasian",43,1,0
"567","Caucasian",69,0,0
"769","Caucasian",31,0,0
"1021","Caucasian",29,0,1
"4724","Caucasian",58,1,0
"3754","Caucasian",32,1,1
"203","African-American",29,0,0
"367","Caucasian",52,0,0
"4183","Caucasian",29,1,1
"3207","Caucasian",27,1,0
"1182","Caucasian",56,1,0
"3461","African-American",20,1,1
"2451","Caucasian",26,1,1
"3596","African-American",33,1,1
"1396","Caucasian",37,1,0
"2182","Caucasian",31,0,1
"4694.1","Caucasian",26,1,1
"1169","African-American",24,0,1
"2372","African-American",26,1,1
"1503","African-American",32,1,0
"2978","Caucasian",29,1,0
"3177","Caucasian",26,0,0
"2466","African-American",28,1,1
"711","Caucasian",39,1,0
"2775","African-American",20,0,1
"315","Caucasian",21,0,1
"4960","African-American",23,0,1
"4549","Caucasian",25,1,1
"3119","Caucasian",39,1,1
"2306","Caucasian",22,1,1
"2494","Caucasian",26,1,1
"1641","Caucasian",30,0,0
"213","African-American",36,1,0
"932","African-American",33,1,1
"4344","African-American",34,1,0
"2546","African-American",24,1,1
"424","Caucasian",54,0,0
"2075","Caucasian",25,0,1
"2534","Caucasian",22,1,0
"3069","African-American",27,1,1
"3583","Caucasian",23,0,0
"1517","Caucasian",26,1,1
"4887","Caucasian",43,1,0
"1772","African-American",27,1,0
"4103","African-American",23,0,1
"1410","African-American",26,0,1
"867","Caucasian",22,0,1
"3867","Caucasian",44,1,0
"1898","Caucasian",31,0,1
"1746","Caucasian",63,1,0
"3218","Caucasian",25,0,0
"4913","Caucasian",23,1,1
"812","Caucasian",67,0,0
"2635","Caucasian",60,1,0
"2186","Caucasian",34,1,1
"1890","African-American",34,1,1
"1349","Caucasian",26,1,0
"2890","Caucasian",45,1,0
"3099","Caucasian",39,0,0
"616.1","African-American",24,0,1
"2017","African-American",24,1,0
"781","African-American",24,0,1
"515","Caucasian",55,1,0
"2222","Caucasian",20,0,1
"1420","African-American",21,0,1
"452","Caucasian",22,0,1
"4759","African-American",21,0,1
"4563","Caucasian",22,0,1
"990","Caucasian",24,1,1
"714","African-American",23,1,1
"711.1","Caucasian",39,1,0
"1364","Caucasian",38,0,0
"3621","African-American",24,1,1
"2120","Caucasian",51,1,0
"1778","Caucasian",27,1,1
"4294","African-American",37,0,0
"595","Caucasian",21,1,1
"3390","African-American",23,1,0
"22.1","African-American",48,1,0
"501","Caucasian",66,0,0
"514","Caucasian",21,1,1
"2274","Caucasian",29,1,1
"1197","Caucasian",28,1,1
"346","Caucasian",20,0,1
"986","African-American",56,1,0
"1014","African-American",51,1,0
"1841","African-American",25,1,1
"1506","African-American",27,1,0
"4123","Caucasian",44,1,0
"2838","African-American",34,1,0
"3005","African-American",63,0,0
"1404","African-American",28,1,1
"2033","Caucasian",48,0,0
"2553","Caucasian",34,1,0
"3898","Caucasian",25,1,1
"529","Caucasian",44,0,0
"4838","Caucasian",58,1,0
"3266","African-American",28,1,1
"4954","African-American",22,1,1
"4723","African-American",30,1,1
"2184","Caucasian",24,0,1
"1297","Caucasian",53,0,0
"1524","Caucasian",39,0,0
"2583","African-American",37,1,0
"1833","African-American",31,0,0
"579","African-American",30,1,1
"4486","African-American",28,1,1
"1411","African-American",32,1,0
"4569","African-American",25,0,1
"3195","African-American",26,1,0
"816","Caucasian",21,1,1
"3183","Caucasian",41,1,0
"4016","Caucasian",66,1,0
"4091","Caucasian",30,0,0
"2640","African-American",28,1,1
"3798","Caucasian",22,0,1
"2764","African-American",20,0,1
"4487","African-American",27,1,0
"389","Caucasian",40,0,0
"4210.1","Caucasian",53,1,0
"3594","Caucasian",26,1,1
"1965","Caucasian",35,1,1
"1758","African-American",42,1,0
"2804","African-American",25,1,1
"4631","African-American",42,1,0
"4587","African-American",24,0,0
"2597","African-American",53,0,0
"2741","Caucasian",37,1,0
"1376","African-American",25,1,1
"117","Caucasian",30,0,0
"2604","Caucasian",39,1,0
"3520","African-American",39,1,0
"3911","Caucasian",39,1,0
"4342","African-American",46,1,0
"2271","Caucasian",27,1,0
"4550","Caucasian",25,0,1
"3518","Caucasian",44,0,0
"1002","Caucasian",22,0,1
"1033","Caucasian",30,1,1
"2623","African-American",41,1,1
"2913","African-American",27,1,1
"4892","African-American",21,0,1
"2552","African-American",29,0,1
"2891","African-American",22,0,0
"2172","Caucasian",22,0,1
"3151","Caucasian",33,1,1
"1119","Caucasian",25,1,1
"3985","African-American",29,1,1
"1603","Caucasian",29,1,0
"2992.1","Caucasian",53,1,0
"2235","Caucasian",24,1,1
"318.1","African-American",30,0,0
"526","African-American",23,1,0
"3563","African-American",21,0,1
"913","Caucasian",26,1,0
"2616","African-American",27,1,1
"2971","African-American",21,0,1
"4505","Caucasian",41,1,0
"4121","Caucasian",26,0,1
"1216","Caucasian",55,1,0
"3025","African-American",23,0,1
"2987","Caucasian",60,0,0
"3305","Caucasian",54,1,0
"234","African-American",35,1,0
"4322","African-American",33,1,0
"75","Caucasian",24,1,1
"19","African-American",22,1,1
"1293","Caucasian",43,0,0
"3223","Caucasian",29,0,1
"2050","African-American",23,1,1
"813","African-American",33,0,1
"414","Caucasian",69,0,0
"4995","Caucasian",38,1,0
"3881","Caucasian",56,1,0
"2220","Caucasian",54,0,0
"4271","African-American",43,0,0
"4664","African-American",24,1,1
"191.1","African-American",24,0,0
"2418","Caucasian",39,1,0
"3947","African-American",56,1,0
"4","Caucasian",41,1,0
"4208","Caucasian",25,0,1
"2323","Caucasian",31,1,1
"2654","Caucasian",45,1,0
"3526","African-American",26,1,1
"3911.1","Caucasian",39,1,0
"280","Caucasian",21,0,0
"1694","African-American",22,0,1
"3191","African-American",33,0,0
"54","African-American",24,1,1
"1955","Caucasian",37,0,0
"2678","Caucasian",34,1,1
"2274.1","Caucasian",29,1,1
"661","African-American",21,1,1
"2705","African-American",44,0,0
"392","Caucasian",26,0,1
"3736","African-American",42,1,0
"3016","Caucasian",50,0,0
"770","African-American",36,1,0
"3407","Caucasian",31,1,1
"1465","African-American",27,1,1
"2507","African-American",23,0,1
"4406","African-American",54,1,0
"174.1","Caucasian",32,0,0
"1324","African-American",43,1,0
"4374","Caucasian",27,0,1
"1520","African-American",27,1,0
"1568","Caucasian",40,1,1
"1881","African-American",21,1,1
"1735","African-American",26,1,1
"3087","Caucasian",37,0,1
"1304","African-American",26,0,1
"2174","African-American",41,1,0
"3232","Caucasian",46,1,0
"2853","Caucasian",70,0,0
"4714","African-American",35,1,0
"1236","African-American",23,1,1
"1588","Caucasian",64,0,0
"672","African-American",31,1,1
"1817","Caucasian",24,0,1
"4508","Caucasian",34,1,1
"4305","Caucasian",45,0,0
"914","African-American",21,0,0
"1964.1","Caucasian",31,1,1
"1767","Caucasian",36,1,1
"2321","African-American",28,1,1
"4168","African-American",38,1,1
"2.1","African-American",39,1,0
"1698","Caucasian",49,1,0
"4547","Caucasian",51,0,0
"199","African-American",21,0,0
"4237","Caucasian",40,1,0
"162","African-American",38,0,0
"1844","African-American",25,1,1
"4392","African-American",48,1,0
"1213.1","Caucasian",24,0,1
"4250","Caucasian",28,1,0
"3232.1","Caucasian",46,1,0
"2838.1","African-American",34,1,0
"337","African-American",23,0,0
"1546","African-American",37,0,0
"3857","African-American",57,1,0
"3447","Caucasian",26,0,1
"4247","Caucasian",27,1,1
"3690","Caucasian",29,1,0
"171","Caucasian",24,1,1
"4334","African-American",24,1,1
"3787","African-American",23,1,0
"1072","African-American",60,0,0
"432","African-American",26,0,0
"2572","Caucasian",46,1,0
"2198","African-American",37,1,0
"3537","Caucasian",42,1,0
"824","African-American",25,0,0
"1815","African-American",26,1,1
"1673","Caucasian",20,0,1
"2080","African-American",50,0,0
"4808.1","African-American",26,1,1
"4513","African-American",21,1,1
"4653","Caucasian",36,1,1
"3679","African-American",22,0,1
"3715","Caucasian",22,0,1
"4975","Caucasian",25,1,1
"2990","Caucasian",45,1,0
"1307","African-American",20,1,1
"1951","Caucasian",24,1,1
"3485","African-American",46,1,1
"995","Caucasian",24,1,1
"2386","African-American",22,1,1
"1598","African-American",28,1,0
"3304","African-American",34,1,0
"401","African-American",23,0,1
"555.1","African-American",36,0,1
"3108","African-American",20,1,1
"4228","African-American",31,1,0
"3172","Caucasian",40,0,1
"3298","African-American",33,1,0
"4597","Caucasian",40,1,0
"3601","African-American",25,0,1
"1666","African-American",46,0,0
"4327","African-American",28,1,1
"4773","African-American",21,1,1
"3535","Caucasian",25,1,1
"3750","African-American",28,1,1
"1744","African-American",34,1,0
"2963","African-American",25,1,1
"162.1","African-American",38,0,0
"3369","Caucasian",20,0,1
"1091","Caucasian",41,1,0
"4470","African-American",26,1,1
"23","Caucasian",37,1,1
"3669","African-American",37,0,0
"4535","African-American",49,1,0
"2978.1","Caucasian",29,1,0
"2462","Caucasian",23,1,1
"4117","African-American",20,1,1
"3604","Caucasian",33,1,1
"2155","African-American",53,1,0
"1567","African-American",27,1,1
"937","African-American",20,1,1
"2832.1","Caucasian",24,1,1
"1208","Caucasian",74,0,0
"3945","Caucasian",28,0,0
"4578","African-American",31,1,0
"4080","Caucasian",21,1,1
"3100.1","Caucasian",48,1,0
"607","Caucasian",32,0,0
"3935","African-American",45,1,0
"2691","Caucasian",24,1,1
"2170","Caucasian",66,1,0
"1232","Caucasian",29,1,0
"613.1","African-American",23,1,0
"3851","Caucasian",31,1,0
"225","Caucasian",36,0,0
"1897","African-American",30,1,1
"1048.1","Caucasian",72,1,0
"3110","Caucasian",22,1,1
"1754","African-American",42,1,0
"4494","African-American",38,1,1
"817","African-American",61,0,0
"4633","Caucasian",30,1,0
"3561","African-American",27,1,1
"3481","Caucasian",27,1,1
"750","Caucasian",37,0,1
"932.1","African-American",33,1,1
"4939","Caucasian",27,1,1
"1020","Caucasian",34,0,0
"4509","Caucasian",53,1,0
"4413.1","Caucasian",37,1,0
"2110","African-American",28,1,1
"3535.1","Caucasian",25,1,1
"3729","Caucasian",28,0,1
"1435","Caucasian",36,0,0
"2577","African-American",23,1,1
"1855","Caucasian",24,1,0
"4235","African-American",23,0,1
"2187","Caucasian",27,0,1
"974","African-American",37,1,1
"2049","African-American",24,1,1
"3124","African-American",45,1,1
"4000","Caucasian",24,0,1
"137","African-American",31,1,1
"2932.1","African-American",44,0,0
"3989.2","Caucasian",24,0,1
"4750","Caucasian",23,1,1
"3381","Caucasian",41,1,0
"2401","Caucasian",30,1,0
"3267","Caucasian",22,1,1
"31","African-American",25,1,1
"3747","Caucasian",36,1,0
"1637","Caucasian",44,1,0
"4571","Caucasian",44,0,0
"3564.1","African-American",26,0,1
"4315","Caucasian",26,1,1
"4528.1","African-American",27,1,1
"3978","African-American",42,1,0
"4987","African-American",39,0,0
"1020.1","Caucasian",34,0,0
"2241","African-American",41,1,0
"4554","Caucasian",20,0,1
"2662","Caucasian",33,1,0
"188","African-American",60,1,1
"2590","Caucasian",34,1,1
"2178","Caucasian",43,1,0
"1175","Caucasian",35,1,1
"753","Caucasian",48,1,0
"663","Caucasian",35,1,0
"2365","African-American",27,1,0
"4580.1","African-American",62,0,0
"751","Caucasian",24,0,1
"4426","Caucasian",26,0,1
"4895","African-American",30,1,1
"3883","African-American",25,0,1
"1042","Caucasian",30,0,1
"814","Caucasian",53,0,0
"4771","African-American",20,0,0
"2148","Caucasian",68,0,0
"2772","African-American",25,1,1
"4822","African-American",20,0,1
"707","Caucasian",27,0,0
"3226","Caucasian",32,0,0
"1841.1","African-American",25,1,1
"3329","African-American",38,1,0
"3953","African-American",35,1,0
"147","African-American",39,1,0
"4812","African-American",26,1,0
"1324.1","African-American",43,1,0
"4229","African-American",21,0,1
"3853","African-American",21,1,1
"4908.1","African-American",28,1,0
"375","African-American",27,1,1
"2848","Caucasian",26,1,1
"500","Caucasian",20,1,1
"2058","Caucasian",23,1,1
"3598","Caucasian",26,1,1
"4881","African-American",56,1,0
"187","African-American",27,1,1
"1433","Caucasian",27,1,1
"4138","African-American",27,1,0
"1909","Caucasian",38,1,0
"1146","African-American",51,1,0
"3703","African-American",23,0,1
"731","African-American",39,0,0
"374","Caucasian",38,1,1
"4344.1","African-American",34,1,0
"3594.1","Caucasian",26,1,1
"4040","Caucasian",30,1,1
"2260","African-American",20,0,1
"3326","African-American",28,1,0
"1546.1","African-American",37,0,0
"2146","Caucasian",27,1,0
"4292","Caucasian",45,0,0
"4057","Caucasian",35,1,0
"2365.1","African-American",27,1,0
"4082","Caucasian",46,0,0
"1367","African-American",51,1,0
"858.1","African-American",54,1,0
"2150","Caucasian",22,1,1
"4868","Caucasian",21,1,0
"409","African-American",22,1,1
"1889","Caucasian",39,1,0
"2088","African-American",41,0,0
"3722","Caucasian",26,0,1
"912","Caucasian",32,1,0
"3245","African-American",25,1,1
"1053","Caucasian",26,0,1
"1262","African-American",61,1,0
"2513.1","African-American",35,1,1
"4692","African-American",21,1,1
"1144","African-American",34,1,1
"615","Caucasian",47,0,0
"1048.2","Caucasian",72,1,0
"1875","African-American",53,1,0
"333","Caucasian",35,0,0
"1890.1","African-American",34,1,1
"3451","Caucasian",25,1,1
"4339","Caucasian",20,1,1
"589","African-American",25,1,1
"2002","African-American",21,1,1
"1703","Caucasian",41,1,0
"1670","African-American",24,0,0
"1479","Caucasian",45,1,0
"2284","African-American",33,1,0
"1134","Caucasian",21,0,1
"2436","Caucasian",30,0,1
"4075","African-American",21,0,1
"1622","African-American",25,0,1
"1084","African-American",27,1,0
"2713","African-American",23,1,1
"4481","Caucasian",27,1,1
"1135","Caucasian",26,1,1
"3427.1","African-American",27,1,0
"4399","African-American",22,1,1
"4422","African-American",36,0,0
"2853.1","Caucasian",70,0,0
"217","Caucasian",24,0,1
"2498","African-American",29,1,0
"2468","African-American",23,0,1
"1220","Caucasian",26,1,1
"2238","African-American",56,1,0
"530","Caucasian",40,0,0
"3832","African-American",33,0,1
"136","African-American",31,0,0
"55","African-American",41,0,0
"4862","African-American",49,1,0
"408","Caucasian",29,1,1
"4769","African-American",26,0,0
"3061","Caucasian",26,0,1
"4046","Caucasian",22,0,1
"1107","Caucasian",23,1,1
"2850","African-American",30,1,0
"3650","African-American",23,0,1
"775","African-American",31,1,0
"1983","Caucasian",23,1,0
"2490","African-American",31,1,0
"3976","African-American",23,0,1
"4959","Caucasian",30,1,1
"1186","African-American",22,0,1
"2479","African-American",33,1,0
"395","Caucasian",48,0,0
"2548","Caucasian",40,1,0
"720","African-American",24,1,1
"4954.1","African-American",22,1,1
"2562","Caucasian",49,1,0
"3324","African-American",23,1,1
"3285","African-American",28,1,1
"2737","African-American",22,1,1
"3739","Caucasian",27,1,1
"1054","Caucasian",25,1,1
"391","Caucasian",54,1,0
"2378.1","African-American",24,0,1
"132.1","African-American",27,0,1
"1445","African-American",22,1,1
"3880.1","African-American",28,1,0
"2976","Caucasian",36,1,1
"2707","Caucasian",47,0,0
"181","Caucasian",21,0,1
"2542","African-American",22,1,1
"2370","African-American",29,1,1
"1705.1","Caucasian",27,1,1
"3151.1","Caucasian",33,1,1
"1897.1","African-American",30,1,1
"3459","African-American",31,0,0
"2778","Caucasian",24,0,1
"4855.1","Caucasian",55,1,0
"2445.1","African-American",54,1,0
"76","African-American",28,1,0
"570","Caucasian",55,1,0
"4277","Caucasian",31,1,0
"487","African-American",27,1,0
"4419","African-American",29,1,0
"4344.2","African-American",34,1,0
"660","African-American",35,1,0
"2497.1","Caucasian",24,1,1
"3204","Caucasian",29,0,1
"1213.2","Caucasian",24,0,1
"4401","African-American",50,0,0
"4689","Caucasian",28,0,1
"2304.1","African-American",22,1,1
"4865","African-American",25,1,1
"635","Caucasian",22,0,1
"3823","Caucasian",27,1,1
"285","Caucasian",52,0,0
"1278","African-American",47,1,0
"378","African-American",26,0,0
"3354","African-American",43,0,0
"3559","Caucasian",32,1,0
"887","African-American",37,0,1
"3664","Caucasian",28,0,1
"3568","Caucasian",42,1,0
"3652","Caucasian",29,1,1
"4963","Caucasian",48,1,0
"502","African-American",27,1,0
"4311","Caucasian",29,1,1
"1038","African-American",34,1,0
"3193","African-American",28,1,0
"2202","African-American",57,1,0
"2613","African-American",31,1,0
"2142","Caucasian",26,1,1
"4801","African-American",22,0,1
"3119.1","Caucasian",39,1,1
"690","Caucasian",24,1,1
"3992","Caucasian",32,1,1
"1526","Caucasian",53,0,0
"947","Caucasian",34,1,0
"1151","African-American",28,1,1
"4898","Caucasian",24,1,1
"2551","African-American",26,1,0
"2683","African-American",26,1,0
"3097","Caucasian",27,1,1
"4843","African-American",26,1,1
"4944","African-American",25,0,1
"1519","African-American",43,1,0
"4767","Caucasian",71,0,0
"2042","African-American",29,1,0
"1218","Caucasian",49,1,0
"1946","Caucasian",41,1,0
"4385","Caucasian",33,1,1
"4677","Caucasian",22,1,1
"1362","African-American",28,1,0
"1879","Caucasian",31,1,1
"3000","Caucasian",26,1,1
"2370.1","African-American",29,1,1
"3276","Caucasian",45,1,0
"1134.1","Caucasian",21,0,1
"3743","African-American",39,1,0
"3097.1","Caucasian",27,1,1
"4746","Caucasian",46,1,0
"4364","Caucasian",25,0,1
"955","African-American",27,1,1
"1409","African-American",25,1,1
"2452","Caucasian",34,0,0
"4639","Caucasian",38,1,1
"754","Caucasian",25,1,1
"3720","Caucasian",48,1,0
"2308","African-American",22,0,1
"1483","African-American",23,1,1
"1784","Caucasian",24,1,1
"1046","Caucasian",30,0,1
"4458","African-American",25,1,1
"3511","Caucasian",52,1,0
"3682","African-American",21,0,1
"1545","Caucasian",28,1,1
"4150","Caucasian",21,1,0
"2950","Caucasian",61,0,0
"465","African-American",26,1,1
"289","Caucasian",23,1,1
"3436","Caucasian",30,0,0
"3844","Caucasian",52,0,0
"2206","Caucasian",24,0,1
"1759.2","African-American",24,1,1
"508","African-American",28,1,1
"1402","Caucasian",25,0,0
"1293.1","Caucasian",43,0,0
"3328","Caucasian",32,0,1
"1099","Caucasian",30,0,1
"115","Caucasian",35,1,0
"1648","Caucasian",27,1,1
"593","Caucasian",33,1,0
"4774","African-American",30,1,1
"175","African-American",27,1,1
"2727","African-American",28,1,1
"1112","Caucasian",54,0,0
"585","African-American",46,1,0
"4433.1","Caucasian",25,1,1
"521","African-American",27,0,0
"4758","African-American",34,1,0
"4829","Caucasian",21,1,1
"3194","Caucasian",27,1,0
"4776","Caucasian",32,0,0
"639","Caucasian",50,0,0
"3145","African-American",45,0,0
"4488","African-American",44,1,0
"197.1","African-American",42,1,0
"3088","African-American",55,0,0
"2074","Caucasian",58,1,0
"2783","Caucasian",27,1,1
"2413","African-American",55,0,0
"2153","African-American",28,0,1
"2815","African-American",23,1,1
"28","African-American",33,1,0
"2903","Caucasian",31,1,1
"4461","African-American",23,1,1
"4648","Caucasian",20,0,1
"920","African-American",23,0,1
"359","African-American",20,1,1
"1861","African-American",30,0,0
"410","African-American",23,1,1
"398","Caucasian",31,1,1
"584","Caucasian",37,1,1
"3499","African-American",47,1,0
"4222","African-American",27,1,0
"1926","Caucasian",45,1,0
"4036","Caucasian",21,1,1
"2691.1","Caucasian",24,1,1
"3042","Caucasian",23,1,1
"1967","Caucasian",32,0,1
"127","African-American",25,1,0
"3401","African-American",20,0,1
"315.1","Caucasian",21,0,1
"2824","Caucasian",41,1,1
"3315","African-American",25,1,1
"3519","African-American",31,1,0
"4869","Caucasian",30,1,1
"1563","Caucasian",39,1,0
"3063","African-American",23,0,1
"3252","Caucasian",65,0,0
"1993","Caucasian",27,0,0
"3687","Caucasian",21,1,1
"3347","Caucasian",23,0,1
"4757","African-American",28,0,1
"1250","Caucasian",22,1,1
"1395","Caucasian",27,1,1
"1864","Caucasian",54,1,0
"752","African-American",50,0,0
"706","Caucasian",34,1,1
"471","Caucasian",42,0,0
"3577","African-American",33,1,1
"4719","African-American",50,0,0
"657","Caucasian",28,0,1
"3559.1","Caucasian",32,1,0
"3583.1","Caucasian",23,0,0
"4896","African-American",25,1,1
"3037","African-American",40,0,0
"3661","Caucasian",27,1,0
"3004","Caucasian",26,0,1
"2495","Caucasian",55,1,0
"4549.1","Caucasian",25,1,1
"3161","Caucasian",39,0,0
"125","African-American",22,1,1
