"","race","age","prior_offense","is_recid"
"4169","African-American",42,1,0
"533","Caucasian",24,0,0
"1825","African-American",24,0,0
"1664","Caucasian",41,0,0
"2388","Caucasian",44,0,0
"1072","African-American",60,0,0
"1417","African-American",24,1,0
"1245","Caucasian",25,1,1
"2635","Caucasian",60,1,0
"1272","Caucasian",31,0,0
"2247","Caucasian",30,0,1
"1459","Caucasian",31,1,0
"1279","Caucasian",29,0,1
"1258","Caucasian",28,1,1
"4622","Caucasian",25,1,0
"240.1","Caucasian",21,0,1
"939","African-American",21,1,0
"4740","Caucasian",35,1,0
"3242","Caucasian",30,1,1
"2070","African-American",20,1,0
"1384","African-American",31,1,1
"3232","Caucasian",46,1,0
"2694","Caucasian",28,1,1
"467","Caucasian",50,1,0
"1396","Caucasian",37,1,0
"3744","African-American",20,0,1
"1336","African-American",48,0,0
"1577","African-American",44,1,0
"2590","Caucasian",34,1,1
"166","African-American",26,1,1
"3618","Caucasian",30,0,0
"415","African-American",19,1,1
"324","African-American",25,0,1
"623","Caucasian",40,0,0
"3022","African-American",31,0,0
"4587","African-American",24,0,0
"3057","Caucasian",49,1,0
"4441","Caucasian",25,1,1
"3017","African-American",23,0,1
"4035","African-American",27,1,0
"4014","African-American",20,0,1
"2803","Caucasian",42,0,0
"867","Caucasian",22,0,1
"3723","Caucasian",29,1,1
"2210","African-American",23,1,1
"4210","Caucasian",53,1,0
"864","African-American",23,1,1
"4705","Caucasian",28,1,1
"2836","Caucasian",43,1,0
"1427","African-American",30,1,1
"3915","African-American",21,1,1
"24","Caucasian",26,0,1
"697","Caucasian",27,1,0
"1335","African-American",22,0,1
"4601","Caucasian",30,0,1
"3383","African-American",47,1,0
"3747","Caucasian",36,1,0
"4077","Caucasian",51,1,0
"2973","African-American",22,0,1
"1566","Caucasian",27,1,1
"1113","Caucasian",22,0,1
"789","Caucasian",45,1,0
"1955","Caucasian",37,0,0
"3498","Caucasian",37,1,0
"4381","African-American",26,1,0
"3055","African-American",26,1,1
"2161","African-American",31,1,1
"2934","African-American",35,1,0
"618","Caucasian",52,1,0
"1509","Caucasian",24,0,1
"2105","African-American",60,1,0
"1217","Caucasian",51,0,0
"3786","Caucasian",35,1,1
"4673","Caucasian",50,0,0
"1651","Caucasian",32,1,0
"3530","Caucasian",26,0,1
"817","African-American",61,0,0
"3334","Caucasian",53,0,0
"4677","Caucasian",22,1,1
"1050","African-American",25,1,0
"4336","Caucasian",34,1,0
"4781","Caucasian",67,0,0
"3701","African-American",24,1,1
"2611","African-American",49,1,0
"2791","Caucasian",29,0,1
"4923","African-American",36,0,1
"769","Caucasian",31,0,0
"3289","Caucasian",20,0,1
"1099","Caucasian",30,0,1
"1551","African-American",20,1,1
"3694","Caucasian",36,1,1
"2886","African-American",35,1,0
"2570","African-American",25,0,1
"4852","African-American",33,1,1
"4847","Caucasian",28,0,1
"1239","African-American",27,1,0
"3500","Caucasian",36,1,1
"4319","Caucasian",32,1,1
"3029","African-American",32,1,1
"545","African-American",25,1,1
"3028","African-American",32,1,1
"3446","Caucasian",21,0,1
"1926","Caucasian",45,1,0
"510","African-American",30,1,1
"163","African-American",34,1,1
"1608","African-American",41,1,0
"1815","African-American",26,1,1
"3795","Caucasian",36,1,0
"3735.1","Caucasian",26,0,1
"2407","African-American",21,0,1
"4524","African-American",27,1,1
"692","African-American",49,1,0
"2312","African-American",24,1,1
"4418","Caucasian",46,0,0
"681","African-American",29,1,1
"1607","African-American",34,0,1
"1987.1","Caucasian",29,0,0
"2443","Caucasian",66,1,0
"3261","African-American",27,1,0
"1809","Caucasian",49,1,0
"2866","Caucasian",26,1,1
"341","Caucasian",22,0,1
"4521","African-American",21,0,1
"3290","African-American",26,0,1
"1109","African-American",31,1,1
"3042","Caucasian",23,1,1
"427","African-American",43,1,0
"2839","African-American",37,1,1
"3519","African-American",31,1,0
"3189","Caucasian",63,1,0
"1389","African-American",30,1,1
"1365","African-American",65,1,0
"2476","African-American",23,0,1
"1599.1","Caucasian",26,0,1
"2397","Caucasian",29,0,1
"3557","Caucasian",21,1,0
"3674","Caucasian",21,1,1
"1393","African-American",26,1,1
"1082","Caucasian",45,1,1
"3460","Caucasian",43,1,0
"4691","Caucasian",22,1,1
"1755","Caucasian",26,1,1
"191","African-American",24,0,0
"2131","African-American",22,1,1
"1197","Caucasian",28,1,1
"2079","Caucasian",45,1,0
"3052","Caucasian",20,1,1
"3503","Caucasian",31,0,0
"3082","Caucasian",61,0,0
"4673.1","Caucasian",50,0,0
"4130","African-American",53,0,0
"721","Caucasian",57,1,0
"940","Caucasian",22,0,1
"4422","African-American",36,0,0
"3428","African-American",22,0,1
"3879","African-American",23,0,1
"4482","Caucasian",30,1,1
"974","African-American",37,1,1
"1802","African-American",24,1,1
"3363.1","Caucasian",23,1,1
"4742","African-American",24,0,1
"1977","African-American",21,1,1
"2833","Caucasian",57,1,0
"4166","Caucasian",53,0,0
"2904","Caucasian",41,1,1
"344","African-American",41,0,0
"2885","Caucasian",38,1,0
"4495","African-American",27,1,0
"1958","Caucasian",25,0,0
"3571","Caucasian",21,0,1
"622","Caucasian",41,0,0
"2127","Caucasian",20,1,0
"1052","Caucasian",24,1,1
"107","Caucasian",37,0,0
"3415","Caucasian",52,1,0
"4780","African-American",24,1,0
"3224","African-American",21,0,1
"4478","African-American",31,1,1
"1874","African-American",24,1,1
"3826","African-American",22,1,1
"785","Caucasian",29,0,0
"1658","African-American",25,1,1
"3269","Caucasian",31,0,0
"1155","African-American",39,1,1
"1816","Caucasian",19,0,1
"166.1","African-American",26,1,1
"4390","Caucasian",26,1,0
"3713","Caucasian",39,1,0
"576","African-American",26,0,1
"2064","Caucasian",49,1,0
"4722","Caucasian",37,1,0
"610","African-American",21,0,1
"2158","African-American",24,0,1
"4622.1","Caucasian",25,1,0
"138","Caucasian",52,0,0
"284","African-American",22,0,1
"1831","African-American",42,1,0
"1826","African-American",22,1,0
"1592","African-American",24,1,1
"2294","Caucasian",24,1,1
"410","African-American",23,1,1
"3784","Caucasian",43,1,0
"1741","African-American",20,1,1
"849","African-American",28,1,0
"435","Caucasian",31,0,1
"4433","Caucasian",25,1,1
"2573","African-American",39,1,0
"3784.1","Caucasian",43,1,0
"1131","Caucasian",21,0,1
"156","African-American",42,1,0
"2560","African-American",27,1,1
"3035","African-American",54,1,0
"1779","African-American",23,0,1
"4414","African-American",35,1,0
"4814","Caucasian",33,1,0
"4233","Caucasian",28,1,1
"2772","African-American",25,1,1
"3078","Caucasian",29,1,1
"2458","African-American",41,1,1
"1431","Caucasian",25,0,1
"3411","Caucasian",50,1,0
"942","African-American",27,1,0
"1391","African-American",31,1,0
"2028","Caucasian",33,1,1
"4359","African-American",53,1,0
"4612","Caucasian",32,0,0
"3367","Caucasian",19,0,1
"4223","Caucasian",51,1,0
"4572","Caucasian",21,1,1
"550","Caucasian",48,0,0
"3588","Caucasian",24,1,1
"3240","African-American",29,1,1
"2861","Caucasian",36,1,0
"2488","Caucasian",37,0,0
"1448","Caucasian",57,0,0
"676","African-American",25,0,1
"3092","Caucasian",24,1,0
"4870","Caucasian",76,1,0
"751","Caucasian",24,0,1
"378","African-American",26,0,0
"2715","African-American",41,1,0
"4246","African-American",28,1,1
"396","Caucasian",24,0,1
"930","Caucasian",23,1,1
"2628","Caucasian",23,1,1
"3639","Caucasian",21,1,1
"3344","Caucasian",41,1,0
"114","Caucasian",27,0,0
"311","Caucasian",22,0,1
"2677.1","Caucasian",36,0,0
"632","Caucasian",32,1,1
"2390","African-American",27,1,0
"3798","Caucasian",22,0,1
"4756","African-American",44,1,0
"4457","Caucasian",37,0,0
"2544","African-American",37,1,0
"3189.1","Caucasian",63,1,0
"3345","Caucasian",30,0,1
"4907","Caucasian",21,0,1
"1070","Caucasian",33,1,0
"585","African-American",46,1,0
"2619","African-American",63,1,0
"69","Caucasian",26,1,1
"628","Caucasian",27,1,1
"4461","African-American",23,1,1
"849.1","African-American",28,1,0
"2718","Caucasian",29,1,1
"2657","Caucasian",40,1,0
"3909","Caucasian",21,0,1
"1006","African-American",24,1,1
"4356","Caucasian",21,1,1
"4759","African-American",21,0,1
"4683","Caucasian",32,1,1
"2373","African-American",21,1,1
"4846","Caucasian",24,1,1
"1758","African-American",42,1,0
"788","African-American",24,1,1
"1127.1","Caucasian",30,1,1
"2360","Caucasian",25,1,1
"2809.1","African-American",40,1,0
"3295","African-American",22,1,1
"2002","African-American",21,1,1
"3654","Caucasian",30,1,0
"1784","Caucasian",24,1,1
"4996","African-American",49,1,0
"4747","Caucasian",20,1,1
"945","African-American",33,1,0
"2143","Caucasian",28,0,0
"824","African-American",25,0,0
"2947","Caucasian",34,1,1
"2678","Caucasian",34,1,1
"1448.1","Caucasian",57,0,0
"4727","Caucasian",22,0,1
"3885","African-American",24,0,0
"2124","African-American",21,1,1
"2449","Caucasian",29,1,1
"3997","Caucasian",41,1,0
"2502","Caucasian",46,0,0
"4414.1","African-American",35,1,0
"4883","Caucasian",37,0,0
"3341","Caucasian",45,1,0
"1261","Caucasian",23,1,0
"1333","Caucasian",28,1,1
"2274","Caucasian",29,1,1
"2599","African-American",31,1,1
"3118","Caucasian",32,1,1
"1165","African-American",23,0,1
"4197","Caucasian",39,1,0
"118","African-American",28,1,1
"4576","Caucasian",61,1,0
"3203","African-American",50,1,0
"199","African-American",21,0,0
"3158","African-American",25,0,0
"1776","Caucasian",46,1,0
"535","Caucasian",34,1,1
"2925","African-American",23,1,1
"3499","African-American",47,1,0
"3469","African-American",34,1,0
"1068","African-American",27,1,0
"585.1","African-American",46,1,0
"4954","African-American",22,1,1
"1157","Caucasian",68,0,0
"93","Caucasian",45,1,0
"2814","African-American",21,1,1
"1757","Caucasian",63,1,0
"1659","African-American",22,0,1
"3603","African-American",56,1,0
"4177","African-American",31,1,1
"2620","Caucasian",24,0,1
"2351","Caucasian",38,0,1
"3690","Caucasian",29,1,0
"534","Caucasian",33,1,0
"1540","Caucasian",77,1,0
"1161","Caucasian",57,1,0
"729","African-American",42,1,0
"541","African-American",33,1,0
"3184","Caucasian",28,1,1
"1512","African-American",59,1,0
"661","African-American",21,1,1
"2164","Caucasian",70,1,0
"4012","Caucasian",32,1,1
"4139","Caucasian",26,0,0
"304","African-American",22,0,1
"1608.1","African-American",41,1,0
"2424","Caucasian",26,1,1
"2395","Caucasian",24,1,1
"1380","African-American",56,1,0
"2313","Caucasian",26,1,1
"1347","Caucasian",29,1,0
"673","African-American",27,1,1
"739","African-American",27,1,1
"2301","African-American",20,1,1
"3443","Caucasian",27,1,1
"394","African-American",40,1,0
"373","African-American",23,0,1
"27","African-American",53,1,0
"3299","Caucasian",76,1,0
"3586","Caucasian",65,1,0
"4972","Caucasian",49,1,0
"3209","Caucasian",22,1,1
"1328","African-American",23,1,1
"591","Caucasian",25,0,1
"1333.1","Caucasian",28,1,1
"4650","African-American",50,1,0
"4190","African-American",46,1,0
"4810","Caucasian",47,0,0
"4129","African-American",32,0,1
"1930","Caucasian",22,1,1
"1979","African-American",48,1,0
"774","African-American",23,1,0
"3358","African-American",49,1,0
"4684","Caucasian",20,0,1
"4869","Caucasian",30,1,1
"2446","African-American",20,0,1
"4287","African-American",19,1,1
"1621","Caucasian",30,1,1
"747","African-American",50,1,0
"3024","Caucasian",39,0,0
"2954","African-American",32,1,0
"3398","Caucasian",23,1,1
"1314","Caucasian",28,1,1
"889","Caucasian",24,0,1
"1954","Caucasian",22,1,1
"1062","Caucasian",30,0,0
"322","Caucasian",20,1,1
"1501","Caucasian",20,1,1
"987","African-American",24,1,1
"3182","Caucasian",36,1,0
"2011","African-American",31,1,0
"610.1","African-American",21,0,1
"3410","African-American",24,0,1
"1663","African-American",20,1,1
"1224","Caucasian",61,1,0
"2423","Caucasian",20,0,1
"70","Caucasian",20,0,1
"2486","Caucasian",56,1,0
"4872","African-American",29,1,1
"478","Caucasian",26,1,0
"4546","Caucasian",41,1,0
"2875","African-American",19,1,1
"1755.1","Caucasian",26,1,1
"2550","African-American",47,0,0
"4635","Caucasian",30,1,1
"3406","Caucasian",27,0,1
"2424.1","Caucasian",26,1,1
"2616","African-American",27,1,1
"159","African-American",24,1,1
"1847","Caucasian",26,0,1
"478.1","Caucasian",26,1,0
"3957","Caucasian",32,0,0
"4743.1","African-American",28,1,0
"557","African-American",33,1,0
"2730","Caucasian",22,0,1
"3035.1","African-American",54,1,0
"1559","African-American",24,0,0
"634","African-American",19,0,1
"662","Caucasian",25,0,1
"1020","Caucasian",34,0,0
"2200","Caucasian",43,0,0
"3562","African-American",26,1,0
"3850.1","African-American",30,1,0
"2113","African-American",30,1,1
"2040","African-American",59,1,0
"2066","African-American",24,0,1
"2781","Caucasian",78,1,0
"4433.1","Caucasian",25,1,1
"4287.1","African-American",19,1,1
"1098","Caucasian",28,1,0
"633","African-American",20,0,0
"1591","African-American",50,0,0
"4087","Caucasian",24,1,1
"268","Caucasian",31,1,1
"508","African-American",28,1,1
"2015","African-American",20,0,1
"1833","African-American",31,0,0
"4413","Caucasian",37,1,0
"3194","Caucasian",27,1,0
"2152","African-American",26,0,0
"3846","African-American",26,1,1
"1260","Caucasian",28,0,0
"3942","Caucasian",47,1,0
"1018","Caucasian",42,0,0
"2771","Caucasian",23,0,0
"2531","Caucasian",39,1,0
"2514","Caucasian",54,1,0
"4240","African-American",24,1,1
"67","Caucasian",22,1,0
"2570.1","African-American",25,0,1
"4625","Caucasian",21,1,1
"361","African-American",51,1,0
"3753","Caucasian",24,0,0
"2481","African-American",34,1,1
"3841","African-American",27,1,1
"1991","African-American",22,1,1
"3071","Caucasian",24,0,0
"2394","Caucasian",29,1,0
"4968","African-American",26,0,1
"2902","African-American",25,1,0
"2469.2","Caucasian",40,0,0
"249","Caucasian",24,0,1
"1349","Caucasian",26,1,0
"3092.1","Caucasian",24,1,0
"2428","African-American",40,0,0
"3698","Caucasian",24,0,1
"1761","Caucasian",27,1,1
"2445","African-American",54,1,0
"3774","African-American",34,1,0
"1218","Caucasian",49,1,0
"3256","Caucasian",25,0,1
"490","African-American",29,1,1
"361.1","African-American",51,1,0
"72","African-American",22,1,1
"2750","Caucasian",22,0,0
"2013","Caucasian",46,1,0
"4774","African-American",30,1,1
"3885.1","African-American",24,0,0
"1483","African-American",23,1,1
"783","African-American",21,0,1
"2390.1","African-American",27,1,0
"3405","Caucasian",28,1,0
"4857","Caucasian",21,0,1
"3189.2","Caucasian",63,1,0
"3295.1","African-American",22,1,1
"3251","African-American",26,1,0
"2339","African-American",30,0,1
"49","Caucasian",49,1,0
"3953","African-American",35,1,0
"610.2","African-American",21,0,1
"4644","African-American",38,1,0
"2993","African-American",58,1,0
"2726","Caucasian",30,0,1
"1784.1","Caucasian",24,1,1
"495","Caucasian",22,1,0
"4520","African-American",31,1,0
"372","Caucasian",49,1,0
"2902.1","African-American",25,1,0
"1177","African-American",23,1,1
"367","Caucasian",52,0,0
"2013.1","Caucasian",46,1,0
"188","African-American",60,1,1
"173","African-American",21,1,1
"4142","African-American",33,0,0
"2613","African-American",31,1,0
"2530","Caucasian",43,1,0
"4922","African-American",45,1,0
"380","Caucasian",26,1,1
"4840","African-American",19,0,1
"3342","Caucasian",42,1,0
"3522","African-American",34,0,0
"2828.1","African-American",34,1,0
"2471.1","African-American",22,1,1
"4399","African-American",22,1,1
"1011","African-American",21,0,0
"1825.1","African-American",24,0,0
"1270","African-American",39,1,0
"4198","African-American",33,0,1
"1460","African-American",39,1,1
"3030","African-American",46,1,0
"3356","Caucasian",22,1,1
"2791.1","Caucasian",29,0,1
"1134","Caucasian",21,0,1
"4224","Caucasian",35,1,1
"4146","Caucasian",23,1,0
"589","African-American",25,1,1
"2468","African-American",23,0,1
"1377","African-American",22,1,1
"4837","African-American",25,1,1
"4521.1","African-American",21,0,1
"2497","Caucasian",24,1,1
"2707","Caucasian",47,0,0
"1411","African-American",32,1,0
"4065","Caucasian",21,1,1
"367.1","Caucasian",52,0,0
"209","Caucasian",53,0,0
"2262","African-American",24,0,1
"2193","Caucasian",19,0,1
"475.1","African-American",31,1,0
"1497","African-American",25,1,1
"91","African-American",32,0,0
"2167","African-American",23,0,1
"4832","Caucasian",20,0,1
"4771","African-American",20,0,0
"3829","African-American",52,1,0
"1342","African-American",27,1,1
"2619.1","African-American",63,1,0
"2624","African-American",22,0,1
"1620","Caucasian",21,1,1
"4676.1","Caucasian",50,1,0
"4899","Caucasian",71,1,0
"2911","African-American",20,0,1
"4436","Caucasian",53,1,0
"2591","Caucasian",45,1,0
"1790","African-American",20,0,1
"2838","African-American",34,1,0
"192","African-American",29,0,0
"2657.1","Caucasian",40,1,0
"2339.1","African-American",30,0,1
"2051","African-American",30,1,0
"115","Caucasian",35,1,0
"168","Caucasian",24,1,1
"1906","Caucasian",25,0,0
"3992","Caucasian",32,1,1
"4635.1","Caucasian",30,1,1
"2977","Caucasian",39,0,0
"3821","Caucasian",20,1,1
"1581","Caucasian",26,0,0
"3159","African-American",23,1,0
"2063","African-American",30,1,0
"4676.2","Caucasian",50,1,0
"227","Caucasian",49,1,0
"2723","Caucasian",43,0,0
"2412","Caucasian",27,1,1
"3849","Caucasian",29,1,1
"2642","African-American",32,1,1
"4020","Caucasian",40,1,0
"4744","Caucasian",36,1,0
"1090","Caucasian",27,1,0
"1495","African-American",24,0,0
"1430","Caucasian",43,0,0
"122","African-American",27,1,1
"4957","African-American",32,1,0
"1819","Caucasian",29,0,0
"2368","African-American",21,0,1
"3387","Caucasian",30,0,0
"1895","Caucasian",25,1,1
"2374","Caucasian",24,1,1
"1130","Caucasian",33,0,1
"2860","African-American",34,1,0
"2208","Caucasian",23,0,0
"1699","African-American",49,1,0
"2704","Caucasian",33,1,0
"676.1","African-American",25,0,1
"2212","African-American",40,1,0
"4033","African-American",25,1,0
"4676.3","Caucasian",50,1,0
"3262","Caucasian",49,1,0
"4806","Caucasian",25,0,1
"151","African-American",21,0,1
"1084","African-American",27,1,0
"4637","Caucasian",28,1,0
"258","African-American",22,0,1
"1230","African-American",21,0,1
"2317","Caucasian",23,1,1
"4696","Caucasian",34,1,0
"1900","Caucasian",35,1,1
"4776","Caucasian",32,0,0
"4336.1","Caucasian",34,1,0
"2791.2","Caucasian",29,0,1
"2819","African-American",36,1,1
"1559.1","African-American",24,0,0
"2335","African-American",35,1,0
"1498","African-American",30,1,1
"3767","African-American",28,1,1
"3823","Caucasian",27,1,1
"4152","Caucasian",34,0,0
"2803.1","Caucasian",42,0,0
"3379","African-American",31,1,0
"3783","Caucasian",37,1,0
"3595","Caucasian",25,0,0
"3624","African-American",21,0,1
"1845","Caucasian",34,0,1
"1610","Caucasian",32,1,0
"2480","Caucasian",26,0,1
"1623","African-American",29,0,0
"4485","Caucasian",23,0,0
"305","African-American",24,1,1
"4310","African-American",23,1,1
"1349.1","Caucasian",26,1,0
"3944","Caucasian",25,0,1
"303","Caucasian",48,1,0
"445","Caucasian",26,1,0
"1936","Caucasian",19,0,1
"3446.1","Caucasian",21,0,1
"892","Caucasian",22,0,1
"2460","Caucasian",45,1,0
"594","African-American",24,0,0
"3062","African-American",25,1,1
"2920","African-American",23,0,1
"1338","Caucasian",26,0,1
"16","African-American",26,0,1
"1391.1","African-American",31,1,0
"1831.1","African-American",42,1,0
"1148","African-American",22,0,1
"2221","Caucasian",29,1,0
"1633","African-American",26,1,1
"3731","African-American",28,1,0
"2878","Caucasian",50,1,0
"3226","Caucasian",32,0,0
"117","Caucasian",30,0,0
"2093","Caucasian",29,1,1
"1911","African-American",21,1,1
"1640","African-American",21,0,0
"2733","African-American",34,1,0
"168.1","Caucasian",24,1,1
"3668","Caucasian",34,1,1
"1028","African-American",21,1,1
"4501.1","African-American",40,1,0
"2750.1","Caucasian",22,0,0
"1663.1","African-American",20,1,1
"2922","Caucasian",65,1,0
"4479","African-American",32,1,0
"4335","African-American",32,1,1
"3410.1","African-American",24,0,1
"487","African-American",27,1,0
"3939","Caucasian",25,0,1
"4630","African-American",21,1,0
"4921","African-American",22,1,1
"2124.1","African-American",21,1,1
"187","African-American",27,1,1
"314","Caucasian",24,1,1
"3898","Caucasian",25,1,1
"4473","African-American",29,1,0
"1031","Caucasian",28,1,0
"731","African-American",39,0,0
"2076","Caucasian",38,1,0
"2285","Caucasian",24,0,0
"1831.2","African-American",42,1,0
"831","African-American",30,1,0
"2520","Caucasian",55,0,0
"3085","Caucasian",37,1,1
"3088","African-American",55,0,0
"1753","African-American",21,1,1
"483","African-American",20,0,1
"3237.1","African-American",31,1,0
"1068.1","African-American",27,1,0
"741","African-American",21,0,1
"1180","African-American",24,1,1
"3990","African-American",34,1,0
"4072","Caucasian",29,0,0
"3525","African-American",34,1,0
"2724","African-American",40,1,0
"2613.1","African-American",31,1,0
"3106","Caucasian",30,1,1
"1439","Caucasian",70,0,0
"1300","African-American",23,1,1
"4670","Caucasian",22,1,1
"4385","Caucasian",33,1,1
"599","Caucasian",48,0,0
"2002.1","African-American",21,1,1
"813","African-American",33,0,1
"3346","African-American",23,1,1
"2536","African-American",21,1,1
"3199","African-American",36,1,1
"3957.1","Caucasian",32,0,0
"1091","Caucasian",41,1,0
"3094","Caucasian",29,0,1
"1119","Caucasian",25,1,1
"2452","Caucasian",34,0,0
"497","Caucasian",53,1,0
"3088.1","African-American",55,0,0
"1780","Caucasian",23,1,1
"3343","Caucasian",36,0,1
"1109.1","African-American",31,1,1
"4571.1","Caucasian",44,0,0
"1614","African-American",20,0,1
"2413","African-American",55,0,0
"2351.1","Caucasian",38,0,1
"2690","Caucasian",60,1,0
"4161","Caucasian",57,1,0
"579","African-American",30,1,1
"2980","African-American",27,1,1
"622.1","Caucasian",41,0,0
"2851","Caucasian",31,0,0
"1994","African-American",22,0,1
"179","African-American",43,1,0
"2157.1","Caucasian",23,0,1
"3715","Caucasian",22,0,1
"4629","Caucasian",26,1,1
"2967","Caucasian",25,1,1
"1229","Caucasian",22,1,1
"3937","Caucasian",26,0,1
"4114","Caucasian",36,1,1
"3203.1","African-American",50,1,0
"3428.1","African-American",22,0,1
"1529","Caucasian",74,0,0
"3728","African-American",23,1,1
"2068","Caucasian",21,0,1
"3540.1","Caucasian",51,1,0
"3925","African-American",26,1,1
"605","Caucasian",52,1,0
"1344","Caucasian",66,1,0
"3836.1","Caucasian",23,1,1
"2750.2","Caucasian",22,0,0
"2264","African-American",22,1,1
"4840.1","African-American",19,0,1
"3032","Caucasian",47,1,0
"2130","African-American",32,1,0
"2982","Caucasian",25,1,1
"4903","African-American",31,1,0
"4320","African-American",31,1,1
"2654","Caucasian",45,1,0
"2949","Caucasian",21,0,0
"1972","African-American",29,1,1
"179.1","African-American",43,1,0
"1399","Caucasian",23,1,1
"1818","African-American",47,1,0
"294","African-American",23,1,1
"3138","African-American",23,1,1
"2919","African-American",32,1,0
"3033","African-American",29,1,0
"2692","African-American",23,1,0
"2970","Caucasian",29,1,1
"3027","African-American",30,1,0
"3128","African-American",24,1,1
"4853","Caucasian",30,1,1
"255","Caucasian",54,0,0
"1623.1","African-American",29,0,0
"375","African-American",27,1,1
"1286","African-American",27,1,0
"1341","Caucasian",50,1,0
"1900.1","Caucasian",35,1,1
"1635.1","Caucasian",30,1,0
"3748","Caucasian",28,0,0
"2884","Caucasian",57,0,0
"4351","African-American",20,0,1
"1119.1","Caucasian",25,1,1
"1973","African-American",23,0,1
"261","African-American",43,1,0
"2338","Caucasian",54,0,0
"2162","Caucasian",28,0,0
"1000","Caucasian",32,1,0
"2629","African-American",43,0,0
"3501","African-American",48,1,0
"3473","Caucasian",22,1,1
"4622.2","Caucasian",25,1,0
"2105.1","African-American",60,1,0
