"","race","age","prior_offense","is_recid"
"98","African-American",26,1,0
"4606","Caucasian",25,1,0
"4997","Caucasian",22,0,1
"3557.1","Caucasian",21,1,0
"3050","African-American",21,0,1
"3820.1","Caucasian",36,1,1
"3879","African-American",23,0,1
"43","Caucasian",23,0,1
"668","African-American",27,0,0
"876","Caucasian",30,1,1
"310","Caucasian",35,1,1
"4013","African-American",29,0,1
"4240","African-American",24,1,1
"2789.1","Caucasian",39,1,0
"3816","Caucasian",37,0,0
"1664","Caucasian",41,0,0
"1362","African-American",28,1,0
"1519","African-American",43,1,0
"4587.1","African-American",24,0,0
"4382","Caucasian",41,1,1
"2158","African-American",24,0,1
"434","African-American",28,1,0
"692","African-American",49,1,0
"4213","Caucasian",27,1,1
"4379","African-American",22,0,0
"1211","Caucasian",21,1,1
"3614","Caucasian",24,1,1
"1884","Caucasian",26,1,1
"621","Caucasian",25,0,1
"4674","Caucasian",57,0,0
"200","African-American",22,0,1
"314","Caucasian",24,1,1
"4354","Caucasian",33,0,0
"4549","Caucasian",25,1,1
"3693","Caucasian",35,1,0
"891","Caucasian",51,1,0
"2856","Caucasian",37,1,0
"1447","Caucasian",20,0,1
"3384","African-American",31,1,0
"274","African-American",29,1,1
"3445","Caucasian",48,1,0
"832.1","Caucasian",42,1,0
"4084","Caucasian",26,1,1
"4422","African-American",36,0,0
"1201","African-American",21,0,0
"1476","African-American",31,1,0
"3726","African-American",21,0,0
"3753","Caucasian",24,0,0
"2084","African-American",36,1,0
"3502","Caucasian",28,0,0
"3928","Caucasian",28,0,1
"2031","African-American",26,1,1
"3826","African-American",22,1,1
"3787","African-American",23,1,0
"3590.1","African-American",27,0,1
"1378","Caucasian",23,0,1
"736","Caucasian",24,0,0
"1681","African-American",27,0,0
"841","African-American",33,0,0
"1364","Caucasian",38,0,0
"4808","African-American",26,1,1
"1593","Caucasian",22,1,1
"1485","Caucasian",37,0,1
"1880","Caucasian",42,0,0
"2013","Caucasian",46,1,0
"1180","African-American",24,1,1
"2576","African-American",20,0,1
"3415","Caucasian",52,1,0
"1506","African-American",27,1,0
"531","Caucasian",43,1,0
"453.1","African-American",22,0,1
"2639","African-American",22,0,1
"3959","Caucasian",24,0,1
"4038","Caucasian",27,1,1
"2131","African-American",22,1,1
"1615","African-American",37,1,0
"2662","Caucasian",33,1,0
"1441","African-American",53,1,0
"3993","Caucasian",28,1,1
"1133","African-American",20,0,1
"2237","African-American",27,1,0
"4337","Caucasian",58,1,0
"1686","Caucasian",30,1,1
"4865","African-American",25,1,1
"2021.1","African-American",29,0,0
"185","African-American",59,1,0
"1214","African-American",23,1,0
"4341","Caucasian",25,0,1
"2404","African-American",23,1,1
"3332","Caucasian",38,1,0
"1462","African-American",34,1,0
"1787","Caucasian",29,0,1
"3781","Caucasian",22,1,1
"3643","Caucasian",39,1,0
"2119","African-American",39,1,0
"1264","Caucasian",43,1,0
"1902","African-American",77,0,0
"1849","Caucasian",36,1,1
"3168","Caucasian",42,0,0
"4840","African-American",19,0,1
"2403","African-American",29,1,0
"96","African-American",22,0,1
"4955","African-American",29,0,0
"694","African-American",45,1,0
"4236","Caucasian",41,1,0
"2198","African-American",37,1,0
"4926","African-American",20,0,1
"4244","African-American",27,0,1
"2708","Caucasian",55,1,0
"869","Caucasian",22,0,0
"4077","Caucasian",51,1,0
"298","African-American",24,1,0
"4845","African-American",24,1,1
"2074","Caucasian",58,1,0
"3821","Caucasian",20,1,1
"1908","Caucasian",29,1,0
"3167","African-American",37,1,0
"1653","African-American",23,1,0
"313","African-American",24,1,1
"1841","African-American",25,1,1
"3464","Caucasian",30,1,1
"3400","Caucasian",30,0,1
"2383","Caucasian",28,0,0
"830","African-American",54,1,0
"4855","Caucasian",55,1,0
"4870","Caucasian",76,1,0
"3203","African-American",50,1,0
"987","African-American",24,1,1
"4904","African-American",26,1,1
"1414","Caucasian",19,1,1
"1988","Caucasian",47,1,0
"3287","Caucasian",21,1,1
"2551","African-American",26,1,0
"3448","Caucasian",29,1,1
"3581","African-American",24,0,0
"4020","Caucasian",40,1,0
"527","Caucasian",20,0,0
"4513","African-American",21,1,1
"320.1","Caucasian",56,1,0
"2932","African-American",44,0,0
"3841","African-American",27,1,1
"40","Caucasian",22,1,1
"4756","African-American",44,1,0
"2034","Caucasian",25,0,1
"2406","African-American",21,0,1
"2320","African-American",22,1,1
"1525","Caucasian",25,1,0
"4024","African-American",28,1,0
"2102","African-American",35,0,1
"637","Caucasian",40,1,1
"4437","African-American",56,1,0
"734","African-American",30,1,1
"4781","Caucasian",67,0,0
"4153.1","Caucasian",42,0,0
"3477","Caucasian",21,1,1
"2640","African-American",28,1,1
"2001","African-American",27,1,1
"3184","Caucasian",28,1,1
"4483","African-American",53,1,0
"1388","African-American",41,1,0
"1625","African-American",28,1,0
"4123","Caucasian",44,1,0
"1526","Caucasian",53,0,0
"3105","African-American",30,1,1
"1743","Caucasian",21,1,0
"1706","African-American",25,0,1
"4936","African-American",28,1,1
"4083","African-American",33,0,0
"3666","Caucasian",22,0,1
"1422","Caucasian",58,1,0
"4313","African-American",28,1,1
"1580","African-American",50,1,0
"4330","African-American",51,0,0
"1125","African-American",32,1,1
"1223","Caucasian",34,0,0
"431","African-American",24,1,1
"2768","Caucasian",37,1,0
"2393","African-American",21,1,0
"3609","African-American",23,1,0
"4476","African-American",24,1,1
"1302.1","African-American",26,1,1
"354","Caucasian",28,1,1
"1666","African-American",46,0,0
"2402.1","Caucasian",24,1,1
"1668","African-American",42,0,0
"1779","African-American",23,0,1
"3208","Caucasian",34,0,1
"3475","African-American",43,0,0
"1668.1","African-American",42,0,0
"3259","African-American",26,0,0
"3085","Caucasian",37,1,1
"1114","African-American",27,1,1
"1801.1","African-American",43,1,0
"263","Caucasian",28,0,0
"3438","African-American",33,0,1
"4561","Caucasian",46,1,1
"3516","Caucasian",22,1,1
"4446","Caucasian",22,1,1
"2998","Caucasian",32,0,1
"2013.1","Caucasian",46,1,0
"763","African-American",43,1,1
"4723","African-American",30,1,1
"4592","Caucasian",23,1,1
"3175","Caucasian",52,1,0
"4154","Caucasian",20,1,1
"2460","Caucasian",45,1,0
"1149","African-American",50,0,0
"4515.1","Caucasian",22,0,0
"2567","Caucasian",42,0,0
"2238","African-American",56,1,0
"3244","African-American",31,0,0
"1347","Caucasian",29,1,0
"3394","African-American",25,1,0
"2306","Caucasian",22,1,1
"3976","African-American",23,0,1
"2760","African-American",28,1,0
"1349","Caucasian",26,1,0
"4752","Caucasian",19,0,1
"817","African-American",61,0,0
"1496","Caucasian",41,1,0
"3768","African-American",22,1,1
"4227","Caucasian",56,1,0
"2265","Caucasian",30,0,1
"3132","African-American",32,1,1
"4994","African-American",26,0,1
"2295","Caucasian",29,0,1
"1638","Caucasian",34,1,0
"2429","African-American",22,1,1
"1299","Caucasian",22,0,1
"567","Caucasian",69,0,0
"2470","African-American",32,1,1
"1908.1","Caucasian",29,1,0
"3466","African-American",41,0,0
"768","Caucasian",44,1,0
"1004","Caucasian",38,1,0
"3623","African-American",23,1,1
"3560","Caucasian",64,0,0
"2850","African-American",30,1,0
"2555","African-American",21,1,1
"4794","Caucasian",43,1,0
"3262","Caucasian",49,1,0
"3203.1","African-American",50,1,0
"3010","African-American",27,1,1
"221","African-American",22,1,1
"1982","African-American",31,0,0
"1544","Caucasian",25,1,0
"3382","African-American",27,1,1
"1908.2","Caucasian",29,1,0
"4511","Caucasian",25,0,0
"3609.1","African-American",23,1,0
"2283","African-American",28,1,1
"107","Caucasian",37,0,0
"4980","African-American",23,0,0
"1059","African-American",21,1,1
"1848","Caucasian",28,0,0
"1723","Caucasian",44,1,0
"4881","African-American",56,1,0
"3993.1","Caucasian",28,1,1
"302","African-American",31,1,0
"1382","Caucasian",23,1,1
"332","African-American",21,1,1
"1686.1","Caucasian",30,1,1
"4775","Caucasian",46,1,0
"3687.1","Caucasian",21,1,1
"2745","Caucasian",40,0,0
"3626","Caucasian",31,1,0
"1551","African-American",20,1,1
"3752","Caucasian",60,1,0
"2568","Caucasian",23,0,1
"3192","African-American",26,0,1
"4313.1","African-American",28,1,1
"2872","African-American",32,1,1
"4413","Caucasian",37,1,0
"989","African-American",39,1,0
"3","African-American",26,1,1
"1159","Caucasian",27,1,1
"4094.1","African-American",20,0,1
"4579","Caucasian",54,0,0
"4589","Caucasian",34,1,0
"1384","African-American",31,1,1
"4845.1","African-American",24,1,1
"961","Caucasian",32,0,1
"1693","Caucasian",34,1,0
"598","African-American",27,1,0
"865.1","African-American",22,1,0
"2358","African-American",35,1,0
"4263","Caucasian",26,1,1
"2229","Caucasian",51,1,0
"4979","African-American",28,1,0
"2989","Caucasian",23,0,1
"528","African-American",45,0,0
"3230","Caucasian",30,1,0
"2072","Caucasian",23,0,1
"1774","Caucasian",43,1,0
"3278","Caucasian",49,1,0
"2255","African-American",30,1,0
"4060","African-American",22,1,1
"2997","Caucasian",21,1,1
"2778","Caucasian",24,0,1
"2142","Caucasian",26,1,1
"3816.1","Caucasian",37,0,0
"3126","Caucasian",60,1,0
"1993","Caucasian",27,0,0
"2587","African-American",27,1,1
"3977","Caucasian",40,0,0
"3185","African-American",21,1,1
"142","Caucasian",32,0,0
"339","Caucasian",38,1,0
"4827","African-American",27,1,1
"2715","African-American",41,1,0
"4480.1","Caucasian",32,1,1
"3659","African-American",22,1,1
"140","Caucasian",58,1,0
"877","Caucasian",41,0,0
"3843","Caucasian",27,1,1
"3802.2","Caucasian",50,1,0
"3582","African-American",21,0,1
"395","Caucasian",48,0,0
"2776","Caucasian",32,1,0
"2396","African-American",40,1,0
"319","Caucasian",28,1,0
"3522","African-American",34,0,0
"4752.1","Caucasian",19,0,1
"4910.1","African-American",31,1,0
"2480","Caucasian",26,0,1
"622","Caucasian",41,0,0
"3937","Caucasian",26,0,1
"4013.1","African-American",29,0,1
"4114","Caucasian",36,1,1
"1531","Caucasian",19,0,1
"3722","Caucasian",26,0,1
"661","African-American",21,1,1
"193","African-American",27,1,1
"3251","African-American",26,1,0
"3267.1","Caucasian",22,1,1
"1172","African-American",32,0,0
"2067","African-American",33,1,0
"2655","Caucasian",29,0,1
"1822","African-American",29,1,1
"1017.1","Caucasian",33,0,1
"4250","Caucasian",28,1,0
"2930","African-American",27,1,1
"2201","Caucasian",20,0,1
"58","Caucasian",35,1,0
"772","African-American",20,1,1
"4181","Caucasian",71,1,0
"843","Caucasian",25,1,1
"2247","Caucasian",30,0,1
"615","Caucasian",47,0,0
"1263","African-American",34,0,1
"3295","African-American",22,1,1
"2149","Caucasian",54,0,0
"2918","Caucasian",22,0,1
"4051","Caucasian",40,1,1
"3317","Caucasian",37,0,0
"3565","Caucasian",62,0,0
"3338","African-American",23,0,1
"1828","African-American",27,1,0
"3121","Caucasian",54,0,0
"3547","African-American",20,1,1
"3259.1","African-American",26,0,0
"4160","African-American",20,0,1
"370","Caucasian",26,1,1
"2383.1","Caucasian",28,0,0
"50","African-American",33,1,0
"2130","African-American",32,1,0
"1748","Caucasian",56,1,0
"3120","African-American",34,1,1
"4457","Caucasian",37,0,0
"2427.1","African-American",20,0,1
"2967","Caucasian",25,1,1
"1215","Caucasian",32,1,0
"266","Caucasian",49,0,0
"3678","African-American",26,1,1
"152","African-American",19,1,1
"895","Caucasian",46,1,0
"2903","Caucasian",31,1,1
"3406","Caucasian",27,0,1
"2186","Caucasian",34,1,1
"1698","Caucasian",49,1,0
"1835","Caucasian",56,1,0
"2528","Caucasian",21,0,1
"2378","African-American",24,0,1
"1267","Caucasian",32,0,0
"3803","African-American",25,1,1
"1811","African-American",22,0,1
"367","Caucasian",52,0,0
"2800","Caucasian",31,0,1
"4031","Caucasian",24,1,1
"3533","Caucasian",33,0,1
"1541","African-American",31,1,1
"1996","African-American",23,1,0
"1401","Caucasian",28,1,1
"4606.1","Caucasian",25,1,0
"2570","African-American",25,0,1
"3563","African-American",21,0,1
"385","Caucasian",64,0,0
"4007","African-American",28,1,1
"1956","African-American",42,0,1
"4336","Caucasian",34,1,0
"1785","African-American",20,0,1
"2082","African-American",35,1,1
"1459","Caucasian",31,1,0
"133","Caucasian",34,0,0
"2908.1","Caucasian",30,1,0
"4867","African-American",29,1,0
"3554","Caucasian",28,0,1
"1081","Caucasian",33,0,1
"294","African-American",23,1,1
"3542","Caucasian",32,1,1
"221.1","African-American",22,1,1
"2785","Caucasian",32,1,0
"4533","African-American",21,1,1
"3413","African-American",38,1,0
"2876","Caucasian",25,0,0
"454","African-American",53,1,0
"4556","African-American",30,1,1
"2993","African-American",58,1,0
"205","Caucasian",61,0,0
"1920","African-American",35,1,0
"2960","African-American",27,1,1
"170","African-American",38,1,0
"3196","Caucasian",27,0,0
"4404","African-American",22,1,1
"3960","Caucasian",24,0,1
"3626.1","Caucasian",31,1,0
"3715","Caucasian",22,0,1
"3396","African-American",29,1,1
"4499","African-American",33,1,1
"3911","Caucasian",39,1,0
"2715.1","African-American",41,1,0
"3217","African-American",33,1,0
"621.1","Caucasian",25,0,1
"3769","Caucasian",49,0,0
"2444","Caucasian",26,0,1
"3493","Caucasian",45,1,0
"199.1","African-American",21,0,0
"4574","African-American",23,1,1
"1941.1","Caucasian",53,0,0
"3897","African-American",43,1,0
"4550","Caucasian",25,0,1
"4147","Caucasian",23,1,1
"1636","African-American",23,0,1
"1434","Caucasian",46,1,0
"2733","African-American",34,1,0
"4511.1","Caucasian",25,0,0
"1121","African-American",25,1,1
"2113","African-American",30,1,1
"2355","African-American",36,1,0
"1108","Caucasian",27,1,0
"100","Caucasian",36,1,1
"4686","Caucasian",26,1,1
"2780","Caucasian",44,1,0
"4444","African-American",33,0,0
"4940","African-American",30,1,0
"1313","Caucasian",38,1,0
"2137","African-American",28,1,0
"1313.1","Caucasian",38,1,0
"3493.1","Caucasian",45,1,0
"2358.1","African-American",35,1,0
"535","Caucasian",34,1,1
"4193","Caucasian",23,1,1
"174","Caucasian",32,0,0
"1458","Caucasian",51,1,0
"433","Caucasian",32,1,1
"922","Caucasian",59,0,0
"3426","African-American",25,1,1
"1413","African-American",19,1,1
"1353","African-American",24,1,1
"1742","Caucasian",52,1,0
"3194","Caucasian",27,1,0
"1735","African-American",26,1,1
"4118.1","Caucasian",33,1,0
"419","Caucasian",29,0,0
"3203.2","African-American",50,1,0
"1738","Caucasian",38,0,0
"1530","Caucasian",27,0,1
"1743.1","Caucasian",21,1,0
"4322","African-American",33,1,0
"814","Caucasian",53,0,0
"199.2","African-American",21,0,0
"2557","African-American",59,1,0
"1140","African-American",31,1,0
"4606.2","Caucasian",25,1,0
"631","African-American",29,1,0
"4086","Caucasian",22,1,1
"1675","African-American",28,1,1
"996","Caucasian",61,0,0
"177","African-American",40,0,0
"2663","African-American",43,1,0
"604","Caucasian",37,1,0
"1008","Caucasian",37,1,1
"811","Caucasian",25,1,1
"3895","Caucasian",49,1,0
"1662","African-American",39,1,0
"2290","Caucasian",60,1,0
"4863","African-American",22,0,1
"261","African-American",43,1,0
"2464","African-American",24,1,1
"639","Caucasian",50,0,0
"37","African-American",26,1,1
"13","Caucasian",44,0,0
"3045","African-American",27,0,1
"1369","African-American",25,1,1
"4135","African-American",20,0,1
"3705","African-American",24,0,1
"3147","Caucasian",21,1,1
"4000","Caucasian",24,0,1
"316","African-American",19,0,1
"2321","African-American",28,1,1
"1492","Caucasian",26,1,1
"417","African-American",44,0,0
"2841","Caucasian",53,1,0
"2368","African-American",21,0,1
"673","African-American",27,1,1
"255","Caucasian",54,0,0
"1811.1","African-American",22,0,1
"1432","Caucasian",25,0,0
"1166","African-American",46,0,0
"4409","Caucasian",22,0,1
"3716","African-American",21,1,1
"3449","African-American",22,1,1
"786","Caucasian",33,1,1
"1470","African-American",27,0,0
"4313.2","African-American",28,1,1
"3805.1","Caucasian",48,0,0
"4111","African-American",31,1,0
"1174","Caucasian",21,1,1
"1187","Caucasian",23,1,1
"2918.1","Caucasian",22,0,1
"2672.1","Caucasian",53,1,0
"122","African-American",27,1,1
"2492","Caucasian",33,1,1
"2325","African-American",35,1,0
"3679","African-American",22,0,1
"524","Caucasian",35,1,0
"4407","Caucasian",25,0,1
"2830","African-American",24,1,1
"3072","African-American",26,1,1
"4138","African-American",27,1,0
"2169","Caucasian",47,0,0
"4469","African-American",27,0,0
"2721","Caucasian",55,1,0
"1452","Caucasian",21,0,1
"604.1","Caucasian",37,1,0
"4545","African-American",29,1,0
"300","Caucasian",52,0,0
"1715","African-American",29,1,0
"2294","Caucasian",24,1,1
"4325","Caucasian",45,0,0
"1902.1","African-American",77,0,0
"4881.1","African-American",56,1,0
"1048","Caucasian",72,1,0
"1685","African-American",47,1,0
"3124","African-American",45,1,1
"62","African-American",34,1,0
"2549.1","African-American",23,1,0
"4017","African-American",36,1,1
"4988","Caucasian",55,1,0
"623","Caucasian",40,0,0
"3519","African-American",31,1,0
"4031.1","Caucasian",24,1,1
"1711","Caucasian",33,1,0
"104","African-American",21,1,0
"4248","Caucasian",33,0,0
"424","Caucasian",54,0,0
"2642","African-American",32,1,1
"1698.1","Caucasian",49,1,0
"4433","Caucasian",25,1,1
"3416","African-American",21,0,1
"4029","African-American",37,1,1
"2502","Caucasian",46,0,0
"3743","African-American",39,1,0
"1008.1","Caucasian",37,1,1
"4264","Caucasian",55,1,0
"757","Caucasian",20,0,1
"4365","African-American",29,1,0
"1678.1","Caucasian",25,1,1
"2109","Caucasian",36,1,0
"3408","Caucasian",29,0,0
"4014.1","African-American",20,0,1
"1040","African-American",31,1,0
"2548","Caucasian",40,1,0
"3252","Caucasian",65,0,0
"4311","Caucasian",29,1,1
"914","African-American",21,0,0
"2424","Caucasian",26,1,1
"3903","Caucasian",25,1,1
"4917","African-American",26,1,0
"3051","African-American",23,1,1
"1038","African-American",34,1,0
"618","Caucasian",52,1,0
"1429","Caucasian",23,1,1
"352","Caucasian",36,1,1
"707","Caucasian",27,0,0
"347","African-American",22,1,1
"3885","African-American",24,0,0
"3886","African-American",31,0,0
"4378","African-American",29,1,0
"2488","Caucasian",37,0,0
"1911","African-American",21,1,1
"3193","African-American",28,1,0
"389","Caucasian",40,0,0
"2736","Caucasian",29,1,1
"1891","Caucasian",27,0,1
"2310","Caucasian",23,0,1
"2897","Caucasian",25,1,1
"4326","Caucasian",26,1,1
"3345","Caucasian",30,0,1
"3358","African-American",49,1,0
"2770","Caucasian",24,0,1
"1401.1","Caucasian",28,1,1
"2886","African-American",35,1,0
"4220","African-American",30,1,1
"716","Caucasian",21,0,1
"114","Caucasian",27,0,0
"2368.1","African-American",21,0,1
"3571","Caucasian",21,0,1
"3215.1","Caucasian",55,1,0
"3445.1","Caucasian",48,1,0
"1797","African-American",26,1,1
"4546","Caucasian",41,1,0
"560","Caucasian",30,0,1
"1155","African-American",39,1,1
"4365.1","African-American",29,1,0
"1930","Caucasian",22,1,1
"4158","Caucasian",30,1,1
"2127","Caucasian",20,1,0
"1658","African-American",25,1,1
"1516","Caucasian",43,0,0
"2059","Caucasian",32,1,1
"4474","Caucasian",28,1,1
"4409.1","Caucasian",22,0,1
"2844","African-American",34,1,0
"3450","Caucasian",27,0,1
"1124","Caucasian",21,0,1
"4852","African-American",33,1,1
"3359","Caucasian",22,0,1
"427","African-American",43,1,0
"4768","African-American",25,1,1
"3230.1","Caucasian",30,1,0
"1107","Caucasian",23,1,1
"904","Caucasian",22,0,1
"3703","African-American",23,0,1
"2925","African-American",23,1,1
"4385","Caucasian",33,1,1
"3389","African-American",25,0,1
"2789.2","Caucasian",39,1,0
"4028","Caucasian",45,1,0
"2404.1","African-American",23,1,1
"1821","Caucasian",65,1,0
"2597","African-American",53,0,0
"4712","African-American",31,1,0
"1591","African-American",50,0,0
"1791","Caucasian",46,0,0
"2563","Caucasian",52,0,0
"3409","Caucasian",38,1,1
"89","African-American",23,1,1
"4308","African-American",51,1,0
"158","Caucasian",30,0,1
"3832","African-American",33,0,1
"1411","African-American",32,1,0
"4912","African-American",27,1,1
"1534","African-American",30,1,1
"92","African-American",30,0,1
"3378","African-American",21,0,1
"857","African-American",46,1,0
"2641","African-American",34,1,1
"4809","African-American",40,0,0
"1651","Caucasian",32,1,0
"2827","Caucasian",26,0,1
"4561.1","Caucasian",46,1,1
