"","race","age","prior_offense","is_recid"
"4661","Caucasian",53,0,0
"1942","Caucasian",31,0,1
"4308","African-American",51,1,0
"3687","Caucasian",21,1,1
"3212","Caucasian",28,1,1
"671","African-American",26,1,1
"4658","African-American",26,1,1
"2104","African-American",19,0,1
"1008","Caucasian",37,1,1
"2943","Caucasian",24,1,0
"2025","African-American",24,1,1
"2623.1","African-American",41,1,1
"3044","Caucasian",26,1,1
"2398","African-American",28,1,1
"4779","Caucasian",27,0,1
"1775","African-American",28,1,1
"3741","Caucasian",35,1,1
"518","African-American",30,1,0
"2550","African-American",47,0,0
"3198","African-American",24,1,1
"1913","Caucasian",56,1,0
"4036","Caucasian",21,1,1
"4185","African-American",29,1,1
"1971","Caucasian",23,1,1
"2213","African-American",31,1,1
"2781","Caucasian",78,1,0
"3360","African-American",31,1,1
"1178","African-American",28,1,1
"3623","African-American",23,1,1
"3135","Caucasian",25,0,1
"191","African-American",24,0,0
"804","Caucasian",51,1,0
"2092","African-American",24,1,1
"1956","African-American",42,0,1
"2785","Caucasian",32,1,0
"4136","African-American",30,1,1
"4650","African-American",50,1,0
"4884","African-American",28,1,1
"453","African-American",22,0,1
"756","Caucasian",22,1,1
"4823","African-American",22,1,1
"4068","African-American",37,1,0
"2960","African-American",27,1,1
"2987","Caucasian",60,0,0
"2713.1","African-American",23,1,1
"2330","African-American",29,0,0
"4710","Caucasian",26,1,1
"4667","Caucasian",26,1,1
"2873","Caucasian",33,1,0
"2930.1","African-American",27,1,1
"1833","African-American",31,0,0
"2682","Caucasian",50,1,0
"2495","Caucasian",55,1,0
"929","African-American",27,1,1
"362","Caucasian",29,1,1
"2963","African-American",25,1,1
"3458","African-American",22,0,1
"3675","Caucasian",47,0,0
"4348","Caucasian",57,0,0
"1110","African-American",23,0,1
"4931","African-American",40,0,0
"2675","African-American",28,1,0
"2211","African-American",23,1,1
"2677","Caucasian",36,0,0
"741","African-American",21,0,1
"1162","Caucasian",24,1,1
"1297","Caucasian",53,0,0
"445.1","Caucasian",26,1,0
"3465","Caucasian",27,0,0
"2462","Caucasian",23,1,1
"993","African-American",29,1,1
"3498","Caucasian",37,1,0
"1536","African-American",27,1,0
"1658","African-American",25,1,1
"197","African-American",42,1,0
"1434","Caucasian",46,1,0
"3804","Caucasian",44,1,0
"3408","Caucasian",29,0,0
"4884.1","African-American",28,1,1
"1818","African-American",47,1,0
"1495","African-American",24,0,0
"682","African-American",25,0,1
"379","Caucasian",66,1,0
"2737","African-American",22,1,1
"4313.1","African-American",28,1,1
"4489","Caucasian",52,1,0
"808","African-American",59,1,0
"1630","African-American",26,1,0
"3861","Caucasian",28,1,0
"3328","Caucasian",32,0,1
"3293","African-American",50,1,0
"4618","African-American",23,1,1
"1445","African-American",22,1,1
"3855","Caucasian",35,0,0
"2337","Caucasian",50,0,0
"3085","Caucasian",37,1,1
"1607","African-American",34,0,1
"1077","African-American",24,1,1
"4582","Caucasian",24,1,1
"4947.1","African-American",20,1,1
"3074","African-American",30,1,0
"266","Caucasian",49,0,0
"415","African-American",19,1,1
"1398","Caucasian",27,0,1
"2687.1","Caucasian",61,0,0
"2731","African-American",24,1,0
"4268","African-American",30,1,0
"344","African-American",41,0,0
"1280","Caucasian",25,0,0
"1784","Caucasian",24,1,1
"427","African-American",43,1,0
"3619","African-American",44,0,0
"1210","Caucasian",30,0,0
"3512","Caucasian",34,1,1
"4514","Caucasian",22,0,1
"4174","African-American",39,1,0
"954","Caucasian",39,1,0
"2890","Caucasian",45,1,0
"3077","African-American",20,1,1
"2809","African-American",40,1,0
"1387","African-American",30,1,1
"3944","Caucasian",25,0,1
"1025","African-American",41,1,0
"4312","African-American",33,0,0
"58","Caucasian",35,1,0
"762","African-American",46,0,0
"1311","African-American",19,0,1
"3232","Caucasian",46,1,0
"2481","African-American",34,1,1
"2224","African-American",22,1,0
"2854","African-American",23,0,1
"2059","Caucasian",32,1,1
"3741.1","Caucasian",35,1,1
"4858","African-American",26,1,0
"3886","African-American",31,0,0
"1793","Caucasian",41,1,0
"2028","Caucasian",33,1,1
"1184","African-American",26,1,0
"3051","African-American",23,1,1
"1501","Caucasian",20,1,1
"4484","Caucasian",27,1,1
"4481","Caucasian",27,1,1
"4652","Caucasian",21,0,1
"2137","African-American",28,1,0
"2461","African-American",24,1,0
"3479","Caucasian",25,1,1
"1995","African-American",25,1,0
"1627","Caucasian",20,0,1
"4223","Caucasian",51,1,0
"1205","African-American",31,1,1
"3265","Caucasian",47,0,0
"347","African-American",22,1,1
"1829","African-American",30,1,1
"1521","Caucasian",53,1,0
"1876","African-American",60,1,0
"2908","Caucasian",30,1,0
"2108","African-American",23,1,1
"4700.1","Caucasian",22,1,1
"4481.1","Caucasian",27,1,1
"2122","Caucasian",27,1,0
"1074","Caucasian",52,0,0
"3469","African-American",34,1,0
"3451","Caucasian",25,1,1
"4666","Caucasian",20,1,1
"1610","Caucasian",32,1,0
"3232.1","Caucasian",46,1,0
"2161","African-American",31,1,1
"2197","African-American",21,0,1
"1536.1","African-American",27,1,0
"3783","Caucasian",37,1,0
"2767","African-American",41,0,0
"631","African-American",29,1,0
"4607","African-American",25,1,1
"3241","Caucasian",21,0,1
"2125","African-American",39,1,0
"3972","Caucasian",40,0,0
"4917","African-American",26,1,0
"1893","Caucasian",48,0,0
"457","Caucasian",23,1,1
"879","African-American",28,1,1
"1971.1","Caucasian",23,1,1
"1178.1","African-American",28,1,1
"1369","African-American",25,1,1
"3091","African-American",27,1,1
"3780.1","African-American",29,0,0
"1223","Caucasian",34,0,0
"3302","African-American",36,0,1
"4845","African-American",24,1,1
"4439","African-American",30,1,1
"2183","African-American",20,0,1
"2813","African-American",35,0,0
"20","Caucasian",38,1,0
"3064","Caucasian",30,1,1
"2133","African-American",42,1,1
"3159","African-American",23,1,0
"4028.1","Caucasian",45,1,0
"3676","Caucasian",45,1,0
"4870","Caucasian",76,1,0
"3812","Caucasian",26,0,1
"4734","Caucasian",62,0,0
"2090","African-American",35,0,0
"3055","African-American",26,1,1
"3929","Caucasian",45,1,0
"3045","African-American",27,0,1
"582","African-American",29,1,1
"2411","Caucasian",32,1,1
"1778","Caucasian",27,1,1
"1231","Caucasian",53,1,0
"1615","African-American",37,1,0
"1806","African-American",59,0,0
"1808","African-American",33,1,1
"606","Caucasian",35,1,0
"4055","Caucasian",21,1,1
"4104","African-American",34,1,0
"1355","African-American",21,1,1
"3619.1","African-American",44,0,0
"4495","African-American",27,1,0
"700","African-American",64,1,0
"3371","Caucasian",27,0,1
"1995.1","African-American",25,1,0
"2577","African-American",23,1,1
"307","Caucasian",58,1,0
"190","Caucasian",26,1,1
"3156","African-American",31,1,0
"710","African-American",24,1,1
"3263","Caucasian",22,1,1
"4107","Caucasian",21,0,1
"31","African-American",25,1,1
"4723","African-American",30,1,1
"3921","African-American",30,1,0
"3257.1","Caucasian",22,1,1
"73","African-American",28,1,1
"2076","Caucasian",38,1,0
"2058","Caucasian",23,1,1
"1631","African-American",21,1,1
"1250","Caucasian",22,1,1
"1857","African-American",22,1,1
"3305","Caucasian",54,1,0
"3490","African-American",37,1,0
"2524","Caucasian",21,1,1
"992","Caucasian",46,1,0
"597","African-American",25,1,1
"2465","African-American",72,1,0
"2178","Caucasian",43,1,0
"989","African-American",39,1,0
"3580","Caucasian",42,0,0
"4215","Caucasian",24,1,1
"2851.1","Caucasian",31,0,0
"4358","Caucasian",33,0,0
"493","African-American",33,1,0
"1702","African-American",23,1,0
"3235","African-American",35,1,0
"1673","Caucasian",20,0,1
"2520","Caucasian",55,0,0
"2216","African-American",59,1,0
"91","African-American",32,0,0
"160","Caucasian",32,0,0
"4385","Caucasian",33,1,1
"4616","Caucasian",34,1,0
"1222","Caucasian",52,1,0
"2004","African-American",26,1,1
"812","Caucasian",67,0,0
"4153","Caucasian",42,0,0
"4503","Caucasian",25,0,0
"2781.1","Caucasian",78,1,0
"3722","Caucasian",26,0,1
"1845","Caucasian",34,0,1
"815","African-American",29,1,0
"2933","African-American",22,1,1
"180","Caucasian",41,1,0
"521","African-American",27,0,0
"1166","African-American",46,0,0
"773.1","Caucasian",33,0,0
"4388","African-American",43,1,0
"1373","African-American",27,1,1
"776","Caucasian",21,0,1
"1722","Caucasian",29,1,1
"4423","African-American",24,1,1
"1057","African-American",23,1,1
"4701","African-American",29,1,0
"572","African-American",29,0,0
"2915","Caucasian",26,0,1
"620","African-American",28,1,1
"1756","Caucasian",35,1,0
"2049","African-American",24,1,1
"2931","Caucasian",29,1,0
"3722.1","Caucasian",26,0,1
"4228","African-American",31,1,0
"4881","African-American",56,1,0
"4592","Caucasian",23,1,1
"503","African-American",32,1,0
"2816","Caucasian",35,0,0
"1910","African-American",27,1,1
"4030","Caucasian",22,1,1
"1978","Caucasian",30,0,0
"4641","Caucasian",25,0,1
"1696","African-American",27,1,1
"1549","Caucasian",64,0,0
"4771","African-American",20,0,0
"4413","Caucasian",37,1,0
"351","Caucasian",49,1,0
"772","African-American",20,1,1
"354","Caucasian",28,1,1
"4523","African-American",56,1,0
"1487","Caucasian",69,0,0
"3894","Caucasian",29,1,1
"4594","African-American",22,1,1
"4134","Caucasian",25,1,0
"2537","African-American",21,1,1
"3418","Caucasian",46,0,0
"4361","Caucasian",22,1,1
"4806","Caucasian",25,0,1
"1708","African-American",22,1,1
"445.2","Caucasian",26,1,0
"2554","African-American",22,0,1
"2385","Caucasian",58,1,0
"3706","African-American",42,1,1
"4241","African-American",20,0,1
"4870.1","Caucasian",76,1,0
"3819","Caucasian",23,1,1
"1029","Caucasian",42,1,0
"572.1","African-American",29,0,0
"2735","African-American",25,1,1
"757","Caucasian",20,0,1
"2837","Caucasian",25,1,1
"1258","Caucasian",28,1,1
"33","Caucasian",22,1,1
"4966","African-American",25,1,0
"964","African-American",34,0,0
"4717","Caucasian",24,0,1
"2958","Caucasian",57,1,0
"1218","Caucasian",49,1,0
"4323","African-American",24,1,1
"2976","Caucasian",36,1,1
"3185","African-American",21,1,1
"2631","African-American",34,1,0
"1519","African-American",43,1,0
"3505","African-American",51,1,0
"274","African-American",29,1,1
"4158","Caucasian",30,1,1
"555","African-American",36,0,1
"923","African-American",52,1,0
"2315","African-American",44,0,0
"1213","Caucasian",24,0,1
"2727","African-American",28,1,1
"1801","African-American",43,1,0
"1754","African-American",42,1,0
"838","African-American",39,1,0
"1050","African-American",25,1,0
"1139","African-American",37,1,0
"1471","African-American",23,1,1
"3480","African-American",24,0,0
"1919","Caucasian",24,0,1
"909","African-American",27,1,1
"2367","Caucasian",33,0,1
"2431","African-American",33,1,1
"4182","Caucasian",20,0,1
"587","Caucasian",36,0,0
"1935","African-American",25,1,1
"992.1","Caucasian",46,1,0
"2030","Caucasian",59,1,0
"3827","Caucasian",44,0,0
"4128","African-American",30,1,1
"2364","Caucasian",33,0,1
"2814","African-American",21,1,1
"3821","Caucasian",20,1,1
"4506","African-American",21,1,1
"2505","African-American",29,1,1
"532","African-American",39,1,1
"1886","Caucasian",22,1,1
"3587","Caucasian",21,0,1
"1911","African-American",21,1,1
"4120","African-American",21,1,0
"2135","African-American",30,1,1
"3822","Caucasian",37,1,1
"1317","African-American",30,1,1
"2469","Caucasian",40,0,0
"195","Caucasian",49,1,0
"407","African-American",30,1,1
"3085.1","Caucasian",37,1,1
"1988","Caucasian",47,1,0
"1216","Caucasian",55,1,0
"940","Caucasian",22,0,1
"2904.1","Caucasian",41,1,1
"4824","Caucasian",31,0,0
"598","African-American",27,1,0
"4670","Caucasian",22,1,1
"3060","Caucasian",42,1,0
"4437","African-American",56,1,0
"3930","African-American",39,1,0
"4907","Caucasian",21,0,1
"2626.1","African-American",30,1,0
"2529","Caucasian",33,1,1
"1530","Caucasian",27,0,1
"2681","Caucasian",24,0,0
"2654","Caucasian",45,1,0
"4698","African-American",59,1,0
"518.1","African-American",30,1,0
"2682.1","Caucasian",50,1,0
"4187","African-American",20,0,1
"1744","African-American",34,1,0
"1956.1","African-American",42,0,1
"4576","Caucasian",61,1,0
"3417","African-American",28,1,0
"722","African-American",59,1,0
"4867","African-American",29,1,0
"3501","African-American",48,1,0
"4179","Caucasian",24,1,1
"2176","Caucasian",32,1,1
"3807","Caucasian",21,0,1
"172","African-American",31,1,0
"1783","Caucasian",24,1,0
"4393","African-American",24,1,1
"4826","African-American",49,1,0
"2282","African-American",31,1,1
"246","African-American",32,1,0
"2107","African-American",22,1,1
"1163","Caucasian",23,1,1
"210","African-American",27,1,0
"1770","African-American",30,1,1
"1701","Caucasian",36,1,1
"371","Caucasian",46,1,0
"894","African-American",23,0,1
"3334","Caucasian",53,0,0
"422","African-American",53,1,0
"3129","Caucasian",20,0,0
"1163.1","Caucasian",23,1,1
"2987.1","Caucasian",60,0,0
"4525","Caucasian",22,1,1
"3542","Caucasian",32,1,1
"2790","African-American",20,0,1
"1757","Caucasian",63,1,0
"4537","Caucasian",43,0,0
"1404","African-American",28,1,1
"2406","African-American",21,0,1
"1912","African-American",27,1,0
"2105","African-American",60,1,0
"3162","African-American",54,1,0
"2760","African-American",28,1,0
"779","African-American",24,1,0
"3148","Caucasian",25,1,0
"3149","Caucasian",26,0,1
"2366","Caucasian",25,0,0
"908.1","Caucasian",43,0,0
"3992","Caucasian",32,1,1
"2564","Caucasian",31,1,0
"760","Caucasian",26,1,1
"3048","Caucasian",24,0,1
"977","Caucasian",38,1,0
"3463","Caucasian",26,0,1
"502","African-American",27,1,0
"2791","Caucasian",29,0,1
"264","African-American",20,1,1
"4771.1","African-American",20,0,0
"28","African-American",33,1,0
"4468","Caucasian",20,0,1
"2364.1","Caucasian",33,0,1
"4684","Caucasian",20,0,1
"3454","Caucasian",52,1,0
"1966","Caucasian",31,1,1
"2590","Caucasian",34,1,1
"2527","Caucasian",25,0,1
"3418.1","Caucasian",46,0,0
"2146","Caucasian",27,1,0
"4621","Caucasian",48,1,0
"1255","Caucasian",32,1,0
"681","African-American",29,1,1
"4812","African-American",26,1,0
"972","African-American",21,0,0
"872","African-American",24,0,1
"2724","African-American",40,1,0
"1167","African-American",33,1,0
"4911","Caucasian",29,0,1
"312","Caucasian",62,0,0
"2781.2","Caucasian",78,1,0
"2695","African-American",46,1,0
"4601","Caucasian",30,0,1
"1788","Caucasian",32,1,1
"1982","African-American",31,0,0
"2789","Caucasian",39,1,0
"19","African-American",22,1,1
"2150","Caucasian",22,1,1
"300","Caucasian",52,0,0
"2898","Caucasian",51,0,0
"455","Caucasian",34,1,0
"1097","African-American",20,0,1
"945","African-American",33,1,0
"1391","African-American",31,1,0
"709","African-American",28,1,0
"1966.1","Caucasian",31,1,1
"374.1","Caucasian",38,1,1
"3098","African-American",26,0,1
"1304","African-American",26,0,1
"350","Caucasian",27,1,0
"1570","African-American",23,1,1
"3190","Caucasian",26,1,1
"3984","African-American",22,1,1
"2526","African-American",33,0,0
"4258","Caucasian",49,0,0
"3639","Caucasian",21,1,1
"1800","Caucasian",54,0,0
"2061","Caucasian",28,0,1
"4838","Caucasian",58,1,0
"3737","Caucasian",29,0,0
"4716","African-American",24,1,1
"3868.1","African-American",29,0,0
"250","African-American",25,0,0
"1869","African-American",24,0,1
"3410","African-American",24,0,1
"815.1","African-American",29,1,0
"1037","African-American",25,1,1
"2817","Caucasian",27,1,1
"2847","African-American",26,1,1
"1245","Caucasian",25,1,1
"2065","African-American",40,1,0
"1360","African-American",27,1,1
"2048","Caucasian",33,0,1
"3100","Caucasian",48,1,0
"4246","African-American",28,1,1
"3413.1","African-American",38,1,0
"272","African-American",23,1,0
"715","African-American",21,1,1
"4775","Caucasian",46,1,0
"1910.1","African-American",27,1,1
"2215.1","African-American",55,1,0
"2666","Caucasian",32,1,1
"3815","Caucasian",26,1,1
"2585","African-American",29,0,1
"3445","Caucasian",48,1,0
"4948","African-American",39,0,0
"4395","Caucasian",30,1,0
"835","African-American",36,1,0
"2001","African-American",27,1,1
"1277","Caucasian",32,1,1
"3504","Caucasian",24,1,1
"2007","Caucasian",25,0,1
"558","African-American",61,1,0
"2161.1","African-American",31,1,1
"480","Caucasian",20,0,1
"4939","Caucasian",27,1,1
"3368","African-American",28,0,0
"2077","African-American",29,1,1
"2046","African-American",42,1,0
"110","African-American",28,1,0
"4135","African-American",20,0,1
"1152","Caucasian",22,1,1
"2184","Caucasian",24,0,1
"1647","Caucasian",49,0,0
"4106","African-American",34,1,0
"1769","Caucasian",31,1,1
"518.2","African-American",30,1,0
"4694","Caucasian",26,1,1
"1657","African-American",23,1,1
"3050","African-American",21,0,1
"1084","African-American",27,1,0
"4712","African-American",31,1,0
"800","Caucasian",59,0,0
"4919","African-American",22,0,0
"2045","African-American",53,1,0
"4003","African-American",27,1,0
"2689","Caucasian",37,0,1
"2271","Caucasian",27,1,0
"2947.1","Caucasian",34,1,1
"1904","Caucasian",26,0,1
"3289","Caucasian",20,0,1
"2919","African-American",32,1,0
"4688","African-American",34,1,0
"4021","African-American",22,0,0
"1285","Caucasian",22,1,1
"838.1","African-American",39,1,0
"989.1","African-American",39,1,0
"4205","African-American",20,0,1
"3103","Caucasian",23,1,1
"3605","Caucasian",26,0,1
"3921.1","African-American",30,1,0
"2072","Caucasian",23,0,1
"2198","African-American",37,1,0
"4867.1","African-American",29,1,0
"1541","African-American",31,1,1
"1578","Caucasian",50,1,0
"973","Caucasian",19,1,1
"4341","Caucasian",25,0,1
"3753","Caucasian",24,0,0
"713","African-American",24,0,0
"4836","Caucasian",25,1,1
"2010","Caucasian",37,1,0
"2296","African-American",29,1,1
"4333","Caucasian",35,0,0
"4597","Caucasian",40,1,0
"1969","African-American",28,0,0
"4307","African-American",35,1,0
"2889","African-American",34,1,0
"3116","Caucasian",34,1,0
"4801","African-American",22,0,1
"4081","Caucasian",46,0,0
"2795","African-American",33,1,0
"1028","African-American",21,1,1
"2525","African-American",49,1,0
"3699","Caucasian",26,0,1
"2353","Caucasian",31,1,0
"4687","African-American",21,0,0
"3122","Caucasian",27,0,1
"1043","African-American",24,1,1
"4030.1","Caucasian",22,1,1
"1175","Caucasian",35,1,1
"1545","Caucasian",28,1,1
"2169","Caucasian",47,0,0
"787","African-American",22,1,1
"2428","African-American",40,0,0
"2955","Caucasian",24,1,0
"440.1","Caucasian",31,0,0
"3578","African-American",26,1,0
"2752","African-American",32,1,0
"1407","Caucasian",27,1,1
"1198","African-American",35,0,0
"2364.2","Caucasian",33,0,1
"3022","African-American",31,0,0
"553","African-American",30,1,1
"4285","African-American",33,1,0
"1859","Caucasian",45,1,0
"3749","Caucasian",22,1,1
"696","African-American",21,0,0
"2986","Caucasian",24,0,1
"3724","Caucasian",25,0,1
"2571","Caucasian",55,1,0
"2075","Caucasian",25,0,1
"3379","African-American",31,1,0
"3894.1","Caucasian",29,1,1
"2916","Caucasian",24,1,1
"3986","Caucasian",21,1,1
"3176","African-American",35,1,0
"3789","African-American",26,0,1
"3183","Caucasian",41,1,0
"562","African-American",35,0,0
"2531","Caucasian",39,1,0
"236","African-American",26,0,1
"3178","African-American",35,0,0
"2861","Caucasian",36,1,0
"3365","Caucasian",28,0,1
"459","African-American",33,1,1
"379.1","Caucasian",66,1,0
"1978.1","Caucasian",30,0,0
"3963","Caucasian",45,0,0
"4818","Caucasian",59,0,0
"4872","African-American",29,1,1
"4779.1","Caucasian",27,0,1
"259","Caucasian",42,1,1
"2692","African-American",23,1,0
"3787","African-American",23,1,0
"606.1","Caucasian",35,1,0
"2949","Caucasian",21,0,0
"365","African-American",30,1,0
"140","Caucasian",58,1,0
"337","African-American",23,0,0
"3749.1","Caucasian",22,1,1
"920","African-American",23,0,1
"4794","Caucasian",43,1,0
"3827.1","Caucasian",44,0,0
"623","Caucasian",40,0,0
"967","Caucasian",43,1,0
"3189","Caucasian",63,1,0
"4982","Caucasian",32,1,1
"4243","Caucasian",24,1,1
"2602","Caucasian",22,1,1
"170","African-American",38,1,0
"4078","Caucasian",60,1,0
"2145","Caucasian",24,1,1
"3767","African-American",28,1,1
"4259","Caucasian",26,0,0
"4807","African-American",38,1,0
"6","Caucasian",35,1,0
"1346","Caucasian",27,1,1
"4591","Caucasian",65,1,0
"2810","African-American",33,1,0
"2233","African-American",43,1,0
"3498.1","Caucasian",37,1,0
"215.1","African-American",28,0,0
"1776","Caucasian",46,1,0
"4784","Caucasian",61,0,0
"1930","Caucasian",22,1,1
"2762","Caucasian",54,1,0
"4320","African-American",31,1,1
"215.2","African-American",28,0,0
"4617","Caucasian",29,0,0
"352","Caucasian",36,1,1
"4818.1","Caucasian",59,0,0
"2115","African-American",23,1,1
"408","Caucasian",29,1,1
"2476","African-American",23,0,1
"67","Caucasian",22,1,0
"3225","African-American",57,0,0
"4174.1","African-American",39,1,0
"3028","African-American",32,1,1
"565","Caucasian",21,1,1
"4574","African-American",23,1,1
"4323.1","African-American",24,1,1
"4224","Caucasian",35,1,1
"718","African-American",22,0,1
"1469","Caucasian",43,0,0
"3044.1","Caucasian",26,1,1
"282","African-American",23,0,1
"4265","Caucasian",24,1,1
"3685","Caucasian",25,1,0
"3955","Caucasian",20,0,1
"450","African-American",21,0,1
"1974","African-American",36,0,0
"1793.1","Caucasian",41,1,0
"4239","African-American",24,0,0
"3325","Caucasian",59,0,0
"4396","Caucasian",30,1,1
"4906","Caucasian",51,1,0
"620.1","African-American",28,1,1
"2245","African-American",20,0,1
"4858.1","African-American",26,1,0
"3403","African-American",39,1,1
"2665","African-American",20,1,1
"2488","Caucasian",37,0,0
"2535","African-American",33,1,0
"3713","Caucasian",39,1,0
"2227","African-American",25,1,1
"513","Caucasian",49,1,0
"88","African-American",30,0,0
"1966.2","Caucasian",31,1,1
"491","Caucasian",56,1,0
"1916","Caucasian",44,1,0
"4411","African-American",46,1,0
"1753","African-American",21,1,1
"786","Caucasian",33,1,1
"2327","Caucasian",63,1,0
"16","African-American",26,0,1
"3571","Caucasian",21,0,1
"4191","Caucasian",44,0,0
"998","Caucasian",39,1,0
"2697","Caucasian",28,1,1
"4978","African-American",37,1,0
"2313","Caucasian",26,1,1
"4233","Caucasian",28,1,1
"337.1","African-American",23,0,0
"2975","Caucasian",39,0,1
"698","African-American",24,1,1
"3148.1","Caucasian",25,1,0
"2080","African-American",50,0,0
"2955.1","Caucasian",24,1,0
"226","Caucasian",31,1,1
"1684","Caucasian",44,0,0
"1018","Caucasian",42,0,0
"3473","Caucasian",22,1,1
"2111","African-American",20,0,1
"970","Caucasian",24,1,1
"334","Caucasian",22,0,0
"392","Caucasian",26,0,1
"4819","African-American",30,1,0
"767","African-American",21,1,1
"2635","Caucasian",60,1,0
"171.1","Caucasian",24,1,1
"4931.1","African-American",40,0,0
"3722.2","Caucasian",26,0,1
"1025.1","African-American",41,1,0
"1726","Caucasian",32,0,0
"912","Caucasian",32,1,0
"2804","African-American",25,1,1
"4440","Caucasian",50,1,0
"4281","Caucasian",39,1,0
"1266","Caucasian",22,0,1
"1045","African-American",24,1,1
"662","Caucasian",25,0,1
"3850","African-American",30,1,0
"4146","Caucasian",23,1,0
"1994","African-American",22,0,1
"2653","Caucasian",25,0,1
"2096","Caucasian",29,0,1
"190.1","Caucasian",26,1,1
"2648","African-American",24,1,1
"2286","African-American",37,1,0
"1247","African-American",33,0,0
"4548","African-American",37,1,1
"716","Caucasian",21,0,1
"1259","Caucasian",54,1,0
"4211","African-American",61,1,0
"904","Caucasian",22,0,1
"1112","Caucasian",54,0,0
"1088","African-American",39,1,0
"2462.1","Caucasian",23,1,1
"20.1","Caucasian",38,1,0
"4168","African-American",38,1,1
"41","African-American",29,1,0
"3113","African-American",28,1,0
"3755","Caucasian",28,1,1
"3963.1","Caucasian",45,0,0
"3211.1","African-American",50,1,0
"2264","African-American",22,1,1
"4431","African-American",26,0,1
"51","African-American",34,1,0
"3377","Caucasian",29,1,1
"4931.2","African-American",40,0,0
"228","African-American",22,1,0
"4283","African-American",34,0,0
"1318","African-American",27,1,1
