"","race","age","prior_offense","is_recid"
"3583","Caucasian",23,0,0
"4122","Caucasian",46,1,0
"1545","Caucasian",28,1,1
"755","Caucasian",21,0,1
"4441","Caucasian",25,1,1
"473","Caucasian",25,0,1
"646","Caucasian",21,0,1
"1290","Caucasian",54,1,0
"1932","African-American",23,1,1
"2002","African-American",21,1,1
"2235","Caucasian",24,1,1
"1542","Caucasian",35,1,1
"2247","Caucasian",30,0,1
"1384","African-American",31,1,1
"4043","Caucasian",30,0,0
"4052","Caucasian",62,1,0
"4531","African-American",56,0,0
"912","Caucasian",32,1,0
"143","Caucasian",28,0,1
"1101","Caucasian",51,1,0
"836","Caucasian",24,1,1
"2856","Caucasian",37,1,0
"2106","African-American",22,0,1
"2812","Caucasian",65,0,0
"4531.1","African-American",56,0,0
"1296","African-American",61,1,0
"176","African-American",24,1,1
"1089","Caucasian",22,0,1
"3103","Caucasian",23,1,1
"2502","Caucasian",46,0,0
"4192","Caucasian",49,1,0
"4764","Caucasian",65,0,0
"4791","African-American",20,0,1
"3624","African-American",21,0,1
"4016","Caucasian",66,1,0
"4034","African-American",30,1,1
"1918","Caucasian",50,1,0
"1037","African-American",25,1,1
"2711","Caucasian",32,1,0
"2574","African-American",36,1,1
"3064","Caucasian",30,1,1
"2306","Caucasian",22,1,1
"92","African-American",30,0,1
"1856","African-American",27,1,0
"2094","Caucasian",55,1,0
"2941","African-American",22,1,1
"395","Caucasian",48,0,0
"2849","African-American",33,0,0
"4789","Caucasian",20,1,1
"3220","African-American",38,1,1
"2609","Caucasian",38,1,0
"424.1","Caucasian",54,0,0
"4632","Caucasian",46,0,0
"3933","Caucasian",35,1,1
"2160","African-American",29,1,1
"4230","African-American",31,1,1
"2264","African-American",22,1,1
"604","Caucasian",37,1,0
"1627","Caucasian",20,0,1
"3231","Caucasian",25,1,0
"503","African-American",32,1,0
"2972","Caucasian",37,1,0
"2549","African-American",23,1,0
"3353","Caucasian",31,1,1
"553","African-American",30,1,1
"377","African-American",20,0,1
"1510","Caucasian",26,1,1
"1174","Caucasian",21,1,1
"2399","Caucasian",22,1,0
"317","Caucasian",27,1,1
"1004","Caucasian",38,1,0
"2527","Caucasian",25,0,1
"3583.1","Caucasian",23,0,0
"4481","Caucasian",27,1,1
"3428","African-American",22,0,1
"3032","Caucasian",47,1,0
"3531","Caucasian",23,1,1
"1246","African-American",30,1,1
"3351","African-American",29,1,1
"2413","African-American",55,0,0
"2180","African-American",38,1,0
"2293","African-American",37,1,0
"4712","African-American",31,1,0
"1031","Caucasian",28,1,0
"3621","African-American",24,1,1
"4592","Caucasian",23,1,1
"1771","Caucasian",34,1,1
"1773","Caucasian",22,1,1
"1333","Caucasian",28,1,1
"3091","African-American",27,1,1
"1749","Caucasian",50,1,0
"3426","African-American",25,1,1
"1306","Caucasian",27,1,0
"282","African-American",23,0,1
"1084","African-American",27,1,0
"469","African-American",55,1,0
"144","Caucasian",26,1,1
"4196","African-American",25,1,1
"4931","African-American",40,0,0
"2582","Caucasian",57,1,0
"57","Caucasian",44,0,0
"2555","African-American",21,1,1
"3896","African-American",26,0,0
"2318","African-American",20,0,1
"2736","Caucasian",29,1,1
"3619","African-American",44,0,0
"3984","African-American",22,1,1
"4386","Caucasian",45,0,0
"1033","Caucasian",30,1,1
"2692","African-American",23,1,0
"2090","African-American",35,0,0
"4053","African-American",29,1,1
"4364","Caucasian",25,0,1
"4540","Caucasian",32,1,0
"3571","Caucasian",21,0,1
"1058","African-American",32,1,1
"2092","African-American",24,1,1
"1720","African-American",28,1,1
"3824","Caucasian",73,1,0
"4321","Caucasian",23,1,1
"3152","Caucasian",50,1,0
"2205","Caucasian",65,1,0
"156","African-American",42,1,0
"3562","African-American",26,1,0
"207","African-American",28,1,1
"4717","Caucasian",24,0,1
"3898","Caucasian",25,1,1
"1262","African-American",61,1,0
"3111","African-American",45,1,0
"3244","African-American",31,0,0
"3889","Caucasian",46,1,0
"459","African-American",33,1,1
"1432","Caucasian",25,0,0
"3397.1","African-American",51,1,0
"3388","Caucasian",43,0,0
"2922","Caucasian",65,1,0
"4687","African-American",21,0,0
"3796","Caucasian",40,0,0
"1423","Caucasian",35,0,0
"395.1","Caucasian",48,0,0
"1319","Caucasian",23,0,1
"1991","African-American",22,1,1
"2655","Caucasian",29,0,1
"1695","African-American",41,1,0
"148","African-American",27,1,0
"3663","African-American",35,1,0
"2654","Caucasian",45,1,0
"3826.1","African-American",22,1,1
"2112","Caucasian",22,0,1
"4974","Caucasian",31,0,1
"4852","African-American",33,1,1
"2705","African-American",44,0,0
"1214","African-American",23,1,0
"2432","African-American",26,0,0
"2904","Caucasian",41,1,1
"758","African-American",30,1,0
"1179","African-American",24,0,1
"506","African-American",39,1,0
"2539","Caucasian",25,0,0
"1603","Caucasian",29,1,0
"3113","African-American",28,1,0
"2366","Caucasian",25,0,0
"4299","Caucasian",28,1,0
"3433","Caucasian",44,1,0
"755.1","Caucasian",21,0,1
"3027","African-American",30,1,0
"78","African-American",43,0,0
"2267","African-American",35,1,0
"1861","African-American",30,0,0
"2569","African-American",41,1,0
"3349","African-American",20,1,1
"1679","African-American",25,1,1
"2942","African-American",25,1,1
"869","Caucasian",22,0,0
"2722","African-American",49,0,0
"3385","African-American",26,1,0
"4194.1","African-American",27,1,1
"1599","Caucasian",26,0,1
"4555","African-American",21,1,1
"3643","Caucasian",39,1,0
"347","African-American",22,1,1
"2732","African-American",53,1,0
"1694","African-American",22,0,1
"1409","African-American",25,1,1
"4066","African-American",55,1,0
"4839","Caucasian",34,1,1
"3618","Caucasian",30,0,0
"2465","African-American",72,1,0
"512","Caucasian",20,0,1
"3380","African-American",23,1,1
"4397","Caucasian",23,1,1
"594","African-American",24,0,0
"2470","African-American",32,1,1
"604.1","Caucasian",37,1,0
"2559","African-American",20,1,1
"4477","African-American",24,1,0
"1820","Caucasian",29,1,1
"4831","African-American",36,1,0
"226","Caucasian",31,1,1
"4874","African-American",39,0,0
"106","African-American",23,0,1
"1876","African-American",60,1,0
"498","African-American",43,1,0
"3032.1","Caucasian",47,1,0
"4160","African-American",20,0,1
"4029","African-American",37,1,1
"2039","African-American",22,0,1
"2245","African-American",20,0,1
"4456","African-American",23,1,1
"4647","African-American",30,1,0
"1466","Caucasian",23,1,1
"2394","Caucasian",29,1,0
"2537","African-American",21,1,1
"1965","Caucasian",35,1,1
"1284","Caucasian",22,0,1
"3647","African-American",37,1,0
"1444","African-American",44,0,0
"4659","Caucasian",20,1,1
"2575","African-American",31,1,0
"3697","Caucasian",59,1,0
"2318.1","African-American",20,0,1
"1919","Caucasian",24,0,1
"2885","Caucasian",38,1,0
"2887","African-American",30,1,0
"4175","African-American",25,0,1
"2160.1","African-American",29,1,1
"4890","African-American",21,1,1
"162","African-American",38,0,0
"484","Caucasian",50,0,0
"3287","Caucasian",21,1,1
"4791.1","African-American",20,0,1
"3547","African-American",20,1,1
"2403","African-American",29,1,0
"2592","Caucasian",49,1,0
"3269","Caucasian",31,0,0
"4611","Caucasian",33,1,0
"1648","Caucasian",27,1,1
"3501","African-American",48,1,0
"1831","African-American",42,1,0
"736.1","Caucasian",24,0,0
"4290","African-American",25,1,1
"807","African-American",20,1,1
"4183","Caucasian",29,1,1
"4748","African-American",56,1,0
"1900","Caucasian",35,1,1
"42","Caucasian",23,1,1
"2091.1","Caucasian",29,0,1
"4707","African-American",20,0,1
"4491.1","Caucasian",26,1,1
"1076","African-American",33,1,0
"1158","Caucasian",22,1,1
"3816","Caucasian",37,0,0
"4","Caucasian",41,1,0
"4932","Caucasian",28,1,1
"912.1","Caucasian",32,1,0
"3159","African-American",23,1,0
"419","Caucasian",29,0,0
"1236","African-American",23,1,1
"2785","Caucasian",32,1,0
"530","Caucasian",40,0,0
"4723.1","African-American",30,1,1
"2528.1","Caucasian",21,0,1
"3535","Caucasian",25,1,1
"4885","Caucasian",61,0,0
"2277","African-American",22,0,0
"108","Caucasian",52,1,0
"775","African-American",31,1,0
"4710","Caucasian",26,1,1
"2105","African-American",60,1,0
"4673","Caucasian",50,0,0
"2215","African-American",55,1,0
"211","Caucasian",20,0,1
"4405","Caucasian",22,1,1
"100","Caucasian",36,1,1
"1280","Caucasian",25,0,0
"2394.1","Caucasian",29,1,0
"1193","Caucasian",34,1,1
"913","Caucasian",26,1,0
"4886","Caucasian",40,0,0
"506.1","African-American",39,1,0
"4702","Caucasian",50,0,0
"2045","African-American",53,1,0
"836.1","Caucasian",24,1,1
"2048","Caucasian",33,0,1
"961.1","Caucasian",32,0,1
"3038","Caucasian",27,1,1
"259","Caucasian",42,1,1
"2898","Caucasian",51,0,0
"2916","Caucasian",24,1,1
"3513","Caucasian",29,0,0
"3998","Caucasian",31,1,1
"322","Caucasian",20,1,1
"4342","African-American",46,1,0
"4497","Caucasian",20,1,1
"3559","Caucasian",32,1,0
"2147","Caucasian",28,0,1
"397","African-American",29,1,1
"2675","African-American",28,1,0
"4745","Caucasian",56,0,0
"3731","African-American",28,1,0
"3009","African-American",51,0,0
"881","Caucasian",28,1,0
"4115","Caucasian",32,1,1
"4903","African-American",31,1,0
"4167","Caucasian",22,1,1
"3267","Caucasian",22,1,1
"1884","Caucasian",26,1,1
"4945","African-American",53,1,0
"442","Caucasian",22,1,1
"688","African-American",26,1,1
"2172","Caucasian",22,0,1
"205","Caucasian",61,0,0
"4010","Caucasian",26,1,1
"3669","African-American",37,0,0
"1436","Caucasian",36,1,1
"2337.1","Caucasian",50,0,0
"4642","African-American",27,0,1
"1690","African-American",23,0,0
"2911","African-American",20,0,1
"3982","Caucasian",53,0,0
"4505","Caucasian",41,1,0
"1765","Caucasian",51,0,1
"4375","Caucasian",42,1,0
"2853","Caucasian",70,0,0
"24","Caucasian",26,0,1
"3702.1","Caucasian",26,0,0
"3243","Caucasian",26,0,1
"2750","Caucasian",22,0,0
"3513.1","Caucasian",29,0,0
"511","Caucasian",29,1,1
"3990","African-American",34,1,0
"208","African-American",43,1,0
"3505","African-American",51,1,0
"4547","Caucasian",51,0,0
"2656","African-American",42,0,0
"4261","African-American",21,1,1
"1011","African-American",21,0,0
"3648","African-American",24,0,1
"2855","African-American",23,1,1
"396","Caucasian",24,0,1
"3189","Caucasian",63,1,0
"4010.1","Caucasian",26,1,1
"369","African-American",26,1,0
"1571","African-American",25,1,1
"1994","African-American",22,0,1
"3356","Caucasian",22,1,1
"3379","African-American",31,1,0
"3498","Caucasian",37,1,0
"4417","Caucasian",24,0,1
"4585","African-American",22,0,1
"4827","African-American",27,1,1
"32","Caucasian",24,1,1
"4447","African-American",58,0,0
"4623","Caucasian",33,1,1
"2592.1","Caucasian",49,1,0
"4691","Caucasian",22,1,1
"1471","African-American",23,1,1
"4540.1","Caucasian",32,1,0
"2325","African-American",35,1,0
"4858","African-American",26,1,0
"1045","African-American",24,1,1
"3363","Caucasian",23,1,1
"4394","African-American",30,1,1
"594.1","African-American",24,0,0
"4101","African-American",44,0,0
"1068","African-American",27,1,0
"193","African-American",27,1,1
"2253","African-American",43,1,0
"1921","Caucasian",22,1,1
"4479","African-American",32,1,0
"4984","African-American",34,1,0
"1737","African-American",23,1,0
"1383","Caucasian",29,0,1
"1947","African-American",52,1,0
"1889","Caucasian",39,1,0
"4434","African-American",54,1,0
"838","African-American",39,1,0
"2715","African-American",41,1,0
"2498","African-American",29,1,0
"2084","African-American",36,1,0
"1641","Caucasian",30,0,0
"119","African-American",21,1,1
"1322","Caucasian",35,1,0
"1407","Caucasian",27,1,1
"1829","African-American",30,1,1
"686","Caucasian",20,1,1
"3877","Caucasian",20,0,1
"4576","Caucasian",61,1,0
"3509","Caucasian",21,1,1
"1808","African-American",33,1,1
"2997","Caucasian",21,1,1
"2724","African-American",40,1,0
"1179.1","African-American",24,0,1
"3111.1","African-American",45,1,0
"2797","African-American",41,1,0
"952.1","African-American",22,1,1
"1131","Caucasian",21,0,1
"570","Caucasian",55,1,0
"2119","African-American",39,1,0
"370","Caucasian",26,1,1
"1683","Caucasian",27,1,0
"1712","Caucasian",39,1,1
"2810","African-American",33,1,0
"3140","African-American",27,1,1
"2549.1","African-American",23,1,0
"2029","African-American",21,1,1
"3105","African-American",30,1,1
"4342.1","African-American",46,1,0
"142","Caucasian",32,0,0
"2280","African-American",20,1,1
"314","Caucasian",24,1,1
"4307","African-American",35,1,0
"3438","African-American",33,0,1
"4631","African-American",42,1,0
"1788","Caucasian",32,1,1
"1503","African-American",32,1,0
"919","African-American",22,1,1
"1761.1","Caucasian",27,1,1
"3608","African-American",26,1,1
"3797","Caucasian",51,1,0
"586","African-American",31,1,1
"3271","Caucasian",27,0,1
"1516","Caucasian",43,0,0
"1075","African-American",50,1,0
"3968","Caucasian",30,1,0
"4759","African-American",21,0,1
"2425","Caucasian",30,1,1
"1660","African-American",42,0,0
"3704","Caucasian",24,1,1
"235","Caucasian",39,0,0
"1595","Caucasian",38,1,0
"928","African-American",34,0,0
"4554","Caucasian",20,0,1
"4711","Caucasian",49,1,0
"3360","African-American",31,1,1
"3062","African-American",25,1,1
"935","Caucasian",42,1,0
"3164","Caucasian",27,1,0
"3053","African-American",34,1,0
"586.1","African-American",31,1,1
"3750","African-American",28,1,1
"1888","Caucasian",32,1,1
"6","Caucasian",35,1,0
"3074","African-American",30,1,0
"1381","Caucasian",26,0,0
"4156","Caucasian",27,1,1
"2286","African-American",37,1,0
"3595","Caucasian",25,0,0
"2028","Caucasian",33,1,1
"1123","African-American",59,1,0
"3699","Caucasian",26,0,1
"190","Caucasian",26,1,1
"2286.1","African-American",37,1,0
"3161","Caucasian",39,0,0
"2718","Caucasian",29,1,1
"1099","Caucasian",30,0,1
"4371","African-American",43,1,0
"1508","African-American",24,1,1
"455","Caucasian",34,1,0
"4851","African-American",21,0,1
"552","Caucasian",25,0,0
"4668","African-American",30,0,1
"366","African-American",25,1,1
"3572","Caucasian",44,0,0
"2806","African-American",36,1,0
"3600","African-American",36,1,0
"3891","African-American",31,1,0
"257","African-American",24,1,1
"2294","Caucasian",24,1,1
"55","African-American",41,0,0
"3787","African-American",23,1,0
"2141","African-American",24,1,0
"1321","African-American",32,1,0
"3314","African-American",31,1,0
"1818","African-American",47,1,0
"4296","Caucasian",32,1,0
"3717","African-American",28,1,1
"17","African-American",21,1,1
"3686","African-American",28,1,1
"1807","African-American",27,1,0
"4593","African-American",20,1,1
"4589","Caucasian",34,1,0
"990","Caucasian",24,1,1
"3760","Caucasian",29,1,0
"553.1","African-American",30,1,1
"4542","Caucasian",23,1,1
"1179.2","African-American",24,0,1
"335","Caucasian",46,0,0
"3627","African-American",43,1,0
"262","African-American",23,1,1
"3731.1","African-American",28,1,0
"3121","Caucasian",54,0,0
"1974","African-American",36,0,0
"3641","Caucasian",19,0,1
"2125","African-American",39,1,0
"3956","Caucasian",27,1,1
"3374","African-American",22,0,1
"808","African-American",59,1,0
"1946","Caucasian",41,1,0
"520","Caucasian",51,0,0
"3730","Caucasian",28,1,1
"3864","Caucasian",26,1,1
"4859","African-American",56,1,0
"2354","African-American",22,0,1
"4851.1","African-American",21,0,1
"963","Caucasian",53,1,0
"1110","African-American",23,0,1
"4404","African-American",22,1,1
"3033","African-American",29,1,0
"351","Caucasian",49,1,0
"1581","Caucasian",26,0,0
"785","Caucasian",29,0,0
"968","Caucasian",53,1,0
"3101.1","African-American",45,0,0
"2954","African-American",32,1,0
"3103.1","Caucasian",23,1,1
"2423","Caucasian",20,0,1
"3400","Caucasian",30,0,1
"2442","African-American",22,1,1
"315","Caucasian",21,0,1
"34","African-American",45,1,0
"378","African-American",26,0,0
"2739","Caucasian",25,1,1
"4209","African-American",22,1,1
"620","African-American",28,1,1
"1705","Caucasian",27,1,1
"2302","African-American",26,1,1
"290","Caucasian",51,1,0
"3984.1","African-American",22,1,1
"2123","African-American",23,1,0
"2983","African-American",21,1,1
"2651","Caucasian",24,0,1
"4349","African-American",23,0,1
"31","African-American",25,1,1
"4303","African-American",23,0,1
"3558","African-American",25,1,1
"248","African-American",23,1,1
"2825","Caucasian",68,0,0
"3225","African-American",57,0,0
"112","African-American",25,1,1
"3933.1","Caucasian",35,1,1
"2886","African-American",35,1,0
"4732","African-American",23,1,1
"1156","Caucasian",39,1,0
"4414","African-American",35,1,0
"4716","African-American",24,1,1
"2475","Caucasian",24,0,1
"751","Caucasian",24,0,1
"3644","Caucasian",56,1,0
"264","African-American",20,1,1
"330","Caucasian",24,1,1
"4832","Caucasian",20,0,1
"4360","Caucasian",46,0,0
"478","Caucasian",26,1,0
"2260","African-American",20,0,1
"1641.1","Caucasian",30,0,0
"1825","African-American",24,0,0
"4173","Caucasian",25,1,1
"869.1","Caucasian",22,0,0
"4510","Caucasian",20,0,1
"3084","Caucasian",36,0,0
"3398","Caucasian",23,1,1
"3042","Caucasian",23,1,1
"4723.2","African-American",30,1,1
"1747","African-American",26,0,0
"2075","Caucasian",25,0,1
"1699","African-American",49,1,0
"1053","Caucasian",26,0,1
"882","Caucasian",35,1,0
"816","Caucasian",21,1,1
"2446","African-American",20,0,1
"1642","African-American",22,0,1
"4478","African-American",31,1,1
"902","African-American",28,1,1
"4472","Caucasian",39,1,0
"2028.1","Caucasian",33,1,1
"3161.1","Caucasian",39,0,0
"3438.1","African-American",33,0,1
"694","African-American",45,1,0
"1309","African-American",22,0,1
"4886.1","Caucasian",40,0,0
"3308","African-American",29,1,1
"1814","Caucasian",30,0,1
"2457","African-American",29,1,0
"1245","Caucasian",25,1,1
"4827.1","African-American",27,1,1
"920","African-American",23,0,1
"3976","African-American",23,0,1
"3546","African-American",30,0,1
"4288","Caucasian",30,0,1
"4936","African-American",28,1,1
"87","African-American",31,1,1
"2401","Caucasian",30,1,0
"4036","Caucasian",21,1,1
"4974.1","Caucasian",31,0,1
"1961","Caucasian",20,0,1
"293","Caucasian",46,0,0
"4380","Caucasian",27,0,1
"3011","Caucasian",21,0,1
"4558","Caucasian",25,0,1
"2302.1","African-American",26,1,1
"1089.1","Caucasian",22,0,1
"1975","African-American",31,0,1
"2246","Caucasian",22,0,1
"2838","African-American",34,1,0
"391","Caucasian",54,1,0
"200","African-American",22,0,1
"3612","Caucasian",35,0,0
"1885","African-American",38,1,1
"145","African-American",41,0,0
"4199","Caucasian",26,0,0
"2665","African-American",20,1,1
"1658","African-American",25,1,1
"4040","Caucasian",30,1,1
"420","African-American",28,1,0
"2187","Caucasian",27,0,1
"1586","Caucasian",32,1,1
"2364","Caucasian",33,0,1
"3974","Caucasian",29,0,0
"1539","Caucasian",43,1,0
"1978","Caucasian",30,0,0
"1535","Caucasian",26,1,1
"249","Caucasian",24,0,1
"2055.1","African-American",49,1,0
"2159.1","African-American",34,1,0
"2006","Caucasian",30,1,1
"903","Caucasian",59,0,0
"2535","African-American",33,1,0
"703","Caucasian",42,0,0
"4782","African-American",27,1,0
"255","Caucasian",54,0,0
"4809","African-American",40,0,0
"3592","African-American",30,1,0
"3096","African-American",25,1,1
"2328","Caucasian",38,1,0
"4726","African-American",25,1,1
"1832","Caucasian",27,1,1
"2976","Caucasian",36,1,1
"1336","African-American",48,0,0
"3908","African-American",33,1,1
"1549","Caucasian",64,0,0
"2893","African-American",50,0,0
"2395","Caucasian",24,1,1
"2654.1","Caucasian",45,1,0
"2099","African-American",31,1,1
"4453","African-American",26,1,1
"4540.2","Caucasian",32,1,0
"4702.1","Caucasian",50,0,0
"3472","African-American",29,1,1
"2237","African-American",27,1,0
"892","Caucasian",22,0,1
"989","African-American",39,1,0
"2082","African-American",35,1,1
"2640","African-American",28,1,1
"1435","Caucasian",36,0,0
"4242","African-American",59,1,0
"1638","Caucasian",34,1,0
"1296.1","African-American",61,1,0
"1516.1","Caucasian",43,0,0
"1439","Caucasian",70,0,0
"2927","African-American",41,1,1
"579","African-American",30,1,1
"4607","African-American",25,1,1
"4263","Caucasian",26,1,1
"4079","African-American",27,1,1
"3857","African-American",57,1,0
"812","Caucasian",67,0,0
"3919","Caucasian",26,1,1
"1241","Caucasian",29,1,1
"997","Caucasian",23,0,1
"2878","Caucasian",50,1,0
"4481.1","Caucasian",27,1,1
"2493","African-American",21,0,1
"981","African-American",26,0,0
"1943","Caucasian",25,1,1
"437","Caucasian",27,1,1
"1376","African-American",25,1,1
"2117","Caucasian",35,0,0
"2260.1","African-American",20,0,1
"1135","Caucasian",26,1,1
"3210","African-American",25,0,0
"3158","African-American",25,0,0
"674","African-American",28,1,0
"1562","African-American",53,1,0
"2476","African-American",23,0,1
"53","Caucasian",42,0,0
"1790","African-American",20,0,1
"1333.1","Caucasian",28,1,1
"1283","African-American",28,1,1
"233","Caucasian",57,1,0
"530.1","Caucasian",40,0,0
"4087","Caucasian",24,1,1
"3783","Caucasian",37,1,0
"4033","African-American",25,1,0
"2498.1","African-American",29,1,0
"1008","Caucasian",37,1,1
"3193","African-American",28,1,0
"1074.1","Caucasian",52,0,0
"4518","Caucasian",66,1,0
"772","African-American",20,1,1
"4951","African-American",64,1,0
"4767.1","Caucasian",71,0,0
"272","African-American",23,1,0
"967","Caucasian",43,1,0
"61","Caucasian",22,1,1
"2918","Caucasian",22,0,1
"4824","Caucasian",31,0,0
"4164","Caucasian",32,1,1
"2881","African-American",22,1,1
"3872","Caucasian",49,1,0
"3634","African-American",46,1,0
"1290.1","Caucasian",54,1,0
"1004.1","Caucasian",38,1,0
"1838","African-American",22,1,1
"4891","African-American",38,1,1
"399","Caucasian",39,1,0
"896","African-American",27,1,1
"617","African-American",27,0,0
"4110","African-American",34,1,1
"3452","Caucasian",53,0,0
"515","Caucasian",55,1,0
"485","African-American",30,1,0
"980","Caucasian",21,0,1
"1083","African-American",27,1,1
"21","African-American",27,1,1
"1943.1","Caucasian",25,1,1
"1939","Caucasian",36,0,0
"1081","Caucasian",33,0,1
"3814","Caucasian",42,0,0
"145.1","African-American",41,0,0
"678","Caucasian",21,0,1
"487","African-American",27,1,0
"759","African-American",21,0,1
"1375","Caucasian",37,1,0
"2360","Caucasian",25,1,1
"2612","African-American",56,1,0
"4905","Caucasian",34,1,0
"4691.1","Caucasian",22,1,1
"3045","African-American",27,0,1
"4334","African-American",24,1,1
"3318","Caucasian",29,0,0
"4329","Caucasian",59,0,0
"956","African-American",26,1,0
"1362","African-American",28,1,0
"834","African-American",31,1,0
"1356","African-American",25,1,0
"3229","Caucasian",19,1,1
"4948","African-American",39,0,0
"1624","Caucasian",30,1,1
"514","Caucasian",21,1,1
"3446","Caucasian",21,0,1
"3703","African-American",23,0,1
"4228","African-American",31,1,0
"344","African-American",41,0,0
"4604","African-American",57,0,0
"1045.1","African-American",24,1,1
"1607","African-American",34,0,1
"2087","Caucasian",23,0,1
"1603.1","Caucasian",29,1,0
"1813","African-American",31,1,1
"4955","African-American",29,0,0
"4993","Caucasian",22,1,1
"1293","Caucasian",43,0,0
"2106.1","African-American",22,0,1
"344.1","African-American",41,0,0
"3529","African-American",26,1,1
"1845","Caucasian",34,0,1
"3038.1","Caucasian",27,1,1
"4043.1","Caucasian",30,0,0
"4641","Caucasian",25,0,1
"4198","African-American",33,0,1
"3562.1","African-American",26,1,0
"2609.1","Caucasian",38,1,0
"1646","Caucasian",20,1,1
"3186","African-American",28,1,0
"909","African-American",27,1,1
"4031","Caucasian",24,1,1
"530.2","Caucasian",40,0,0
"4617.1","Caucasian",29,0,0
"3529.1","African-American",26,1,1
"647","African-American",26,1,1
"2661","African-American",25,1,1
"3063","African-American",23,0,1
"4813","Caucasian",35,1,0
"1595.1","Caucasian",38,1,0
