"","race","age","prior_offense","is_recid"
"1997","African-American",23,0,0
"602","Caucasian",61,0,0
"2315.1","African-American",44,0,0
"3940","African-American",33,0,1
"4413","Caucasian",37,1,0
"2481.1","African-American",34,1,1
"3084","Caucasian",36,0,0
"4397","Caucasian",23,1,1
"2134","African-American",51,1,0
"4785","African-American",21,0,1
"2325","African-American",35,1,0
"6.1","Caucasian",35,1,0
"1586","Caucasian",32,1,1
"2096","Caucasian",29,0,1
"2546","African-American",24,1,1
"2408","African-American",22,1,1
"2676","Caucasian",19,1,1
"265","Caucasian",42,1,0
"4183","Caucasian",29,1,1
"2493","African-American",21,0,1
"3387","Caucasian",30,0,0
"68","Caucasian",49,1,0
"3292","Caucasian",27,1,1
"2140","Caucasian",22,1,1
"2314","African-American",28,0,1
"675","Caucasian",49,1,0
"3448","Caucasian",29,1,1
"4268","African-American",30,1,0
"3956","Caucasian",27,1,1
"3520.1","African-American",39,1,0
"2801","Caucasian",38,1,1
"2695","African-American",46,1,0
"1219.1","African-American",28,1,1
"2587","African-American",27,1,1
"4785.1","African-American",21,0,1
"331","Caucasian",22,0,0
"4992","Caucasian",43,1,0
"4161","Caucasian",57,1,0
"1117","African-American",24,1,0
"1268","Caucasian",47,1,0
"4800","Caucasian",28,0,1
"4959","Caucasian",30,1,1
"1323","African-American",27,1,0
"3764","African-American",23,1,1
"884","Caucasian",66,0,0
"1452","Caucasian",21,0,1
"3352","African-American",29,0,0
"514","Caucasian",21,1,1
"2908","Caucasian",30,1,0
"682","African-American",25,0,1
"3408","Caucasian",29,0,0
"3733","African-American",29,1,1
"1140","African-American",31,1,0
"909","African-American",27,1,1
"4289","African-American",45,0,0
"2962","Caucasian",22,1,1
"3707","Caucasian",25,0,1
"903","Caucasian",59,0,0
"1825","African-American",24,0,0
"174","Caucasian",32,0,0
"1722.1","Caucasian",29,1,1
"3543","African-American",51,1,0
"4429","African-American",27,0,0
"700","African-American",64,1,0
"1685","African-American",47,1,0
"719","African-American",25,1,1
"1549","Caucasian",64,0,0
"516","Caucasian",26,1,1
"2707","Caucasian",47,0,0
"4685","Caucasian",32,1,1
"3113","African-American",28,1,0
"2994","Caucasian",27,0,0
"1211","Caucasian",21,1,1
"763","African-American",43,1,1
"4832","Caucasian",20,0,1
"833","Caucasian",33,1,0
"3251","African-American",26,1,0
"3929","Caucasian",45,1,0
"1337","African-American",25,1,1
"1906","Caucasian",25,0,0
"2066","African-American",24,0,1
"4590","Caucasian",26,1,0
"1094","Caucasian",39,0,0
"316","African-American",19,0,1
"3216","Caucasian",28,1,1
"2445","African-American",54,1,0
"3093","Caucasian",31,0,0
"2437.1","Caucasian",29,1,1
"2925","African-American",23,1,1
"3751","Caucasian",45,0,0
"3767","African-American",28,1,1
"950","African-American",23,0,1
"4458","African-American",25,1,1
"2305","African-American",37,1,0
"1305","African-American",32,1,0
"1932.1","African-American",23,1,1
"1330","African-American",24,0,1
"1163","Caucasian",23,1,1
"3692","Caucasian",21,0,1
"2268","African-American",55,1,0
"3734","African-American",29,1,0
"1174","Caucasian",21,1,1
"3456","Caucasian",39,1,1
"4824","Caucasian",31,0,0
"4612","Caucasian",32,0,0
"4431","African-American",26,0,1
"2105.1","African-American",60,1,0
"3914","Caucasian",22,1,1
"1372","African-American",25,1,1
"4864","African-American",55,1,0
"2118","Caucasian",21,0,0
"4029","African-American",37,1,1
"4219","Caucasian",25,0,1
"335","Caucasian",46,0,0
"2942","African-American",25,1,1
"4348","Caucasian",57,0,0
"4161.1","Caucasian",57,1,0
"912","Caucasian",32,1,0
"613","African-American",23,1,0
"56","Caucasian",44,0,0
"3982","Caucasian",53,0,0
"4725","Caucasian",37,0,1
"1477","African-American",51,1,0
"4066","African-American",55,1,0
"3955","Caucasian",20,0,1
"2300","Caucasian",24,0,0
"2292","African-American",63,1,0
"1270","African-American",39,1,0
"1546","African-American",37,0,0
"3209","Caucasian",22,1,1
"438","Caucasian",47,0,0
"4369","Caucasian",45,0,0
"3671","African-American",27,1,1
"4894","African-American",23,1,1
"4643","Caucasian",25,1,1
"2213","African-American",31,1,1
"393","African-American",39,0,0
"3345","Caucasian",30,0,1
"83","Caucasian",28,1,1
"140","Caucasian",58,1,0
"2730","Caucasian",22,0,1
"1775","African-American",28,1,1
"1235","Caucasian",44,1,1
"2007","Caucasian",25,0,1
"257.1","African-American",24,1,1
"50","African-American",33,1,0
"2939.1","Caucasian",21,1,1
"1270.1","African-American",39,1,0
"4082","Caucasian",46,0,0
"1978","Caucasian",30,0,0
"3035","African-American",54,1,0
"4803","African-American",24,1,1
"1973","African-American",23,0,1
"2447","African-American",32,1,1
"2451","Caucasian",26,1,1
"2622","African-American",26,1,0
"1811.1","African-American",22,0,1
"1676","Caucasian",46,1,0
"4900","African-American",25,0,1
"2677","Caucasian",36,0,0
"3682","African-American",21,0,1
"4638","African-American",20,1,1
"384","Caucasian",27,1,0
"894","African-American",23,0,1
"4193.1","Caucasian",23,1,1
"3851","Caucasian",31,1,0
"4494","African-American",38,1,1
"3687","Caucasian",21,1,1
"4832.1","Caucasian",20,0,1
"2737","African-American",22,1,1
"1845","Caucasian",34,0,1
"1774","Caucasian",43,1,0
"4255","African-American",22,1,1
"2386","African-American",22,1,1
"339","Caucasian",38,1,0
"1431","Caucasian",25,0,1
"1256","Caucasian",27,0,1
"94","African-American",34,1,0
"3817","African-American",23,1,0
"831","African-American",30,1,0
"1754","African-American",42,1,0
"4013","African-American",29,0,1
"4358","Caucasian",33,0,0
"4955","African-American",29,0,0
"2880","African-American",31,1,1
"3831","African-American",29,1,1
"3835","Caucasian",26,1,1
"2976","Caucasian",36,1,1
"2483","African-American",33,1,0
"4533","African-American",21,1,1
"1961","Caucasian",20,0,1
"4787","African-American",31,1,1
"2260","African-American",20,0,1
"4948","African-American",39,0,0
"2812.1","Caucasian",65,0,0
"242","Caucasian",24,1,1
"1354.1","African-American",23,0,0
"415","African-American",19,1,1
"420","African-American",28,1,0
"2363","African-American",33,0,0
"3686","African-American",28,1,1
"3912","African-American",19,0,1
"2801.1","Caucasian",38,1,1
"2827","Caucasian",26,0,1
"510","African-American",30,1,1
"3309","African-American",38,0,0
"1897.1","African-American",30,1,1
"4263","Caucasian",26,1,1
"2658","African-American",27,0,0
"1454","Caucasian",65,1,0
"497","Caucasian",53,1,0
"235","Caucasian",39,0,0
"4777","African-American",28,1,0
"3271","Caucasian",27,0,1
"4166","Caucasian",53,0,0
"4409.1","Caucasian",22,0,1
"2310","Caucasian",23,0,1
"4957","African-American",32,1,0
"2844","African-American",34,1,0
"4385","Caucasian",33,1,1
"3517.1","Caucasian",26,0,1
"889","Caucasian",24,0,1
"2854","African-American",23,0,1
"4598","African-American",61,1,0
"641","African-American",25,0,1
"3090","African-American",20,0,1
"2349","African-American",23,1,1
"1170","Caucasian",22,0,1
"2906","Caucasian",41,1,0
"4508","Caucasian",34,1,1
"3219","African-American",39,1,0
"4655","African-American",31,1,1
"2236","Caucasian",22,1,1
"3623","African-American",23,1,1
"96","African-American",22,0,1
"3049.1","African-American",29,1,0
"4131","Caucasian",21,1,1
"4503","Caucasian",25,0,0
"4314","African-American",27,1,1
"2025","African-American",24,1,1
"696","African-American",21,0,0
"394","African-American",40,1,0
"3299.1","Caucasian",76,1,0
"3122","Caucasian",27,0,1
"3118","Caucasian",32,1,1
"4583","African-American",28,1,1
"2822","Caucasian",23,0,1
"4222","African-American",27,1,0
"1533","African-American",32,1,1
"2310.1","Caucasian",23,0,1
"4892","African-American",21,0,1
"2707.1","Caucasian",47,0,0
"4700","Caucasian",22,1,1
"2198","African-American",37,1,0
"2985","African-American",20,0,1
"838","African-American",39,1,0
"393.1","African-American",39,0,0
"1793","Caucasian",41,1,0
"93","Caucasian",45,1,0
"2631","African-American",34,1,0
"3513","Caucasian",29,0,0
"1366","Caucasian",31,0,0
"4522","African-American",24,1,1
"259","Caucasian",42,1,1
"4177.1","African-American",31,1,1
"4140","African-American",24,1,0
"1286.1","African-American",27,1,0
"2223","Caucasian",26,1,1
"2768","Caucasian",37,1,0
"2981.1","Caucasian",24,0,1
"2273","Caucasian",28,0,1
"1443.2","African-American",27,1,0
"4993","Caucasian",22,1,1
"977","Caucasian",38,1,0
"2426","Caucasian",46,0,0
"1695","African-American",41,1,0
"4799","Caucasian",68,1,0
"1468","African-American",21,1,0
"2819","African-American",36,1,1
"4154","Caucasian",20,1,1
"3464","Caucasian",30,1,1
"2522","African-American",39,1,0
"4919","African-American",22,0,0
"2433","African-American",21,1,1
"1624","Caucasian",30,1,1
"4369.1","Caucasian",45,0,0
"4267","African-American",25,1,1
"3308","African-American",29,1,1
"1323.1","African-American",27,1,0
"4382","Caucasian",41,1,1
"4260.1","Caucasian",31,0,0
"688","African-American",26,1,1
"3469","African-American",34,1,0
"1957","African-American",22,0,1
"3466","African-American",41,0,0
"2669","Caucasian",20,0,1
"508","African-American",28,1,1
"1409","African-American",25,1,1
"4580","African-American",62,0,0
"1102","Caucasian",28,1,1
"2349.1","African-American",23,1,1
"1903","Caucasian",55,0,0
"3284","Caucasian",23,1,1
"2965","Caucasian",43,1,0
"2996","Caucasian",21,1,1
"2528","Caucasian",21,0,1
"1601","African-American",43,1,1
"242.1","Caucasian",24,1,1
"2987.1","Caucasian",60,0,0
"1820","Caucasian",29,1,1
"378","African-American",26,0,0
"170","African-American",38,1,0
"1382","Caucasian",23,1,1
"631","African-American",29,1,0
"1998","Caucasian",44,0,0
"459","African-American",33,1,1
"265.1","Caucasian",42,1,0
"2565","Caucasian",30,1,1
"1303","African-American",27,0,1
"777","Caucasian",32,0,1
"4653","Caucasian",36,1,1
"1003","Caucasian",65,1,0
"2178","Caucasian",43,1,0
"303","Caucasian",48,1,0
"2464","African-American",24,1,1
"4719","African-American",50,0,0
"1428","African-American",27,1,1
"383","African-American",27,1,1
"544","Caucasian",26,1,1
"82","Caucasian",43,1,0
"3155","African-American",25,1,1
"4833","Caucasian",20,1,1
"3566","African-American",23,1,1
"3559","Caucasian",32,1,0
"2388","Caucasian",44,0,0
"872","African-American",24,0,1
"4919.1","African-American",22,0,0
"3493","Caucasian",45,1,0
"4128","African-American",30,1,1
"520","Caucasian",51,0,0
"1225","Caucasian",45,1,1
"3721","African-American",25,1,0
"3216.1","Caucasian",28,1,1
"3965","African-American",39,1,0
"1775.1","African-American",28,1,1
"3266","African-American",28,1,1
"1592","African-American",24,1,1
"4012","Caucasian",32,1,1
"564.1","Caucasian",19,1,1
"2134.1","African-American",51,1,0
"2307","African-American",23,0,1
"2613","African-American",31,1,0
"1840","Caucasian",38,1,0
"845","Caucasian",20,1,1
"4067.1","African-American",28,1,1
"4040","Caucasian",30,1,1
"2646","Caucasian",52,0,0
"3193","African-American",28,1,0
"1393","African-American",26,1,1
"1360","African-American",27,1,1
"4012.1","Caucasian",32,1,1
"870","African-American",28,1,1
"455","Caucasian",34,1,0
"1247","African-American",33,0,0
"3114","African-American",26,1,1
"3596","African-American",33,1,1
"2990","Caucasian",45,1,0
"4447","African-American",58,0,0
"274","African-American",29,1,1
"2661","African-American",25,1,1
"1695.1","African-American",41,1,0
"4349","African-American",23,0,1
"4713.1","Caucasian",21,0,1
"3600","African-American",36,1,0
"1499","Caucasian",43,0,0
"2694","Caucasian",28,1,1
"4859","African-American",56,1,0
"770","African-American",36,1,0
"4245","African-American",28,1,0
"879","African-American",28,1,1
"3560","Caucasian",64,0,0
"3630","African-American",27,1,1
"4700.1","Caucasian",22,1,1
"2255","African-American",30,1,0
"262","African-American",23,1,1
"1297","Caucasian",53,0,0
"2734","Caucasian",22,1,1
"259.1","Caucasian",42,1,1
"4176","Caucasian",31,1,1
"1479","Caucasian",45,1,0
"3474","African-American",29,1,1
"3306","Caucasian",28,0,0
"1938","African-American",57,0,0
"2316","Caucasian",22,1,1
"2224","African-American",22,1,0
"2224.1","African-American",22,1,0
"540","African-American",31,0,0
"283","African-American",20,0,0
"4392","African-American",48,1,0
"2858","Caucasian",41,1,0
"71","African-American",24,1,1
"2089","African-American",26,1,0
"1682.1","African-American",20,1,1
"1494","African-American",39,1,1
"115","Caucasian",35,1,0
"3758","African-American",21,1,1
"3111","African-American",45,1,0
"3547","African-American",20,1,1
"323","Caucasian",28,1,1
"1500","Caucasian",24,1,1
"1571","African-American",25,1,1
"4893.1","African-American",60,1,0
"2200","Caucasian",43,0,0
"862","African-American",63,1,0
"3285","African-American",28,1,1
"1398","Caucasian",27,0,1
"2233","African-American",43,1,0
"629","African-American",21,0,1
"3338","African-American",23,0,1
"2382","Caucasian",26,1,1
"1177","African-American",23,1,1
"3071","Caucasian",24,0,0
"4480","Caucasian",32,1,1
"3711","African-American",26,1,1
"2544","African-American",37,1,0
"4247.1","Caucasian",27,1,1
"1862","African-American",27,1,1
"3365","Caucasian",28,0,1
"409","African-American",22,1,1
"800","Caucasian",59,0,0
"1319","Caucasian",23,0,1
"3705","African-American",24,0,1
"206","Caucasian",41,1,0
"2797","African-American",41,1,0
"4474","Caucasian",28,1,1
"1660","African-American",42,0,0
"2286","African-American",37,1,0
"4779","Caucasian",27,0,1
"3077","African-American",20,1,1
"4346","Caucasian",20,0,1
"4642","African-American",27,0,1
"4579","Caucasian",54,0,0
"4513","African-American",21,1,1
"1955","Caucasian",37,0,0
"480","Caucasian",20,0,1
"1612","Caucasian",32,1,1
"1889","Caucasian",39,1,0
"1828","African-American",27,1,0
"4615","Caucasian",50,0,0
"4413.1","Caucasian",37,1,0
"495","Caucasian",22,1,0
"1690","African-American",23,0,0
"2695.1","African-American",46,1,0
"3084.1","Caucasian",36,0,0
"2484","African-American",36,1,1
"2930","African-American",27,1,1
"1725","Caucasian",26,1,1
"3818.1","African-American",31,1,0
"1279","Caucasian",29,0,1
"1221","African-American",27,0,0
"1989","Caucasian",24,1,1
"2811","Caucasian",34,0,1
"1582","African-American",33,1,0
"4100","Caucasian",39,1,0
"854","African-American",46,1,0
"4645","Caucasian",26,0,1
"3675","Caucasian",47,0,0
"2653","Caucasian",25,0,1
"691","Caucasian",28,1,1
"2716","African-American",21,0,1
"4281.1","Caucasian",39,1,0
"1274","African-American",31,1,0
"951","Caucasian",34,1,0
"3105","African-American",30,1,1
"3866","African-American",37,0,1
"2637","African-American",43,1,0
"1566.1","Caucasian",27,1,1
"373","African-American",23,0,1
"4716","African-American",24,1,1
"2151","African-American",28,1,0
"1098","Caucasian",28,1,0
"2045","African-American",53,1,0
"2751","African-American",42,1,1
"490","African-American",29,1,1
"557.1","African-American",33,1,0
"2245","African-American",20,0,1
"1323.2","African-American",27,1,0
"746","African-American",47,1,0
"1006","African-American",24,1,1
"1183","African-American",21,0,0
"1522","Caucasian",25,1,1
"1512","African-American",59,1,0
"2755","African-American",40,0,0
"861","Caucasian",32,1,0
"3943","Caucasian",38,1,0
"2668","African-American",22,1,1
"1084","African-American",27,1,0
"1034","Caucasian",33,1,0
"1881","African-American",21,1,1
"4064","Caucasian",26,0,1
"2544.1","African-American",37,1,0
"2160","African-American",29,1,1
"174.1","Caucasian",32,0,0
"2214","African-American",25,1,1
"1081","Caucasian",33,0,1
"273","African-American",66,1,0
"975","African-American",32,1,1
"3843","Caucasian",27,1,1
"2738","Caucasian",21,0,1
"2690","Caucasian",60,1,0
"4337","Caucasian",58,1,0
"3125","Caucasian",28,1,0
"4103","African-American",23,0,1
"2621.1","Caucasian",56,0,0
"3191","African-American",33,0,0
"3535","Caucasian",25,1,1
"4963","Caucasian",48,1,0
"2750","Caucasian",22,0,0
"2603","African-American",23,1,1
