"","race","age","prior_offense","is_recid"
"1717","African-American",31,1,0
"1358","African-American",24,0,1
"3137","Caucasian",49,1,0
"4702","Caucasian",50,0,0
"3599","African-American",34,1,0
"1784","Caucasian",24,1,1
"1135","Caucasian",26,1,1
"1250","Caucasian",22,1,1
"4825","Caucasian",24,1,1
"4958","Caucasian",40,0,0
"1046","Caucasian",30,0,1
"1643.1","Caucasian",48,1,0
"1943","Caucasian",25,1,1
"475","African-American",31,1,0
"4837","African-American",25,1,1
"2565.1","Caucasian",30,1,1
"1594","African-American",43,1,0
"3739","Caucasian",27,1,1
"2604","Caucasian",39,1,0
"828","African-American",26,1,1
"896","African-American",27,1,1
"4367","Caucasian",23,1,1
"3789","African-American",26,0,1
"364","African-American",30,1,1
"621","Caucasian",25,0,1
"2354","African-American",22,0,1
"1876","African-American",60,1,0
"2978","Caucasian",29,1,0
"218","African-American",27,1,0
"3382","African-American",27,1,1
"2078","Caucasian",26,1,0
"1207","African-American",36,1,0
"520","Caucasian",51,0,0
"4471","Caucasian",33,1,0
"1078","African-American",44,1,0
"1500","Caucasian",24,1,1
"2542","African-American",22,1,1
"2618","Caucasian",34,1,0
"1870","Caucasian",69,0,0
"4371","African-American",43,1,0
"1017","Caucasian",33,0,1
"4802","Caucasian",22,1,1
"1275","Caucasian",23,1,1
"2272.1","Caucasian",26,1,1
"1323","African-American",27,1,0
"1897","African-American",30,1,1
"4286","Caucasian",43,1,0
"1889","Caucasian",39,1,0
"1119","Caucasian",25,1,1
"2202","African-American",57,1,0
"4967","Caucasian",31,0,1
"4378","African-American",29,1,0
"1979","African-American",48,1,0
"2268","African-American",55,1,0
"1408","African-American",26,1,1
"681","African-American",29,1,1
"2079","Caucasian",45,1,0
"1307","African-American",20,1,1
"3085","Caucasian",37,1,1
"2258","Caucasian",32,0,0
"564","Caucasian",19,1,1
"1906","Caucasian",25,0,0
"15","African-American",23,1,1
"183","Caucasian",53,0,0
"291","African-American",33,0,0
"4014","African-American",20,0,1
"428","Caucasian",27,1,1
"1358.1","African-American",24,0,1
"1390","African-American",47,0,0
"1638.1","Caucasian",34,1,0
"3287","Caucasian",21,1,1
"4756","African-American",44,1,0
"3131","Caucasian",56,0,0
"2355","African-American",36,1,0
"1792","Caucasian",26,0,1
"1716","Caucasian",39,0,0
"2093","Caucasian",29,1,1
"4666","Caucasian",20,1,1
"4764","Caucasian",65,0,0
"648","African-American",30,1,1
"933","African-American",22,0,1
"3470","Caucasian",29,1,1
"663","Caucasian",35,1,0
"1580","African-American",50,1,0
"490","African-American",29,1,1
"2927","African-American",41,1,1
"935","Caucasian",42,1,0
"61","Caucasian",22,1,1
"1314","Caucasian",28,1,1
"448","African-American",24,0,0
"2055","African-American",49,1,0
"4281","Caucasian",39,1,0
"1273","African-American",23,1,1
"3559","Caucasian",32,1,0
"3960","Caucasian",24,0,1
"1532","African-American",27,1,0
"3142","Caucasian",22,0,1
"3761","African-American",21,0,1
"4050","African-American",21,0,1
"4722","Caucasian",37,1,0
"330","Caucasian",24,1,1
"1787","Caucasian",29,0,1
"4480","Caucasian",32,1,1
"2344","African-American",22,0,1
"2127","Caucasian",20,1,0
"3471","African-American",31,1,1
"1402","Caucasian",25,0,0
"4058","African-American",55,1,0
"3174","Caucasian",46,0,0
"799","Caucasian",37,0,0
"1956","African-American",42,0,1
"50","African-American",33,1,0
"3548","African-American",37,1,1
"2020.1","African-American",37,1,0
"61.1","Caucasian",22,1,1
"3610","African-American",22,0,1
"2346","Caucasian",56,1,0
"4720","Caucasian",26,1,1
"1343.1","Caucasian",60,1,0
"1658","African-American",25,1,1
"1751","Caucasian",59,1,0
"4549","Caucasian",25,1,1
"750","Caucasian",37,0,1
"3974","Caucasian",29,0,0
"3889","Caucasian",46,1,0
"3906","Caucasian",22,0,1
"4521.1","African-American",21,0,1
"2021","African-American",29,0,0
"2173","African-American",26,1,0
"3553","African-American",19,0,1
"2051","African-American",30,1,0
"3298","African-American",33,1,0
"4876","African-American",51,1,0
"2902","African-American",25,1,0
"3983","African-American",29,1,0
"3146","Caucasian",28,1,0
"3190.1","Caucasian",26,1,1
"2444","Caucasian",26,0,1
"4919","African-American",22,0,0
"4289","African-American",45,0,0
"2568","Caucasian",23,0,1
"2474","African-American",21,0,1
"3118","Caucasian",32,1,1
"805","Caucasian",49,0,0
"453","African-American",22,0,1
"4393","African-American",24,1,1
"4598","African-American",61,1,0
"4858","African-American",26,1,0
"760","Caucasian",26,1,1
"411","Caucasian",37,1,0
"4124","African-American",38,0,0
"4927","African-American",19,0,1
"223","African-American",63,1,0
"4194","African-American",27,1,1
"2987","Caucasian",60,0,0
"4170","African-American",33,1,0
"1190","Caucasian",21,0,1
"766","Caucasian",38,1,0
"3032","Caucasian",47,1,0
"91","African-American",32,0,0
"4246","African-American",28,1,1
"803","Caucasian",20,1,1
"738","Caucasian",32,0,0
"2269","African-American",33,1,1
"535","Caucasian",34,1,1
"3034","African-American",30,1,1
"3841","African-American",27,1,1
"1525","Caucasian",25,1,0
"904","Caucasian",22,0,1
"4979","African-American",28,1,0
"615","Caucasian",47,0,0
"4642","African-American",27,0,1
"417","African-American",44,0,0
"4687","African-American",21,0,0
"999","African-American",47,1,0
"2792","African-American",33,1,1
"4821","African-American",39,1,0
"1289","Caucasian",38,0,0
"2755","African-American",40,0,0
"3408.1","Caucasian",29,0,0
"4933","African-American",34,0,0
"2807","Caucasian",38,1,0
"2408.1","African-American",22,1,1
"4132","Caucasian",39,1,0
"1683","Caucasian",27,1,0
"1996","African-American",23,1,0
"4613","Caucasian",33,0,1
"3680","Caucasian",26,1,1
"3732.1","Caucasian",28,1,0
"662","Caucasian",25,0,1
"1309","African-American",22,0,1
"59","Caucasian",45,1,1
"777","Caucasian",32,0,1
"1433","Caucasian",27,1,1
"80","Caucasian",41,1,1
"3948","African-American",49,1,0
"2054","African-American",51,1,0
"4510","Caucasian",20,0,1
"4362","African-American",23,0,0
"4958.1","Caucasian",40,0,0
"3191.1","African-American",33,0,0
"124","African-American",33,1,1
"2911","African-American",20,0,1
"4029","African-American",37,1,1
"4200","Caucasian",26,1,0
"526","African-American",23,1,0
"615.1","Caucasian",47,0,0
"2872","African-American",32,1,1
"17","African-American",21,1,1
"218.1","African-American",27,1,0
"2081","Caucasian",47,0,0
"2180","African-American",38,1,0
"2933","African-American",22,1,1
"1173","African-American",23,1,1
"1335","African-American",22,0,1
"4733","African-American",23,0,0
"4069","Caucasian",28,1,1
"3009","African-American",51,0,0
"4039","African-American",48,0,0
"3443","Caucasian",27,1,1
"1323.1","African-American",27,1,0
"1282","Caucasian",23,1,1
"3765","Caucasian",20,1,0
"1422","Caucasian",58,1,0
"2257","African-American",56,1,0
"425","African-American",28,0,1
"2874","African-American",28,1,0
"2578","African-American",63,1,0
"1258","Caucasian",28,1,1
"4846","Caucasian",24,1,1
"1509","Caucasian",24,0,1
"4527","African-American",23,1,1
"2659","African-American",21,0,0
"1523","Caucasian",48,1,0
"3428","African-American",22,0,1
"2949","Caucasian",21,0,0
"2327","Caucasian",63,1,0
"3159","African-American",23,1,0
"545","African-American",25,1,1
"1298","African-American",52,1,0
"4992","Caucasian",43,1,0
"2305","African-American",37,1,0
"3361","Caucasian",20,0,1
"2379","Caucasian",28,1,1
"2760","African-American",28,1,0
"2638","Caucasian",19,1,1
"3494","Caucasian",26,1,1
"2705","African-American",44,0,0
"263","Caucasian",28,0,0
"4818","Caucasian",59,0,0
"2580","Caucasian",21,1,1
"658","Caucasian",30,1,1
"4594","African-American",22,1,1
"1807","African-American",27,1,0
"2462","Caucasian",23,1,1
"4212","African-American",22,1,1
"418","Caucasian",44,1,0
"2713","African-American",23,1,1
"3806","Caucasian",29,1,0
"256","African-American",34,1,0
"113","African-American",23,1,1
"1883","Caucasian",41,0,0
"2385","Caucasian",58,1,0
"2061","Caucasian",28,0,1
"2053","African-American",27,1,0
"1360","African-American",27,1,1
"3784","Caucasian",43,1,0
"35","Caucasian",24,1,1
"3932","Caucasian",28,1,1
"899","African-American",32,1,1
"4084","Caucasian",26,1,1
"2305.1","African-American",37,1,0
"3682","African-American",21,0,1
"1537","Caucasian",21,0,1
"4060","African-American",22,1,1
"4475","Caucasian",31,1,0
"4520","African-American",31,1,0
"4357","African-American",67,0,0
"1814","Caucasian",30,0,1
"582","African-American",29,1,1
"267","African-American",23,1,1
"4364","Caucasian",25,0,1
"3928","Caucasian",28,0,1
"2969","Caucasian",25,0,1
"1280","Caucasian",25,0,0
"4019","Caucasian",67,1,0
"2723","Caucasian",43,0,0
"2713.1","African-American",23,1,1
"2651","Caucasian",24,0,1
"4585","African-American",22,0,1
"4851","African-American",21,0,1
"55","African-American",41,0,0
"1676","Caucasian",46,1,0
"961","Caucasian",32,0,1
"3003","African-American",20,1,1
"3966","African-American",24,1,0
"1138","Caucasian",19,0,1
"1535","Caucasian",26,1,1
"3053.1","African-American",34,1,0
"4776","Caucasian",32,0,0
"1776","Caucasian",46,1,0
"3512","Caucasian",34,1,1
"3099","Caucasian",39,0,0
"4701","African-American",29,1,0
"3400.1","Caucasian",30,0,1
"2963","African-American",25,1,1
"4731","African-American",32,1,1
"4444","African-American",33,0,0
"1722","Caucasian",29,1,1
"3020","African-American",40,0,0
"3857","African-American",57,1,0
"2736","Caucasian",29,1,1
"4911","Caucasian",29,0,1
"586","African-American",31,1,1
"447","African-American",32,0,0
"523","Caucasian",52,0,0
"1933","African-American",28,1,1
"1561","Caucasian",32,0,0
"1246","African-American",30,1,1
"3549.1","Caucasian",31,0,0
"2294","Caucasian",24,1,1
"2114","Caucasian",33,1,1
"3639.1","Caucasian",21,1,1
"4846.1","Caucasian",24,1,1
"1123","African-American",59,1,0
"3038","Caucasian",27,1,1
"2345","Caucasian",20,1,1
"1471","African-American",23,1,1
"3060","Caucasian",42,1,0
"890","Caucasian",30,1,1
"2989","Caucasian",23,0,1
"3217","African-American",33,1,0
"4056","African-American",30,0,0
"4628","Caucasian",37,1,1
"698","African-American",24,1,1
"3250","African-American",24,1,1
"2846","Caucasian",31,0,0
"4500","Caucasian",20,0,1
"4157","Caucasian",30,1,1
"1266","Caucasian",22,0,1
"227","Caucasian",49,1,0
"567","Caucasian",69,0,0
"2025","African-American",24,1,1
"3091","African-American",27,1,1
"2768","Caucasian",37,1,0
"1919","Caucasian",24,0,1
"637","Caucasian",40,1,1
"4965","African-American",34,1,0
"4967.1","Caucasian",31,0,1
"908","Caucasian",43,0,0
"4891","African-American",38,1,1
"2375","Caucasian",31,1,0
"4281.1","Caucasian",39,1,0
"2334","African-American",26,1,1
"1514","Caucasian",55,1,0
"441","Caucasian",61,0,0
"1949","Caucasian",22,1,1
"1828","African-American",27,1,0
"4621","Caucasian",48,1,0
"3956","Caucasian",27,1,1
"2183","African-American",20,0,1
"3355","African-American",32,1,0
"3383","African-American",47,1,0
"821","African-American",28,1,1
"3219","African-American",39,1,0
"4178","Caucasian",22,1,1
"2147","Caucasian",28,0,1
"4184","Caucasian",37,1,0
"2906","Caucasian",41,1,0
"535.1","Caucasian",34,1,1
"524","Caucasian",35,1,0
"2504","Caucasian",35,0,0
"1808","African-American",33,1,1
"984","African-American",20,0,0
"108","Caucasian",52,1,0
"2770","Caucasian",24,0,1
"2790","African-American",20,0,1
"918","Caucasian",56,1,0
"4715","African-American",39,1,0
"2188","African-American",31,1,0
"4411","African-American",46,1,0
"2776","Caucasian",32,1,0
"459","African-American",33,1,1
"883","African-American",35,1,0
"3615","African-American",27,1,0
"4201","Caucasian",31,1,1
"2316","Caucasian",22,1,1
"3479","Caucasian",25,1,1
"4807","African-American",38,1,0
"1939","Caucasian",36,0,0
"4934","Caucasian",51,0,0
"3051","African-American",23,1,1
"3258","African-American",31,1,0
"3227","Caucasian",36,1,1
"3592","African-American",30,1,0
"2973.1","African-American",22,0,1
"4633","Caucasian",30,1,0
"251","Caucasian",26,0,1
"3078","Caucasian",29,1,1
"3166","African-American",31,1,1
"712","African-American",48,1,0
"3606","African-American",35,1,0
"689","Caucasian",26,1,1
"766.1","Caucasian",38,1,0
"14","African-American",58,1,0
"2934","African-American",35,1,0
"2867","African-American",24,1,1
"1376","African-American",25,1,1
"1857","African-American",22,1,1
"2106","African-American",22,0,1
"4044","African-American",20,0,0
"3418","Caucasian",46,0,0
"3946","Caucasian",31,1,1
"1109","African-American",31,1,1
"968","Caucasian",53,1,0
"1620","Caucasian",21,1,1
"271","Caucasian",34,1,1
"4700","Caucasian",22,1,1
"2866","Caucasian",26,1,1
"4272","Caucasian",31,1,1
"252","African-American",31,1,0
"4111","African-American",31,1,0
"2054.1","African-American",51,1,0
"2615","African-American",31,1,1
"3464","Caucasian",30,1,1
"102","African-American",20,1,1
"2025.1","African-American",24,1,1
"4136","African-American",30,1,1
"2494","Caucasian",26,1,1
"663.1","Caucasian",35,1,0
"926","African-American",26,1,0
"400","Caucasian",33,0,1
"4869","Caucasian",30,1,1
"2409","Caucasian",45,1,0
"4040","Caucasian",30,1,1
"4441","Caucasian",25,1,1
"2173.1","African-American",26,1,0
"1642","African-American",22,0,1
"2608","Caucasian",44,1,0
"4946","African-American",30,1,0
"4878","Caucasian",59,0,0
"155","Caucasian",43,0,0
"3492","Caucasian",32,0,0
"1112","Caucasian",54,0,0
"790","African-American",26,1,1
"2838","African-American",34,1,0
"2677","Caucasian",36,0,0
"4820","Caucasian",29,1,0
"161","Caucasian",26,1,1
"4820.1","Caucasian",29,1,0
"4588","African-American",24,1,0
"2756","Caucasian",62,0,0
"2701","African-American",52,1,0
"907","African-American",23,0,1
"2317","Caucasian",23,1,1
"2526","African-American",33,0,0
"3820.1","Caucasian",36,1,1
"1374","African-American",26,0,0
"143","Caucasian",28,0,1
"3928.1","Caucasian",28,0,1
"2632","Caucasian",62,1,0
"1859","Caucasian",45,1,0
"1362","African-American",28,1,0
"2774","African-American",23,1,0
"3508","African-American",28,1,0
"3715","Caucasian",22,0,1
"1938","African-American",57,0,0
"204","Caucasian",40,1,1
"1441","African-American",53,1,0
"2287","African-American",24,1,1
"146","African-American",41,1,0
"393","African-American",39,0,0
"3347","Caucasian",23,0,1
"457","Caucasian",23,1,1
"1373","African-American",27,1,1
"398","Caucasian",31,1,1
"1924","Caucasian",26,1,1
"3876","African-American",27,1,0
"4748","African-American",56,1,0
"1298.1","African-American",52,1,0
"4525","Caucasian",22,1,1
"1327","African-American",45,0,0
"2754","Caucasian",46,0,0
"3707","Caucasian",25,0,1
"4725","Caucasian",37,0,1
"2282","African-American",31,1,1
"3155","African-American",25,1,1
"4533","African-American",21,1,1
"3563","African-American",21,0,1
"2857","Caucasian",44,1,0
"3628","African-American",29,0,1
"251.1","Caucasian",26,0,1
"1304","African-American",26,0,1
"3454.1","Caucasian",52,1,0
"4985","Caucasian",54,0,0
"533","Caucasian",24,0,0
"3819","Caucasian",23,1,1
"4619","Caucasian",21,1,1
"1904","Caucasian",26,0,1
"82","Caucasian",43,1,0
"3580","Caucasian",42,0,0
"4541","Caucasian",23,0,1
"2775","African-American",20,0,1
"3229.1","Caucasian",19,1,1
"4196.1","African-American",25,1,1
"3960.1","Caucasian",24,0,1
"2469","Caucasian",40,0,0
"3838","African-American",23,0,1
"2018","Caucasian",31,0,1
"1526","Caucasian",53,0,0
"3717","African-American",28,1,1
"4818.1","Caucasian",59,0,0
"1027","African-American",33,0,0
"2771.1","Caucasian",23,0,0
"2953","Caucasian",27,0,1
"1491","African-American",22,1,1
"4304","Caucasian",30,0,1
"2786","African-American",57,1,0
"2421","Caucasian",30,1,1
"2271","Caucasian",27,1,0
"4420","Caucasian",49,1,0
"2260","African-American",20,0,1
"1872","African-American",22,0,1
"2008","African-American",34,0,0
"434","African-American",28,1,0
"3686","African-American",28,1,1
"3155.1","African-American",25,1,1
"2028","Caucasian",33,1,1
"1222","Caucasian",52,1,0
"4830","Caucasian",33,1,1
"2743","African-American",25,1,1
"4737","Caucasian",33,1,1
"2927.1","African-American",41,1,1
"1645","African-American",26,1,0
"4434","African-American",54,1,0
"1864","Caucasian",54,1,0
"4668","African-American",30,0,1
"104","African-American",21,1,0
"4280.1","African-American",35,0,0
"3781","Caucasian",22,1,1
"19","African-American",22,1,1
"3962","Caucasian",44,1,0
"1158","Caucasian",22,1,1
"4244","African-American",27,0,1
"576","African-American",26,0,1
"9","Caucasian",21,0,1
"4475.1","Caucasian",31,1,0
"3581","African-American",24,0,0
"2619","African-American",63,1,0
"3902","Caucasian",26,1,1
"520.1","Caucasian",51,0,0
"3279","Caucasian",26,1,1
"4075","African-American",21,0,1
"2931","Caucasian",29,1,0
"2249","Caucasian",49,1,0
"3853","African-American",21,1,1
"1213","Caucasian",24,0,1
"1772","African-American",27,1,0
"3319","African-American",35,1,0
"2624","African-American",22,0,1
"1593","Caucasian",22,1,1
"598","African-American",27,1,0
"2748","Caucasian",32,1,1
"4234","African-American",24,1,1
"3565","Caucasian",62,0,0
"3389","African-American",25,0,1
"3214","African-American",19,0,0
"3172","Caucasian",40,0,1
"2474.1","African-American",21,0,1
"3284","Caucasian",23,1,1
"2266","Caucasian",25,1,1
"1084","African-American",27,1,0
"935.1","Caucasian",42,1,0
"4987","African-American",39,0,0
"4582","Caucasian",24,1,1
"622","Caucasian",41,0,0
"1473","African-American",50,1,0
"3408.2","Caucasian",29,0,0
"1392","Caucasian",43,0,0
"4259","Caucasian",26,0,0
"3877","Caucasian",20,0,1
"965","Caucasian",50,1,0
"4525.1","Caucasian",22,1,1
"605","Caucasian",52,1,0
"4723","African-American",30,1,1
"453.1","African-American",22,0,1
"2514","Caucasian",54,1,0
"4784","Caucasian",61,0,0
"3889.1","Caucasian",46,1,0
"1705","Caucasian",27,1,1
"483","African-American",20,0,1
"3381","Caucasian",41,1,0
"2397","Caucasian",29,0,1
"3342","Caucasian",42,1,0
"4969","African-American",20,1,1
"1553","African-American",50,1,0
"2998","Caucasian",32,0,1
"3214.1","African-American",19,0,0
"42","Caucasian",23,1,1
"4041.1","African-American",56,1,0
"4353","African-American",35,1,0
"976","Caucasian",34,1,1
"2031","African-American",26,1,1
"1033","Caucasian",30,1,1
"4710","Caucasian",26,1,1
"3747","Caucasian",36,1,0
"2766.1","Caucasian",27,1,1
"4580.1","African-American",62,0,0
"2929","African-American",26,1,1
"4152","Caucasian",34,0,0
"1186","African-American",22,0,1
"2054.2","African-American",51,1,0
"3834","African-American",24,1,1
"2764","African-American",20,0,1
"3753","Caucasian",24,0,0
"256.1","African-American",34,1,0
"310","Caucasian",35,1,1
"4412","African-American",29,0,0
"4126","Caucasian",28,0,1
"433","Caucasian",32,1,1
"4523","African-American",56,1,0
"3012","Caucasian",45,0,0
"2991","Caucasian",31,1,1
"3556","Caucasian",24,0,1
"1928","Caucasian",26,0,0
"4361","Caucasian",22,1,1
"179","African-American",43,1,0
"3234","Caucasian",47,0,0
"4311","Caucasian",29,1,1
"2809","African-American",40,1,0
"759","African-American",21,0,1
"77","African-American",29,0,0
"795","Caucasian",54,1,0
"627","African-American",41,0,0
"657","Caucasian",28,0,1
"724.1","African-American",60,1,0
"4966","African-American",25,1,0
"3324","African-American",23,1,1
"1299","Caucasian",22,0,1
"1697","African-American",24,0,1
"1064","Caucasian",26,0,1
"4449","African-American",27,1,0
"808","African-American",59,1,0
"4760","Caucasian",20,0,0
"3600","African-American",36,1,0
"439","African-American",29,0,0
"1957","African-American",22,0,1
"1837","Caucasian",29,1,0
"2631","African-American",34,1,0
"1212","African-American",56,1,0
"1757","Caucasian",63,1,0
"376","Caucasian",45,1,0
"4055","Caucasian",21,1,1
"1770.1","African-American",30,1,1
"3635","African-American",38,0,0
"935.2","Caucasian",42,1,0
"3751","Caucasian",45,0,0
"4925","Caucasian",40,1,0
"53.1","Caucasian",42,0,0
"4496","African-American",51,1,0
"1535.1","Caucasian",26,1,1
"3765.1","Caucasian",20,1,0
"1886","Caucasian",22,1,1
"1675","African-American",28,1,1
"4306","Caucasian",24,1,1
"227.1","Caucasian",49,1,0
"1132","African-American",21,0,1
"3108","African-American",20,1,1
"1730","Caucasian",28,1,1
"3039","Caucasian",36,0,0
"3674","Caucasian",21,1,1
"4793","Caucasian",52,1,0
"360","Caucasian",29,1,1
"2687","Caucasian",61,0,0
"2669","Caucasian",20,0,1
"2789","Caucasian",39,1,0
"3314","African-American",31,1,0
"4936","African-American",28,1,1
"2970","Caucasian",29,1,1
"1892","African-American",22,0,1
"82.1","Caucasian",43,1,0
"1252","Caucasian",25,0,1
"420","African-American",28,1,0
"1381","Caucasian",26,0,0
"2811","Caucasian",34,0,1
"2176","Caucasian",32,1,1
"4609","Caucasian",46,0,0
"2527","Caucasian",25,0,1
"788","African-American",24,1,1
"3431","African-American",30,1,0
"3327","African-American",27,1,0
"4708","African-American",26,1,1
"4308.2","African-American",51,1,0
"4626","Caucasian",32,1,1
"4831","African-American",36,1,0
"2989.1","Caucasian",23,0,1
"4690","African-American",24,1,1
"76","African-American",28,1,0
"348","African-American",25,1,1
"833","Caucasian",33,1,0
"598.1","African-American",27,1,0
"1091","Caucasian",41,1,0
"2507","African-American",23,0,1
"1406","Caucasian",25,0,0
"4252","African-American",30,1,1
"2272.2","Caucasian",26,1,1
"3237","African-American",31,1,0
"4766.1","Caucasian",33,0,1
"1706","African-American",25,0,1
"2384","Caucasian",26,1,1
"4453","African-American",26,1,1
"4644","African-American",38,1,0
"4024","African-American",28,1,0
"951","Caucasian",34,1,0
"1890","African-American",34,1,1
"1720","African-American",28,1,1
"563","Caucasian",39,1,0
"3202","African-American",22,0,0
"2947","Caucasian",34,1,1
"112","African-American",25,1,1
"2536","African-American",21,1,1
"2782","African-American",28,1,1
"4887","Caucasian",43,1,0
"2825","Caucasian",68,0,0
"4871","African-American",28,1,1
"1089","Caucasian",22,0,1
"1326","African-American",25,1,0
"3375","Caucasian",45,1,1
"4485","Caucasian",23,0,0
"389","Caucasian",40,0,0
"3528","African-American",42,1,1
"2929.1","African-American",26,1,1
"3047","Caucasian",50,1,0
"3357","African-American",24,0,1
"3801","African-American",60,1,0
"3422","African-American",26,0,1
"2903","Caucasian",31,1,1
"630","African-American",40,1,0
"875","African-American",27,0,1
"1526.1","Caucasian",53,0,0
"4118","Caucasian",33,1,0
"3682.1","African-American",21,0,1
"4334","African-American",24,1,1
"240","Caucasian",21,0,1
"3087.1","Caucasian",37,0,1
"1571","African-American",25,1,1
"615.2","Caucasian",47,0,0
