"","race","age","prior_offense","is_recid"
"4786","Caucasian",20,1,1
"1584","Caucasian",30,1,1
"2822","Caucasian",23,0,1
"482","African-American",29,0,0
"1639","African-American",23,0,1
"926","African-American",26,1,0
"3323","African-American",29,1,0
"2795","African-American",33,1,0
"2115","African-American",23,1,1
"2860","African-American",34,1,0
"2396","African-American",40,1,0
"783","African-American",21,0,1
"991","Caucasian",24,0,1
"1335","African-American",22,0,1
"3056","African-American",29,1,0
"43","Caucasian",23,0,1
"3932","Caucasian",28,1,1
"840","Caucasian",50,1,0
"3400.1","Caucasian",30,0,1
"1826","African-American",22,1,0
"4686","Caucasian",26,1,1
"595","Caucasian",21,1,1
"296.1","Caucasian",52,1,0
"249","Caucasian",24,0,1
"4183","Caucasian",29,1,1
"4997","Caucasian",22,0,1
"1996.1","African-American",23,1,0
"4755","Caucasian",29,1,1
"1645","African-American",26,1,0
"1057","African-American",23,1,1
"4346","Caucasian",20,0,1
"4711","Caucasian",49,1,0
"2816","Caucasian",35,0,0
"4268","African-American",30,1,0
"2419","African-American",48,1,0
"1203","African-American",44,1,0
"3410","African-American",24,0,1
"4592","Caucasian",23,1,1
"1620","Caucasian",21,1,1
"644","African-American",28,1,1
"93","Caucasian",45,1,0
"836","Caucasian",24,1,1
"2828","African-American",34,1,0
"1368","Caucasian",49,0,0
"2192","African-American",36,1,0
"2961","Caucasian",43,1,0
"2396.1","African-American",40,1,0
"2476","African-American",23,0,1
"4854","African-American",23,1,0
"4549","Caucasian",25,1,1
"3743","African-American",39,1,0
"1563","Caucasian",39,1,0
"703","Caucasian",42,0,0
"2389","African-American",25,0,1
"3071","Caucasian",24,0,0
"3551","African-American",38,1,0
"3956","Caucasian",27,1,1
"1508","African-American",24,1,1
"3887","African-American",43,0,0
"1109","African-American",31,1,1
"1873","African-American",70,0,0
"4419","African-American",29,1,0
"3547","African-American",20,1,1
"1238","African-American",24,0,1
"4927","African-American",19,0,1
"4380","Caucasian",27,0,1
"2374","Caucasian",24,1,1
"2645","African-American",24,1,1
"1928","Caucasian",26,0,0
"1293","Caucasian",43,0,0
"72","African-American",22,1,1
"3422","African-American",26,0,1
"3382","African-American",27,1,1
"3143","Caucasian",26,1,0
"414","Caucasian",69,0,0
"3382.1","African-American",27,1,1
"3469","African-American",34,1,0
"1861","African-American",30,0,0
"4260","Caucasian",31,0,0
"1045","African-American",24,1,1
"1452","Caucasian",21,0,1
"3469.1","African-American",34,1,0
"4420","Caucasian",49,1,0
"4820","Caucasian",29,1,0
"1251","Caucasian",21,0,1
"1771","Caucasian",34,1,1
"146","African-American",41,1,0
"3242","Caucasian",30,1,1
"4678","African-American",23,1,1
"4279","African-American",43,1,0
"1508.1","African-American",24,1,1
"3502","Caucasian",28,0,0
"1097","African-American",20,0,1
"1009","African-American",27,1,0
"3930","African-American",39,1,0
"4895","African-American",30,1,1
"1071","Caucasian",29,0,0
"605","Caucasian",52,1,0
"3268","African-American",50,1,0
"26","Caucasian",29,0,0
"326","Caucasian",21,0,1
"4529","Caucasian",29,1,1
"4118","Caucasian",33,1,0
"4169","African-American",42,1,0
"724","African-American",60,1,0
"1468","African-American",21,1,0
"2230","Caucasian",26,0,1
"821","African-American",28,1,1
"2867","African-American",24,1,1
"246","African-American",32,1,0
"1032","Caucasian",29,0,1
"1717","African-American",31,1,0
"2084","African-American",36,1,0
"3067","African-American",37,1,0
"2273","Caucasian",28,0,1
"885","African-American",53,0,0
"1269","African-American",32,1,1
"1543","Caucasian",26,1,1
"2753","Caucasian",21,1,1
"1963","Caucasian",52,1,0
"1991","African-American",22,1,1
"551","African-American",28,1,1
"1170","Caucasian",22,0,1
"4355","Caucasian",44,1,0
"4386","Caucasian",45,0,0
"2650","African-American",27,1,1
"2969","Caucasian",25,0,1
"3874","Caucasian",36,1,0
"1503","African-American",32,1,0
"2124","African-American",21,1,1
"3613","African-American",51,0,0
"1865","Caucasian",44,0,0
"101","African-American",29,1,0
"2520","Caucasian",55,0,0
"4612","Caucasian",32,0,0
"2158","African-American",24,0,1
"3679","African-American",22,0,1
"994","Caucasian",26,0,0
"1443","African-American",27,1,0
"3931","African-American",35,1,0
"3998","Caucasian",31,1,1
"3587","Caucasian",21,0,1
"253","Caucasian",57,1,0
"1776","Caucasian",46,1,0
"4795","African-American",32,0,0
"1278","African-American",47,1,0
"2035","African-American",21,1,1
"529","Caucasian",44,0,0
"134","African-American",44,0,0
"301","African-American",41,1,0
"1774","Caucasian",43,1,0
"1407","Caucasian",27,1,1
"705","Caucasian",39,1,0
"3749","Caucasian",22,1,1
"2458","African-American",41,1,1
"3378","African-American",21,0,1
"3975","Caucasian",51,1,0
"3509","Caucasian",21,1,1
"2723","Caucasian",43,0,0
"4883","Caucasian",37,0,0
"4949","Caucasian",30,0,0
"2186","Caucasian",34,1,1
"4358","Caucasian",33,0,0
"995","Caucasian",24,1,1
"2488","Caucasian",37,0,0
"4499","African-American",33,1,1
"4860","African-American",43,0,0
"1871","African-American",29,1,1
"4221","African-American",31,1,1
"569","African-American",24,0,1
"2050","African-American",23,1,1
"729","African-American",42,1,0
"3834","African-American",24,1,1
"1936","Caucasian",19,0,1
"557","African-American",33,1,0
"1204","Caucasian",31,1,1
"1026","Caucasian",26,1,1
"2462","Caucasian",23,1,1
"231","African-American",55,0,0
"3556","Caucasian",24,0,1
"778","African-American",42,0,0
"1899","Caucasian",32,0,1
"1905","African-American",23,1,0
"3322","African-American",28,1,0
"3783","Caucasian",37,1,0
"4756","African-American",44,1,0
"329","African-American",26,1,1
"3859","Caucasian",43,1,0
"2119","African-American",39,1,0
"3989","Caucasian",24,0,1
"1085","Caucasian",42,0,0
"4182","Caucasian",20,0,1
"4850","Caucasian",30,1,0
"1266","Caucasian",22,0,1
"1342","African-American",27,1,1
"365","African-American",30,1,0
"4501","African-American",40,1,0
"2190","Caucasian",20,0,1
"4758","African-American",34,1,0
"3554","Caucasian",28,0,1
"3267","Caucasian",22,1,1
"2573","African-American",39,1,0
"3305","Caucasian",54,1,0
"4046","Caucasian",22,0,1
"2910","African-American",25,1,1
"825","African-American",22,1,1
"3997","Caucasian",41,1,0
"66","African-American",25,0,1
"1603","Caucasian",29,1,0
"2218","African-American",29,1,1
"471","Caucasian",42,0,0
"1079.1","Caucasian",26,0,0
"1608","African-American",41,1,0
"264","African-American",20,1,1
"2731","African-American",24,1,0
"3552","African-American",35,1,0
"3645","Caucasian",26,0,1
"1886","Caucasian",22,1,1
"1259","Caucasian",54,1,0
"2104","African-American",19,0,1
"2393","African-American",21,1,0
"375","African-American",27,1,1
"4911","Caucasian",29,0,1
"1150","African-American",37,0,0
"3724","Caucasian",25,0,1
"1423.1","Caucasian",35,0,0
"4619","Caucasian",21,1,1
"1267","Caucasian",32,0,0
"2551","African-American",26,1,0
"2787","Caucasian",30,0,0
"4666","Caucasian",20,1,1
"4810","Caucasian",47,0,0
"2980","African-American",27,1,1
"4824","Caucasian",31,0,0
"3534","African-American",22,0,1
"2336","Caucasian",32,1,0
"2517","Caucasian",37,1,0
"595.1","Caucasian",21,1,1
"1946","Caucasian",41,1,0
"2198","African-American",37,1,0
"4500","Caucasian",20,0,1
"4873","Caucasian",31,1,1
"108","Caucasian",52,1,0
"2197","African-American",21,0,1
"4425","African-American",25,1,1
"4600","Caucasian",30,1,0
"4081.1","Caucasian",46,0,0
"1252","Caucasian",25,0,1
"965","Caucasian",50,1,0
"3316","Caucasian",40,1,0
"4383","African-American",24,1,1
"3768","African-American",22,1,1
"4297.1","African-American",31,1,1
"608","African-American",21,0,1
"4586","Caucasian",62,0,0
"1103","Caucasian",33,1,0
"3109","African-American",23,0,1
"1499","Caucasian",43,0,0
"3937","Caucasian",26,0,1
"2924","African-American",21,0,1
"2660.1","Caucasian",24,0,1
"4021","African-American",22,0,0
"4002","African-American",24,0,1
"1855","Caucasian",24,1,0
"1412","Caucasian",22,1,1
"1060","Caucasian",30,1,0
"774","African-American",23,1,0
"2101","Caucasian",27,1,1
"1348","Caucasian",26,1,1
"4323","African-American",24,1,1
"1053","Caucasian",26,0,1
"1519","African-American",43,1,0
"3935","African-American",45,1,0
"3014","African-American",35,1,0
"688","African-American",26,1,1
"1333","Caucasian",28,1,1
"1226","Caucasian",34,0,0
"755","Caucasian",21,0,1
"3778","Caucasian",22,1,1
"2461","African-American",24,1,0
"843","Caucasian",25,1,1
"2505","African-American",29,1,1
"2663","African-American",43,1,0
"2016.1","Caucasian",31,1,1
"3387","Caucasian",30,0,0
"4775","Caucasian",46,1,0
"364","African-American",30,1,1
"1299","Caucasian",22,0,1
"3596","African-American",33,1,1
"245","Caucasian",51,1,0
"2156","Caucasian",38,1,0
"2917","Caucasian",24,0,1
"4986.1","African-American",37,1,0
"3458","African-American",22,0,1
"1987","Caucasian",29,0,0
"4324","African-American",72,1,0
"3527","African-American",31,0,0
"1525","Caucasian",25,1,0
"3664","Caucasian",28,0,1
"3597","Caucasian",20,0,1
"2709","Caucasian",46,1,0
"2556","Caucasian",26,0,1
"4839","Caucasian",34,1,1
"130","Caucasian",23,0,1
"881","Caucasian",28,1,0
"4238","Caucasian",47,1,0
"1441","African-American",53,1,0
"1153","African-American",36,0,0
"949","Caucasian",33,1,1
"3553","African-American",19,0,1
"2101.1","Caucasian",27,1,1
"2111","African-American",20,0,1
"3689","Caucasian",21,1,1
"4255","African-American",22,1,1
"1710.1","African-American",32,0,0
"688.1","African-American",26,1,1
"314","Caucasian",24,1,1
"4452","Caucasian",40,1,0
"250","African-American",25,0,0
"3976","African-American",23,0,1
"3030","African-American",46,1,0
"2558","African-American",22,0,1
"1738","Caucasian",38,0,0
"1856","African-American",27,1,0
"4927.1","African-American",19,0,1
"1598","African-American",28,1,0
"1687","Caucasian",34,1,0
"556","African-American",33,1,0
"741","African-American",21,0,1
"2996","Caucasian",21,1,1
"2823","Caucasian",21,1,1
"4721","African-American",19,1,0
"423","Caucasian",26,1,1
"395","Caucasian",48,0,0
"2367","Caucasian",33,0,1
"3505","African-American",51,1,0
"2979","Caucasian",30,1,0
"764","African-American",24,0,0
"2879","African-American",23,0,0
"1657","African-American",23,1,1
"2508","Caucasian",21,1,1
"2148","Caucasian",68,0,0
"4944","African-American",25,0,1
"1068","African-American",27,1,0
"1366","Caucasian",31,0,0
"1691","African-American",30,1,1
"4019","Caucasian",67,1,0
"2616","African-American",27,1,1
"2471","African-American",22,1,1
"918","Caucasian",56,1,0
"3766","Caucasian",34,0,1
"526","African-American",23,1,0
"889","Caucasian",24,0,1
"510","African-American",30,1,1
"4218","African-American",35,1,1
"2113","African-American",30,1,1
"1907","Caucasian",34,1,1
"1539","Caucasian",43,1,0
"3374","African-American",22,0,1
"2701","African-American",52,1,0
"93.1","Caucasian",45,1,0
"2009","Caucasian",41,0,0
"1092","African-American",20,0,1
"4135","African-American",20,0,1
"4630","African-American",21,1,0
"4322","African-American",33,1,0
"647","African-American",26,1,1
"1355","African-American",21,1,1
"2389.1","African-American",25,0,1
"4828","Caucasian",31,0,1
"653","Caucasian",19,0,1
"315","Caucasian",21,0,1
"2749","African-American",29,1,0
"2377","Caucasian",36,1,0
"467","Caucasian",50,1,0
"3457","Caucasian",21,1,1
"4550","Caucasian",25,0,1
"3996","Caucasian",22,0,1
"1307","African-American",20,1,1
"4473","African-American",29,1,0
"4171","Caucasian",31,1,1
"1321","African-American",32,1,0
"666","Caucasian",27,0,0
"4954","African-American",22,1,1
"68","Caucasian",49,1,0
"3763","African-American",54,1,0
"865","African-American",22,1,0
"903","Caucasian",59,0,0
"2811","Caucasian",34,0,1
"323","Caucasian",28,1,1
"366","African-American",25,1,1
"1277","Caucasian",32,1,1
"135","African-American",25,1,1
"2840","African-American",20,0,1
"1332","African-American",21,1,1
"4191","Caucasian",44,0,0
"598","African-American",27,1,0
"411","Caucasian",37,1,0
"751","Caucasian",24,0,1
"1674","Caucasian",24,1,1
"2085.1","Caucasian",24,0,1
"172","African-American",31,1,0
"468","Caucasian",44,1,0
"642","African-American",39,0,0
"1546","African-American",37,0,0
"1722","Caucasian",29,1,1
"3876","African-American",27,1,0
"2287","African-American",24,1,1
"2691","Caucasian",24,1,1
"3357","African-American",24,0,1
"3727","Caucasian",37,1,1
"614","Caucasian",26,0,0
"2676","Caucasian",19,1,1
"2668","African-American",22,1,1
"1248","Caucasian",32,1,0
"3303","African-American",24,0,1
"1392","Caucasian",43,0,0
"596","Caucasian",25,1,1
"4529.1","Caucasian",29,1,1
"2484","African-American",36,1,1
"2781","Caucasian",78,1,0
"3845","African-American",20,1,1
"4156","Caucasian",27,1,1
"3888","African-American",24,1,1
"4490","African-American",37,1,0
"4699","African-American",28,1,1
"4603","African-American",25,1,1
"1305","African-American",32,1,0
"2867.1","African-American",24,1,1
"3970","African-American",49,1,0
"723","African-American",23,1,0
"1130","Caucasian",33,0,1
"1117","African-American",24,1,0
"747","African-American",50,1,0
"3295","African-American",22,1,1
"3185","African-American",21,1,1
"2693","African-American",25,1,1
"480","Caucasian",20,0,1
"3538","Caucasian",27,1,1
"4926","African-American",20,0,1
"4958","Caucasian",40,0,0
"1307.1","African-American",20,1,1
"2279","African-American",31,1,1
"1650","African-American",23,1,1
"2173","African-American",26,1,0
"1940","African-American",25,1,0
"3260","African-American",44,1,0
"1204.1","Caucasian",31,1,1
"3460","Caucasian",43,1,0
"614.1","Caucasian",26,0,0
"2744","Caucasian",26,1,1
"178","Caucasian",28,1,1
"3718","Caucasian",46,0,0
"2258","Caucasian",32,0,0
"4254","African-American",31,1,0
"3185.1","African-American",21,1,1
"4663","African-American",47,1,0
"2148.1","Caucasian",68,0,0
"4069","Caucasian",28,1,1
"3517","Caucasian",26,0,1
"1921","Caucasian",22,1,1
"3051","African-American",23,1,1
"98","African-American",26,1,0
"1990","Caucasian",22,1,1
"2319","African-American",48,1,0
"4739","African-American",21,0,1
"2258.1","Caucasian",32,0,0
"2918","Caucasian",22,0,1
"4796","Caucasian",47,0,0
"3622","Caucasian",58,1,0
"2861","Caucasian",36,1,0
"3504","Caucasian",24,1,1
"1815","African-American",26,1,1
"2435","Caucasian",29,1,0
"2157","Caucasian",23,0,1
"1339","African-American",38,1,0
"3755","Caucasian",28,1,1
"1392.1","Caucasian",43,0,0
"346","Caucasian",20,0,1
"3298","African-American",33,1,0
"1630","African-American",26,1,0
"2257","African-American",56,1,0
"1875","African-American",53,1,0
"4616","Caucasian",34,1,0
"2913","African-American",27,1,1
"2054","African-American",51,1,0
"836.1","Caucasian",24,1,1
"36","Caucasian",28,1,1
"4602","African-American",21,1,1
"3453","African-American",57,1,0
"455","Caucasian",34,1,0
"1738.1","Caucasian",38,0,0
"1610","Caucasian",32,1,0
"4383.1","African-American",24,1,1
"2846","Caucasian",31,0,0
"3595","Caucasian",25,0,0
"4219.1","Caucasian",25,0,1
"1992","Caucasian",23,1,1
"398","Caucasian",31,1,1
"1554","Caucasian",31,1,0
"2400","Caucasian",27,1,1
"2061","Caucasian",28,0,1
"1606","African-American",25,1,1
"583","Caucasian",26,1,1
"2342","Caucasian",28,1,1
"3826","African-American",22,1,1
"596.1","Caucasian",25,1,1
"2584","African-American",34,0,0
"3125","Caucasian",28,1,0
"2952","Caucasian",22,0,1
"2246","Caucasian",22,0,1
"57","Caucasian",44,0,0
"4924","African-American",27,0,0
"4167","Caucasian",22,1,1
"3255","African-American",20,0,1
"3635","African-American",38,0,0
"4527","African-American",23,1,1
"352","Caucasian",36,1,1
"171","Caucasian",24,1,1
"64","Caucasian",37,0,0
"3080","African-American",32,1,0
"4203","African-American",43,1,0
"859","African-American",36,0,0
"4190","African-American",46,1,0
"3640","Caucasian",22,0,1
"895","Caucasian",46,1,0
"2050.1","African-American",23,1,1
"4283","African-American",34,0,0
"3492","Caucasian",32,0,0
"1449","African-American",49,1,0
"1217","Caucasian",51,0,0
"746","African-American",47,1,0
"2089","African-American",26,1,0
"1694","African-American",22,0,1
"40","Caucasian",22,1,1
"2980.1","African-American",27,1,1
"1500","Caucasian",24,1,1
"3717","African-American",28,1,1
"2926","African-American",30,0,1
"1479","Caucasian",45,1,0
"179","African-American",43,1,0
"2544","African-American",37,1,0
"2485","African-American",26,1,1
"3088","African-American",55,0,0
"4833","Caucasian",20,1,1
"3619","African-American",44,0,0
"1054","Caucasian",25,1,1
"616","African-American",24,0,1
"4451","Caucasian",29,1,1
"1965","Caucasian",35,1,1
"969","African-American",21,1,1
"4244","African-American",27,0,1
"3395","African-American",29,1,0
"1617","Caucasian",33,1,0
"1988","Caucasian",47,1,0
"4861","African-American",50,0,0
"2291.1","African-American",20,1,1
"481","Caucasian",43,0,0
"1032.1","Caucasian",29,0,1
"3195","African-American",26,1,0
"2530","Caucasian",43,1,0
"2278","African-American",30,1,0
"4881","African-American",56,1,0
"488","African-American",31,1,1
"1339.1","African-American",38,1,0
"4450","Caucasian",26,1,1
"4905","Caucasian",34,1,0
"4812","African-American",26,1,0
"3126","Caucasian",60,1,0
"1571","African-American",25,1,1
"777","Caucasian",32,0,1
"67","Caucasian",22,1,0
"2974","African-American",62,0,0
"1973","African-American",23,0,1
"274","African-American",29,1,1
"3814","Caucasian",42,0,0
"3822","Caucasian",37,1,1
"2705","African-American",44,0,0
"463","Caucasian",26,0,1
"1504","African-American",28,1,0
"3078","Caucasian",29,1,1
"3582","African-American",21,0,1
"4831","African-American",36,1,0
"2575","African-American",31,1,0
"3961","Caucasian",37,0,0
"1541","African-American",31,1,1
"2233","African-American",43,1,0
"4042","African-American",42,1,0
"4092","African-American",53,1,0
"1085.1","Caucasian",42,0,0
"4697","African-American",25,1,1
"1162","Caucasian",24,1,1
"2173.1","African-American",26,1,0
"3079","African-American",31,0,0
"2522","African-American",39,1,0
"1159","Caucasian",27,1,1
"4665","Caucasian",37,1,0
"1873.1","African-American",70,0,0
"1659","African-American",22,0,1
"3757","African-American",29,1,1
"1351","Caucasian",43,0,0
"4785","African-American",21,0,1
"182","African-American",27,1,1
"2758","Caucasian",34,1,0
"1545","Caucasian",28,1,1
"2944","Caucasian",41,0,0
"908","Caucasian",43,0,0
"2748","Caucasian",32,1,1
"2013","Caucasian",46,1,0
"1852","Caucasian",29,1,0
"1653","African-American",23,1,0
"4312","African-American",33,0,0
"3919.1","Caucasian",26,1,1
"257","African-American",24,1,1
"2308","African-American",22,0,1
"983","Caucasian",26,1,1
"4812.1","African-American",26,1,0
"2974.1","African-American",62,0,0
"1510","Caucasian",26,1,1
"211","Caucasian",20,0,1
"883","African-American",35,1,0
"4446","Caucasian",22,1,1
"3568","Caucasian",42,1,0
"375.1","African-American",27,1,1
"886","Caucasian",28,0,0
"4941","Caucasian",46,0,0
"4476","African-American",24,1,1
"173","African-American",21,1,1
"736","Caucasian",24,0,0
"3656","African-American",23,1,0
"4960","African-American",23,0,1
"3603","African-American",56,1,0
"3851.1","Caucasian",31,1,0
"3496","African-American",62,0,0
"4816","Caucasian",38,1,1
"1215","Caucasian",32,1,0
"399","Caucasian",39,1,0
"3387.1","Caucasian",30,0,0
"4941.1","Caucasian",46,0,0
"4952","Caucasian",30,1,1
"2356","African-American",39,1,0
"2813","African-American",35,0,0
"880","African-American",25,0,0
"4134","Caucasian",25,1,0
"3927","African-American",26,1,1
"4250","Caucasian",28,1,0
"4427","African-American",32,1,1
"1732","Caucasian",29,0,1
"3602","African-American",50,1,0
"262","African-American",23,1,1
"1615","African-American",37,1,0
"1450","Caucasian",30,0,1
"4879","Caucasian",30,1,1
"4013","African-American",29,0,1
"1775","African-American",28,1,1
"4814.1","Caucasian",33,1,0
"4606","Caucasian",25,1,0
"13","Caucasian",44,0,0
"2165","African-American",20,0,1
"336","Caucasian",29,0,1
"4492","African-American",40,1,0
"2746","Caucasian",23,1,0
"351","Caucasian",49,1,0
"264.1","African-American",20,1,1
"2605","Caucasian",52,1,0
"3890","African-American",31,1,1
"2686","African-American",42,1,0
"1857","African-American",22,1,1
"3087","Caucasian",37,0,1
"2551.1","African-American",26,1,0
"722","African-American",59,1,0
"1744","African-American",34,1,0
"3","African-American",26,1,1
"1222","Caucasian",52,1,0
"110","African-American",28,1,0
"3980.1","Caucasian",20,0,1
"1872","African-American",22,0,1
"4468","Caucasian",20,0,1
"169","African-American",24,0,0
"3909","Caucasian",21,0,1
"2619","African-American",63,1,0
"1974","African-American",36,0,0
"4590","Caucasian",26,1,0
"691","Caucasian",28,1,1
"3759","Caucasian",39,1,1
"3277","African-American",26,1,1
"2802","African-American",23,1,1
"262.1","African-American",23,1,1
"4333","Caucasian",35,0,0
"2533","Caucasian",27,0,0
"1428","African-American",27,1,1
"3842","African-American",38,1,0
"2046","African-American",42,1,0
"1173","African-American",23,1,1
"2014","Caucasian",25,1,1
"1945","Caucasian",38,1,0
"4042.1","African-American",42,1,0
"2548","Caucasian",40,1,0
"3707","Caucasian",25,0,1
"2937","Caucasian",25,1,1
"2187","Caucasian",27,0,1
"4062","African-American",44,0,0
"4617","Caucasian",29,0,0
"434","African-American",28,1,0
"1368.1","Caucasian",49,0,0
"4419.1","African-American",29,1,0
"2342.1","Caucasian",28,1,1
"2092","African-American",24,1,1
"2430","Caucasian",20,0,1
"3089","Caucasian",27,1,0
"1788","Caucasian",32,1,1
"4125.1","Caucasian",23,1,1
"4934","Caucasian",51,0,0
"3150","Caucasian",26,1,1
"223","African-American",63,1,0
"2258.2","Caucasian",32,0,0
"3876.1","African-American",27,1,0
"2710","Caucasian",25,1,1
"85","African-American",55,1,0
"135.1","African-American",25,1,1
"3073","Caucasian",23,1,0
"408","Caucasian",29,1,1
"2566","African-American",31,1,1
"3367","Caucasian",19,0,1
"3524","African-American",21,0,0
"3828","Caucasian",33,0,0
"1782","African-American",22,0,1
"2180.1","African-American",38,1,0
"3385","African-American",26,1,0
"1587","Caucasian",46,1,0
"697","Caucasian",27,1,0
"2117","Caucasian",35,0,0
"1476","African-American",31,1,0
"112","African-American",25,1,1
"3200","Caucasian",42,1,0
"2661","African-American",25,1,1
"1501","Caucasian",20,1,1
"2020","African-American",37,1,0
"151.1","African-American",21,0,1
"4730","African-American",45,1,0
"675","Caucasian",49,1,0
"3000","Caucasian",26,1,1
"1846","African-American",23,1,1
"3474","African-American",29,1,1
"2548.1","Caucasian",40,1,0
"2280","African-American",20,1,1
"579","African-American",30,1,1
"4281","Caucasian",39,1,0
"970","Caucasian",24,1,1
"4392","African-American",48,1,0
"2442","African-American",22,1,1
"3199","African-American",36,1,1
"1946.1","Caucasian",41,1,0
"2166","Caucasian",29,1,1
"1434","Caucasian",46,1,0
"4312.1","African-American",33,0,0
"4846","Caucasian",24,1,1
"1612","Caucasian",32,1,1
"1414","Caucasian",19,1,1
"810","African-American",20,1,1
"4386.1","Caucasian",45,0,0
"3352","African-American",29,0,0
"74","African-American",31,1,1
"4452.1","Caucasian",40,1,0
"1522","Caucasian",25,1,1
"2628","Caucasian",23,1,1
"2753.1","Caucasian",21,1,1
"4691","Caucasian",22,1,1
"1194","African-American",25,1,1
"1327","African-American",45,0,0
"4036","Caucasian",21,1,1
"3120","African-American",34,1,1
"1921.1","Caucasian",22,1,1
"4246","African-American",28,1,1
"1742.1","Caucasian",52,1,0
"626","Caucasian",26,1,0
"4660","Caucasian",22,1,1
"1882","African-American",24,1,1
"2571.1","Caucasian",55,1,0
"425","African-American",28,0,1
"4647","African-American",30,1,0
"1818","African-American",47,1,0
"4080","Caucasian",21,1,1
"118","African-American",28,1,1
"3824","Caucasian",73,1,0
"4079","African-American",27,1,1
"420","African-American",28,1,0
"4855","Caucasian",55,1,0
"2441","African-American",23,1,1
"2211","African-American",23,1,1
"2739","Caucasian",25,1,1
"2949","Caucasian",21,0,0
"1327.1","African-American",45,0,0
"4410","Caucasian",67,1,0
"3203","African-American",50,1,0
"2656","African-American",42,0,0
"2780","Caucasian",44,1,0
"601","African-American",20,0,1
"1862","African-American",27,1,1
"3333","African-American",33,0,1
"1171","African-American",19,0,1
"2166.1","Caucasian",29,1,1
"4867","African-American",29,1,0
"4370","Caucasian",38,1,0
"4332","African-American",36,1,0
"2317","Caucasian",23,1,1
"3448","Caucasian",29,1,1
"1297","Caucasian",53,0,0
"2624","African-American",22,0,1
"4450.1","Caucasian",26,1,1
"4773.1","African-American",21,1,1
"979","African-American",22,1,0
"885.1","African-American",53,0,0
