"","race","age","prior_offense","is_recid"
"688","African-American",26,1,1
"508","African-American",28,1,1
"4416","Caucasian",36,1,0
"4148","African-American",25,0,1
"248","African-American",23,1,1
"3581","African-American",24,0,0
"4350","African-American",44,1,0
"444","African-American",26,1,0
"4242","African-American",59,1,0
"4596","African-American",46,1,0
"2804","African-American",25,1,1
"2223","Caucasian",26,1,1
"2385","Caucasian",58,1,0
"1149","African-American",50,0,0
"4478","African-American",31,1,1
"415","African-American",19,1,1
"1421","African-American",22,1,1
"2255","African-American",30,1,0
"3054","Caucasian",45,1,0
"4889.1","African-American",38,1,0
"2803","Caucasian",42,0,0
"214","African-American",38,1,0
"3913","Caucasian",24,0,1
"1389","African-American",30,1,1
"2992","Caucasian",53,1,0
"4516","African-American",26,0,0
"1507","African-American",24,1,1
"4483","African-American",53,1,0
"703","Caucasian",42,0,0
"4918","African-American",26,1,1
"3105","African-American",30,1,1
"451","Caucasian",51,0,0
"1595","Caucasian",38,1,0
"1864","Caucasian",54,1,0
"2951","African-American",22,0,1
"3106","Caucasian",30,1,1
"724","African-American",60,1,0
"4628","Caucasian",37,1,1
"1270","African-American",39,1,0
"1459","Caucasian",31,1,0
"925","African-American",47,1,0
"3768","African-American",22,1,1
"3210","African-American",25,0,0
"4629","Caucasian",26,1,1
"3998","Caucasian",31,1,1
"1697","African-American",24,0,1
"21","African-American",27,1,1
"759","African-American",21,0,1
"1393","African-American",26,1,1
"4709","Caucasian",35,1,0
"4085","Caucasian",51,0,0
"4210","Caucasian",53,1,0
"2817","Caucasian",27,1,1
"3078","Caucasian",29,1,1
"1943","Caucasian",25,1,1
"2971","African-American",21,0,1
"868","African-American",33,1,1
"2859","Caucasian",27,1,1
"629","African-American",21,0,1
"1868","African-American",50,1,0
"1121","African-American",25,1,1
"3129","Caucasian",20,0,0
"4958","Caucasian",40,0,0
"4085.1","Caucasian",51,0,0
"1878","Caucasian",22,1,1
"4369","Caucasian",45,0,0
"1690","African-American",23,0,0
"1256","Caucasian",27,0,1
"3873","African-American",44,1,0
"2454","African-American",29,0,0
"1421.1","African-American",22,1,1
"2454.1","African-American",29,0,0
"1562","African-American",53,1,0
"2444","Caucasian",26,0,1
"3375","Caucasian",45,1,1
"3575","African-American",50,1,0
"1891","Caucasian",27,0,1
"154","African-American",61,1,0
"3793","African-American",59,1,0
"2525","African-American",49,1,0
"3705","African-American",24,0,1
"4396","Caucasian",30,1,1
"820","African-American",59,1,0
"2062","Caucasian",36,1,0
"2542","African-American",22,1,1
"2517","Caucasian",37,1,0
"497","Caucasian",53,1,0
"4403","Caucasian",21,1,1
"2938","Caucasian",26,0,1
"646","Caucasian",21,0,1
"4136","African-American",30,1,1
"1432","Caucasian",25,0,0
"2393","African-American",21,1,0
"1604","African-American",56,1,0
"1128","African-American",27,1,1
"2776","Caucasian",32,1,0
"2829","African-American",24,1,1
"57","Caucasian",44,0,0
"3693","Caucasian",35,1,0
"45","African-American",30,1,1
"4490","African-American",37,1,0
"4993","Caucasian",22,1,1
"1130","Caucasian",33,0,1
"793","Caucasian",24,1,1
"3724","Caucasian",25,0,1
"704","Caucasian",37,1,0
"3900","African-American",29,1,0
"4530","African-American",21,1,1
"457","Caucasian",23,1,1
"4971","Caucasian",39,1,0
"1237","African-American",25,1,1
"4656","African-American",41,1,0
"4503","Caucasian",25,0,0
"2037.1","African-American",27,1,1
"2942","African-American",25,1,1
"2804.1","African-American",25,1,1
"141","African-American",55,0,0
"4329","Caucasian",59,0,0
"4974","Caucasian",31,0,1
"186","Caucasian",58,0,0
"3143","Caucasian",26,1,0
"61","Caucasian",22,1,1
"3333","African-American",33,0,1
"1597","Caucasian",19,0,1
"932","African-American",33,1,1
"1211","Caucasian",21,1,1
"4287","African-American",19,1,1
"2528","Caucasian",21,0,1
"4655","African-American",31,1,1
"218","African-American",27,1,0
"2359","Caucasian",21,1,1
"4398","Caucasian",23,0,1
"4578","African-American",31,1,0
"2335","African-American",35,1,0
"42","Caucasian",23,1,1
"1841","African-American",25,1,1
"2300","Caucasian",24,0,0
"4988","Caucasian",55,1,0
"2360","Caucasian",25,1,1
"3253","Caucasian",29,1,0
"2566.1","African-American",31,1,1
"2557","African-American",59,1,0
"1569","African-American",54,1,0
"3497","African-American",21,0,1
"1241","Caucasian",29,1,1
"305","African-American",24,1,1
"3091","African-American",27,1,1
"459","African-American",33,1,1
"4302","Caucasian",40,1,1
"4948","African-American",39,0,0
"3042","Caucasian",23,1,1
"3411","Caucasian",50,1,0
"2660","Caucasian",24,0,1
"3239","African-American",25,0,1
"2949","Caucasian",21,0,0
"1009","African-American",27,1,0
"2935","Caucasian",26,1,1
"4080","Caucasian",21,1,1
"3282","Caucasian",32,1,0
"4549","Caucasian",25,1,1
"4183","Caucasian",29,1,1
"1065","Caucasian",23,1,1
"4524.1","African-American",27,1,1
"3260","African-American",44,1,0
"4258","Caucasian",49,0,0
"3336","African-American",34,1,0
"1185","African-American",34,1,1
"4782","African-American",27,1,0
"405","African-American",29,1,0
"4485","Caucasian",23,0,0
"3972","Caucasian",40,0,0
"1774","Caucasian",43,1,0
"3436","Caucasian",30,0,0
"328","Caucasian",27,1,1
"647","African-American",26,1,1
"3908","African-American",33,1,1
"4538","African-American",21,1,1
"3768.1","African-American",22,1,1
"708","Caucasian",21,1,1
"496","African-American",34,1,1
"3925","African-American",26,1,1
"513","Caucasian",49,1,0
"3054.1","Caucasian",45,1,0
"2466","African-American",28,1,1
"3337","Caucasian",29,0,0
"945","African-American",33,1,0
"1608","African-American",41,1,0
"1966","Caucasian",31,1,1
"1727","African-American",34,1,0
"585","African-American",46,1,0
"2549","African-American",23,1,0
"341","Caucasian",22,0,1
"548","Caucasian",36,1,1
"2166","Caucasian",29,1,1
"3698","Caucasian",24,0,1
"472","African-American",28,1,1
"3703","African-American",23,0,1
"1872","African-American",22,0,1
"3953","African-American",35,1,0
"3636","Caucasian",22,1,1
"1817","Caucasian",24,0,1
"2181","Caucasian",28,1,1
"1126","African-American",21,0,1
"1674","Caucasian",24,1,1
"2557.1","African-American",59,1,0
"58","Caucasian",35,1,0
"2705.1","African-American",44,0,0
"1934","Caucasian",29,0,1
"2329","Caucasian",41,0,0
"4174","African-American",39,1,0
"4793","Caucasian",52,1,0
"4546","Caucasian",41,1,0
"1050","African-American",25,1,0
"4978","African-American",37,1,0
"1653","African-American",23,1,0
"2903","Caucasian",31,1,1
"949","Caucasian",33,1,1
"1764","Caucasian",26,0,1
"4532","African-American",40,1,0
"1202","Caucasian",22,1,1
"3372","Caucasian",36,1,0
"2259","African-American",47,1,0
"2300.1","Caucasian",24,0,0
"458","Caucasian",24,1,1
"4352","Caucasian",21,0,1
"4946","African-American",30,1,0
"920","African-American",23,0,1
"497.1","Caucasian",53,1,0
"1214","African-American",23,1,0
"2648","African-American",24,1,1
"1890","African-American",34,1,1
"2505","African-American",29,1,1
"2618.1","Caucasian",34,1,0
"1856","African-American",27,1,0
"2391","Caucasian",57,1,0
"3169","African-American",29,1,1
"1288","Caucasian",65,0,0
"618","Caucasian",52,1,0
"1684","Caucasian",44,0,0
"1827","African-American",27,1,0
"1877","Caucasian",60,1,0
"2034","Caucasian",25,0,1
"4987.1","African-American",39,0,0
"1071","Caucasian",29,0,0
"4053","African-American",29,1,1
"3600","African-American",36,1,0
"1048","Caucasian",72,1,0
"4974.1","Caucasian",31,0,1
"3211","African-American",50,1,0
"4870","Caucasian",76,1,0
"1695","African-American",41,1,0
"3029","African-American",32,1,1
"3172","Caucasian",40,0,1
"4441","Caucasian",25,1,1
"2693","African-American",25,1,1
"3627","African-American",43,1,0
"3912","African-American",19,0,1
"2517.1","Caucasian",37,1,0
"3780","African-American",29,0,0
"729","African-American",42,1,0
"2029","African-American",21,1,1
"4179","Caucasian",24,1,1
"4009","Caucasian",21,1,1
"2664","African-American",22,1,1
"1246","African-American",30,1,1
"252","African-American",31,1,0
"2480","Caucasian",26,0,1
"4483.1","African-American",53,1,0
"818","African-American",58,1,0
"3521","African-American",21,1,1
"3800","African-American",25,1,1
"1468","African-American",21,1,0
"1990","Caucasian",22,1,1
"4447","African-American",58,0,0
"1167","African-American",33,1,0
"4068","African-American",37,1,0
"2265","Caucasian",30,0,1
"3250","African-American",24,1,1
"705","Caucasian",39,1,0
"2128","Caucasian",52,1,0
"764","African-American",24,0,0
"2953","Caucasian",27,0,1
"4514","Caucasian",22,0,1
"3752","Caucasian",60,1,0
"4482","Caucasian",30,1,1
"4675","Caucasian",38,1,1
"3172.1","Caucasian",40,0,1
"1839","Caucasian",22,1,1
"4740","Caucasian",35,1,0
"1233","African-American",25,1,1
"4283","African-American",34,0,0
"1824","Caucasian",50,0,0
"4391","Caucasian",54,0,0
"1279","Caucasian",29,0,1
"3326","African-American",28,1,0
"400","Caucasian",33,0,1
"3233","Caucasian",20,0,1
"2692","African-American",23,1,0
"1229","Caucasian",22,1,1
"3964","Caucasian",30,1,1
"2146","Caucasian",27,1,0
"3835","Caucasian",26,1,1
"3698.1","Caucasian",24,0,1
"2739","Caucasian",25,1,1
"1161","Caucasian",57,1,0
"2263","Caucasian",47,0,0
"4595","African-American",26,1,0
"3498","Caucasian",37,1,0
"2641","African-American",34,1,1
"398","Caucasian",31,1,1
"2029.1","African-American",21,1,1
"3579","Caucasian",52,1,0
"4945","African-American",53,1,0
"996","Caucasian",61,0,0
"933","African-American",22,0,1
"13","Caucasian",44,0,0
"1224","Caucasian",61,1,0
"4467","African-American",51,1,0
"2763","African-American",34,1,1
"3117","African-American",23,1,1
"1243","African-American",67,1,0
"40","Caucasian",22,1,1
"3845","African-American",20,1,1
"1992","Caucasian",23,1,1
"4515","Caucasian",22,0,0
"467","Caucasian",50,1,0
"810","African-American",20,1,1
"4416.1","Caucasian",36,1,0
"992","Caucasian",46,1,0
"2338","Caucasian",54,0,0
"4605","Caucasian",23,1,1
"1178","African-American",28,1,1
"475","African-American",31,1,0
"4897","Caucasian",56,1,0
"4176","Caucasian",31,1,1
"3162","African-American",54,1,0
"4068.1","African-American",37,1,0
"4139","Caucasian",26,0,0
"4863","African-American",22,0,1
"4170","African-American",33,1,0
"1344","Caucasian",66,1,0
"2640","African-American",28,1,1
"1018","Caucasian",42,0,0
"899","African-American",32,1,1
"2292","African-American",63,1,0
"3713","Caucasian",39,1,0
"396","Caucasian",24,0,1
"2351","Caucasian",38,0,1
"1053","Caucasian",26,0,1
"1539.1","Caucasian",43,1,0
"1275","Caucasian",23,1,1
"3655","African-American",21,0,1
"2862","African-American",34,1,0
"2782","African-American",28,1,1
"2183","African-American",20,0,1
"3051","African-American",23,1,1
"2437","Caucasian",29,1,1
"2371","Caucasian",20,0,1
"1791","Caucasian",46,0,0
"3982","Caucasian",53,0,0
"1515","African-American",35,0,1
"2039","African-American",22,0,1
"4618","African-American",23,1,1
"14","African-American",58,1,0
"1866","African-American",38,1,0
"3185","African-American",21,1,1
"3830","African-American",33,1,0
"656","African-American",22,0,1
"4142","African-American",33,0,0
"1851","African-American",24,1,1
"354","Caucasian",28,1,1
"2461","African-American",24,1,0
"4141","Caucasian",22,0,1
"652","Caucasian",43,0,0
"2542.1","African-American",22,1,1
"3895","Caucasian",49,1,0
"3682","African-American",21,0,1
"2066","African-American",24,0,1
"4573","Caucasian",34,1,1
"2981","Caucasian",24,0,1
"3063","African-American",23,0,1
"4515.1","Caucasian",22,0,0
"4948.1","African-American",39,0,0
"3694","Caucasian",36,1,1
"2659","African-American",21,0,0
"2680","Caucasian",21,1,1
"970","Caucasian",24,1,1
"2561","African-American",70,0,0
"985","African-American",25,1,1
"4348","Caucasian",57,0,0
"1085","Caucasian",42,0,0
"3842","African-American",38,1,0
"2656","African-American",42,0,0
"707","Caucasian",27,0,0
"567","Caucasian",69,0,0
"1233.1","African-American",25,1,1
"4090.1","Caucasian",21,0,1
"3788","African-American",31,1,1
"3761","African-American",21,0,1
"2881","African-American",22,1,1
"126","Caucasian",51,1,0
"3980","Caucasian",20,0,1
"3508","African-American",28,1,0
"2608","Caucasian",44,1,0
"4790","Caucasian",30,1,1
"3811","Caucasian",45,0,0
"2980","African-American",27,1,1
"3383","African-American",47,1,0
"1336","African-American",48,0,0
"4644","African-American",38,1,0
"2093","Caucasian",29,1,1
"4977","Caucasian",23,0,1
"3774","African-American",34,1,0
"414","Caucasian",69,0,0
"1690.1","African-American",23,0,0
"2924","African-American",21,0,1
"2790","African-American",20,0,1
"947","Caucasian",34,1,0
"925.1","African-American",47,1,0
"64","Caucasian",37,0,0
"1881","African-American",21,1,1
"4775","Caucasian",46,1,0
"4103","African-American",23,0,1
"1015","Caucasian",25,0,0
"1736.1","African-American",24,1,0
"4777","African-American",28,1,0
"679","Caucasian",21,1,1
"1468.1","African-American",21,1,0
"2244","African-American",31,0,0
"1758","African-American",42,1,0
"1563","Caucasian",39,1,0
"3559","Caucasian",32,1,0
"4180","African-American",55,1,0
"500","Caucasian",20,1,1
"4087","Caucasian",24,1,1
"53","Caucasian",42,0,0
"2004.1","African-American",26,1,1
"4875","Caucasian",40,1,0
"4950","African-American",56,0,0
"1596","Caucasian",45,1,1
"4248","Caucasian",33,0,0
"813","African-American",33,0,1
"1097","African-American",20,0,1
"4027","Caucasian",44,1,0
"4162.1","African-American",24,0,1
"2914","Caucasian",27,0,1
"4270","African-American",27,1,1
"1479","Caucasian",45,1,0
"727","Caucasian",30,1,1
"3236","African-American",21,1,0
"4046","Caucasian",22,0,1
"3470","Caucasian",29,1,1
"3862","Caucasian",21,0,1
"3373","African-American",37,1,0
"1581","Caucasian",26,0,0
"3006","African-American",30,1,0
"3209","Caucasian",22,1,1
"1001","Caucasian",33,0,0
"2415","Caucasian",41,0,0
"1693","Caucasian",34,1,0
"3622","Caucasian",58,1,0
"1270.1","African-American",39,1,0
"4326","Caucasian",26,1,1
"4920","Caucasian",24,1,1
"521","African-American",27,0,0
"2972","Caucasian",37,1,0
"4231","Caucasian",47,1,0
"961","Caucasian",32,0,1
"3236.1","African-American",21,1,0
"3031","Caucasian",23,1,1
"4764","Caucasian",65,0,0
"3922","Caucasian",37,0,0
"99","African-American",21,1,1
"4558","Caucasian",25,0,1
"2235","Caucasian",24,1,1
"2731","African-American",24,1,0
"4623","Caucasian",33,1,1
"4716","African-American",24,1,1
"1272","Caucasian",31,0,0
"3666","Caucasian",22,0,1
"3950","Caucasian",24,1,1
"1910","African-American",27,1,1
"3732","Caucasian",28,1,0
"3756","African-American",24,0,1
"4598","African-American",61,1,0
"4209","African-American",22,1,1
"4464","African-American",23,0,1
"2616","African-American",27,1,1
"2484","African-American",36,1,1
"146","African-American",41,1,0
"1724","Caucasian",34,1,0
"2365","African-American",27,1,0
"2017","African-American",24,1,0
"3839","Caucasian",24,1,1
"1337","African-American",25,1,1
"4284","Caucasian",21,0,1
"1320","Caucasian",43,1,0
"4305","Caucasian",45,0,0
"4111","African-American",31,1,0
"2382","Caucasian",26,1,1
"695","Caucasian",24,0,1
"4493","Caucasian",24,1,1
"48","Caucasian",23,0,1
"452","Caucasian",22,0,1
"4587","African-American",24,0,0
"4681","African-American",31,1,1
"3082","Caucasian",61,0,0
"2167","African-American",23,0,1
"949.1","Caucasian",33,1,1
"2950","Caucasian",61,0,0
"1715","African-American",29,1,0
"1772","African-American",27,1,0
"2944","Caucasian",41,0,0
"3486","African-American",22,0,1
"1069","African-American",21,0,1
"2730","Caucasian",22,0,1
"3795","Caucasian",36,1,0
"3636.1","Caucasian",22,1,1
"3901","Caucasian",33,0,0
"2309","Caucasian",36,1,0
"4550","Caucasian",25,0,1
"4485.1","Caucasian",23,0,0
"4097","African-American",32,1,0
"41","African-American",29,1,0
"4225","African-American",33,0,1
"3378","African-American",21,0,1
"4950.1","African-American",56,0,0
"631","African-American",29,1,0
"2315","African-American",44,0,0
"2728","African-American",23,1,0
"3672","African-American",20,0,1
"1467","Caucasian",68,0,0
"609","African-American",37,1,0
"3316","Caucasian",40,1,0
"4116","Caucasian",30,0,1
"4601","Caucasian",30,0,1
"951","Caucasian",34,1,0
"4074","African-American",32,1,1
"2473","African-American",24,0,1
"791","African-American",30,1,0
"1433","Caucasian",27,1,1
"3755","Caucasian",28,1,1
"4633","Caucasian",30,1,0
"3175","Caucasian",52,1,0
"4403.1","Caucasian",21,1,1
"854","African-American",46,1,0
"1126.1","African-American",21,0,1
"1161.1","Caucasian",57,1,0
"811","Caucasian",25,1,1
"4038","Caucasian",27,1,1
"4222","African-American",27,1,0
"3431","African-American",30,1,0
"276","African-American",46,1,0
"2762","Caucasian",54,1,0
"3412","Caucasian",26,1,1
"2766","Caucasian",27,1,1
"2934","African-American",35,1,0
"838","African-American",39,1,0
"1730.1","Caucasian",28,1,1
"3860","African-American",52,0,0
"3546","African-American",30,0,1
"1704.1","Caucasian",43,0,0
"3891","African-American",31,1,0
"1437","African-American",22,1,1
"2166.1","Caucasian",29,1,1
"3449","African-American",22,1,1
"1363","Caucasian",23,1,1
"2992.1","Caucasian",53,1,0
"3086","African-American",41,1,0
"569","African-American",24,0,1
"2929","African-American",26,1,1
"450","African-American",21,0,1
"503","African-American",32,1,0
"3213","African-American",26,1,0
"2045","African-American",53,1,0
"713","African-American",24,0,0
"4671","Caucasian",27,0,0
"4918.1","African-American",26,1,1
"3968","Caucasian",30,1,0
"2816","Caucasian",35,0,0
"2428","African-American",40,0,0
"645","Caucasian",32,1,1
"2274","Caucasian",29,1,1
"3568","Caucasian",42,1,0
"282","African-American",23,0,1
"1031","Caucasian",28,1,0
"2735","African-American",25,1,1
"2077","African-American",29,1,1
"2010","Caucasian",37,1,0
"215","African-American",28,0,0
"2137.1","African-American",28,1,0
"1101","Caucasian",51,1,0
"1023","Caucasian",29,1,0
"940","Caucasian",22,0,1
"829","African-American",21,0,0
"3335","African-American",60,1,0
"1676","Caucasian",46,1,0
"3656","African-American",23,1,0
"1853","Caucasian",43,0,0
"1609","Caucasian",40,1,0
"223","African-American",63,1,0
"4631","African-American",42,1,0
"1359","African-American",45,1,0
"857","African-American",46,1,0
"4570","Caucasian",29,0,0
"4765","Caucasian",55,0,0
"1486","Caucasian",30,0,0
"3610","African-American",22,0,1
"4459","Caucasian",30,1,0
"2425","Caucasian",30,1,1
"2243","Caucasian",38,1,0
"2363","African-American",33,0,0
"2231","African-American",28,1,0
"2406","African-American",21,0,1
"995","Caucasian",24,1,1
"3516","Caucasian",22,1,1
"429","African-American",34,0,1
"2222","Caucasian",20,0,1
"1609.1","Caucasian",40,1,0
"3460","Caucasian",43,1,0
"2201","Caucasian",20,0,1
"194","Caucasian",19,1,1
"737","Caucasian",28,0,0
"4428","African-American",60,0,0
"3076","African-American",29,1,0
"2217","African-American",39,1,0
"1504","African-American",28,1,0
"1256.1","Caucasian",27,0,1
"525","African-American",27,0,1
"288","Caucasian",26,1,1
"4423","African-American",24,1,1
"79","African-American",20,1,1
"1819","Caucasian",29,0,0
"3620","African-American",25,1,1
"4484","Caucasian",27,1,1
"1287","African-American",24,1,1
"3204","Caucasian",29,0,1
"231","African-American",55,0,0
"1337.1","African-American",25,1,1
"2320","African-American",22,1,1
"4361","Caucasian",22,1,1
"393","African-American",39,0,0
"931","African-American",28,1,1
"107","Caucasian",37,0,0
"4428.1","African-American",60,0,0
"2871","African-American",44,1,0
"3587","Caucasian",21,0,1
"1087","African-American",41,0,0
"1370","Caucasian",40,1,1
"2488","Caucasian",37,0,0
"3698.2","Caucasian",24,0,1
"2198","African-American",37,1,0
"4576","Caucasian",61,1,0
"4322","African-American",33,1,0
"1323","African-American",27,1,0
"4793.1","Caucasian",52,1,0
"2478","African-American",24,1,1
"2918","Caucasian",22,0,1
"4795","African-American",32,0,0
"2356","African-American",39,1,0
"3843","Caucasian",27,1,1
"1725","Caucasian",26,1,1
"3983","African-American",29,1,0
"317","Caucasian",27,1,1
"3833","African-American",59,1,0
"590","African-American",21,1,1
"3154","African-American",28,1,1
"1755","Caucasian",26,1,1
"3016","Caucasian",50,0,0
"2168","African-American",24,1,1
"3315","African-American",25,1,1
"3002","Caucasian",53,1,0
"2481","African-American",34,1,1
"2057","Caucasian",24,0,0
"1327","African-American",45,0,0
"136","African-American",31,0,0
"1263","African-American",34,0,1
"4153","Caucasian",42,0,0
"3009","African-American",51,0,0
"4757","African-American",28,0,1
"4741","Caucasian",46,0,0
"3516.1","Caucasian",22,1,1
"826","Caucasian",45,0,0
"2379","Caucasian",28,1,1
"3401.1","African-American",20,0,1
"3827","Caucasian",44,0,0
"4195.1","Caucasian",29,0,1
"1564","Caucasian",20,0,1
"4366","African-American",19,0,1
"1123","African-American",59,1,0
"4453","African-American",26,1,1
"4929","Caucasian",21,0,1
"4102","Caucasian",32,0,1
"2782.1","African-American",28,1,1
"3334","Caucasian",53,0,0
"3093","Caucasian",31,0,0
"2190","Caucasian",20,0,1
"4373","Caucasian",42,0,0
"2711","Caucasian",32,1,0
"3254","Caucasian",36,1,0
"2528.1","Caucasian",21,0,1
"3137","Caucasian",49,1,0
"1336.1","African-American",48,0,0
"4407","Caucasian",25,0,1
"1354","African-American",23,0,0
"325","African-American",31,1,1
"1385","African-American",23,0,0
"2509","Caucasian",59,0,0
"4312","African-American",33,0,0
"659","African-American",35,1,0
"1141","Caucasian",32,1,1
"4551","African-American",40,1,1
"1497","African-American",25,1,1
"783","African-American",21,0,1
"4227","Caucasian",56,1,0
"2516","African-American",32,1,1
"3987","Caucasian",30,0,0
"4453.1","African-American",26,1,1
"2003","African-American",28,1,1
"1690.2","African-American",23,0,0
"3727","Caucasian",37,1,1
"3318","Caucasian",29,0,0
"1360","African-American",27,1,1
"713.1","African-American",24,0,0
"2781","Caucasian",78,1,0
"3504","Caucasian",24,1,1
"1148","African-American",22,0,1
"2048","Caucasian",33,0,1
"329","African-American",26,1,1
"982","African-American",29,0,1
"2251","African-American",25,1,1
"3717","African-American",28,1,1
"1189","African-American",37,1,0
"4073","Caucasian",28,0,0
"837","African-American",43,1,0
"4200","Caucasian",26,1,0
"3906","Caucasian",22,0,1
"1906","Caucasian",25,0,0
"3519","African-American",31,1,0
"952","African-American",22,1,1
"3082.1","Caucasian",61,0,0
"4467.1","African-American",51,1,0
"117","Caucasian",30,0,0
"594.1","African-American",24,0,0
"3587.1","Caucasian",21,0,1
"6.1","Caucasian",35,1,0
"3819","Caucasian",23,1,1
"3953.1","African-American",35,1,0
"3100","Caucasian",48,1,0
"1894","African-American",20,0,1
"1365","African-American",65,1,0
"4705","Caucasian",28,1,1
"2582","Caucasian",57,1,0
"2495","Caucasian",55,1,0
"3026","African-American",24,1,1
"2114","Caucasian",33,1,1
"2930","African-American",27,1,1
"3439","Caucasian",22,0,1
"3744","African-American",20,0,1
"483","African-American",20,0,1
"554","African-American",27,1,0
"4373.1","Caucasian",42,0,0
"4680","African-American",20,0,1
"1131","Caucasian",21,0,1
