"","race","age","prior_offense","is_recid"
"4585","African-American",22,0,1
"4486","African-American",28,1,1
"2238","African-American",56,1,0
"2240","Caucasian",21,0,1
"1934","Caucasian",29,0,1
"1047","Caucasian",34,1,1
"2166","Caucasian",29,1,1
"9","Caucasian",21,0,1
"3486","African-American",22,0,1
"3951","Caucasian",43,1,0
"1467","Caucasian",68,0,0
"91","African-American",32,0,0
"3007","African-American",34,0,0
"1877","Caucasian",60,1,0
"3116","Caucasian",34,1,0
"3667","Caucasian",22,1,1
"3679","African-American",22,0,1
"3570","African-American",32,1,1
"1679","African-American",25,1,1
"283","African-American",20,0,0
"2232","Caucasian",62,0,0
"451","Caucasian",51,0,0
"4090","Caucasian",21,0,1
"2610","Caucasian",24,1,0
"2128","Caucasian",52,1,0
"3505.1","African-American",51,1,0
"2457","African-American",29,1,0
"259","Caucasian",42,1,1
"415","African-American",19,1,1
"2392","African-American",52,0,0
"3704","Caucasian",24,1,1
"1570","African-American",23,1,1
"1736","African-American",24,1,0
"2111","African-American",20,0,1
"2906","Caucasian",41,1,0
"2858","Caucasian",41,1,0
"565","Caucasian",21,1,1
"1358","African-American",24,0,1
"771","African-American",35,1,0
"4311","Caucasian",29,1,1
"3081","African-American",22,1,1
"3999","Caucasian",29,0,0
"1413","African-American",19,1,1
"2614","Caucasian",23,1,1
"2815","African-American",23,1,1
"422","African-American",53,1,0
"3467","Caucasian",36,1,0
"267","African-American",23,1,1
"4290","African-American",25,1,1
"399","Caucasian",39,1,0
"951","Caucasian",34,1,0
"3023","Caucasian",24,1,1
"2385","Caucasian",58,1,0
"943","Caucasian",46,1,0
"1721","African-American",22,1,1
"2296","African-American",29,1,1
"2878","Caucasian",50,1,0
"750","Caucasian",37,0,1
"3811.1","Caucasian",45,0,0
"800","Caucasian",59,0,0
"2939","Caucasian",21,1,1
"129","African-American",26,0,1
"1817","Caucasian",24,0,1
"312","Caucasian",62,0,0
"1795","Caucasian",54,1,0
"652","Caucasian",43,0,0
"3864","Caucasian",26,1,1
"422.1","African-American",53,1,0
"3633","African-American",38,0,0
"4385","Caucasian",33,1,1
"1986","Caucasian",28,1,1
"4398","Caucasian",23,0,1
"1141","Caucasian",32,1,1
"2287","African-American",24,1,1
"2428","African-American",40,0,0
"1210","Caucasian",30,0,0
"273","African-American",66,1,0
"4086","Caucasian",22,1,1
"2164","Caucasian",70,1,0
"4023.1","African-American",36,1,0
"2630","Caucasian",48,1,0
"942","African-American",27,1,0
"1576","African-American",27,1,1
"2414","Caucasian",28,1,1
"3437","Caucasian",29,1,0
"714","African-American",23,1,1
"895","Caucasian",46,1,0
"1529","Caucasian",74,0,0
"932","African-American",33,1,1
"2217","African-American",39,1,0
"36","Caucasian",28,1,1
"4860","African-American",43,0,0
"1943","Caucasian",25,1,1
"1300","African-American",23,1,1
"4759","African-American",21,0,1
"3613","African-American",51,0,0
"1617","Caucasian",33,1,0
"3535","Caucasian",25,1,1
"2044","African-American",28,1,1
"2366","Caucasian",25,0,0
"2125.1","African-American",39,1,0
"2401","Caucasian",30,1,0
"2311","African-American",30,1,1
"265","Caucasian",42,1,0
"1979","African-American",48,1,0
"212.1","African-American",20,0,1
"4830","Caucasian",33,1,1
"2297.1","Caucasian",48,0,0
"4269","African-American",24,1,1
"903","Caucasian",59,0,0
"1851","African-American",24,1,1
"2865","Caucasian",23,1,1
"1395","Caucasian",27,1,1
"1857","African-American",22,1,1
"541","African-American",33,1,0
"2441","African-American",23,1,1
"4353","African-American",35,1,0
"1610","Caucasian",32,1,0
"1990","Caucasian",22,1,1
"132","African-American",27,0,1
"3416","African-American",21,0,1
"120","Caucasian",25,1,1
"740","Caucasian",33,1,0
"4254","African-American",31,1,0
"4621","Caucasian",48,1,0
"2036","Caucasian",27,1,1
"2258","Caucasian",32,0,0
"4845","African-American",24,1,1
"313","African-American",24,1,1
"4835","African-American",33,0,0
"1243","African-American",67,1,0
"4402","Caucasian",22,0,1
"2888","Caucasian",25,0,1
"1535","Caucasian",26,1,1
"1982.1","African-American",31,0,0
"4602","African-American",21,1,1
"4701","African-American",29,1,0
"2745","Caucasian",40,0,0
"2019","African-American",22,1,1
"4756","African-American",44,1,0
"4276","African-American",29,1,0
"3392.1","African-American",25,1,1
"2077","African-American",29,1,1
"252","African-American",31,1,0
"2410","Caucasian",42,1,0
"2873","Caucasian",33,1,0
"2038","Caucasian",33,1,0
"3584","African-American",26,0,0
"756.1","Caucasian",22,1,1
"3291","African-American",21,0,0
"2181","Caucasian",28,1,1
"3849","Caucasian",29,1,1
"2604","Caucasian",39,1,0
"1492","Caucasian",26,1,1
"4802","Caucasian",22,1,1
"1039","African-American",33,0,0
"2805","African-American",28,1,0
"2658","African-American",27,0,0
"2854","African-American",23,0,1
"2720","African-American",28,1,0
"1138","Caucasian",19,0,1
"309","Caucasian",34,0,0
"4508","Caucasian",34,1,1
"719","African-American",25,1,1
"1018","Caucasian",42,0,0
"1606","African-American",25,1,1
"4667","Caucasian",26,1,1
"1782","African-American",22,0,1
"2076","Caucasian",38,1,0
"381","Caucasian",27,0,0
"3045","African-American",27,0,1
"3126","Caucasian",60,1,0
"4876","African-American",51,1,0
"1074","Caucasian",52,0,0
"1576.1","African-American",27,1,1
"4357","African-American",67,0,0
"1680","African-American",63,1,0
"4176","Caucasian",31,1,1
"205.1","Caucasian",61,0,0
"1794","African-American",25,1,1
"4715","African-American",39,1,0
"780","Caucasian",21,0,1
"4780","African-American",24,1,0
"3701","African-American",24,1,1
"4126","Caucasian",28,0,1
"3438","African-American",33,0,1
"2935","Caucasian",26,1,1
"4503","Caucasian",25,0,0
"1719","Caucasian",24,0,1
"1801","African-American",43,1,0
"2353","Caucasian",31,1,0
"4876.1","African-American",51,1,0
"3310","Caucasian",69,0,0
"4786","Caucasian",20,1,1
"939","African-American",21,1,0
"960","Caucasian",30,1,1
"3571.1","Caucasian",21,0,1
"1958","Caucasian",25,0,0
"2434.1","African-American",39,1,0
"1128","African-American",27,1,1
"2979","Caucasian",30,1,0
"4468","Caucasian",20,0,1
"2678","Caucasian",34,1,1
"4854","African-American",23,1,0
"894","African-American",23,0,1
"82","Caucasian",43,1,0
"76.1","African-American",28,1,0
"1660","African-American",42,0,0
"2485","African-American",26,1,1
"3132","African-American",32,1,1
"2792.1","African-American",33,1,1
"3382.1","African-American",27,1,1
"494","African-American",21,1,1
"4036","Caucasian",21,1,1
"807","African-American",20,1,1
"1372","African-American",25,1,1
"2690","Caucasian",60,1,0
"1752","African-American",22,1,0
"4008","African-American",26,1,1
"3873","African-American",44,1,0
"4723.1","African-American",30,1,1
"144","Caucasian",26,1,1
"2627","African-American",43,0,0
"3238.1","Caucasian",70,1,0
"1065","Caucasian",23,1,1
"654","African-American",27,1,1
"872","African-American",24,0,1
"2709","Caucasian",46,1,0
"1660.1","African-American",42,0,0
"33","Caucasian",22,1,1
"1204.1","Caucasian",31,1,1
"2570","African-American",25,0,1
"1918.1","Caucasian",50,1,0
"4685","Caucasian",32,1,1
"3670","Caucasian",24,1,1
"2299.1","Caucasian",55,1,0
"4885","Caucasian",61,0,0
"4278","African-American",31,0,1
"2535","African-American",33,1,0
"2258.1","Caucasian",32,0,0
"487","African-American",27,1,0
"3663","African-American",35,1,0
"4180","African-American",55,1,0
"1605","Caucasian",62,0,0
"1810","Caucasian",22,1,1
"3756","African-American",24,0,1
"1570.1","African-American",23,1,1
"3020","African-American",40,0,0
"2627.1","African-American",43,0,0
"3994","Caucasian",28,1,0
"1316","Caucasian",29,0,1
"2819","African-American",36,1,1
"1664","Caucasian",41,0,0
"648","African-American",30,1,1
"4757","African-American",28,0,1
"3966","African-American",24,1,0
"2902","African-American",25,1,0
"3316","Caucasian",40,1,0
"4102","Caucasian",32,0,1
"2745.1","Caucasian",40,0,0
"1229","Caucasian",22,1,1
"2420","Caucasian",32,0,0
"1947","African-American",52,1,0
"1453","African-American",46,1,0
"2971","African-American",21,0,1
"2340","Caucasian",55,0,0
"4814","Caucasian",33,1,0
"3013","African-American",48,1,0
"3226","Caucasian",32,0,0
"4842","African-American",24,0,1
"4125","Caucasian",23,1,1
"1258","Caucasian",28,1,1
"3708","Caucasian",70,1,0
"2211","African-American",23,1,1
"3184","Caucasian",28,1,1
"1790","African-American",20,0,1
"4651","African-American",51,1,0
"2294","Caucasian",24,1,1
"3899","Caucasian",57,1,0
"1793","Caucasian",41,1,0
"3935","African-American",45,1,0
"3364.1","Caucasian",57,1,0
"2191","African-American",26,1,0
"286","African-American",26,1,1
"3816","Caucasian",37,0,0
"2476.1","African-American",23,0,1
"427.1","African-American",43,1,0
"1220","Caucasian",26,1,1
"810","African-American",20,1,1
"2632","Caucasian",62,1,0
"725","African-American",27,1,0
"3018","African-American",27,1,1
"3816.1","Caucasian",37,0,0
"3199","African-American",36,1,1
"3195","African-American",26,1,0
"4479","African-American",32,1,0
"1853","Caucasian",43,0,0
"492","Caucasian",22,1,1
"4618","African-American",23,1,1
"781","African-American",24,0,1
"3519","African-American",31,1,0
"977","Caucasian",38,1,0
"1961","Caucasian",20,0,1
"2177","African-American",43,1,0
"228","African-American",22,1,0
"3526.1","African-American",26,1,1
"1629","African-American",54,1,0
"3780.1","African-American",29,0,0
"2281","African-American",25,1,1
"382","African-American",29,1,0
"103","African-American",24,1,1
"4544","African-American",22,0,1
"493","African-American",33,1,0
"123","Caucasian",25,1,1
"3579","Caucasian",52,1,0
"4506","African-American",21,1,1
"993","African-American",29,1,1
"4876.2","African-American",51,1,0
"1660.2","African-American",42,0,0
"4220","African-American",30,1,1
"2213","African-American",31,1,1
"2623","African-American",41,1,1
"1594","African-American",43,1,0
"416","Caucasian",56,1,0
"4926","African-American",20,0,1
"84.2","Caucasian",24,0,1
"2927","African-American",41,1,1
"3222","Caucasian",43,1,0
"3865","African-American",35,1,0
"3522","African-American",34,0,0
"227","Caucasian",49,1,0
"279","African-American",28,1,1
"3516","Caucasian",22,1,1
"3460","Caucasian",43,1,0
"3146","Caucasian",28,1,0
"348","African-American",25,1,1
"2004","African-American",26,1,1
"3205","Caucasian",23,0,1
"1118","African-American",25,1,1
"2516","African-American",32,1,1
"2343","African-American",24,1,1
"2103","Caucasian",28,1,0
"549","Caucasian",24,1,1
"1759","African-American",24,1,1
"2657","Caucasian",40,1,0
"4456","African-American",23,1,1
"4452","Caucasian",40,1,0
"2139","Caucasian",35,1,0
"1451","Caucasian",51,1,0
"2727","African-American",28,1,1
"4418","Caucasian",46,0,0
"3112","African-American",54,1,0
"1049","Caucasian",28,1,1
"403","African-American",42,1,1
"1189.1","African-American",37,1,0
"2918.1","Caucasian",22,0,1
"3306","Caucasian",28,0,0
"1588","Caucasian",64,0,0
"1640.1","African-American",21,0,0
"1280","Caucasian",25,0,0
"1504","African-American",28,1,0
"986","African-American",56,1,0
"3253","Caucasian",29,1,0
"1598","African-American",28,1,0
"1668","African-American",42,0,0
"3684","Caucasian",21,0,1
"2604.1","Caucasian",39,1,0
"3417","African-American",28,1,0
"4982","Caucasian",32,1,1
"2885","Caucasian",38,1,0
"2571","Caucasian",55,1,0
"3260","African-American",44,1,0
"2258.2","Caucasian",32,0,0
"2408","African-American",22,1,1
"4817","African-American",20,0,1
"2332","Caucasian",32,0,0
"1335","African-American",22,0,1
"4515","Caucasian",22,0,0
"1178","African-American",28,1,1
"750.1","Caucasian",37,0,1
"3111","African-American",45,1,0
"4469","African-American",27,0,0
"255","Caucasian",54,0,0
"3245","African-American",25,1,1
"2631","African-American",34,1,0
"1935.1","African-American",25,1,1
"3164","Caucasian",27,1,0
"4914","African-American",26,1,1
"1987","Caucasian",29,0,0
"633","African-American",20,0,0
"2748","Caucasian",32,1,1
"4642","African-American",27,0,1
"4130","African-American",53,0,0
"497.1","Caucasian",53,1,0
"507","Caucasian",22,1,1
"4205","African-American",20,0,1
"4893","African-American",60,1,0
"2824","Caucasian",41,1,1
"1147","Caucasian",33,1,0
"1345","African-American",34,1,0
"256","African-American",34,1,0
"1332.1","African-American",21,1,1
"1307","African-American",20,1,1
"3290","African-American",26,0,1
"1555","Caucasian",23,1,1
"3360","African-American",31,1,1
"532","African-American",39,1,1
"846","Caucasian",26,0,1
"1587","Caucasian",46,1,0
"3907","Caucasian",51,1,0
"1620","Caucasian",21,1,1
"2757","African-American",22,0,1
"1160","Caucasian",33,0,1
"751","Caucasian",24,0,1
"838","African-American",39,1,0
"3611","African-American",39,1,0
"4448","Caucasian",55,1,0
"4226.1","African-American",32,0,0
"1876","African-American",60,1,0
"2487","Caucasian",27,1,1
"4157","Caucasian",30,1,1
"1433","Caucasian",27,1,1
"1470","African-American",27,0,0
"1576.2","African-American",27,1,1
"3259","African-American",26,0,0
"569","African-American",24,0,1
"2824.1","Caucasian",41,1,1
"4369","Caucasian",45,0,0
"3623","African-American",23,1,1
"3453","African-American",57,1,0
"2790","African-American",20,0,1
"579","African-American",30,1,1
"1782.1","African-American",22,0,1
"4185","African-American",29,1,1
"2438","African-American",34,1,1
"454","African-American",53,1,0
"4065.1","Caucasian",21,1,1
"3367","Caucasian",19,0,1
"1045","African-American",24,1,1
"82.1","Caucasian",43,1,0
"1075","African-American",50,1,0
"4645.1","Caucasian",26,0,1
"237","African-American",21,0,1
"3521","African-American",21,1,1
"177","African-American",40,0,0
"2310","Caucasian",23,0,1
"4158","Caucasian",30,1,1
"1457","Caucasian",23,1,1
"4799","Caucasian",68,1,0
"3437.1","Caucasian",29,1,0
"2352","Caucasian",26,1,1
"463","Caucasian",26,0,1
"4511","Caucasian",25,0,0
"4040","Caucasian",30,1,1
"2076.1","Caucasian",38,1,0
"3354","African-American",43,0,0
"1555.1","Caucasian",23,1,1
"1685","African-American",47,1,0
"4629","Caucasian",26,1,1
"4524.1","African-American",27,1,1
"4735","African-American",45,1,0
"250","African-American",25,0,0
"1442","Caucasian",20,0,1
"282.1","African-American",23,0,1
"1355","African-American",21,1,1
"4515.1","Caucasian",22,0,0
"2646","Caucasian",52,0,0
"4993","Caucasian",22,1,1
"2171.1","African-American",31,0,0
"1229.1","Caucasian",22,1,1
"4489","Caucasian",52,1,0
"4881","African-American",56,1,0
"2223","Caucasian",26,1,1
"3273","African-American",25,0,1
"2322","African-American",27,1,1
"3694","Caucasian",36,1,1
"3593","Caucasian",54,1,0
"1606.1","African-American",25,1,1
"2137","African-American",28,1,0
"4845.1","African-American",24,1,1
"4880","Caucasian",31,1,1
"977.1","Caucasian",38,1,0
"2957","Caucasian",24,1,1
"4846","Caucasian",24,1,1
"673","African-American",27,1,1
"4659","Caucasian",20,1,1
"4756.1","African-American",44,1,0
"4698","African-American",59,1,0
"3484","African-American",31,1,0
"3193","African-American",28,1,0
"1432","Caucasian",25,0,0
"3179","Caucasian",35,1,0
"323","Caucasian",28,1,1
"4849.1","African-American",21,0,1
"3284","Caucasian",23,1,1
"1947.1","African-American",52,1,0
"770","African-American",36,1,0
"1364","Caucasian",38,0,0
"660","African-American",35,1,0
"1236","African-American",23,1,1
"4871","African-American",28,1,1
"1429","Caucasian",23,1,1
"3268","African-American",50,1,0
"823","African-American",28,1,1
"3346","African-American",23,1,1
"552","Caucasian",25,0,0
"3931","African-American",35,1,0
"1552","African-American",39,1,0
"2195","Caucasian",25,1,0
"3116.1","Caucasian",34,1,0
"1405","African-American",24,1,0
"932.1","African-American",33,1,1
"4345","African-American",26,0,0
"2380","Caucasian",21,1,1
"2692","African-American",23,1,0
"741","African-American",21,0,1
"3422","African-American",26,0,1
"104.1","African-American",21,1,0
"1459","Caucasian",31,1,0
"544","Caucasian",26,1,1
"4804","Caucasian",46,1,0
"1471","African-American",23,1,1
"3044","Caucasian",26,1,1
"3429","African-American",41,1,0
"2182","Caucasian",31,0,1
"2471","African-American",22,1,1
"2883","Caucasian",26,0,1
"4807","African-American",38,1,0
"806","Caucasian",21,0,1
"3158","African-American",25,0,0
"3432","African-American",23,0,1
"1672","Caucasian",67,0,0
"2040","African-American",59,1,0
"1247.1","African-American",33,0,0
"1597","Caucasian",19,0,1
"804","Caucasian",51,1,0
"4117","African-American",20,1,1
"4547","Caucasian",51,0,0
"1721.1","African-American",22,1,1
"1909","Caucasian",38,1,0
"1910","African-American",27,1,1
"1846","African-American",23,1,1
"4980","African-American",23,0,0
"3966.1","African-American",24,1,0
"3067","African-American",37,1,0
"1653.1","African-American",23,1,0
"2572","Caucasian",46,1,0
"3740","African-American",31,0,0
"451.1","Caucasian",51,0,0
"3109","African-American",23,0,1
"4445","African-American",34,1,0
"1937","African-American",40,1,0
"1951","Caucasian",24,1,1
"1474","Caucasian",56,1,0
"4435","African-American",37,1,1
"1589","Caucasian",26,1,1
"1350","Caucasian",42,0,0
"189","African-American",33,1,1
"1378","Caucasian",23,0,1
"1536","African-American",27,1,0
"2872","African-American",32,1,1
"3662","African-American",20,0,1
"965","Caucasian",50,1,0
"3281.1","Caucasian",62,0,0
"309.1","Caucasian",34,0,0
"2837","Caucasian",25,1,1
"881","Caucasian",28,1,0
"1893","Caucasian",48,0,0
"1073","Caucasian",23,0,0
"13","Caucasian",44,0,0
"3246","Caucasian",48,0,0
"3976","African-American",23,0,1
"1320.1","Caucasian",43,1,0
"3905","African-American",25,1,1
"497.2","Caucasian",53,1,0
"4702","Caucasian",50,0,0
"3557","Caucasian",21,1,0
"578","African-American",23,0,0
"4113","African-American",27,0,0
"3624","African-American",21,0,1
"2732","African-American",53,1,0
"2508","Caucasian",21,1,1
"3188","African-American",19,0,1
"3740.1","African-American",31,0,0
"3322","African-American",28,1,0
"4228","African-American",31,1,0
"4147","Caucasian",23,1,1
"123.1","Caucasian",25,1,1
"4574","African-American",23,1,1
"1549","Caucasian",64,0,0
