"","race","age","prior_offense","is_recid"
"573","Caucasian",44,0,0
"4118","Caucasian",33,1,0
"2668","African-American",22,1,1
"1851","African-American",24,1,1
"4115","Caucasian",32,1,1
"555","African-American",36,0,1
"3054","Caucasian",45,1,0
"549","Caucasian",24,1,1
"3714","African-American",22,1,1
"3040","African-American",45,1,1
"141","African-American",55,0,0
"3467","Caucasian",36,1,0
"1485.1","Caucasian",37,0,1
"2319","African-American",48,1,0
"2980","African-American",27,1,1
"3498","Caucasian",37,1,0
"950","African-American",23,0,1
"4238","Caucasian",47,1,0
"1480","Caucasian",29,1,1
"4271","African-American",43,0,0
"2779","Caucasian",23,1,1
"662","Caucasian",25,0,1
"2371","Caucasian",20,0,1
"2864","African-American",19,1,1
"4994","African-American",26,0,1
"2751","African-American",42,1,1
"1917","Caucasian",21,1,1
"898","African-American",29,0,0
"2473","African-American",24,0,1
"3615","African-American",27,1,0
"2782","African-American",28,1,1
"4294","African-American",37,0,0
"1518","African-American",23,0,1
"1588","Caucasian",64,0,0
"2893","African-American",50,0,0
"3560","Caucasian",64,0,0
"4751","Caucasian",28,1,1
"2021","African-American",29,0,0
"2996","Caucasian",21,1,1
"3257","Caucasian",22,1,1
"863","African-American",32,0,0
"922","Caucasian",59,0,0
"2752","African-American",32,1,0
"2968","African-American",39,1,0
"1386","African-American",21,1,1
"4687","African-American",21,0,0
"4356","Caucasian",21,1,1
"3596","African-American",33,1,1
"2432","African-American",26,0,0
"312","Caucasian",62,0,0
"879","African-American",28,1,1
"1730","Caucasian",28,1,1
"3254","Caucasian",36,1,0
"4190","African-American",46,1,0
"3565","Caucasian",62,0,0
"459","African-American",33,1,1
"902","African-American",28,1,1
"3256","Caucasian",25,0,1
"200","African-American",22,0,1
"3493","Caucasian",45,1,0
"2173","African-American",26,1,0
"244","African-American",42,1,0
"3031","Caucasian",23,1,1
"2081","Caucasian",47,0,0
"375","African-American",27,1,1
"1692","African-American",35,1,0
"2587","African-American",27,1,1
"3933","Caucasian",35,1,1
"1013","African-American",25,0,0
"4784","Caucasian",61,0,0
"1276","African-American",41,1,0
"2097","African-American",35,0,0
"3840","Caucasian",56,1,0
"4156","Caucasian",27,1,1
"2253","African-American",43,1,0
"775","African-American",31,1,0
"1805","Caucasian",29,1,1
"2676","Caucasian",19,1,1
"2121","African-American",29,1,0
"2459","African-American",54,1,0
"3669","African-American",37,0,0
"4492","African-American",40,1,0
"4677","Caucasian",22,1,1
"4386","Caucasian",45,0,0
"4176","Caucasian",31,1,1
"690","Caucasian",24,1,1
"893","Caucasian",24,1,0
"3712","Caucasian",22,0,0
"4367","Caucasian",23,1,1
"1502","African-American",24,1,1
"429","African-American",34,0,1
"4129","African-American",32,0,1
"4608","African-American",53,1,0
"2057","Caucasian",24,0,0
"2581.1","Caucasian",27,0,1
"3390","African-American",23,1,0
"4636","African-American",19,1,1
"4711","Caucasian",49,1,0
"1396","Caucasian",37,1,0
"4809","African-American",40,0,0
"2129","Caucasian",50,1,0
"4412","African-American",29,0,0
"4723","African-American",30,1,1
"1869","African-American",24,0,1
"4200","Caucasian",26,1,0
"2267","African-American",35,1,0
"4956","African-American",26,0,1
"1407","Caucasian",27,1,1
"4222","African-American",27,1,0
"1182","Caucasian",56,1,0
"403","African-American",42,1,1
"648","African-American",30,1,1
"421","African-American",23,1,1
"3955","Caucasian",20,0,1
"589","African-American",25,1,1
"2136","Caucasian",28,0,0
"1916","Caucasian",44,1,0
"2810","African-American",33,1,0
"3923","African-American",23,1,0
"1679","African-American",25,1,1
"4504","Caucasian",42,1,0
"2428","African-American",40,0,0
"3568","Caucasian",42,1,0
"116","Caucasian",22,1,1
"808","African-American",59,1,0
"2474","African-American",21,0,1
"2049","African-American",24,1,1
"3334","Caucasian",53,0,0
"2065","African-American",40,1,0
"2249","Caucasian",49,1,0
"4391","Caucasian",54,0,0
"1763","African-American",38,1,0
"3626","Caucasian",31,1,0
"3734","African-American",29,1,0
"2144","African-American",22,1,1
"2277","African-American",22,0,0
"543","Caucasian",40,0,0
"462","African-American",20,0,1
"4425","African-American",25,1,1
"887","African-American",37,0,1
"649","African-American",21,0,0
"4980","African-American",23,0,0
"1545","Caucasian",28,1,1
"1683","Caucasian",27,1,0
"402","African-American",28,0,0
"3567","Caucasian",71,1,0
"1740","African-American",42,1,0
"3231","Caucasian",25,1,0
"2150","Caucasian",22,1,1
"4602","African-American",21,1,1
"2502","Caucasian",46,0,0
"4603","African-American",25,1,1
"609","African-American",37,1,0
"878","African-American",32,1,1
"2724","African-American",40,1,0
"993","African-American",29,1,1
"324","African-American",25,0,1
"3710","African-American",21,0,1
"4239","African-American",24,0,0
"1728","African-American",24,1,1
"2954","African-American",32,1,0
"1655","Caucasian",37,1,0
"3705","African-American",24,0,1
"986","African-American",56,1,0
"1891","Caucasian",27,0,1
"4763","African-American",27,1,1
"4641","Caucasian",25,0,1
"3058","Caucasian",37,1,0
"4104","African-American",34,1,0
"4307","African-American",35,1,0
"1327","African-American",45,0,0
"4","Caucasian",41,1,0
"3896","African-American",26,0,0
"4262","African-American",36,1,0
"681","African-American",29,1,1
"3004","Caucasian",26,0,1
"1050","African-American",25,1,0
"2998","Caucasian",32,0,1
"2874","African-American",28,1,0
"4088","Caucasian",24,1,1
"2062","Caucasian",36,1,0
"866.1","Caucasian",24,1,1
"4748","African-American",56,1,0
"4366","African-American",19,0,1
"1072","African-American",60,0,0
"2630","Caucasian",48,1,0
"1961","Caucasian",20,0,1
"3878","African-American",21,1,0
"3367.1","Caucasian",19,0,1
"4401","African-American",50,0,0
"541","African-American",33,1,0
"4324","African-American",72,1,0
"3168","Caucasian",42,0,0
"4514","Caucasian",22,0,1
"2733","African-American",34,1,0
"193","African-American",27,1,1
"4238.1","Caucasian",47,1,0
"2292","African-American",63,1,0
"1110","African-American",23,0,1
"4636.1","African-American",19,1,1
"1468","African-American",21,1,0
"3541","African-American",37,1,1
"4839","Caucasian",34,1,1
"3379","African-American",31,1,0
"3403","African-American",39,1,1
"4397","Caucasian",23,1,1
"4381","African-American",26,1,0
"1263","African-American",34,0,1
"111","Caucasian",25,1,1
"22","African-American",48,1,0
"531","Caucasian",43,1,0
"4018","African-American",27,1,1
"4707","African-American",20,0,1
"2395","Caucasian",24,1,1
"4565","Caucasian",21,0,1
"4830","Caucasian",33,1,1
"4644","African-American",38,1,0
"2703","African-American",26,1,0
"4252","African-American",30,1,1
"2429","African-American",22,1,1
"2199","Caucasian",23,1,1
"1755","Caucasian",26,1,1
"3891","African-American",31,1,0
"1390","African-American",47,0,0
"2869","African-American",22,0,1
"4934","Caucasian",51,0,0
"827","African-American",21,1,0
"2276","African-American",19,0,1
"2630.1","Caucasian",48,1,0
"3767","African-American",28,1,1
"1307","African-American",20,1,1
"883","African-American",35,1,0
"1270","African-American",39,1,0
"4482.1","Caucasian",30,1,1
"3642","African-American",26,1,1
"1616","African-American",67,0,0
"1226","Caucasian",34,0,0
"1267","Caucasian",32,0,0
"3991","African-American",40,1,0
"574","African-American",47,1,0
"1006","African-American",24,1,1
"4947","African-American",20,1,1
"264","African-American",20,1,1
"3908","African-American",33,1,1
"4062","African-American",44,0,0
"4436","Caucasian",53,1,0
"2850","African-American",30,1,0
"946","Caucasian",37,1,1
"4832","Caucasian",20,0,1
"2439","African-American",42,0,1
"4536","African-American",50,1,0
"889","Caucasian",24,0,1
"3039","Caucasian",36,0,0
"1257","African-American",28,1,0
"1810","Caucasian",22,1,1
"200.1","African-American",22,0,1
"394","African-American",40,1,0
"1023","Caucasian",29,1,0
"1186","African-American",22,0,1
"2434","African-American",39,1,0
"3377","Caucasian",29,1,1
"826","Caucasian",45,0,0
"4189","African-American",27,1,1
"2433.1","African-American",21,1,1
"895","Caucasian",46,1,0
"2166","Caucasian",29,1,1
"3712.1","Caucasian",22,0,0
"995","Caucasian",24,1,1
"3673","Caucasian",22,0,0
"2381","African-American",28,1,1
"4455","Caucasian",25,0,1
"4043","Caucasian",30,0,0
"4711.1","Caucasian",49,1,0
"1220","Caucasian",26,1,1
"451","Caucasian",51,0,0
"7","Caucasian",39,1,0
"1119","Caucasian",25,1,1
"23","Caucasian",37,1,1
"3294.1","African-American",28,1,1
"4908","African-American",28,1,0
"1542","Caucasian",35,1,1
"1693","Caucasian",34,1,0
"3833","African-American",59,1,0
"4698","African-American",59,1,0
"368","Caucasian",33,1,1
"78","African-American",43,0,0
"2432.1","African-American",26,0,0
"3453","African-American",57,1,0
"1828","African-American",27,1,0
"881","Caucasian",28,1,0
"2488","Caucasian",37,0,0
"4003","African-American",27,1,0
"733","African-American",29,1,1
"1192","African-American",29,1,0
"3524","African-American",21,0,0
"4920","Caucasian",24,1,1
"554","African-American",27,1,0
"4842","African-American",24,0,1
"158","Caucasian",30,0,1
"2147","Caucasian",28,0,1
"3324","African-American",23,1,1
"1411","African-American",32,1,0
"4380","Caucasian",27,0,1
"2679","Caucasian",20,1,1
"829","African-American",21,0,0
"1401","Caucasian",28,1,1
"2021.1","African-American",29,0,0
"36","Caucasian",28,1,1
"3167","African-American",37,1,0
"1353","African-American",24,1,1
"285","Caucasian",52,0,0
"4654","African-American",26,0,0
"3677","African-American",53,1,0
"441","Caucasian",61,0,0
"4441","Caucasian",25,1,1
"3863","Caucasian",31,0,0
"2620.1","Caucasian",24,0,1
"4526","African-American",27,1,1
"2471","African-American",22,1,1
"1977","African-American",21,1,1
"3878.1","African-American",21,1,0
"4307.1","African-American",35,1,0
"4780","African-American",24,1,0
"2020","African-American",37,1,0
"3787","African-American",23,1,0
"4142","African-American",33,0,0
"2124","African-American",21,1,1
"3308","African-American",29,1,1
"3704","Caucasian",24,1,1
"628","Caucasian",27,1,1
"3119","Caucasian",39,1,1
"4836","Caucasian",25,1,1
"4206","Caucasian",28,1,1
"118","African-American",28,1,1
"1405","African-American",24,1,0
"3570","African-American",32,1,1
"4943","African-American",23,0,1
"623","Caucasian",40,0,0
"107","Caucasian",37,0,0
"2159","African-American",34,1,0
"1069","African-American",21,0,1
"2399","Caucasian",22,1,0
"2999","Caucasian",29,1,1
"3287.1","Caucasian",21,1,1
"370","Caucasian",26,1,1
"2552","African-American",29,0,1
"4781","Caucasian",67,0,0
"4242","African-American",59,1,0
"1324","African-American",43,1,0
"3694","Caucasian",36,1,1
"1159","Caucasian",27,1,1
"2340","Caucasian",55,0,0
"3225","African-American",57,0,0
"513","Caucasian",49,1,0
"933","African-American",22,0,1
"3138","African-American",23,1,1
"2641","African-American",34,1,1
"2030","Caucasian",59,1,0
"2328","Caucasian",38,1,0
"2569","African-American",41,1,0
"3053","African-American",34,1,0
"3315","African-American",25,1,1
"3567.1","Caucasian",71,1,0
"2648","African-American",24,1,1
"4962","African-American",52,1,0
"402.1","African-American",28,0,0
"3627","African-American",43,1,0
"2651","Caucasian",24,0,1
"2233","African-American",43,1,0
"4532","African-American",40,1,0
"2061","Caucasian",28,0,1
"4061","Caucasian",43,1,0
"4059","Caucasian",64,1,0
"1385","African-American",23,0,0
"2692","African-American",23,1,0
"1423","Caucasian",35,0,0
"1439","Caucasian",70,0,0
"2875","African-American",19,1,1
"2324","African-American",25,1,1
"4719","African-American",50,0,0
"2989","Caucasian",23,0,1
"2557","African-American",59,1,0
"320","Caucasian",56,1,0
"3951","Caucasian",43,1,0
"4105","African-American",26,1,1
"4786","Caucasian",20,1,1
"4276","African-American",29,1,0
"2029","African-American",21,1,1
"2034","Caucasian",25,0,1
"2738","Caucasian",21,0,1
"2304","African-American",22,1,1
"3358","African-American",49,1,0
"4761","African-American",30,1,0
"1386.1","African-American",21,1,1
"4048","Caucasian",37,1,0
"3778","Caucasian",22,1,1
"952","African-American",22,1,1
"4122","Caucasian",46,1,0
"3514","African-American",19,0,1
"810","African-American",20,1,1
"1954","Caucasian",22,1,1
"2096","Caucasian",29,0,1
"1834","African-American",25,0,0
"4657","African-American",24,1,1
"1026","Caucasian",26,1,1
"4531","African-American",56,0,0
"3028","African-American",32,1,1
"4166","Caucasian",53,0,0
"684","Caucasian",28,1,1
"3878.2","African-American",21,1,0
"1491","African-American",22,1,1
"3510","African-American",56,1,0
"4362","African-American",23,0,0
"2556","Caucasian",26,0,1
"3582","African-American",21,0,1
"3840.1","Caucasian",56,1,0
"3640","Caucasian",22,0,1
"2324.1","African-American",25,1,1
"2033","Caucasian",48,0,0
"748","African-American",26,1,0
"3212","Caucasian",28,1,1
"2931","Caucasian",29,1,0
"4147","Caucasian",23,1,1
"3921","African-American",30,1,0
"681.1","African-American",29,1,1
"4482.2","Caucasian",30,1,1
"1940","African-American",25,1,0
"184","Caucasian",55,1,0
"1958","Caucasian",25,0,0
"2065.1","African-American",40,1,0
"4142.1","African-American",33,0,0
"601","African-American",20,0,1
"3565.1","Caucasian",62,0,0
"44","Caucasian",21,0,1
"4125","Caucasian",23,1,1
"4339","Caucasian",20,1,1
"933.1","African-American",22,0,1
"2066","African-American",24,0,1
"4344","African-American",34,1,0
"4607","African-American",25,1,1
"3868","African-American",29,0,0
"4260","Caucasian",31,0,0
"4037","Caucasian",61,1,0
"4643.1","Caucasian",25,1,1
"2097.1","African-American",35,0,0
"2144.1","African-American",22,1,1
"4579.1","Caucasian",54,0,0
"2768","Caucasian",37,1,0
"3533","Caucasian",33,0,1
"3645","Caucasian",26,0,1
"2188","African-American",31,1,0
"3603","African-American",56,1,0
"1849","Caucasian",36,1,1
"4310","African-American",23,1,1
"1533","African-American",32,1,1
"3603.1","African-American",56,1,0
"473","Caucasian",25,0,1
"4436.1","Caucasian",53,1,0
"3171","Caucasian",39,1,0
"2208","Caucasian",23,0,0
"2982","Caucasian",25,1,1
"4964","African-American",32,1,0
"2640","African-American",28,1,1
"4325","Caucasian",45,0,0
"2410","Caucasian",42,1,0
"4252.1","African-American",30,1,1
"3000","Caucasian",26,1,1
"2076","Caucasian",38,1,0
"3548","African-American",37,1,1
"2775.1","African-American",20,0,1
"4071","Caucasian",47,0,0
"1506","African-American",27,1,0
"591","Caucasian",25,0,1
"909","African-American",27,1,1
"1747","African-American",26,0,0
"57","Caucasian",44,0,0
"4858","African-American",26,1,0
"4830.1","Caucasian",33,1,1
"472","African-American",28,1,1
"4093","African-American",22,0,1
"3838","African-American",23,0,1
"1017","Caucasian",33,0,1
"2531","Caucasian",39,1,0
"3219","African-American",39,1,0
"319","Caucasian",28,1,0
"4464","African-American",23,0,1
"3525","African-American",34,1,0
"1171","African-American",19,0,1
"2167","African-American",23,0,1
"2537","African-American",21,1,1
"1945","Caucasian",38,1,0
"910","African-American",23,0,1
"1228.1","African-American",26,1,1
"4218","African-American",35,1,1
"3137","Caucasian",49,1,0
"708","Caucasian",21,1,1
"3679","African-American",22,0,1
"1820","Caucasian",29,1,1
"1199","African-American",35,1,0
"4705.1","Caucasian",28,1,1
"846","Caucasian",26,0,1
"1536","African-American",27,1,0
"2963","African-American",25,1,1
"4505","Caucasian",41,1,0
"259","Caucasian",42,1,1
"4269","African-American",24,1,1
"4788","African-American",27,1,1
"3031.1","Caucasian",23,1,1
"3995","Caucasian",57,1,0
"1366","Caucasian",31,0,0
"1584","Caucasian",30,1,1
"3923.1","African-American",23,1,0
"1191","African-American",28,1,0
"2685","Caucasian",54,1,0
"3929.1","Caucasian",45,1,0
"416","Caucasian",56,1,0
"511","Caucasian",29,1,1
"2523","African-American",19,0,1
"4197","Caucasian",39,1,0
"4312","African-American",33,0,0
"457","Caucasian",23,1,1
"4991","African-American",23,0,1
"4783","African-American",28,1,0
"4964.1","African-American",32,1,0
"4999","Caucasian",24,1,1
"800","Caucasian",59,0,0
"1295","Caucasian",25,1,1
"4113","African-American",27,0,0
"316","African-American",19,0,1
"142","Caucasian",32,0,0
"80","Caucasian",41,1,1
"1168","African-American",27,1,1
"4572","Caucasian",21,1,1
"1833","African-American",31,0,0
"3386","Caucasian",23,1,1
"1510","Caucasian",26,1,1
"101","African-American",29,1,0
"4980.1","African-American",23,0,0
"2752.1","African-American",32,1,0
"2860","African-American",34,1,0
"3382","African-American",27,1,1
"3037","African-American",40,0,0
"1947","African-American",52,1,0
"3757","African-American",29,1,1
"4066","African-American",55,1,0
"1806","African-American",59,0,0
"2882","African-American",25,0,1
"2819","African-American",36,1,1
"1927.1","African-American",23,1,1
"1414","Caucasian",19,1,1
"1155","African-American",39,1,1
"3823","Caucasian",27,1,1
"1304","African-American",26,0,1
"4648","Caucasian",20,0,1
"155","Caucasian",43,0,0
"4466","African-American",28,1,1
"4063","Caucasian",21,0,1
"4393","African-American",24,1,1
"1498","African-American",30,1,1
"1984","Caucasian",30,1,1
"3774","African-American",34,1,0
"98.1","African-American",26,1,0
"4977","Caucasian",23,0,1
"4783.1","African-American",28,1,0
"1188","Caucasian",23,1,1
"1567","African-American",27,1,1
"2587.1","African-American",27,1,1
"372","Caucasian",49,1,0
"1111","African-American",46,1,0
"1243","African-American",67,1,0
"3561","African-American",27,1,1
"3110","Caucasian",22,1,1
"1216","Caucasian",55,1,0
"2006","Caucasian",30,1,1
"4357","African-American",67,0,0
"3669.1","African-American",37,0,0
"1679.1","African-American",25,1,1
"4053","African-American",29,1,1
"3734.1","African-American",29,1,0
"2956","African-American",44,1,0
"735","Caucasian",44,1,0
"830","African-American",54,1,0
"2240","Caucasian",21,0,1
"2888","Caucasian",25,0,1
"3115","Caucasian",21,1,1
"373","African-American",23,0,1
"4089","Caucasian",25,0,1
"3166","African-American",31,1,1
"3588","Caucasian",24,1,1
"1227","Caucasian",36,1,0
"1461","Caucasian",27,0,0
"3801","African-American",60,1,0
"1792.1","Caucasian",26,0,1
"619","African-American",56,0,0
"2703.1","African-American",26,1,0
"3873","African-American",44,1,0
"3037.1","African-American",40,0,0
"3603.2","African-American",56,1,0
"2807","Caucasian",38,1,0
"4681","African-American",31,1,1
"947","Caucasian",34,1,0
"2659","African-American",21,0,0
"1753","African-American",21,1,1
"1497.1","African-American",25,1,1
"3350.1","African-American",35,0,0
"2424","Caucasian",26,1,1
"607","Caucasian",32,0,0
"1827","African-American",27,1,0
"2211","African-American",23,1,1
"1325","Caucasian",36,1,1
"2658","African-American",27,0,0
"3126","Caucasian",60,1,0
"3636","Caucasian",22,1,1
"451.1","Caucasian",51,0,0
"3241","Caucasian",21,0,1
"4898","Caucasian",24,1,1
"2393","African-American",21,1,0
"474","African-American",51,1,0
"1663","African-American",20,1,1
"2221","Caucasian",29,1,0
"4294.1","African-American",37,0,0
"1389","African-American",30,1,1
"4066.1","African-American",55,1,0
"4059.1","Caucasian",64,1,0
"1929","Caucasian",36,1,0
"2484","African-American",36,1,1
"1038","African-American",34,1,0
"4368","Caucasian",37,1,1
"1371","Caucasian",23,0,1
"3214","African-American",19,0,0
"2389","African-American",25,0,1
"4006","Caucasian",31,0,1
"558","African-American",61,1,0
"4155","African-American",29,0,0
"3151","Caucasian",33,1,1
"3711","African-American",26,1,1
"3702","Caucasian",26,0,0
"4453","African-American",26,1,1
"3983","African-American",29,1,0
"2696","Caucasian",47,0,0
"853","African-American",26,1,1
"1804","Caucasian",25,0,1
"4289","African-American",45,0,0
"65","Caucasian",21,0,1
"4484","Caucasian",27,1,1
"3466","African-American",41,0,0
"816","Caucasian",21,1,1
"3908.1","African-American",33,1,1
"2254","Caucasian",46,0,0
"316.1","African-American",19,0,1
"3002","Caucasian",53,1,0
"1416","African-American",35,0,0
"3915","African-American",21,1,1
"2061.1","Caucasian",28,0,1
"2266","Caucasian",25,1,1
"4141","Caucasian",22,0,1
"2486","Caucasian",56,1,0
"285.1","Caucasian",52,0,0
"4809.1","African-American",40,0,0
"317","Caucasian",27,1,1
"947.1","Caucasian",34,1,0
"4614","Caucasian",21,1,1
"2565","Caucasian",30,1,1
"685","African-American",27,0,0
"4893","African-American",60,1,0
"3820","Caucasian",36,1,1
"2580","Caucasian",21,1,1
"2449","Caucasian",29,1,1
"4032","Caucasian",25,1,1
"388","African-American",35,0,1
"1565","Caucasian",27,0,1
"1994","African-American",22,0,1
"1138","Caucasian",19,0,1
"4207","Caucasian",21,0,1
"227","Caucasian",49,1,0
"2100","African-American",21,0,0
"1416.1","African-American",35,0,0
"1011","African-American",21,0,0
"4844.1","African-American",29,1,1
"4018.1","African-American",27,1,1
"641","African-American",25,0,1
"4220","African-American",30,1,1
"3954","Caucasian",31,1,1
"3063","African-American",23,0,1
"2624","African-American",22,0,1
"618","Caucasian",52,1,0
"4620","African-American",21,0,1
"3591","African-American",24,1,1
"2630.2","Caucasian",48,1,0
"3546","African-American",30,0,1
"540","African-American",31,0,0
"1535","Caucasian",26,1,1
"1934","Caucasian",29,0,1
"4755.1","Caucasian",29,1,1
"4071.1","Caucasian",47,0,0
"491","Caucasian",56,1,0
"4659","Caucasian",20,1,1
"2705","African-American",44,0,0
"1612","Caucasian",32,1,1
"4851","African-American",21,0,1
"4853","Caucasian",30,1,1
"3848","African-American",37,1,0
"4044","African-American",20,0,0
"4388","African-American",43,1,0
"3195","African-American",26,1,0
"4908.1","African-American",28,1,0
"1086","African-American",45,1,1
"4830.2","Caucasian",33,1,1
"650","African-American",25,0,1
"3277.1","African-American",26,1,1
"4880","Caucasian",31,1,1
"523","Caucasian",52,0,0
"2177.1","African-American",43,1,0
"4140","African-American",24,1,0
"2038","Caucasian",33,1,0
"3883","African-American",25,0,1
"954","Caucasian",39,1,0
"2011","African-American",31,1,0
"2466","African-American",28,1,1
"3149","Caucasian",26,0,1
"3395","African-American",29,1,0
"1648","Caucasian",27,1,1
"4342","African-American",46,1,0
"2929","African-American",26,1,1
"4719.1","African-American",50,0,0
"2453","African-American",37,0,0
"3139","Caucasian",22,1,1
"1523","Caucasian",48,1,0
"2874.1","African-American",28,1,0
"4653","Caucasian",36,1,1
"4006.1","Caucasian",31,0,1
"2455","Caucasian",42,1,0
"3087","Caucasian",37,0,1
"2703.2","African-American",26,1,0
"1131","Caucasian",21,0,1
"396","Caucasian",24,0,1
"1745","African-American",25,1,1
"3438","African-American",33,0,1
"2860.1","African-American",34,1,0
"3154","African-American",28,1,1
"2438","African-American",34,1,1
"468.1","Caucasian",44,1,0
"1958.1","Caucasian",25,0,0
"3582.1","African-American",21,0,1
"1211","Caucasian",21,1,1
"4635","Caucasian",30,1,1
"1925","African-American",32,1,1
"2048","Caucasian",33,0,1
"1047","Caucasian",34,1,1
"778","African-American",42,0,0
"1114","African-American",27,1,1
"4958","Caucasian",40,0,0
"2185.1","Caucasian",35,1,0
"3072","African-American",26,1,1
"4241","African-American",20,0,1
"1554","Caucasian",31,1,0
"970","Caucasian",24,1,1
"2870","Caucasian",25,1,1
"4695","Caucasian",49,1,0
"153","Caucasian",37,0,0
"2645","African-American",24,1,1
"779","African-American",24,1,0
"4199.1","Caucasian",26,0,0
"3384","African-American",31,1,0
"370.1","Caucasian",26,1,1
