race,sex,age,age_cat,marital_status,custody_status,juv_offense,priors_count,c_charge_degree,days_in_jail_or_prison,is_recid
Other,Male,49,Greater than 45,Single,Jail Inmate,0,7,(F3),4,1
Caucasian,Female,33,25 - 45,Single,Jail Inmate,0,4,(M1),11,1
Caucasian,Male,24,Less than 25,Significant Other,Jail Inmate,0,1,(M1),0,1
African-American,Male,34,25 - 45,Single,Jail Inmate,1,21,(F2),1005,1
Caucasian,Male,29,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
African-American,Female,21,Less than 25,Single,Pretrial Defendant,0,2,(F2),100,0
African-American,Male,51,Greater than 45,Single,Jail Inmate,0,2,(M1),1,0
Caucasian,Male,29,25 - 45,Married,Jail Inmate,0,2,(M1),1,1
African-American,Male,25,25 - 45,Single,Jail Inmate,0,0,(F2),272,0
African-American,Female,51,Greater than 45,Separated,Jail Inmate,0,7,(F3),2,0
Caucasian,Male,28,25 - 45,Single,Jail Inmate,0,8,(F3),351,0
African-American,Male,36,25 - 45,Married,Jail Inmate,0,22,(M1),808,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,0,(F3),0,1
Other,Male,29,25 - 45,Single,Jail Inmate,0,0,(M1),2,0
Caucasian,Male,25,25 - 45,Single,Jail Inmate,0,9,(M1),356,1
African-American,Male,35,25 - 45,Significant Other,Jail Inmate,1,13,(F3),1,1
Caucasian,Male,49,Greater than 45,Married,Jail Inmate,0,0,(M1),0,0
African-American,Male,29,25 - 45,Significant Other,Jail Inmate,0,0,(F3),0,0
Caucasian,Male,29,25 - 45,Single,Pretrial Defendant,0,1,(F3),0,1
Other,Female,28,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,51,Greater than 45,Single,Jail Inmate,0,0,(F3),25,0
Caucasian,Male,25,25 - 45,Single,Jail Inmate,0,0,(F3),0,0
Caucasian,Male,33,25 - 45,Single,Jail Inmate,0,1,(F3),1664,0
African-American,Male,30,25 - 45,Single,Jail Inmate,1,3,(F3),2,0
African-American,Male,31,25 - 45,Single,Jail Inmate,1,15,(F2),136,1
African-American,Male,24,Less than 25,Single,Jail Inmate,0,2,(F3),2,1
African-American,Male,27,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,32,25 - 45,Single,Jail Inmate,0,3,(F3),2,0
Hispanic,Male,30,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
African-American,Male,49,Greater than 45,Married,Jail Inmate,0,4,(M1),1,0
Caucasian,Male,53,Greater than 45,Single,Jail Inmate,0,8,(F3),1251,0
Hispanic,Female,31,25 - 45,Single,Pretrial Defendant,0,0,(M1),0,0
African-American,Male,35,25 - 45,Significant Other,Jail Inmate,0,5,(F3),1,0
African-American,Male,33,25 - 45,Married,Jail Inmate,0,2,(F2),1,0
African-American,Male,27,25 - 45,Single,Jail Inmate,1,15,(F3),10,1
Caucasian,Male,38,25 - 45,Single,Jail Inmate,0,4,(M1),2,1
Caucasian,Male,46,Greater than 45,Married,Jail Inmate,1,9,(F3),4700,0
African-American,Male,22,Less than 25,Single,Jail Inmate,1,1,(F3),1,1
Caucasian,Female,34,25 - 45,Married,Jail Inmate,0,0,(M1),0,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,4,(F3),117,1
Hispanic,Male,62,Greater than 45,Single,Jail Inmate,0,0,(M2),0,0
African-American,Male,27,25 - 45,Single,Jail Inmate,1,6,(F2),31,1
Other,Male,33,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Female,56,Greater than 45,Divorced,Jail Inmate,0,0,(M1),0,0
Hispanic,Male,45,Greater than 45,Single,Jail Inmate,0,6,(F3),2901,1
Hispanic,Male,22,Less than 25,Single,Jail Inmate,0,1,(F3),1,0
Caucasian,Female,31,25 - 45,Single,Jail Inmate,0,2,(F3),1,0
African-American,Male,34,25 - 45,Married,Jail Inmate,0,0,(F3),0,0
African-American,Male,39,25 - 45,Single,Jail Inmate,0,1,(M1),5,0
African-American,Male,24,Less than 25,Single,Jail Inmate,1,4,(M1),1,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,5,(F3),2,1
Caucasian,Male,27,25 - 45,Single,Jail Inmate,1,1,(F3),36,1
African-American,Male,40,25 - 45,Single,Pretrial Defendant,0,2,(F3),3,0
African-American,Male,22,Less than 25,Single,Jail Inmate,0,1,(M1),0,1
Caucasian,Male,22,Less than 25,Single,Jail Inmate,0,0,(F3),58,0
African-American,Female,26,25 - 45,Single,Jail Inmate,0,1,(F2),2,1
African-American,Male,32,25 - 45,Significant Other,Jail Inmate,0,0,(F3),1,0
African-American,Male,41,25 - 45,Single,Jail Inmate,0,1,(M2),2,0
Caucasian,Male,50,Greater than 45,Married,Jail Inmate,0,0,(M1),1,0
African-American,Male,30,25 - 45,Single,Jail Inmate,0,8,(M1),255,1
African-American,Male,66,Greater than 45,Single,Jail Inmate,0,0,(MO3),406,0
Caucasian,Male,22,Less than 25,Single,Pretrial Defendant,0,3,(F3),0,0
Other,Male,50,Greater than 45,Married,Jail Inmate,0,0,(F3),1,1
African-American,Male,25,25 - 45,Single,Jail Inmate,1,14,(F2),8,1
Other,Male,20,Less than 25,Single,Jail Inmate,0,0,(F3),1,1
African-American,Male,22,Less than 25,Single,Jail Inmate,1,2,(F3),1,1
African-American,Male,54,Greater than 45,Single,Jail Inmate,0,6,(F1),8889,0
Caucasian,Male,40,25 - 45,Divorced,Jail Inmate,0,4,(F3),1,0
African-American,Female,35,25 - 45,Single,Jail Inmate,0,1,(M2),1,0
African-American,Male,36,25 - 45,Single,Jail Inmate,0,9,(F2),591,1
Caucasian,Male,26,25 - 45,Single,Jail Inmate,0,7,(F3),0,1
Other,Male,21,Less than 25,Single,Jail Inmate,0,1,(F3),0,1
Caucasian,Male,25,25 - 45,Single,Jail Inmate,0,9,(F3),1,1
African-American,Male,34,25 - 45,Single,Pretrial Defendant,0,3,(M1),16,0
Caucasian,Female,20,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,39,25 - 45,Single,Pretrial Defendant,0,2,(F3),0,1
Caucasian,Female,54,Greater than 45,Divorced,Jail Inmate,0,0,(M1),0,0
Hispanic,Female,44,25 - 45,Married,Pretrial Defendant,0,0,(M1),1,0
African-American,Male,19,Less than 25,Single,Pretrial Defendant,0,1,(M2),9,1
African-American,Male,30,25 - 45,Single,Jail Inmate,0,1,(F3),1,0
Caucasian,Female,39,25 - 45,Married,Jail Inmate,0,0,(F3),2,1
African-American,Female,32,25 - 45,Single,Jail Inmate,0,8,(M1),0,0
Caucasian,Male,24,Less than 25,Single,Jail Inmate,1,8,(F3),617,1
Caucasian,Male,30,25 - 45,Single,Jail Inmate,0,0,(F3),6,0
Caucasian,Male,31,25 - 45,Single,Jail Inmate,0,0,(M1),39,0
Caucasian,Female,39,25 - 45,Single,Jail Inmate,0,1,(F3),107,0
Caucasian,Male,35,25 - 45,Single,Jail Inmate,0,7,(F3),0,0
Other,Female,24,Less than 25,Married,Jail Inmate,0,0,(F2),17,0
Caucasian,Male,43,25 - 45,Single,Pretrial Defendant,0,1,(F3),1,0
African-American,Male,21,Less than 25,Single,Jail Inmate,1,2,(F3),4,0
African-American,Female,21,Less than 25,Single,Jail Inmate,0,0,(M1),4,0
African-American,Male,21,Less than 25,Single,Jail Inmate,0,3,(F3),6,1
African-American,Male,27,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,20,Less than 25,Single,Jail Inmate,0,0,(F3),0,0
Caucasian,Male,38,25 - 45,Married,Jail Inmate,0,5,(M1),3,1
African-American,Male,27,25 - 45,Single,Jail Inmate,0,3,(F3),540,0
Caucasian,Male,34,25 - 45,Single,Jail Inmate,0,0,(F3),0,0
African-American,Male,30,25 - 45,Single,Jail Inmate,0,3,(F3),0,0
African-American,Male,33,25 - 45,Significant Other,Jail Inmate,0,5,(F3),0,1
African-American,Male,37,25 - 45,Separated,Jail Inmate,0,3,(F3),2,0
Caucasian,Male,42,25 - 45,Significant Other,Pretrial Defendant,0,1,(F3),37,1
African-American,Male,41,25 - 45,Single,Jail Inmate,1,10,(F3),1894,1
African-American,Male,22,Less than 25,Single,Jail Inmate,0,0,(F3),1,1
African-American,Male,33,25 - 45,Divorced,Jail Inmate,1,28,(F3),2383,1
Caucasian,Male,44,25 - 45,Single,Pretrial Defendant,0,0,(M2),1,0
African-American,Male,31,25 - 45,Single,Jail Inmate,0,1,(M1),1,0
African-American,Male,26,25 - 45,Single,Pretrial Defendant,0,9,(F3),0,0
Other,Female,30,25 - 45,Single,Jail Inmate,0,1,(F3),1,0
Caucasian,Male,31,25 - 45,Single,Jail Inmate,0,13,(F3),471,1
African-American,Male,27,25 - 45,Single,Jail Inmate,0,3,(F3),1425,1
Caucasian,Female,31,25 - 45,Single,Jail Inmate,0,1,(F3),1,0
Hispanic,Male,47,Greater than 45,Single,Jail Inmate,0,2,(F3),1,0
Asian,Male,33,25 - 45,Single,Pretrial Defendant,0,2,(MO3),126,0
Caucasian,Male,52,Greater than 45,Single,Pretrial Defendant,0,3,(M1),1,0
African-American,Male,33,25 - 45,Single,Jail Inmate,0,19,(F3),1,1
Caucasian,Male,61,Greater than 45,Single,Jail Inmate,0,0,(F3),1888,0
Caucasian,Male,42,25 - 45,Single,Pretrial Defendant,0,6,(F3),0,0
Caucasian,Female,25,25 - 45,Single,Jail Inmate,0,2,(F3),3,0
Caucasian,Male,27,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,30,25 - 45,Single,Pretrial Defendant,0,1,(M2),4,0
Other,Female,37,25 - 45,Married,Jail Inmate,0,2,(M2),2,0
Caucasian,Male,21,Less than 25,Single,Jail Inmate,0,1,(F3),1,0
Caucasian,Male,28,25 - 45,Single,Jail Inmate,0,0,(M2),1,1
African-American,Female,24,Less than 25,Single,Jail Inmate,0,0,(M1),2,0
African-American,Male,37,25 - 45,Single,Pretrial Defendant,0,13,(F3),30,0
African-American,Male,22,Less than 25,Single,Jail Inmate,0,0,(F2),8,0
Caucasian,Female,29,25 - 45,Single,Jail Inmate,1,10,(F3),28,1
Caucasian,Female,25,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,44,25 - 45,Married,Jail Inmate,0,2,(M1),0,1
African-American,Male,32,25 - 45,Single,Jail Inmate,0,3,(F3),8,1
Hispanic,Male,53,Greater than 45,Married,Jail Inmate,0,1,(F3),1,0
Other,Male,34,25 - 45,Married,Jail Inmate,0,1,(M1),0,0
Caucasian,Male,31,25 - 45,Single,Pretrial Defendant,0,2,(M1),15,1
African-American,Male,27,25 - 45,Single,Pretrial Defendant,0,5,(F3),343,0
African-American,Male,31,25 - 45,Married,Jail Inmate,0,1,(M2),1,1
Caucasian,Male,59,Greater than 45,Single,Pretrial Defendant,0,1,(F3),62,1
African-American,Male,28,25 - 45,Single,Jail Inmate,0,15,(F2),1577,0
Caucasian,Male,23,Less than 25,Single,Jail Inmate,0,0,(M1),1,0
African-American,Female,20,Less than 25,Single,Jail Inmate,1,1,(F3),0,0
Caucasian,Female,43,25 - 45,Married,Jail Inmate,0,0,(M1),0,0
African-American,Male,38,25 - 45,Single,Jail Inmate,1,9,(F3),5931,1
African-American,Male,32,25 - 45,Single,Pretrial Defendant,0,11,(F3),559,1
African-American,Male,33,25 - 45,Single,Jail Inmate,0,8,(M2),1,1
African-American,Male,55,Greater than 45,Single,Jail Inmate,0,4,(MO3),16,0
African-American,Female,31,25 - 45,Single,Jail Inmate,0,0,(F3),2,1
African-American,Female,33,25 - 45,Single,Jail Inmate,0,7,(F3),45,1
African-American,Male,27,25 - 45,Single,Jail Inmate,0,2,(F3),1255,1
African-American,Male,52,Greater than 45,Married,Jail Inmate,0,0,(M2),1,0
African-American,Female,20,Less than 25,Single,Jail Inmate,0,0,(F3),0,0
Caucasian,Female,26,25 - 45,Single,Pretrial Defendant,0,0,(M2),1,0
African-American,Male,25,25 - 45,Single,Jail Inmate,0,4,(M1),524,0
African-American,Female,61,Greater than 45,Significant Other,Jail Inmate,0,1,(F3),1,1
Other,Male,52,Greater than 45,Married,Jail Inmate,0,13,(F3),2,1
Hispanic,Male,63,Greater than 45,Single,Pretrial Defendant,0,1,(F3),17,0
African-American,Female,32,25 - 45,Single,Pretrial Defendant,0,4,(F3),295,1
Hispanic,Male,29,25 - 45,Single,Jail Inmate,0,1,(F3),1,0
African-American,Female,26,25 - 45,Single,Jail Inmate,0,2,(M1),1,1
Caucasian,Male,39,25 - 45,Single,Jail Inmate,1,1,(X),4,0
Caucasian,Female,30,25 - 45,Single,Jail Inmate,0,3,(F3),517,1
African-American,Male,30,25 - 45,Single,Jail Inmate,0,1,(F7),0,0
Caucasian,Male,48,Greater than 45,Single,Jail Inmate,0,2,(M1),897,0
Caucasian,Male,33,25 - 45,Married,Jail Inmate,0,0,(M1),2,0
African-American,Male,22,Less than 25,Single,Jail Inmate,0,1,(F3),1,0
Caucasian,Male,46,Greater than 45,Single,Pretrial Defendant,0,6,(F3),1,1
Caucasian,Male,41,25 - 45,Single,Jail Inmate,0,5,(F3),5440,0
Caucasian,Male,31,25 - 45,Single,Jail Inmate,0,0,(F3),0,0
African-American,Male,31,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,25,25 - 45,Single,Jail Inmate,0,1,(M1),2,1
African-American,Male,31,25 - 45,Single,Jail Inmate,0,3,(F7),19,0
African-American,Female,21,Less than 25,Single,Pretrial Defendant,0,0,(M1),4,0
Hispanic,Male,23,Less than 25,Single,Pretrial Defendant,0,0,(F3),0,0
African-American,Female,32,25 - 45,Single,Jail Inmate,0,5,(F3),1,0
Hispanic,Male,52,Greater than 45,Married,Jail Inmate,0,2,(M2),3,0
African-American,Male,62,Greater than 45,Single,Jail Inmate,0,8,(F3),0,0
Hispanic,Male,31,25 - 45,Single,Pretrial Defendant,0,8,(F3),1153,1
African-American,Male,28,25 - 45,Divorced,Jail Inmate,0,6,(M1),1,1
Hispanic,Male,54,Greater than 45,Single,Jail Inmate,0,2,(F2),188,0
Hispanic,Male,58,Greater than 45,Single,Pretrial Defendant,0,0,(F3),1,0
Caucasian,Male,78,Greater than 45,Married,Jail Inmate,0,1,(M1),1,1
Caucasian,Male,56,Greater than 45,Divorced,Jail Inmate,0,0,(F3),1,0
Other,Male,24,Less than 25,Married,Jail Inmate,0,0,(F2),2,0
African-American,Male,39,25 - 45,Single,Jail Inmate,0,3,(MO3),5,0
Caucasian,Male,35,25 - 45,Married,Jail Inmate,0,0,(F3),1,0
African-American,Male,22,Less than 25,Single,Pretrial Defendant,0,1,(F3),0,1
African-American,Male,47,Greater than 45,Single,Jail Inmate,0,23,(M1),3363,1
African-American,Male,23,Less than 25,Single,Jail Inmate,0,0,(M1),1,1
Hispanic,Male,57,Greater than 45,Divorced,Jail Inmate,0,1,(F3),0,0
African-American,Male,66,Greater than 45,Married,Pretrial Defendant,0,3,(F2),2,1
Caucasian,Male,45,Greater than 45,Divorced,Jail Inmate,0,8,(M1),273,1
Caucasian,Female,28,25 - 45,Single,Pretrial Defendant,0,0,(M1),1,0
African-American,Male,37,25 - 45,Single,Jail Inmate,0,2,(M1),77,1
Caucasian,Male,39,25 - 45,Single,Jail Inmate,0,0,(F3),0,1
African-American,Male,26,25 - 45,Single,Jail Inmate,0,9,(F2),37,1
African-American,Male,25,25 - 45,Single,Jail Inmate,0,3,(F3),726,0
Caucasian,Male,45,Greater than 45,Single,Jail Inmate,0,2,(F3),359,0
Caucasian,Female,57,Greater than 45,Married,Jail Inmate,0,7,(F3),0,0
African-American,Male,23,Less than 25,Significant Other,Jail Inmate,0,0,(F3),1,1
African-American,Male,34,25 - 45,Single,Jail Inmate,0,2,(M1),0,1
African-American,Male,38,25 - 45,Single,Jail Inmate,0,14,(F3),3148,0
African-American,Female,23,Less than 25,Single,Jail Inmate,0,1,(M1),1,0
Other,Male,36,25 - 45,Single,Jail Inmate,0,2,(M1),3,1
Caucasian,Male,50,Greater than 45,Single,Jail Inmate,0,1,(F3),2,0
Caucasian,Female,37,25 - 45,Single,Pretrial Defendant,0,0,(M2),0,0
Caucasian,Male,44,25 - 45,Separated,Jail Inmate,0,4,(M1),0,0
African-American,Female,35,25 - 45,Single,Jail Inmate,1,23,(F3),1240,1
Other,Male,24,Less than 25,Significant Other,Jail Inmate,0,5,(F3),3,1
African-American,Male,26,25 - 45,Single,Jail Inmate,0,2,(F3),1,1
Other,Male,37,25 - 45,Single,Jail Inmate,0,1,(F3),2,0
African-American,Male,27,25 - 45,Single,Jail Inmate,0,0,(M1),3,0
Caucasian,Female,31,25 - 45,Married,Jail Inmate,0,1,(M1),1,0
African-American,Female,28,25 - 45,Single,Jail Inmate,0,0,(F2),0,0
Caucasian,Female,28,25 - 45,Single,Jail Inmate,0,7,(F3),1,1
African-American,Male,38,25 - 45,Significant Other,Jail Inmate,0,0,(F3),0,0
African-American,Male,38,25 - 45,Significant Other,Jail Inmate,0,2,(F3),1,0
African-American,Female,28,25 - 45,Single,Jail Inmate,0,1,(F1),39,0
African-American,Male,21,Less than 25,Single,Jail Inmate,1,1,(F3),3,0
Caucasian,Male,56,Greater than 45,Divorced,Jail Inmate,0,7,(F3),1,1
African-American,Male,38,25 - 45,Separated,Jail Inmate,0,15,(F3),1072,0
African-American,Male,28,25 - 45,Single,Jail Inmate,0,2,(M1),1,0
Other,Female,24,Less than 25,Single,Jail Inmate,0,1,(F3),1,0
Caucasian,Female,51,Greater than 45,Single,Jail Inmate,0,0,(M1),1,1
Caucasian,Male,51,Greater than 45,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,20,Less than 25,Single,Jail Inmate,1,0,(F3),0,0
Other,Male,36,25 - 45,Separated,Jail Inmate,0,1,(M1),1,1
African-American,Male,48,Greater than 45,Married,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,37,25 - 45,Single,Jail Inmate,0,4,(F3),0,1
African-American,Female,30,25 - 45,Single,Jail Inmate,0,2,(F3),38,0
African-American,Female,41,25 - 45,Single,Jail Inmate,0,5,(M1),0,0
African-American,Male,27,25 - 45,Single,Jail Inmate,0,11,(F2),223,1
African-American,Male,37,25 - 45,Single,Jail Inmate,0,0,(M1),2,1
Other,Male,33,25 - 45,Single,Jail Inmate,0,4,(F3),0,1
African-American,Male,54,Greater than 45,Single,Jail Inmate,0,11,(F3),907,0
African-American,Male,23,Less than 25,Single,Jail Inmate,0,2,(F1),72,0
African-American,Male,22,Less than 25,Single,Jail Inmate,0,0,(F3),2,0
African-American,Female,23,Less than 25,Single,Jail Inmate,1,3,(F3),0,0
African-American,Male,41,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,52,Greater than 45,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,43,25 - 45,Single,Jail Inmate,0,13,(F3),0,1
African-American,Male,52,Greater than 45,Widowed,Jail Inmate,0,0,(F3),14,0
Caucasian,Male,28,25 - 45,Single,Jail Inmate,0,1,(F3),3,0
African-American,Male,30,25 - 45,Significant Other,Jail Inmate,1,11,(M1),1112,1
Caucasian,Male,28,25 - 45,Single,Jail Inmate,0,1,(F3),0,0
African-American,Female,34,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,22,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,30,25 - 45,Single,Jail Inmate,0,4,(F3),0,0
Hispanic,Male,25,25 - 45,Single,Jail Inmate,0,4,(F3),0,0
Caucasian,Male,31,25 - 45,Single,Jail Inmate,0,0,(F2),31,1
Caucasian,Male,37,25 - 45,Single,Jail Inmate,0,0,(F3),35,1
African-American,Male,32,25 - 45,Single,Jail Inmate,1,14,(F2),2,0
Caucasian,Male,53,Greater than 45,Single,Jail Inmate,0,1,(M1),1,0
African-American,Male,28,25 - 45,Single,Pretrial Defendant,0,25,(F3),162,1
Caucasian,Male,44,25 - 45,Single,Jail Inmate,0,8,(M1),5,1
African-American,Male,25,25 - 45,Single,Jail Inmate,0,0,(F3),0,0
Other,Female,30,25 - 45,Married,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,22,Less than 25,Single,Jail Inmate,1,1,(M1),0,1
African-American,Female,20,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
Other,Female,37,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Female,33,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Female,47,Greater than 45,Single,Jail Inmate,0,2,(F2),3,0
Other,Female,40,25 - 45,Single,Jail Inmate,0,3,(F3),1,0
Other,Male,24,Less than 25,Single,Jail Inmate,0,0,(M1),1,0
Hispanic,Female,31,25 - 45,Married,Jail Inmate,0,0,(M1),1,0
African-American,Male,47,Greater than 45,Married,Jail Inmate,0,0,(M1),1,0
Hispanic,Male,23,Less than 25,Single,Jail Inmate,1,1,(F3),1,1
Caucasian,Female,23,Less than 25,Single,Jail Inmate,1,5,(F2),1,1
Hispanic,Male,24,Less than 25,Single,Pretrial Defendant,0,0,(M1),1,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,1,(M1),1,0
African-American,Male,20,Less than 25,Single,Jail Inmate,0,1,(F3),123,1
African-American,Male,30,25 - 45,Single,Jail Inmate,0,2,(F3),2,1
Caucasian,Male,39,25 - 45,Single,Jail Inmate,0,1,(M1),1,0
African-American,Male,38,25 - 45,Single,Jail Inmate,0,1,(M1),1,0
Other,Male,39,25 - 45,Single,Jail Inmate,0,0,(F2),1,0
African-American,Male,27,25 - 45,Single,Jail Inmate,0,4,(F3),1,0
African-American,Male,18,Less than 25,Single,Jail Inmate,1,2,(F7),2,0
African-American,Female,37,25 - 45,Single,Jail Inmate,0,2,(F3),0,0
Caucasian,Male,31,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,27,25 - 45,Single,Jail Inmate,0,2,(F3),408,0
African-American,Male,20,Less than 25,Single,Jail Inmate,0,0,(F3),3,0
African-American,Male,46,Greater than 45,Married,Jail Inmate,1,5,(M1),6516,0
Hispanic,Male,22,Less than 25,Single,Jail Inmate,1,0,(F3),0,0
African-American,Female,52,Greater than 45,Married,Jail Inmate,0,0,(F3),1,0
African-American,Female,23,Less than 25,Single,Jail Inmate,0,0,(F3),4,1
African-American,Male,20,Less than 25,Single,Jail Inmate,1,1,(F2),89,0
African-American,Female,48,Greater than 45,Single,Jail Inmate,0,0,(F3),2,0
Caucasian,Male,25,25 - 45,Single,Jail Inmate,0,0,(F3),0,0
Caucasian,Male,27,25 - 45,Single,Jail Inmate,0,0,(F3),2,1
African-American,Male,30,25 - 45,Single,Jail Inmate,0,11,(F3),0,1
African-American,Male,22,Less than 25,Single,Jail Inmate,1,3,(M1),50,1
Caucasian,Female,22,Less than 25,Single,Jail Inmate,0,1,(F3),1,0
African-American,Female,41,25 - 45,Single,Jail Inmate,0,2,(M1),1,0
Caucasian,Male,35,25 - 45,Single,Jail Inmate,0,9,(F3),212,0
African-American,Male,43,25 - 45,Single,Jail Inmate,0,0,(F2),0,0
Other,Female,25,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,52,Greater than 45,Single,Jail Inmate,0,3,(F3),67,1
African-American,Male,43,25 - 45,Single,Jail Inmate,0,0,(F3),41,0
African-American,Male,37,25 - 45,Significant Other,Jail Inmate,0,0,(M1),0,0
Other,Male,47,Greater than 45,Significant Other,Jail Inmate,0,1,(M1),3,0
Caucasian,Female,45,Greater than 45,Single,Jail Inmate,0,3,(F3),7,0
African-American,Male,23,Less than 25,Single,Jail Inmate,0,2,(F3),2,0
Caucasian,Male,37,25 - 45,Single,Pretrial Defendant,0,3,(F3),3,0
Caucasian,Male,70,Greater than 45,Married,Pretrial Defendant,0,1,(M1),13,0
Caucasian,Male,58,Greater than 45,Single,Jail Inmate,0,9,(M1),2,0
Caucasian,Male,46,Greater than 45,Single,Jail Inmate,0,3,(F3),14,0
African-American,Male,21,Less than 25,Single,Jail Inmate,0,0,(M2),1,1
African-American,Male,26,25 - 45,Single,Jail Inmate,0,1,(M1),712,1
Hispanic,Male,38,25 - 45,Married,Pretrial Defendant,0,3,(F3),2,1
Caucasian,Male,34,25 - 45,Single,Jail Inmate,0,5,(M1),1,0
Caucasian,Female,34,25 - 45,Single,Jail Inmate,0,0,(F3),3,0
African-American,Male,34,25 - 45,Single,Jail Inmate,0,5,(M2),1,0
African-American,Female,32,25 - 45,Married,Jail Inmate,0,3,(M1),4,0
Caucasian,Male,23,Less than 25,Single,Jail Inmate,0,0,(F3),0,1
