"","race","prior_offense","age","is_recid"
"1700","African-American","1",47,"1"
"1995","Caucasian","0",25,"0"
"1916","African-American","0",65,"0"
"14312","Caucasian","0",22,"0"
"9181","Caucasian","1",25,"0"
"1312","African-American","1",27,"0"
"827.1","African-American","0",23,"1"
"1569.2","African-American","1",77,"1"
"734.1","Caucasian","1",29,"1"
"2107","African-American","1",38,"0"
"1844","African-American","1",28,"0"
"814","Caucasian","1",43,"0"
"303.4","Caucasian","1",33,"1"
"6083","Caucasian","1",52,"0"
"1857","Caucasian","1",24,"0"
"32","African-American","1",33,"1"
"564.1","Caucasian","0",24,"1"
"13631","African-American","1",21,"0"
"16471","African-American","0",31,"0"
"1225","Caucasian","0",42,"0"
"19921","Caucasian","1",42,"0"
"12111","African-American","1",28,"0"
"1090","African-American","1",23,"1"
"14601","Caucasian","1",30,"0"
"17.3","African-American","1",22,"1"
"3312","Caucasian","1",56,"1"
"839","African-American","1",33,"0"
"2526.1","African-American","1",32,"0"
"1377.1","Caucasian","1",53,"0"
"1367.1","African-American","0",24,"0"
"19351","Caucasian","1",53,"0"
"2213","Caucasian","1",26,"0"
"1656","African-American","0",31,"0"
"1137","African-American","1",26,"1"
"5221","Caucasian","1",35,"0"
"771.1","African-American","1",42,"1"
"846","African-American","1",19,"1"
"1149","Caucasian","1",29,"0"
"2028","Caucasian","0",67,"0"
"1646","African-American","1",27,"1"
"2165","African-American","1",26,"0"
"7881","African-American","0",23,"0"
"1304.1","African-American","1",28,"0"
"1683.2","African-American","1",29,"1"
"961","African-American","1",26,"1"
"1295","Caucasian","0",24,"0"
"443","Caucasian","1",63,"1"
"2730.1","African-American","1",57,"0"
"797","Caucasian","1",34,"0"
"88","African-American","1",22,"1"
"116","African-American","1",29,"1"
"6212","Caucasian","1",49,"0"
"179","Caucasian","0",21,"1"
"341","African-American","1",24,"0"
"259","African-American","1",50,"0"
"8212","Caucasian","1",52,"0"
"1284.1","Caucasian","1",28,"0"
"16351","African-American","1",35,"0"
"590","African-American","0",21,"0"
"1789","African-American","1",43,"0"
"949.1","Caucasian","0",26,"0"
"2293","Caucasian","0",46,"0"
"2351","African-American","1",31,"0"
"1527","African-American","1",18,"1"
"829","Caucasian","0",35,"1"
"241.1","Caucasian","1",22,"1"
"5101","Caucasian","1",27,"1"
"101","African-American","1",24,"1"
"1395","Caucasian","0",20,"1"
"630.11","Caucasian","0",55,"1"
"1437.1","African-American","1",25,"0"
"1238.1","Caucasian","0",52,"0"
"373","Caucasian","0",31,"1"
"2490","African-American","0",32,"0"
"10991","Caucasian","0",20,"0"
"8","Caucasian","1",24,"1"
"2200","African-American","1",24,"0"
"1543","Caucasian","1",56,"0"
"1850.1","Caucasian","0",46,"0"
"8912","Caucasian","1",34,"1"
"569","Caucasian","1",47,"1"
"555","Caucasian","1",31,"1"
"2084","Caucasian","0",45,"0"
"1703","African-American","0",30,"1"
"15861","African-American","1",33,"0"
"1753","Caucasian","1",47,"0"
"2056","African-American","0",20,"0"
"1886","Caucasian","1",32,"1"
"6891","Caucasian","1",34,"1"
"1122.1","African-American","1",35,"0"
"648.1","Caucasian","1",40,"1"
"91","African-American","1",27,"1"
"1675","Caucasian","1",20,"0"
"1216","African-American","1",47,"0"
"1634","African-American","1",49,"1"
"1050.2","African-American","1",40,"1"
"2578","African-American","0",25,"0"
"2577","African-American","1",32,"0"
"5452","Caucasian","0",51,"1"
"2841","African-American","1",36,"0"
"537.11","Caucasian","1",36,"1"
"1402","African-American","1",42,"1"
"504.1","Caucasian","0",20,"1"
"1502","African-American","1",28,"1"
"2452","African-American","1",61,"0"
"1586","African-American","1",27,"1"
"1092","African-American","1",23,"1"
"2207","Caucasian","1",41,"0"
"208","Caucasian","0",33,"1"
"247","African-American","0",45,"0"
"3661","African-American","1",25,"0"
"956","African-American","1",20,"1"
"1670","African-American","1",42,"1"
"2106","African-American","1",33,"0"
"2135","Caucasian","1",59,"0"
"7741","African-American","0",30,"0"
"1890","Caucasian","1",25,"0"
"706.2","Caucasian","1",27,"1"
"532.1","Caucasian","1",28,"1"
"716.1","Caucasian","1",25,"1"
"6202","Caucasian","1",24,"0"
"1179","African-American","1",23,"1"
"245","African-American","1",42,"1"
"1396","Caucasian","1",24,"0"
"2921","Caucasian","0",54,"1"
"1906","African-American","0",20,"0"
"1419","African-American","1",39,"1"
"2050","African-American","1",26,"0"
"1798","African-American","1",33,"1"
"17481","African-American","1",21,"0"
"1392.1","African-American","1",34,"1"
"1363","African-American","1",47,"1"
"1686","Caucasian","0",21,"1"
"147.2","Caucasian","0",26,"1"
"122.1","Caucasian","1",50,"1"
"385.1","African-American","1",47,"0"
"120.1","African-American","1",23,"0"
"7031","African-American","1",27,"0"
"3991","Caucasian","1",33,"1"
"101.1","Caucasian","0",22,"0"
"17681","Caucasian","1",49,"0"
"1689.1","Caucasian","1",69,"0"
"690","African-American","1",29,"1"
"96","African-American","1",31,"1"
"3311","Caucasian","1",36,"1"
"117.1","African-American","0",24,"0"
"502","African-American","0",36,"1"
"884","African-American","0",25,"1"
"823","African-American","0",23,"1"
"6501","African-American","1",25,"0"
"7411","Caucasian","1",31,"1"
"7131","Caucasian","1",65,"1"
"809.3","African-American","1",26,"1"
"11291","Caucasian","1",53,"0"
"13801","African-American","1",65,"0"
"11252","Caucasian","1",38,"0"
"146.11","Caucasian","1",42,"0"
"13851","Caucasian","0",20,"0"
"1349","African-American","1",30,"1"
"1551.1","African-American","0",74,"0"
"2771","Caucasian","1",46,"1"
"8751","African-American","0",22,"0"
"1023","African-American","1",24,"0"
"277.2","Caucasian","1",42,"0"
"1838.1","African-American","1",37,"1"
"1736","African-American","1",37,"0"
"1099","African-American","1",39,"0"
"216","Caucasian","1",23,"1"
"557","Caucasian","1",51,"0"
"7731","African-American","1",38,"0"
"8742","Caucasian","0",21,"1"
"7110","Caucasian","0",25,"0"
"2088","African-American","1",41,"0"
"437","African-American","1",27,"1"
"2582","African-American","1",56,"0"
"2778","African-American","1",25,"0"
"337","Caucasian","1",26,"1"
"9631","Caucasian","1",44,"0"
"2393.1","African-American","0",26,"0"
"14151","Caucasian","1",49,"0"
"3462","Caucasian","1",32,"0"
"2605","African-American","0",20,"0"
"658.11","Caucasian","0",29,"1"
"1450","African-American","1",31,"0"
"1024","Caucasian","0",25,"0"
"41.1","African-American","1",33,"1"
"103","African-American","1",24,"1"
"876.3","Caucasian","1",40,"1"
"26.1","African-American","1",36,"1"
"490.1","African-American","1",33,"0"
"3911","Caucasian","1",25,"0"
"141.1","African-American","0",22,"0"
"2741.3","African-American","0",23,"0"
"314","Caucasian","1",56,"1"
"1170","African-American","1",25,"1"
"442.1","Caucasian","1",59,"0"
"3522","Caucasian","0",55,"1"
"17821","African-American","1",26,"0"
"2318","Caucasian","0",47,"0"
"72","African-American","1",23,"1"
"3710","Caucasian","0",61,"0"
"8571","African-American","0",20,"0"
"2268","Caucasian","1",49,"0"
"39.1","Caucasian","1",44,"1"
"11701","African-American","1",31,"0"
"1870","Caucasian","1",22,"0"
"2244.1","African-American","0",26,"0"
"11551","Caucasian","0",27,"0"
"2042","Caucasian","1",25,"0"
"908.1","Caucasian","1",36,"1"
"1744","African-American","1",38,"1"
"17411","African-American","1",51,"0"
"12681","Caucasian","0",62,"0"
"364","African-American","0",28,"1"
"928","African-American","1",24,"1"
"18951","Caucasian","0",53,"0"
"2851","Caucasian","1",25,"0"
"1931","Caucasian","0",47,"0"
"1557","Caucasian","1",58,"0"
"684","African-American","1",34,"1"
"624.1","Caucasian","1",25,"1"
"9031","Caucasian","1",32,"1"
"761.11","Caucasian","1",37,"0"
"1512","African-American","1",30,"1"
"456.1","Caucasian","1",51,"1"
"4452","Caucasian","0",34,"0"
"17611","African-American","0",21,"0"
"1058.1","African-American","1",40,"0"
"6031","Caucasian","1",44,"1"
"1476.1","African-American","1",53,"0"
"1588","African-American","1",28,"1"
"2314.1","Caucasian","1",32,"0"
"3310","African-American","0",21,"0"
"3110","Caucasian","0",39,"1"
"2459","African-American","1",38,"0"
"16902","Caucasian","0",47,"0"
"950.1","Caucasian","1",31,"0"
"45.3","Caucasian","1",28,"1"
"3841","Caucasian","1",24,"0"
"936","African-American","1",23,"0"
"1836","African-American","1",33,"1"
"873.4","Caucasian","1",30,"1"
"1849","African-American","1",29,"0"
"11811","African-American","1",20,"0"
"575.11","Caucasian","0",22,"1"
"6362","Caucasian","0",32,"0"
"16721","Caucasian","0",47,"0"
"464.2","Caucasian","0",19,"0"
"53","Caucasian","1",52,"1"
"1879","African-American","1",37,"0"
"2639","African-American","0",34,"0"
"144.2","Caucasian","1",37,"1"
"1304","African-American","1",28,"0"
"2893","Caucasian","1",41,"0"
"712.3","Caucasian","1",25,"1"
"915","African-American","1",24,"1"
"1103","Caucasian","0",42,"0"
"786","African-American","0",23,"1"
"2402","African-American","1",20,"0"
"9271","Caucasian","1",28,"1"
"2587","African-American","1",26,"0"
"627.1","African-American","1",41,"1"
"669","African-American","1",35,"1"
"89.1","Caucasian","1",34,"1"
"749.2","Caucasian","1",30,"1"
"2097","African-American","0",21,"0"
"2144","African-American","0",39,"0"
"299","African-American","1",63,"0"
"97","African-American","1",41,"0"
"8021","Caucasian","0",25,"0"
"8182","Caucasian","1",56,"1"
"102.1","African-American","1",20,"1"
"184.1","Caucasian","1",51,"1"
"1110.2","African-American","1",43,"0"
"6610","Caucasian","1",21,"1"
"1879.1","Caucasian","0",26,"0"
"288","African-American","1",34,"1"
"22671","Caucasian","1",26,"0"
"1520","African-American","1",52,"1"
"54","Caucasian","0",28,"0"
"2601.1","African-American","1",32,"0"
"271","African-American","1",53,"0"
"926.1","Caucasian","1",40,"1"
"18141","African-American","0",23,"0"
"307.11","Caucasian","0",50,"0"
"633","African-American","1",35,"1"
"938","African-American","0",25,"1"
"697","African-American","1",51,"0"
"6561","African-American","1",42,"0"
"2314","Caucasian","1",32,"0"
"4053","Caucasian","0",69,"0"
"248.2","Caucasian","1",37,"1"
"1776","Caucasian","1",55,"0"
"3851","African-American","1",47,"0"
"1056","African-American","1",25,"1"
"309","African-American","1",24,"0"
"2680","African-American","1",31,"0"
"1004.1","African-American","1",50,"1"
"766","African-American","1",23,"1"
"481.1","Caucasian","1",32,"1"
"2438","African-American","1",31,"0"
"2757.1","African-American","0",33,"0"
"46","African-American","1",25,"1"
"1853","Caucasian","1",58,"1"
"2561","African-American","0",24,"0"
"248.5","Caucasian","1",37,"1"
"1114","African-American","1",22,"1"
"1155","African-American","1",33,"1"
"1435","Caucasian","1",37,"0"
"8391","Caucasian","1",26,"1"
"511.1","Caucasian","0",55,"1"
"1592","African-American","1",50,"1"
"319","African-American","0",20,"1"
"33","African-American","1",27,"1"
"3791","Caucasian","1",32,"1"
"416","African-American","1",23,"1"
"337.1","Caucasian","0",51,"0"
"5813","Caucasian","0",37,"0"
"396","African-American","1",26,"0"
"249.2","Caucasian","1",25,"1"
"359","African-American","0",20,"1"
"163.1","Caucasian","1",43,"1"
"17951","Caucasian","1",34,"0"
"69","African-American","1",28,"0"
"1288.1","African-American","1",28,"0"
"650.1","Caucasian","0",20,"1"
"85","African-American","0",47,"0"
"2298","African-American","0",24,"0"
"13492","Caucasian","0",40,"0"
"4871","Caucasian","1",30,"1"
"330.1","Caucasian","1",33,"1"
"713","African-American","1",28,"1"
"4491","Caucasian","1",48,"1"
"13671","African-American","0",24,"0"
"2910","Caucasian","1",78,"1"
"1822.1","African-American","1",29,"1"
"152","Caucasian","0",53,"1"
"849","African-American","1",27,"1"
"747","Caucasian","1",50,"1"
"766.2","African-American","1",23,"1"
"2604.1","African-American","1",30,"0"
"6911","Caucasian","0",34,"1"
"655.2","Caucasian","1",37,"1"
"909.1","Caucasian","1",30,"0"
"12051","African-American","0",38,"0"
"83.1","African-American","1",21,"1"
"1595","Caucasian","1",25,"1"
"1612","African-American","1",56,"1"
"10110","Caucasian","0",22,"0"
"4613","Caucasian","0",26,"0"
"676","African-American","1",37,"1"
"1230","African-American","1",54,"0"
"2299","African-American","1",44,"0"
"742","African-American","0",31,"1"
"358.1","African-American","0",24,"1"
"1318","African-American","0",29,"1"
"248.1","Caucasian","1",37,"1"
"945","African-American","1",31,"1"
"100","Caucasian","1",21,"1"
"2027.1","African-American","1",45,"0"
"383","Caucasian","1",31,"1"
"2659","African-American","0",66,"0"
"8491","Caucasian","1",40,"1"
"5071","Caucasian","1",58,"1"
"1705","Caucasian","0",24,"0"
"4691","Caucasian","1",52,"1"
"1405","African-American","1",21,"1"
"8741","African-American","1",55,"0"
"17811","Caucasian","0",39,"0"
"59","African-American","1",25,"0"
"232.1","Caucasian","1",35,"1"
"13810","Caucasian","1",61,"0"
"14021","African-American","0",25,"0"
"1619","African-American","1",24,"0"
"11091","Caucasian","0",56,"0"
"1273","African-American","1",32,"1"
"16201","African-American","0",20,"0"
"1829","African-American","1",28,"1"
"2025.1","Caucasian","1",39,"0"
"10411","African-American","0",40,"0"
"5751","African-American","1",67,"0"
"46.1","African-American","1",20,"0"
"9651","Caucasian","1",33,"0"
"1630","African-American","0",28,"0"
"8821","Caucasian","1",23,"1"
"8601","Caucasian","1",53,"0"
"329","Caucasian","1",55,"1"
"16341","Caucasian","0",38,"0"
"363","African-American","1",20,"1"
"37","African-American","1",38,"1"
"2027.2","African-American","1",45,"0"
"837","African-American","0",29,"1"
"12801","Caucasian","0",25,"0"
"464","African-American","0",60,"1"
"1634.2","African-American","1",49,"1"
"2181.1","Caucasian","1",37,"0"
"17181","Caucasian","1",35,"0"
"807","African-American","1",53,"1"
"2647","African-American","0",21,"0"
"7932","Caucasian","0",26,"1"
"9243","Caucasian","1",20,"0"
"3181","Caucasian","1",40,"1"
"383.1","Caucasian","1",31,"1"
"2119.1","African-American","1",39,"0"
"1170.1","African-American","1",31,"0"
"824","African-American","1",23,"1"
"967","Caucasian","1",22,"1"
"1196.1","African-American","1",23,"1"
"1075","Caucasian","1",29,"0"
"230.1","Caucasian","0",50,"1"
"737.11","Caucasian","0",36,"0"
"2219","African-American","1",25,"0"
"537.1","African-American","1",19,"1"
"3881","Caucasian","0",46,"1"
"904","African-American","1",23,"1"
"1714.1","Caucasian","0",29,"0"
"5561","Caucasian","1",39,"0"
"14441","Caucasian","1",26,"0"
"405.2","Caucasian","1",31,"1"
"748","African-American","1",59,"1"
"2298.1","African-American","0",24,"0"
"7092","Caucasian","0",30,"1"
"1238.2","Caucasian","0",52,"0"
"439.1","Caucasian","1",42,"1"
"837.1","Caucasian","1",40,"1"
"1850","African-American","1",31,"1"
"12961","Caucasian","1",29,"0"
"16.1","African-American","1",27,"1"
"306","African-American","1",21,"1"
"1438","African-American","1",22,"1"
"5193","Caucasian","1",38,"0"
"891","African-American","1",32,"1"
"492","Caucasian","1",24,"1"
"13610","Caucasian","1",21,"1"
"315","African-American","0",52,"0"
"420","African-American","1",26,"0"
"308.11","Caucasian","1",60,"0"
"74","African-American","0",20,"1"
"4301","Caucasian","1",31,"1"
"584.1","African-American","1",26,"1"
"2691","Caucasian","1",39,"1"
"808","African-American","1",29,"1"
"554","African-American","0",34,"0"
"295.1","Caucasian","1",30,"1"
"1795.1","African-American","0",22,"1"
"1085","Caucasian","1",28,"0"
"427","African-American","1",25,"1"
"1784","African-American","0",26,"1"
"736","Caucasian","1",23,"1"
"6931","Caucasian","0",22,"1"
"2350","African-American","0",24,"0"
"23011","Caucasian","0",48,"0"
"4981","Caucasian","1",38,"1"
"4541","Caucasian","1",35,"1"
"19071","Caucasian","1",63,"0"
"7481","Caucasian","1",42,"0"
"1133.1","African-American","1",23,"1"
"865.1","Caucasian","1",25,"1"
"865.2","Caucasian","1",25,"1"
"16122","Caucasian","0",40,"0"
"82","African-American","1",23,"1"
"5313","Caucasian","1",29,"0"
"473","African-American","1",27,"1"
"4471","Caucasian","1",26,"1"
"9072","Caucasian","1",49,"1"
"772.1","Caucasian","1",57,"1"
"424.1","Caucasian","1",24,"1"
"4721","Caucasian","1",28,"1"
"376","African-American","1",32,"1"
"19521","Caucasian","1",34,"0"
"14891","African-American","0",29,"0"
"1654","African-American","1",43,"1"
"926.3","Caucasian","1",40,"1"
"2187","Caucasian","0",57,"0"
"2575","African-American","1",43,"0"
"1369.1","African-American","1",21,"1"
"8773","Caucasian","1",25,"0"
"888.2","Caucasian","1",59,"1"
"1992.1","Caucasian","1",42,"0"
"419.21","Caucasian","1",43,"1"
"246","African-American","1",35,"1"
"1160","African-American","1",63,"0"
"1334","African-American","1",26,"1"
"2881","African-American","0",39,"0"
"2105","Caucasian","0",36,"0"
"5961","African-American","1",28,"0"
"14311","African-American","0",23,"0"
"1479","African-American","1",56,"1"
"81","Caucasian","1",29,"1"
"2520.1","African-American","1",21,"0"
"1411.11","African-American","1",39,"0"
"4751","Caucasian","1",57,"1"
"630.2","Caucasian","0",55,"1"
"4033","Caucasian","1",37,"0"
"2100","African-American","1",31,"0"
"597.11","Caucasian","0",19,"1"
"2621","African-American","1",31,"0"
"1109.1","Caucasian","0",56,"0"
"131.1","African-American","1",35,"0"
"6331","Caucasian","0",22,"1"
"825","African-American","0",25,"1"
"289","African-American","1",25,"1"
"2050.1","African-American","1",26,"0"
"313.1","Caucasian","1",44,"1"
"941","African-American","0",25,"1"
"13611","Caucasian","0",32,"0"
"393.21","Caucasian","0",21,"1"
"1808","African-American","1",21,"0"
"1390.1","African-American","1",36,"0"
"1268.2","African-American","1",41,"1"
"178","African-American","1",22,"1"
"235.1","Caucasian","1",46,"1"
"185.1","Caucasian","1",58,"1"
"1429","African-American","1",20,"1"
"2520","African-American","1",21,"0"
"1720","African-American","1",36,"1"
"559.1","African-American","1",58,"1"
"12511","African-American","1",36,"0"
"12101","Caucasian","1",39,"0"
"1724.11","Caucasian","0",24,"0"
"4","African-American","1",44,"0"
"1267","Caucasian","1",25,"0"
"1053","African-American","1",22,"1"
"551","African-American","1",22,"1"
"1945","African-American","1",30,"0"
"551.1","African-American","1",31,"0"
"1748.11","Caucasian","1",50,"0"
"2931","Caucasian","1",50,"1"
"123.1","Caucasian","0",56,"0"
"2175","Caucasian","0",28,"0"
"3852","Caucasian","0",26,"0"
"2001","Caucasian","1",44,"0"
"4752","Caucasian","1",35,"0"
"6982","Caucasian","0",36,"0"
"10961","Caucasian","1",44,"0"
"1931.1","Caucasian","0",47,"0"
"2226","African-American","1",39,"0"
"589.1","Caucasian","0",31,"1"
"6351","African-American","0",22,"0"
"67.11","Caucasian","0",33,"0"
"1808.11","Caucasian","0",30,"0"
"465.2","Caucasian","1",29,"1"
"5701","Caucasian","0",55,"1"
"1577","African-American","1",31,"1"
"877.12","Caucasian","1",25,"0"
"752","African-American","0",23,"0"
"7612","Caucasian","1",37,"0"
"6621","Caucasian","0",21,"1"
"1280","African-American","0",44,"0"
"99.2","African-American","1",58,"1"
"1228","African-American","0",24,"1"
"987.1","Caucasian","1",46,"0"
"243","Caucasian","1",45,"1"
"35.1","Caucasian","1",37,"1"
"2554","African-American","1",29,"0"
"819","African-American","0",22,"0"
"7951","Caucasian","1",25,"1"
"321.1","Caucasian","1",44,"1"
"8361","Caucasian","0",27,"1"
"8211","Caucasian","0",44,"1"
"1733","African-American","1",45,"1"
"10251","Caucasian","1",23,"0"
"8731","Caucasian","1",30,"1"
"478","African-American","1",22,"1"
"2262","Caucasian","1",22,"1"
"1843","African-American","0",30,"1"
"321","African-American","1",38,"1"
"5021","African-American","0",20,"0"
"10901","African-American","1",30,"0"
"7001","Caucasian","1",24,"1"
"68.1","African-American","0",21,"1"
"646","Caucasian","1",29,"1"
"625","Caucasian","1",27,"1"
"1323","African-American","1",27,"1"
"4451","African-American","0",21,"0"
"2247","African-American","1",55,"0"
"393.4","Caucasian","0",21,"1"
"360.2","Caucasian","1",30,"1"
"744","African-American","1",30,"1"
"148","African-American","1",22,"1"
"42","Caucasian","0",27,"1"
"1379.1","Caucasian","0",29,"0"
"2688.1","African-American","1",32,"0"
"16821","Caucasian","1",21,"0"
"740.1","African-American","0",25,"0"
"1104","African-American","1",30,"1"
"4821","Caucasian","1",33,"1"
"204.2","Caucasian","1",30,"1"
"15341","Caucasian","0",34,"0"
"257","African-American","1",45,"1"
"21941","Caucasian","0",21,"0"
"1007.1","African-American","0",31,"1"
"12371","Caucasian","0",49,"0"
"6282","Caucasian","1",35,"1"
"1976","Caucasian","1",26,"0"
"8301","Caucasian","1",36,"0"
"1443","African-American","1",43,"1"
"910","African-American","1",45,"1"
"1183.1","African-American","1",39,"0"
"2485.1","African-American","1",35,"0"
"1662","African-American","1",25,"1"
"1437","African-American","1",25,"0"
"2209","African-American","1",48,"0"
"198","African-American","1",26,"1"
"1613","African-American","1",25,"1"
"1262.1","African-American","1",30,"1"
"1048","Caucasian","1",39,"1"
"412.1","Caucasian","1",38,"1"
"21151","Caucasian","1",44,"0"
"4102","Caucasian","1",44,"0"
"426.1","African-American","1",31,"1"
"827","African-American","0",23,"1"
"1445","Caucasian","0",59,"0"
"6741","African-American","0",24,"0"
"1988","African-American","1",24,"0"
"3521","African-American","0",29,"0"
"1963","African-American","1",53,"0"
"1791","African-American","0",23,"0"
"872","Caucasian","1",57,"1"
"2462","Caucasian","0",20,"0"
"503","African-American","0",31,"0"
"930","African-American","0",27,"1"
"537","African-American","1",19,"1"
"1639","Caucasian","1",39,"1"
"5182","Caucasian","1",58,"1"
"1702","African-American","1",29,"1"
"1700.1","African-American","1",47,"1"
"250","Caucasian","1",26,"1"
"94.1","Caucasian","0",34,"1"
"1722.1","Caucasian","0",40,"0"
"2296","African-American","1",27,"0"
"224.1","African-American","0",45,"1"
"1782","African-American","0",21,"1"
"1530","African-American","1",21,"1"
"382","Caucasian","1",28,"0"
"1823","African-American","1",26,"0"
"1109","African-American","0",21,"0"
"14.1","Caucasian","1",26,"1"
"690.1","Caucasian","1",31,"1"
"353","African-American","1",25,"1"
"966","African-American","0",20,"1"
"16082","Caucasian","0",21,"0"
"605","African-American","1",52,"1"
"1982","Caucasian","1",34,"1"
"1100","Caucasian","1",72,"0"
"660","African-American","1",52,"1"
"926","Caucasian","1",40,"1"
"2732","African-American","1",30,"0"
"102","African-American","1",20,"1"
"1141.1","African-American","1",39,"0"
"50","Caucasian","1",50,"1"
"17201","Caucasian","0",61,"0"
"22971","Caucasian","1",58,"0"
"1120","Caucasian","1",30,"0"
"2283","Caucasian","0",50,"1"
"1458","African-American","0",29,"0"
"8772","Caucasian","0",43,"1"
"1248","African-American","1",23,"1"
"894","African-American","1",32,"1"
"873.1","African-American","1",24,"1"
"19931","Caucasian","0",35,"0"
"2394","African-American","1",31,"0"
"5881","Caucasian","1",21,"0"
"1242","African-American","1",46,"0"
"894.12","Caucasian","1",56,"1"
"9821","Caucasian","0",26,"0"
"1697.1","African-American","1",28,"1"
"1884.1","African-American","1",33,"1"
"21821","Caucasian","0",41,"0"
"8181","African-American","1",52,"0"
"2188.1","Caucasian","1",55,"0"
"864","African-American","1",24,"1"
"2546","African-American","1",31,"0"
"555.1","Caucasian","1",31,"1"
"18501","African-American","1",28,"0"
"18021","African-American","1",54,"0"
"6751","Caucasian","1",21,"1"
"97.11","Caucasian","1",30,"1"
"1868","African-American","0",21,"1"
"9921","Caucasian","1",29,"0"
"1917","African-American","1",36,"0"
"1305","African-American","1",21,"1"
"1932","Caucasian","1",55,"0"
"16361","African-American","0",36,"0"
"3631","Caucasian","1",42,"1"
"678","Caucasian","1",30,"1"
"131","African-American","1",35,"1"
"450","African-American","1",59,"1"
"1054","African-American","1",26,"1"
"283.2","African-American","1",32,"1"
"1809","Caucasian","0",44,"0"
"601","Caucasian","0",21,"1"
"1357.1","African-American","0",44,"0"
"7981","Caucasian","0",51,"0"
"763","African-American","0",24,"1"
"49","African-American","0",20,"0"
"6941","Caucasian","0",20,"1"
"9","African-American","1",51,"0"
"16461","African-American","1",42,"0"
"296","African-American","1",43,"0"
"1364","African-American","1",26,"1"
"881","African-American","1",37,"1"
"1162","Caucasian","1",57,"0"
"2559","African-American","0",34,"0"
"1827","Caucasian","0",55,"0"
"1089","Caucasian","1",32,"0"
"8871","Caucasian","1",34,"1"
"1388","African-American","1",49,"0"
"1006","African-American","0",35,"0"
"2268.1","Caucasian","1",49,"0"
"817","Caucasian","0",27,"0"
"3121","African-American","0",33,"0"
"2515","Caucasian","0",43,"0"
"1187.1","African-American","1",27,"1"
"255","African-American","0",26,"1"
"894.2","African-American","1",32,"1"
"4211","Caucasian","1",51,"0"
"2861","Caucasian","0",26,"0"
"2113","Caucasian","1",48,"1"
"558","Caucasian","1",37,"0"
"1175","African-American","1",40,"1"
"195","Caucasian","1",30,"1"
"2575.1","African-American","1",43,"0"
"8451","Caucasian","1",40,"1"
"1887.1","Caucasian","0",22,"0"
"770","African-American","1",23,"1"
"2701","Caucasian","0",40,"1"
"405.1","Caucasian","1",31,"1"
"2195.1","African-American","0",28,"0"
"18712","Caucasian","0",28,"0"
"378.11","Caucasian","0",21,"0"
"5831","African-American","1",37,"0"
"5371","Caucasian","1",36,"1"
"281","Caucasian","0",52,"0"
"891.3","Caucasian","1",34,"1"
"10.11","Caucasian","1",53,"0"
"362","Caucasian","1",41,"0"
"9041","Caucasian","1",45,"1"
"6583","Caucasian","0",31,"0"
"15","African-American","1",24,"1"
"1411","African-American","0",27,"1"
"17091","African-American","1",46,"0"
"117.11","Caucasian","1",33,"0"
"78","African-American","1",19,"1"
"1227","Caucasian","1",34,"0"
"891.1","Caucasian","1",34,"1"
"2287","Caucasian","0",21,"0"
"12411","Caucasian","1",37,"0"
"1369","African-American","1",21,"1"
"9511","African-American","1",30,"0"
"234","Caucasian","0",21,"1"
"965.1","Caucasian","1",33,"0"
"2521","African-American","0",64,"0"
"331.1","Caucasian","1",36,"1"
