"","race","prior_offense","age","is_recid"
"14471","Caucasian","0",58,0
"1067","African-American","1",27,1
"884.2","African-American","1",60,1
"863","African-American","1",33,1
"7482","Caucasian","1",26,1
"6041","African-American","0",24,0
"1909","African-American","0",29,0
"1365.1","African-American","1",27,1
"713.1","Caucasian","1",19,1
"16461","Caucasian","1",49,0
"27","African-American","1",27,1
"15131","African-American","1",42,0
"1297","African-American","0",27,1
"1874","African-American","0",21,0
"991.2","African-American","0",22,1
"442","Caucasian","1",24,1
"1970","Caucasian","1",46,0
"18","African-American","0",29,0
"3021","Caucasian","1",40,1
"6322","Caucasian","0",61,0
"853.11","Caucasian","1",41,0
"1429","African-American","1",28,1
"1826","African-American","1",43,0
"7451","Caucasian","0",53,0
"2498","African-American","1",27,0
"581","Caucasian","0",20,1
"489","African-American","0",20,1
"472","African-American","1",36,0
"10971","African-American","1",38,0
"4901","African-American","0",28,0
"1735","African-American","1",61,0
"4802","Caucasian","0",24,1
"8701","African-American","1",27,0
"2145","African-American","1",30,0
"98","African-American","1",20,1
"1309.2","African-American","1",22,1
"1272","African-American","1",28,1
"2269.1","African-American","1",63,0
"6531","Caucasian","1",50,1
"2278","Caucasian","0",36,0
"755","Caucasian","1",31,1
"1659","Caucasian","1",49,0
"4321","African-American","1",22,0
"3841","Caucasian","1",24,1
"2351","Caucasian","0",25,0
"1195.1","African-American","0",55,0
"2449","African-American","0",24,0
"2224","Caucasian","1",57,0
"1794","African-American","1",35,0
"1385.1","Caucasian","0",39,0
"512","African-American","0",26,1
"210","African-American","0",21,1
"10261","African-American","1",42,0
"11192","Caucasian","0",43,0
"763","Caucasian","0",21,1
"16742","Caucasian","1",53,0
"650","Caucasian","1",24,1
"6913","Caucasian","0",29,0
"2203","African-American","1",42,0
"21681","Caucasian","1",51,0
"2822.1","African-American","1",32,0
"1886","Caucasian","1",48,0
"1413.1","African-American","1",23,1
"588.21","Caucasian","0",24,1
"2008.1","African-American","0",25,0
"8511","Caucasian","0",26,1
"56.1","African-American","1",31,0
"1254","Caucasian","1",57,0
"2779","African-American","1",20,0
"397.11","Caucasian","0",54,0
"2304","African-American","1",34,0
"1474.2","African-American","1",24,1
"254","African-American","0",22,1
"808","Caucasian","1",42,1
"10071","African-American","1",30,0
"11811","African-American","1",43,0
"1177","African-American","1",23,1
"765.1","Caucasian","0",28,0
"1590","African-American","1",20,1
"20311","Caucasian","1",42,0
"19621","Caucasian","0",49,0
"1372","African-American","1",23,1
"7991","Caucasian","1",31,1
"225","African-American","1",23,1
"882.1","African-American","1",26,1
"440.1","Caucasian","1",34,1
"1512.11","African-American","1",23,0
"74","African-American","1",66,0
"505.4","African-American","1",29,1
"12732","Caucasian","1",34,0
"15581","African-American","1",46,0
"299","Caucasian","1",24,1
"1398","African-American","1",34,0
"246","African-American","1",28,1
"109","Caucasian","0",21,0
"47","African-American","1",30,0
"1155.1","African-American","0",23,1
"6651","African-American","0",20,0
"1056","African-American","0",22,1
"2047","Caucasian","0",52,0
"309.1","African-American","1",26,1
"2101","African-American","0",38,0
"5241","Caucasian","1",26,1
"507","Caucasian","1",23,1
"19421","Caucasian","1",51,0
"7391","African-American","0",33,0
"1165","Caucasian","1",47,0
"2013.1","Caucasian","0",46,0
"705","African-American","1",23,1
"1797","African-American","1",26,0
"454","Caucasian","1",52,0
"836.2","Caucasian","1",22,1
"11361","African-American","1",24,0
"2442","Caucasian","0",21,1
"2338","Caucasian","0",52,0
"935.1","African-American","1",41,0
"1002","African-American","1",31,0
"2255","Caucasian","1",48,0
"1350","African-American","0",22,1
"1153","African-American","1",24,1
"174.2","Caucasian","1",25,1
"23661","Caucasian","1",58,0
"655","African-American","1",47,0
"147.1","Caucasian","0",34,0
"431","Caucasian","1",35,1
"44","Caucasian","0",22,1
"3582","Caucasian","0",62,0
"1696.1","African-American","1",24,1
"20510","Caucasian","1",24,1
"781.3","Caucasian","0",21,1
"916","African-American","0",19,1
"280.1","Caucasian","1",27,1
"1194","African-American","0",30,0
"1433","Caucasian","1",28,0
"877.11","Caucasian","1",56,0
"1764","African-American","1",42,0
"6271","Caucasian","1",20,1
"7621","Caucasian","1",28,1
"1039","African-American","0",25,1
"1694","African-American","1",31,1
"6452","Caucasian","0",21,1
"74.1","Caucasian","1",29,1
"366","Caucasian","1",27,1
"1075","African-American","1",26,1
"270.2","Caucasian","1",24,1
"1957","Caucasian","0",22,0
"652","African-American","1",21,1
"360.11","Caucasian","0",35,0
"6562","Caucasian","0",22,0
"1991","Caucasian","0",46,0
"368.2","Caucasian","0",29,1
"1491","African-American","0",23,0
"2718.1","African-American","1",31,0
"6532","Caucasian","1",38,0
"17051","Caucasian","0",45,0
"681.12","Caucasian","0",22,1
"630","African-American","1",37,0
"4201","Caucasian","1",25,1
"2183.1","African-American","0",41,0
"2383","African-American","0",27,0
"4721","Caucasian","0",20,1
"804","African-American","1",22,1
"1208","African-American","1",25,1
"617","Caucasian","1",24,1
"3061","Caucasian","1",27,0
"1646.1","Caucasian","1",49,0
"2542","Caucasian","1",36,1
"2702","Caucasian","1",39,0
"3581","Caucasian","1",28,1
"1692","Caucasian","0",21,0
"4033","Caucasian","1",37,0
"1922","Caucasian","1",38,0
"1053","African-American","0",34,1
"962","African-American","1",20,1
"74.3","Caucasian","1",29,1
"6811","African-American","1",51,0
"6561","Caucasian","1",29,1
"1388","African-American","1",34,0
"307.1","African-American","1",30,1
"2272","African-American","1",30,0
"432","African-American","1",25,1
"959.1","Caucasian","0",52,0
"410.2","Caucasian","1",33,1
"2287","African-American","1",26,0
"618","Caucasian","1",26,1
"1970.1","Caucasian","1",46,0
"2337","Caucasian","1",49,0
"911","African-American","0",23,1
"206.11","Caucasian","1",38,1
"938","African-American","1",27,1
"14941","Caucasian","1",45,0
"329","African-American","0",20,1
"2883","African-American","0",26,0
"13432","Caucasian","1",66,0
"800.1","Caucasian","1",26,1
"771.1","Caucasian","0",27,0
"386.1","African-American","1",29,0
"1296","African-American","1",27,1
"2302","Caucasian","1",27,0
"1540","Caucasian","0",64,0
"713.2","Caucasian","1",19,1
"1114.1","Caucasian","0",34,0
"172","African-American","0",35,1
"16671","Caucasian","0",40,0
"1639.1","African-American","0",30,1
"10661","Caucasian","1",54,0
"7161","Caucasian","0",26,1
"544.1","African-American","0",39,0
"1871","African-American","1",40,0
"702.11","Caucasian","0",48,0
"150.11","Caucasian","0",24,1
"458","African-American","1",29,1
"1903","Caucasian","1",31,1
"2653","Caucasian","1",39,0
"57.1","Caucasian","0",33,1
"1253","African-American","0",23,1
"13391","African-American","0",28,0
"83.1","African-American","1",42,1
"760","African-American","1",36,1
"386","African-American","1",29,0
"638.1","Caucasian","0",46,0
"586","African-American","1",30,1
"7251","Caucasian","1",29,1
"274","African-American","1",22,1
"608","African-American","1",23,1
"6751","Caucasian","1",37,0
"830","Caucasian","1",33,1
"6492","Caucasian","1",49,0
"1124","Caucasian","0",69,0
"1136","African-American","1",19,1
"1978","Caucasian","1",56,0
"2673.1","African-American","0",44,0
"20671","Caucasian","1",44,0
"15001","Caucasian","0",29,0
"2271","African-American","1",28,0
"1152","African-American","1",23,1
"17311","African-American","1",53,0
"547.2","Caucasian","1",26,1
"5771","Caucasian","0",54,0
"420","African-American","0",28,1
"53","African-American","1",20,1
"439","African-American","1",43,0
"4691","Caucasian","1",27,1
"321","African-American","0",34,1
"1011","African-American","0",19,1
"486","African-American","1",24,1
"658.11","African-American","0",26,0
"5781","Caucasian","1",32,1
"2600","African-American","1",28,0
"814.1","Caucasian","0",31,1
"538","African-American","0",21,1
"134.21","Caucasian","1",27,1
"1755","Caucasian","0",47,0
"2567","African-American","0",29,0
"1912","Caucasian","0",31,0
"366.11","Caucasian","0",61,0
"679","Caucasian","1",22,1
"2575","Caucasian","0",31,0
"2466","African-American","1",26,0
"2299","Caucasian","1",26,0
"7471","African-American","1",31,0
"5061","African-American","0",32,0
"569.2","African-American","0",24,0
"202","Caucasian","1",36,1
"685","African-American","0",21,1
"12431","Caucasian","0",51,0
"512.2","Caucasian","0",22,1
"1145","African-American","0",22,1
"656","African-American","1",53,0
"120","Caucasian","1",34,0
"2358","African-American","0",27,0
"7641","Caucasian","1",23,1
"617.2","Caucasian","1",24,1
"1709","African-American","1",33,1
"2822","African-American","1",32,0
"467.1","Caucasian","0",24,1
"560","African-American","0",20,1
"8212","Caucasian","0",26,1
"557","Caucasian","0",29,1
"1102","African-American","1",26,1
"562.1","African-American","1",34,1
"544.11","Caucasian","1",50,0
"530.1","Caucasian","1",44,0
"2981","African-American","1",55,0
"3421","African-American","1",24,0
"310.1","Caucasian","0",42,0
"796.1","African-American","1",28,1
"850","Caucasian","0",25,1
"16","African-American","1",51,0
"56","African-American","1",31,0
"915.1","African-American","1",24,1
"4381","African-American","1",33,0
"2597","Caucasian","1",26,0
"6931","African-American","1",52,0
"328","Caucasian","0",20,1
"5521","Caucasian","0",43,0
"2230","African-American","0",29,0
"65.1","African-American","0",20,1
"1972","Caucasian","0",50,0
"3181","African-American","1",30,0
"10601","African-American","0",47,0
"2058.2","African-American","1",27,0
"433","African-American","1",31,1
"3811","Caucasian","0",33,1
"67","African-American","1",29,1
"16301","Caucasian","1",56,0
"771","Caucasian","1",22,1
"1979","African-American","1",33,0
"1456","African-American","1",21,1
"1308","Caucasian","1",22,0
"473","African-American","1",34,1
"2241","Caucasian","1",53,0
"1916","African-American","1",43,0
"23201","Caucasian","1",49,0
"742","Caucasian","1",20,1
"5821","Caucasian","0",66,0
"1422","African-American","1",27,0
"9471","African-American","1",32,0
"974","African-American","1",24,1
"5881","African-American","1",27,0
"2866","African-American","1",39,0
"823.1","Caucasian","1",22,1
"1666","African-American","1",28,1
"384.1","Caucasian","1",24,1
"1362","African-American","1",30,1
"680.2","Caucasian","1",29,1
"6671","Caucasian","0",20,1
"947.1","Caucasian","1",49,0
"6891","Caucasian","1",21,1
"23831","Caucasian","1",55,0
"475.1","Caucasian","1",26,1
"1359.2","Caucasian","1",35,0
"554","African-American","1",30,0
"11921","African-American","1",35,0
"14401","Caucasian","0",51,0
"944.1","African-American","0",27,0
"1683","African-American","0",31,0
"16611","Caucasian","0",52,0
"13592","Caucasian","1",35,0
"522","African-American","0",27,1
"817","African-American","1",23,0
"9642","Caucasian","0",20,0
"13041","African-American","0",45,0
"715.11","Caucasian","0",44,0
"11931","Caucasian","0",40,0
"1080.1","Caucasian","1",43,0
"351.1","African-American","1",39,1
"1939.1","Caucasian","0",24,0
"15601","Caucasian","1",33,0
"6361","Caucasian","1",34,1
"1098.1","African-American","1",24,1
"1328","African-American","1",22,1
"418","African-American","1",22,1
"15622","Caucasian","0",51,0
"13261","African-American","0",31,0
"1761","African-American","1",33,0
"2262","Caucasian","1",59,0
"3541","Caucasian","0",40,0
"6410","Caucasian","1",26,1
"1731","African-American","1",25,1
"7211","Caucasian","1",22,1
"3210","Caucasian","1",28,1
"232","Caucasian","1",36,1
"456","Caucasian","1",24,1
"4301","Caucasian","0",48,0
"1429.1","African-American","1",28,1
"1301","Caucasian","0",25,0
"295","African-American","1",30,1
"1616.2","African-American","1",27,0
"1290","African-American","0",36,1
"2906","African-American","1",33,0
"14291","African-American","1",33,0
"2746","African-American","1",61,0
"4512","Caucasian","1",43,0
"3251","Caucasian","0",30,1
"10331","African-American","1",33,0
"1066","African-American","0",35,0
"1241.1","Caucasian","1",39,0
"50","Caucasian","1",19,1
"571.1","Caucasian","1",21,1
"224","Caucasian","0",21,1
"6062","Caucasian","0",69,0
"11621","Caucasian","1",51,0
"320","African-American","0",24,1
"18461","Caucasian","1",55,0
"515","Caucasian","1",22,1
"707.1","African-American","0",29,0
"20081","Caucasian","0",44,0
"2654","African-American","1",47,0
"1983","African-American","1",50,0
"270","African-American","0",26,1
"9191","African-American","1",23,0
"10351","African-American","0",23,0
"1074","African-American","1",30,1
"2184","African-American","1",34,0
"1616.1","African-American","1",27,0
"910","African-American","1",29,1
"445.1","Caucasian","1",26,1
"726","Caucasian","1",37,1
"8291","African-American","1",46,0
"496","African-American","1",31,1
"1400","Caucasian","0",36,0
"1159","African-American","0",21,0
"228","African-American","1",25,1
"1233","African-American","1",21,1
"1105","Caucasian","0",25,1
"587","Caucasian","1",23,1
"15451","Caucasian","1",33,0
"2672","African-American","0",24,0
"549.1","Caucasian","1",21,1
"211.1","Caucasian","1",25,1
"1026","African-American","1",25,1
"2035","African-American","1",27,0
"1930.1","Caucasian","0",48,0
"5110","African-American","1",31,0
"277.1","African-American","0",20,1
"5041","Caucasian","0",61,0
"1046","Caucasian","1",50,0
"1464","Caucasian","1",37,0
"11731","Caucasian","1",52,0
"5492","Caucasian","1",35,0
"858.11","Caucasian","0",32,0
"1246.1","African-American","0",21,1
"2290","African-American","1",37,0
"1641","African-American","0",21,1
"576.1","Caucasian","1",30,1
"72.2","Caucasian","1",37,1
"1901.1","African-American","1",23,0
"2983","Caucasian","0",26,0
"1189.11","Caucasian","0",47,0
"1481","African-American","0",24,1
"1076","African-American","0",27,0
"3302","Caucasian","1",52,0
"452","African-American","0",56,0
"990","African-American","1",28,1
"7910","Caucasian","0",25,1
"1682","Caucasian","0",41,0
"1785","Caucasian","0",40,0
"1449","African-American","1",36,0
"1476","African-American","0",19,1
"13881","Caucasian","1",26,0
"1710","African-American","0",41,0
"280.2","Caucasian","1",27,1
"1246","African-American","0",21,1
"2837","African-American","1",40,0
"1453","African-American","1",29,0
"385.1","Caucasian","1",32,1
"451","African-American","0",20,0
"1675.2","African-American","0",19,1
"3422","Caucasian","0",22,1
"229.3","Caucasian","1",24,1
"844.1","Caucasian","1",40,1
"11892","Caucasian","0",47,0
"9991","Caucasian","0",50,0
"1108.1","African-American","1",34,1
"1661.1","African-American","0",25,1
"2257","African-American","0",39,0
"75.1","Caucasian","1",19,1
"1227.1","African-American","1",28,1
"492.1","Caucasian","1",32,1
"6771","Caucasian","0",21,1
"1021.1","African-American","1",26,1
"1074.1","African-American","1",30,1
"2806","African-American","0",21,0
"1661","African-American","0",25,1
"1051.2","African-American","1",52,0
"1975","Caucasian","0",43,0
"4661","Caucasian","0",19,1
"1704","African-American","1",27,1
"1412","African-American","1",26,1
"362.1","African-American","0",22,1
"3231","Caucasian","0",28,1
"234.1","Caucasian","1",30,1
"394","African-American","1",35,0
"77","African-American","1",35,0
"979","African-American","1",21,1
"7892","Caucasian","0",25,1
"1923","Caucasian","1",35,0
"550.1","Caucasian","0",25,1
"1218","Caucasian","0",22,1
"8263","Caucasian","0",27,0
"536","African-American","1",27,1
"2118","African-American","0",27,0
"2387","Caucasian","0",22,0
"2698.1","African-American","0",27,0
"82","African-American","1",26,1
"31","African-American","1",31,1
"980","African-American","1",27,1
"924","African-American","1",28,0
"1279.2","Caucasian","1",49,0
"793","African-American","0",25,1
"2710","African-American","1",54,0
"2572","Caucasian","0",21,1
"240","Caucasian","1",21,1
"5541","Caucasian","1",24,1
"825","African-American","1",29,1
"413","African-American","0",25,1
"1520","African-American","1",27,0
"329.2","Caucasian","1",28,1
"9441","African-American","0",27,0
"501.2","Caucasian","1",20,1
"1828","Caucasian","1",36,0
"171","African-American","1",26,1
"5621","Caucasian","1",26,1
"90.11","Caucasian","1",24,1
"746.1","Caucasian","1",28,1
"4581","African-American","1",49,0
"59","African-American","1",23,1
"9701","African-American","1",45,0
"2254","Caucasian","0",24,1
"2635.1","African-American","0",21,0
"17481","Caucasian","1",27,0
"1514.1","African-American","1",24,1
"1860","African-American","1",27,0
"1846","African-American","1",64,0
"1334.1","Caucasian","1",30,0
"438.1","African-American","1",33,0
"13701","Caucasian","0",42,0
"15571","Caucasian","1",37,0
"1367","Caucasian","1",39,0
"440.3","Caucasian","1",34,1
"12622","Caucasian","0",27,0
"639.11","Caucasian","1",21,1
"2109","African-American","1",28,0
"1612","African-American","1",24,1
"2086","Caucasian","1",39,0
"2543.2","African-American","1",48,0
"1949","African-American","0",24,0
"967","African-American","1",23,1
"1379","African-American","1",21,1
"181","Caucasian","0",21,1
"8352","Caucasian","1",45,0
"1154","African-American","0",22,1
"1224","African-American","1",25,1
"915","African-American","1",24,1
"2224.1","Caucasian","1",57,0
"1144.1","African-American","1",59,0
"2431","African-American","1",23,0
"12141","African-American","1",60,0
"2055","African-American","1",27,0
"792.12","Caucasian","0",43,0
"397","Caucasian","1",30,1
"359","African-American","0",33,0
"2610","African-American","1",42,0
"620","Caucasian","1",33,1
"2500","African-American","0",39,0
"209.2","Caucasian","0",22,1
"505.2","African-American","1",29,1
"741","African-American","1",30,1
"923.11","Caucasian","1",44,0
"1743","Caucasian","0",24,0
"1945","Caucasian","0",28,0
"1553","Caucasian","0",32,0
"1365","African-American","1",27,1
"12451","Caucasian","1",33,0
"242","African-American","0",21,1
"6991","Caucasian","1",33,0
"964.1","African-American","1",27,0
"2121","Caucasian","0",28,0
"21841","Caucasian","1",46,0
"4211","African-American","1",47,0
"2140","African-American","1",50,0
"9271","African-American","1",26,0
"23551","Caucasian","1",27,0
"2282","Caucasian","0",37,1
"5912","Caucasian","0",24,1
"775.1","African-American","0",50,0
"9502","Caucasian","1",48,0
"803.1","Caucasian","1",25,1
"275","Caucasian","0",21,1
"4511","Caucasian","1",22,1
"4051","Caucasian","0",20,1
"47.3","African-American","1",30,0
"834","African-American","0",21,1
"800.2","Caucasian","1",26,1
"1447.1","African-American","1",21,1
"2232","African-American","0",46,0
"1512.1","African-American","1",43,1
"16151","African-American","0",24,0
"2615","African-American","1",42,0
"1922.1","Caucasian","1",38,0
"1555.2","African-American","1",21,1
"20031","Caucasian","1",44,0
"23281","Caucasian","0",31,0
"14921","African-American","1",36,0
"1479","African-American","1",35,0
"1733","African-American","1",20,1
"7761","Caucasian","0",33,0
"16051","African-American","1",23,0
"2352","African-American","1",31,0
"495.11","Caucasian","0",21,1
"640.2","Caucasian","0",32,1
"1241","African-American","0",42,0
"1525.1","African-American","1",24,0
"795.1","Caucasian","0",21,1
"518","African-American","0",24,1
"1009.1","Caucasian","1",32,0
"1007.2","African-American","0",21,1
"8711","African-American","0",29,0
"2020","Caucasian","0",29,0
"6592","Caucasian","1",33,1
"717","African-American","1",22,1
"537","African-American","1",24,1
"794.11","Caucasian","1",45,0
"868","African-American","1",26,1
"6921","African-American","1",30,0
"417.11","Caucasian","1",29,1
"509.4","Caucasian","1",24,1
"1695","African-American","1",23,1
"9181","Caucasian","1",54,0
"186","African-American","1",66,0
"286","African-American","1",20,1
"728.1","Caucasian","1",25,1
"11831","Caucasian","0",37,0
"1476.1","Caucasian","0",59,0
"22831","Caucasian","0",56,0
"94.1","Caucasian","0",34,1
"4601","Caucasian","1",20,1
"5711","Caucasian","1",51,0
"19921","Caucasian","0",49,0
"781.2","Caucasian","0",21,1
"435","African-American","1",20,1
"12341","African-American","1",59,0
"789.1","Caucasian","0",25,1
"693","African-American","1",20,1
"749.21","Caucasian","1",25,1
"2007","Caucasian","0",67,0
"1069.1","African-American","0",33,1
"19641","Caucasian","0",53,0
"812","African-American","1",29,0
"87","Caucasian","1",21,1
"9501","African-American","0",61,0
"12621","African-American","1",58,0
"11981","Caucasian","0",45,0
"2743","African-American","1",59,0
"1103.1","African-American","1",28,1
"206.1","African-American","0",24,1
"832.1","African-American","1",28,1
"1792","African-American","0",25,0
"1226","African-American","1",22,1
"115.1","Caucasian","0",45,0
"2355","African-American","1",21,0
"1593","African-American","1",26,1
"2803","African-American","0",21,0
"1349","African-American","1",54,0
"2759","African-American","1",30,0
"16402","Caucasian","1",42,0
"10611","Caucasian","1",33,0
"2441","African-American","1",31,0
"2750","African-American","1",36,0
"205.2","Caucasian","1",24,1
"8101","African-American","1",43,0
"1485","African-American","1",39,0
"1282","Caucasian","0",23,1
"6552","Caucasian","1",50,0
"534","African-American","0",33,0
"4311","Caucasian","0",37,0
"315","Caucasian","1",25,1
"5491","Caucasian","1",21,1
"738.1","Caucasian","1",20,1
"2762","Caucasian","0",26,1
"2165","African-American","1",38,0
"2613","Caucasian","1",32,0
"1849","African-American","1",28,0
"1263","African-American","0",21,1
"509.1","African-American","1",26,1
"10821","Caucasian","1",52,0
"882","African-American","1",26,1
"2801","African-American","1",46,0
"865","Caucasian","1",35,0
"253.1","Caucasian","0",20,1
"1193","African-American","1",46,0
"541","African-American","1",54,0
"2789","African-American","0",36,0
"2072","African-American","1",36,0
"10892","Caucasian","1",32,0
"2689","African-American","1",63,0
"506.1","African-American","0",32,0
"1492","African-American","1",23,1
"16481","African-American","1",22,0
"3471","Caucasian","1",24,1
"1","Caucasian","0",22,1
"233","African-American","1",33,1
"2043","Caucasian","0",22,0
"88","African-American","1",28,1
"12851","Caucasian","0",64,0
"748","African-American","0",24,1
"52","African-American","1",29,1
"579","African-American","0",21,1
"364","African-American","0",27,1
"20","Caucasian","1",30,1
"3114","Caucasian","0",41,0
"1251","African-American","1",32,1
"639","African-American","1",28,1
"13331","African-American","0",25,0
"1784","Caucasian","1",28,0
"2375","Caucasian","1",35,0
"1614","African-American","1",35,0
"1986","Caucasian","0",66,0
"2522.1","African-American","0",53,0
"15171","Caucasian","0",28,0
"191","African-American","0",37,1
"259.1","African-American","1",31,0
"49","Caucasian","0",24,1
"256.1","Caucasian","1",30,1
"11911","Caucasian","1",51,0
"514","Caucasian","0",22,1
"1018.1","Caucasian","1",24,0
"1094","African-American","0",23,1
"15661","Caucasian","1",46,0
"1501.1","African-American","1",27,1
"1966","African-American","1",27,0
"395","African-American","0",29,0
"1568","African-American","1",32,1
"2353","Caucasian","1",50,0
"14981","Caucasian","1",22,0
"1678","African-American","1",28,1
"1390","Caucasian","0",59,0
"432.2","Caucasian","0",22,1
"7522","Caucasian","1",26,1
"881","Caucasian","1",55,0
"1532.1","African-American","0",23,1
"1405","Caucasian","0",43,0
"1488.1","African-American","1",27,1
"380.2","African-American","0",23,1
"294","Caucasian","1",28,1
"1797.2","Caucasian","1",32,0
"9702","Caucasian","1",26,0
"14141","African-American","0",21,0
"1686","Caucasian","1",20,1
"3601","Caucasian","0",35,0
"1336","Caucasian","1",36,0
"15181","Caucasian","1",56,0
"782","African-American","1",22,1
"801","African-American","0",23,1
"10","African-American","0",33,0
"14761","Caucasian","0",59,0
"9951","African-American","1",52,0
"524","African-American","1",23,1
