Female,Male,25_45,Greater_than_45,Less_than_25,Divorced,Married,Separated,Significant_Other,Single,marital_status_Unknown,Widowed,age,priors_count,juv_offense,Black,White,is_recid,pred,risk
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.13716200624116698,-0.6858693907129163,0,1.0,0.0,1,0.2842413369612107,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.391210453708345,1.2045596086905055,0,0.0,1.0,1,0.5022689515642522,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.22184482206355965,0.15432127568860443,0,1.0,0.0,1,0.3719896819438036,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.403322468430613,-0.6858693907129163,0,1.0,0.0,0,0.1742968376456487,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.725859941851472,-0.6858693907129163,0,0.0,1.0,0,0.23082002941396965,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.22184482206355965,2.4648456082927863,0,1.0,0.0,0,0.6118063758205741,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2862520728707964,0.36436894228898464,1,1.0,0.0,0,0.392101393658429,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5564943102066866,3.305036274694307,0,0.0,1.0,0,0.6398177578075942,1
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.13716200624116698,0.15432127568860443,0,0.0,1.0,1,0.25529065530902245,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8993073486427011,-0.4758217241125361,0,0.0,1.0,1,0.44525082261967164,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0524791904187743,3.725131607895068,1,1.0,0.0,1,0.7614831365232347,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4758932695307377,-0.6858693907129163,0,0.0,1.0,0,0.32133903104148764,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.153355796109879,-0.26577405751215594,0,1.0,0.0,0,0.303029096600716,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3871286785619013,-0.26577405751215594,0,1.0,0.0,0,0.29946126720308125,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4758932695307377,-0.26577405751215594,0,0.0,1.0,1,0.32036047998750106,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8146245328203084,-0.6858693907129163,0,1.0,0.0,0,0.36083761222881683,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3871286785619013,0.784464275489745,0,1.0,0.0,0,0.1811409742538151,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5605760853531304,0.9945119420901253,0,0.0,1.0,0,0.5020148042062058,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11688644122601105,3.935179274495448,0,1.0,0.0,0,0.6724628927631966,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4758932695307377,-0.6858693907129163,0,1.0,0.0,1,0.32133903104148764,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8146245328203084,1.2045596086905055,0,0.0,1.0,1,0.5569872783042132,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032203625403618374,2.044750275092026,1,1.0,0.0,1,0.6761507189766928,1
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.217763046917116,-0.6858693907129163,0,0.0,1.0,0,0.24559169100889244,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4758932695307377,-0.6858693907129163,0,1.0,0.0,0,0.39732320991673176,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4758932695307377,-0.4758217241125361,0,0.0,1.0,1,0.3410404341525281,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3871286785619013,-0.6858693907129163,0,0.0,1.0,0,0.2635123512358327,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8146245328203084,-0.6858693907129163,0,0.0,1.0,0,0.36083761222881683,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.13716200624116698,-0.4758217241125361,0,0.0,1.0,0,0.302682682221066,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.391210453708345,-0.05572639091177574,1,1.0,0.0,0,0.43422677393668313,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.30652763788595233,2.4648456082927863,1,1.0,0.0,1,0.6811291738608767,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8993073486427011,-0.26577405751215594,0,1.0,0.0,1,0.3865331795119129,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6452589011755231,-0.6858693907129163,0,1.0,0.0,0,0.3408120068582726,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.22184482206355965,-0.05572639091177574,0,0.0,1.0,0,0.35145395305263477,0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.217763046917116,0.15432127568860443,0,1.0,0.0,0,0.31725662301665813,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5564943102066866,0.9945119420901253,0,0.0,1.0,0,0.40034475500015265,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032203625403618374,0.36436894228898464,0,1.0,0.0,0,0.44135775536537836,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.13716200624116698,-0.26577405751215594,0,1.0,0.0,0,0.28332859356504086,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6452589011755231,2.4648456082927863,1,1.0,0.0,1,0.7180602977609846,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2862520728707964,0.15432127568860443,0,0.0,1.0,1,0.31269881384084885,0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9637145994499379,1.2045596086905055,1,0.0,1.0,0,0.5175958676409318,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0686729802874864,-0.4758217241125361,1,1.0,0.0,1,0.4494620643860714,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0524791904187743,-0.6858693907129163,0,0.0,1.0,0,0.1607256781103926,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4758932695307377,0.15432127568860443,0,1.0,0.0,1,0.40329136560374823,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6452589011755231,0.5744166088893649,1,1.0,0.0,1,0.5334962258266643,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8105427576738646,-0.6858693907129163,0,1.0,0.0,0,0.1701359173953177,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.30652763788595233,-0.26577405751215594,0,0.0,1.0,0,0.23856341723015856,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0524791904187743,-0.6858693907129163,0,1.0,0.0,0,0.2405052711668344,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3709348886931891,-0.4758217241125361,0,1.0,0.0,0,0.2500403276126152,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8993073486427011,0.15432127568860443,1,1.0,0.0,0,0.4940252469756233,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4758932695307377,0.36436894228898464,0,1.0,0.0,1,0.424871719288802,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6452589011755231,-0.4758217241125361,1,0.0,1.0,1,0.4229601786776095,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.45561770451558176,-0.26577405751215594,0,1.0,0.0,0,0.2585713996824974,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0686729802874864,-0.4758217241125361,0,1.0,0.0,1,0.38629214385319355,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0686729802874864,-0.6858693907129163,0,0.0,1.0,0,0.3654262799602283,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7299417169979158,-0.4758217241125361,0,1.0,0.0,1,0.26314857217665266,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.22184482206355965,-0.6858693907129163,0,1.0,0.0,0,0.36620046851381044,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5403005203379745,-0.4758217241125361,0,1.0,0.0,0,0.23391336761816528,0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3024458627395086,-0.6858693907129163,0,0.0,1.0,0,0.23753583942386206,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.391210453708345,0.9945119420901253,0,1.0,0.0,1,0.48003862578312506,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.657370915897791,-0.6858693907129163,0,1.0,0.0,0,0.1561185512087452,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0686729802874864,-0.05572639091177574,0,0.0,1.0,0,0.42922901869208446,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8146245328203084,2.254797941692406,1,1.0,0.0,1,0.717854440130394,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0686729802874864,-0.26577405751215594,1,1.0,0.0,1,0.4715605828055153,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6411771260290793,0.5744166088893649,0,1.0,0.0,0,0.3484339480169392,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45561770451558176,0.15432127568860443,0,0.0,1.0,0,0.329696913652131,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.032203625403618374,-0.4758217241125361,0,1.0,0.0,0,0.19381174578134502,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11688644122601105,1.2045596086905055,0,1.0,0.0,1,0.436650826690765,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7299417169979158,0.784464275489745,0,0.0,1.0,1,0.5017606558070343,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8146245328203084,1.2045596086905055,0,0.0,1.0,1,0.5569872783042132,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0524791904187743,-0.05572639091177574,0,1.0,0.0,0,0.3316788759297934,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2380386119322717,-0.6858693907129163,0,0.0,1.0,0,0.27550504092589795,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3709348886931891,-0.26577405751215594,0,0.0,1.0,1,0.26709075117409503,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6411771260290793,-0.6858693907129163,0,0.0,1.0,0,0.18291566996251515,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3227214277546644,-0.4758217241125361,0,1.0,0.0,1,0.41799629344377537,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.391210453708345,-0.4758217241125361,0,1.0,0.0,0,0.3312283313052025,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3709348886931891,-0.6858693907129163,0,0.0,1.0,1,0.13322885554352445,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.22184482206355965,0.9945119420901253,0,1.0,0.0,0,0.3383261550333818,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8993073486427011,0.9945119420901253,1,0.0,1.0,1,0.5822350197883766,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.391210453708345,-0.6858693907129163,0,0.0,1.0,0,0.3118255295721767,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.30652763788595233,-0.6858693907129163,0,0.0,1.0,0,0.3024681539914335,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3709348886931891,-0.4758217241125361,0,0.0,1.0,0,0.16779659146244472,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.032203625403618374,0.784464275489745,0,0.0,1.0,0,0.4040255139847474,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7096661519827598,-0.4758217241125361,0,0.0,1.0,0,0.21852347667803218,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.153355796109879,-0.26577405751215594,1,1.0,0.0,0,0.4825303701894199,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.153355796109879,-0.6858693907129163,0,1.0,0.0,0,0.2668150070559871,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.153355796109879,-0.05572639091177574,0,1.0,0.0,1,0.4400340625352422,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6452589011755231,-0.6858693907129163,0,1.0,0.0,0,0.3408120068582726,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2380386119322717,-0.6858693907129163,0,1.0,0.0,0,0.386051163913703,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2862520728707964,0.36436894228898464,0,0.0,1.0,1,0.292973356152485,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6452589011755231,-0.05572639091177574,0,1.0,0.0,0,0.4030467455355389,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0524791904187743,-0.6858693907129163,0,0.0,1.0,0,0.2753804822140219,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.391210453708345,-0.05572639091177574,0,1.0,0.0,0,0.37175221963204047,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.13716200624116698,0.36436894228898464,0,1.0,0.0,1,0.46314042100534814,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20156925704840373,-0.05572639091177574,0,1.0,0.0,0,0.1926027441290394,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6249833361603672,-0.4758217241125361,0,0.0,1.0,1,0.2891894231060849,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5403005203379745,1.4146072752908856,1,1.0,0.0,1,0.468643869491478,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0686729802874864,-0.6858693907129163,0,1.0,0.0,1,0.3654262799602283,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13716200624116698,5.195465274097729,1,1.0,0.0,1,0.8801099283973739,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7943489678051525,-0.6858693907129163,0,0.0,1.0,0,0.1966714694653231,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.30652763788595233,-0.4758217241125361,0,1.0,0.0,0,0.32156077345602163,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7299417169979158,1.2045596086905055,0,1.0,0.0,0,0.5461111802675195,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.30652763788595233,2.044750275092026,0,0.0,1.0,1,0.579557599974101,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6452589011755231,-0.05572639091177574,0,1.0,0.0,1,0.4030467455355389,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.30652763788595233,-0.4758217241125361,0,0.0,1.0,0,0.2227805494010112,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.471811494384294,-0.05572639091177574,0,0.0,1.0,0,0.3089838135552524,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.13716200624116698,3.305036274694307,0,1.0,0.0,1,0.6828268125862874,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.233956836785828,-0.6858693907129163,0,0.0,1.0,0,0.18731858875192375,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6249833361603672,0.5744166088893649,0,0.0,1.0,0,0.3131359554676605,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8146245328203084,-0.26577405751215594,0,0.0,1.0,0,0.2897229341698132,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6452589011755231,-0.6858693907129163,0,0.0,1.0,0,0.3408120068582726,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.391210453708345,-0.4758217241125361,0,0.0,1.0,0,0.3312283313052025,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.153355796109879,-0.4758217241125361,0,0.0,1.0,0,0.39676768157401854,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5605760853531304,-0.6858693907129163,0,0.0,1.0,1,0.331003174867864,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8993073486427011,-0.6858693907129163,0,1.0,0.0,0,0.24181337456598434,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20156925704840373,2.044750275092026,0,1.0,0.0,0,0.5142750969750276,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0686729802874864,-0.6858693907129163,0,1.0,0.0,0,0.3654262799602283,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4758932695307377,1.4146072752908856,1,0.0,1.0,1,0.47481303168665784,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8146245328203084,-0.6858693907129163,0,0.0,1.0,0,0.2545183256093569,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7943489678051525,-0.26577405751215594,0,0.0,1.0,1,0.19596293853274183,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.22184482206355965,-0.05572639091177574,0,1.0,0.0,1,0.35145395305263477,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.30652763788595233,-0.26577405751215594,0,0.0,1.0,1,0.341268935286221,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6452589011755231,0.36436894228898464,0,1.0,0.0,0,0.4464910396151621,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.30652763788595233,-0.4758217241125361,0,1.0,0.0,1,0.28312221320579406,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0645912051410424,-0.4758217241125361,0,0.0,1.0,1,0.21574834972403917,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5605760853531304,2.4648456082927863,0,1.0,0.0,0,0.6526722073578722,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9839901644650938,-0.6858693907129163,0,0.0,1.0,0,0.3552908550646223,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2380386119322717,-0.4758217241125361,1,1.0,0.0,0,0.35027642291167,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7096661519827598,-0.6858693907129163,0,0.0,1.0,0,0.11419381401078263,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2862520728707964,1.2045596086905055,1,1.0,0.0,1,0.47935366294582243,0
