0.0,1.0,0.7100787231148793,66,0
1.0,0.0,0.7100787231148793,29,0
1.0,0.0,0.7100787231148793,50,0
1.0,0.0,-1.408294555867457,37,0
1.0,0.0,-1.408294555867457,45,0
1.0,0.0,-1.408294555867457,29,0
1.0,0.0,0.7100787231148793,27,1
1.0,0.0,-1.408294555867457,41,0
1.0,0.0,0.7100787231148793,20,1
0.0,1.0,-1.408294555867457,53,0
1.0,0.0,-1.408294555867457,27,0
1.0,0.0,0.7100787231148793,25,1
1.0,0.0,0.7100787231148793,26,1
1.0,0.0,-1.408294555867457,23,0
1.0,0.0,0.7100787231148793,56,0
0.0,1.0,-1.408294555867457,43,0
1.0,0.0,0.7100787231148793,52,0
1.0,0.0,0.7100787231148793,31,0
0.0,1.0,0.7100787231148793,27,1
1.0,0.0,-1.408294555867457,20,1
1.0,0.0,-1.408294555867457,24,1
1.0,0.0,0.7100787231148793,25,1
1.0,0.0,0.7100787231148793,43,0
1.0,0.0,0.7100787231148793,29,0
1.0,0.0,0.7100787231148793,21,1
1.0,0.0,0.7100787231148793,20,1
0.0,1.0,-1.408294555867457,52,0
0.0,1.0,0.7100787231148793,37,0
0.0,1.0,0.7100787231148793,36,0
1.0,0.0,0.7100787231148793,36,0
0.0,1.0,-1.408294555867457,54,0
0.0,1.0,0.7100787231148793,19,1
0.0,1.0,0.7100787231148793,33,0
0.0,1.0,0.7100787231148793,57,0
0.0,1.0,-1.408294555867457,40,0
1.0,0.0,0.7100787231148793,36,1
1.0,0.0,0.7100787231148793,25,1
1.0,0.0,-1.408294555867457,22,1
0.0,1.0,0.7100787231148793,23,1
1.0,0.0,0.7100787231148793,29,1
0.0,1.0,-1.408294555867457,24,1
1.0,0.0,-1.408294555867457,20,1
1.0,0.0,0.7100787231148793,51,0
1.0,0.0,-1.408294555867457,25,0
0.0,1.0,0.7100787231148793,34,1
0.0,1.0,-1.408294555867457,26,1
1.0,0.0,0.7100787231148793,55,0
0.0,1.0,0.7100787231148793,40,0
1.0,0.0,0.7100787231148793,27,0
1.0,0.0,-1.408294555867457,37,0
0.0,1.0,-1.408294555867457,54,0
1.0,0.0,0.7100787231148793,27,0
1.0,0.0,0.7100787231148793,26,1
1.0,0.0,-1.408294555867457,57,0
1.0,0.0,0.7100787231148793,31,1
0.0,1.0,-1.408294555867457,37,0
1.0,0.0,0.7100787231148793,42,1
0.0,1.0,0.7100787231148793,53,0
0.0,1.0,0.7100787231148793,42,0
0.0,1.0,0.7100787231148793,57,0
0.0,1.0,0.7100787231148793,29,1
0.0,1.0,-1.408294555867457,29,1
0.0,1.0,0.7100787231148793,25,0
1.0,0.0,0.7100787231148793,25,0
1.0,0.0,-1.408294555867457,35,1
0.0,1.0,-1.408294555867457,48,0
0.0,1.0,0.7100787231148793,23,1
0.0,1.0,0.7100787231148793,48,0
1.0,0.0,0.7100787231148793,25,1
1.0,0.0,-1.408294555867457,33,0
1.0,0.0,0.7100787231148793,32,1
1.0,0.0,0.7100787231148793,51,0
0.0,1.0,0.7100787231148793,37,0
0.0,1.0,0.7100787231148793,23,1
0.0,1.0,0.7100787231148793,21,1
1.0,0.0,0.7100787231148793,54,0
1.0,0.0,0.7100787231148793,22,1
0.0,1.0,0.7100787231148793,29,1
1.0,0.0,-1.408294555867457,28,0
0.0,1.0,0.7100787231148793,32,0
1.0,0.0,0.7100787231148793,50,0
0.0,1.0,-1.408294555867457,26,1
0.0,1.0,-1.408294555867457,35,0
0.0,1.0,0.7100787231148793,29,1
0.0,1.0,0.7100787231148793,29,0
1.0,0.0,0.7100787231148793,23,1
0.0,1.0,0.7100787231148793,26,1
0.0,1.0,0.7100787231148793,24,1
0.0,1.0,0.7100787231148793,26,1
0.0,1.0,0.7100787231148793,47,0
0.0,1.0,0.7100787231148793,71,0
0.0,1.0,-1.408294555867457,19,1
0.0,1.0,0.7100787231148793,42,0
1.0,0.0,-1.408294555867457,50,0
1.0,0.0,-1.408294555867457,24,1
0.0,1.0,-1.408294555867457,41,0
0.0,1.0,-1.408294555867457,25,0
0.0,1.0,-1.408294555867457,27,1
0.0,1.0,0.7100787231148793,54,0
0.0,1.0,0.7100787231148793,23,1
1.0,0.0,-1.408294555867457,22,1
0.0,1.0,-1.408294555867457,49,0
0.0,1.0,0.7100787231148793,37,1
1.0,0.0,0.7100787231148793,38,0
0.0,1.0,0.7100787231148793,21,1
1.0,0.0,-1.408294555867457,19,1
1.0,0.0,0.7100787231148793,31,0
1.0,0.0,0.7100787231148793,23,1
1.0,0.0,0.7100787231148793,21,1
0.0,1.0,0.7100787231148793,47,0
1.0,0.0,0.7100787231148793,27,0
1.0,0.0,0.7100787231148793,54,0
1.0,0.0,0.7100787231148793,29,0
1.0,0.0,0.7100787231148793,44,0
1.0,0.0,0.7100787231148793,31,0
0.0,1.0,-1.408294555867457,27,1
1.0,0.0,0.7100787231148793,26,0
0.0,1.0,0.7100787231148793,32,1
0.0,1.0,0.7100787231148793,20,1
1.0,0.0,-1.408294555867457,25,1
1.0,0.0,0.7100787231148793,21,1
1.0,0.0,0.7100787231148793,57,0
1.0,0.0,0.7100787231148793,61,0
0.0,1.0,0.7100787231148793,31,0
0.0,1.0,-1.408294555867457,22,1
1.0,0.0,-1.408294555867457,24,0
0.0,1.0,0.7100787231148793,37,1
1.0,0.0,-1.408294555867457,38,0
1.0,0.0,0.7100787231148793,34,1
0.0,1.0,0.7100787231148793,30,1
1.0,0.0,0.7100787231148793,21,1
1.0,0.0,0.7100787231148793,27,1
1.0,0.0,0.7100787231148793,31,0
0.0,1.0,0.7100787231148793,51,0
1.0,0.0,0.7100787231148793,25,1
1.0,0.0,0.7100787231148793,23,1
1.0,0.0,0.7100787231148793,28,0
1.0,0.0,0.7100787231148793,33,0
0.0,1.0,-1.408294555867457,28,0
1.0,0.0,0.7100787231148793,23,1
1.0,0.0,0.7100787231148793,23,1
1.0,0.0,-1.408294555867457,24,0
1.0,0.0,0.7100787231148793,33,0
0.0,1.0,0.7100787231148793,39,0
1.0,0.0,0.7100787231148793,26,0
0.0,1.0,0.7100787231148793,46,0
1.0,0.0,0.7100787231148793,41,0
1.0,0.0,0.7100787231148793,33,0
0.0,1.0,-1.408294555867457,25,1
0.0,1.0,-1.408294555867457,25,1
0.0,1.0,-1.408294555867457,53,0
0.0,1.0,-1.408294555867457,26,1
0.0,1.0,-1.408294555867457,43,0
0.0,1.0,-1.408294555867457,21,1
0.0,1.0,0.7100787231148793,26,1
0.0,1.0,-1.408294555867457,28,0
0.0,1.0,-1.408294555867457,29,0
1.0,0.0,0.7100787231148793,26,1
0.0,1.0,0.7100787231148793,28,1
0.0,1.0,-1.408294555867457,26,1
0.0,1.0,0.7100787231148793,52,0
0.0,1.0,0.7100787231148793,46,1
1.0,0.0,0.7100787231148793,24,1
1.0,0.0,-1.408294555867457,38,0
0.0,1.0,0.7100787231148793,24,1
1.0,0.0,-1.408294555867457,34,0
0.0,1.0,-1.408294555867457,25,1
1.0,0.0,-1.408294555867457,23,1
1.0,0.0,0.7100787231148793,50,0
0.0,1.0,0.7100787231148793,26,1
1.0,0.0,0.7100787231148793,31,0
1.0,0.0,0.7100787231148793,21,1
1.0,0.0,0.7100787231148793,22,1
1.0,0.0,-1.408294555867457,22,1
1.0,0.0,0.7100787231148793,26,1
0.0,1.0,0.7100787231148793,37,0
0.0,1.0,0.7100787231148793,51,0
1.0,0.0,0.7100787231148793,21,1
0.0,1.0,0.7100787231148793,43,0
1.0,0.0,0.7100787231148793,27,0
0.0,1.0,0.7100787231148793,25,1
0.0,1.0,0.7100787231148793,44,0
0.0,1.0,-1.408294555867457,67,0
0.0,1.0,-1.408294555867457,37,0
1.0,0.0,0.7100787231148793,30,0
0.0,1.0,0.7100787231148793,35,0
1.0,0.0,-1.408294555867457,20,1
0.0,1.0,-1.408294555867457,46,0
0.0,1.0,0.7100787231148793,36,0
1.0,0.0,-1.408294555867457,25,1
1.0,0.0,-1.408294555867457,22,1
0.0,1.0,0.7100787231148793,23,0
0.0,1.0,-1.408294555867457,26,1
0.0,1.0,0.7100787231148793,43,0
0.0,1.0,-1.408294555867457,25,1
0.0,1.0,0.7100787231148793,24,1
0.0,1.0,0.7100787231148793,26,1
1.0,0.0,0.7100787231148793,24,0
0.0,1.0,0.7100787231148793,20,1
1.0,0.0,0.7100787231148793,27,1
1.0,0.0,0.7100787231148793,32,1
0.0,1.0,-1.408294555867457,57,0
1.0,0.0,0.7100787231148793,28,1
1.0,0.0,-1.408294555867457,40,0
1.0,0.0,0.7100787231148793,34,0
0.0,1.0,0.7100787231148793,51,0
1.0,0.0,-1.408294555867457,20,1
0.0,1.0,-1.408294555867457,21,1
1.0,0.0,-1.408294555867457,51,0
1.0,0.0,-1.408294555867457,20,1
1.0,0.0,-1.408294555867457,39,0
1.0,0.0,-1.408294555867457,63,0
1.0,0.0,0.7100787231148793,25,1
1.0,0.0,0.7100787231148793,51,0
1.0,0.0,0.7100787231148793,46,0
1.0,0.0,0.7100787231148793,36,0
1.0,0.0,0.7100787231148793,26,1
1.0,0.0,-1.408294555867457,33,0
1.0,0.0,-1.408294555867457,31,0
0.0,1.0,0.7100787231148793,38,0
1.0,0.0,0.7100787231148793,25,1
1.0,0.0,-1.408294555867457,23,1
0.0,1.0,-1.408294555867457,44,0
1.0,0.0,0.7100787231148793,28,1
0.0,1.0,0.7100787231148793,27,0
0.0,1.0,-1.408294555867457,51,0
0.0,1.0,0.7100787231148793,49,0
0.0,1.0,0.7100787231148793,22,1
0.0,1.0,-1.408294555867457,24,1
0.0,1.0,-1.408294555867457,27,1
0.0,1.0,0.7100787231148793,21,1
0.0,1.0,-1.408294555867457,32,1
0.0,1.0,-1.408294555867457,21,1
1.0,0.0,0.7100787231148793,28,0
1.0,0.0,-1.408294555867457,23,1
0.0,1.0,0.7100787231148793,35,0
0.0,1.0,0.7100787231148793,27,0
1.0,0.0,0.7100787231148793,33,1
0.0,1.0,-1.408294555867457,21,1
0.0,1.0,-1.408294555867457,28,1
1.0,0.0,0.7100787231148793,35,0
0.0,1.0,0.7100787231148793,65,0
0.0,1.0,0.7100787231148793,41,0
0.0,1.0,0.7100787231148793,25,1
0.0,1.0,-1.408294555867457,30,0
0.0,1.0,-1.408294555867457,40,0
1.0,0.0,0.7100787231148793,32,0
0.0,1.0,0.7100787231148793,27,0
1.0,0.0,-1.408294555867457,23,1
1.0,0.0,-1.408294555867457,60,0
1.0,0.0,0.7100787231148793,42,0
1.0,0.0,0.7100787231148793,32,1
1.0,0.0,-1.408294555867457,29,0
0.0,1.0,0.7100787231148793,35,1
1.0,0.0,0.7100787231148793,34,0
0.0,1.0,-1.408294555867457,45,0
0.0,1.0,-1.408294555867457,29,0
0.0,1.0,0.7100787231148793,38,0
1.0,0.0,0.7100787231148793,25,1
1.0,0.0,0.7100787231148793,27,1
1.0,0.0,0.7100787231148793,24,1
0.0,1.0,0.7100787231148793,53,0
0.0,1.0,-1.408294555867457,55,0
1.0,0.0,0.7100787231148793,61,0
1.0,0.0,0.7100787231148793,20,1
1.0,0.0,0.7100787231148793,56,0
0.0,1.0,0.7100787231148793,44,0
0.0,1.0,-1.408294555867457,37,0
1.0,0.0,0.7100787231148793,27,1
1.0,0.0,-1.408294555867457,21,1
1.0,0.0,0.7100787231148793,48,0
1.0,0.0,-1.408294555867457,20,1
1.0,0.0,0.7100787231148793,36,0
0.0,1.0,-1.408294555867457,48,0
0.0,1.0,0.7100787231148793,29,1
0.0,1.0,0.7100787231148793,26,0
0.0,1.0,-1.408294555867457,43,0
0.0,1.0,-1.408294555867457,39,0
1.0,0.0,0.7100787231148793,50,0
0.0,1.0,0.7100787231148793,31,0
0.0,1.0,-1.408294555867457,24,1
1.0,0.0,0.7100787231148793,28,1
0.0,1.0,0.7100787231148793,72,0
0.0,1.0,-1.408294555867457,19,1
0.0,1.0,0.7100787231148793,26,0
1.0,0.0,0.7100787231148793,46,0
0.0,1.0,-1.408294555867457,37,1
1.0,0.0,0.7100787231148793,33,0
1.0,0.0,0.7100787231148793,43,0
0.0,1.0,0.7100787231148793,25,1
0.0,1.0,0.7100787231148793,32,1
1.0,0.0,0.7100787231148793,32,0
0.0,1.0,0.7100787231148793,27,0
1.0,0.0,0.7100787231148793,49,0
0.0,1.0,0.7100787231148793,37,0
1.0,0.0,0.7100787231148793,51,0
0.0,1.0,-1.408294555867457,26,0
1.0,0.0,0.7100787231148793,25,1
1.0,0.0,0.7100787231148793,23,1
0.0,1.0,-1.408294555867457,62,0
0.0,1.0,0.7100787231148793,29,1
0.0,1.0,-1.408294555867457,21,1
0.0,1.0,0.7100787231148793,41,0
1.0,0.0,0.7100787231148793,35,0
1.0,0.0,-1.408294555867457,24,0
1.0,0.0,0.7100787231148793,29,1
0.0,1.0,0.7100787231148793,28,0
0.0,1.0,-1.408294555867457,27,1
0.0,1.0,0.7100787231148793,24,1
1.0,0.0,-1.408294555867457,28,1
1.0,0.0,-1.408294555867457,38,0
0.0,1.0,0.7100787231148793,26,1
1.0,0.0,0.7100787231148793,30,1
0.0,1.0,0.7100787231148793,28,1
1.0,0.0,0.7100787231148793,23,1
0.0,1.0,-1.408294555867457,25,1
0.0,1.0,0.7100787231148793,29,1
0.0,1.0,0.7100787231148793,44,0
0.0,1.0,0.7100787231148793,36,0
0.0,1.0,0.7100787231148793,46,0
1.0,0.0,0.7100787231148793,27,1
1.0,0.0,0.7100787231148793,25,0
1.0,0.0,0.7100787231148793,33,0
0.0,1.0,0.7100787231148793,53,0
1.0,0.0,0.7100787231148793,32,0
1.0,0.0,0.7100787231148793,27,0
0.0,1.0,0.7100787231148793,54,0
0.0,1.0,0.7100787231148793,27,1
0.0,1.0,-1.408294555867457,54,0
0.0,1.0,0.7100787231148793,35,0
1.0,0.0,0.7100787231148793,23,1
1.0,0.0,0.7100787231148793,48,0
0.0,1.0,0.7100787231148793,33,0
0.0,1.0,0.7100787231148793,30,0
1.0,0.0,0.7100787231148793,21,1
0.0,1.0,-1.408294555867457,19,1
1.0,0.0,0.7100787231148793,28,0
0.0,1.0,0.7100787231148793,37,0
1.0,0.0,0.7100787231148793,21,1
0.0,1.0,0.7100787231148793,22,1
1.0,0.0,0.7100787231148793,23,1
0.0,1.0,0.7100787231148793,55,0
0.0,1.0,0.7100787231148793,51,0
1.0,0.0,-1.408294555867457,30,1
0.0,1.0,0.7100787231148793,22,1
1.0,0.0,0.7100787231148793,28,1
1.0,0.0,0.7100787231148793,45,0
0.0,1.0,-1.408294555867457,26,1
1.0,0.0,0.7100787231148793,35,0
0.0,1.0,-1.408294555867457,25,1
0.0,1.0,0.7100787231148793,47,0
1.0,0.0,0.7100787231148793,28,1
1.0,0.0,0.7100787231148793,41,0
1.0,0.0,0.7100787231148793,29,0
0.0,1.0,0.7100787231148793,57,0
1.0,0.0,-1.408294555867457,22,1
0.0,1.0,-1.408294555867457,25,0
1.0,0.0,0.7100787231148793,25,1
0.0,1.0,0.7100787231148793,36,0
1.0,0.0,0.7100787231148793,35,0
1.0,0.0,0.7100787231148793,56,0
1.0,0.0,0.7100787231148793,53,0
1.0,0.0,-1.408294555867457,26,1
1.0,0.0,0.7100787231148793,20,1
0.0,1.0,0.7100787231148793,33,0
1.0,0.0,0.7100787231148793,39,0
0.0,1.0,0.7100787231148793,39,0
1.0,0.0,0.7100787231148793,26,0
0.0,1.0,0.7100787231148793,32,0
1.0,0.0,0.7100787231148793,27,0
0.0,1.0,0.7100787231148793,21,0
1.0,0.0,-1.408294555867457,22,1
1.0,0.0,0.7100787231148793,31,0
0.0,1.0,-1.408294555867457,25,0
0.0,1.0,0.7100787231148793,30,1
0.0,1.0,0.7100787231148793,77,0
0.0,1.0,0.7100787231148793,49,0
0.0,1.0,-1.408294555867457,23,1
1.0,0.0,-1.408294555867457,27,1
0.0,1.0,-1.408294555867457,32,1
0.0,1.0,0.7100787231148793,34,0
0.0,1.0,0.7100787231148793,26,1
0.0,1.0,-1.408294555867457,25,0
1.0,0.0,0.7100787231148793,43,0
1.0,0.0,0.7100787231148793,34,1
0.0,1.0,0.7100787231148793,34,1
0.0,1.0,0.7100787231148793,23,1
0.0,1.0,-1.408294555867457,29,0
0.0,1.0,0.7100787231148793,39,0
0.0,1.0,-1.408294555867457,43,0
0.0,1.0,0.7100787231148793,36,1
0.0,1.0,0.7100787231148793,22,1
1.0,0.0,0.7100787231148793,26,1
0.0,1.0,0.7100787231148793,28,1
0.0,1.0,0.7100787231148793,29,0
0.0,1.0,-1.408294555867457,25,1
0.0,1.0,-1.408294555867457,43,0
0.0,1.0,-1.408294555867457,21,0
1.0,0.0,0.7100787231148793,39,0
1.0,0.0,0.7100787231148793,25,1
0.0,1.0,-1.408294555867457,22,1
1.0,0.0,0.7100787231148793,24,1
0.0,1.0,0.7100787231148793,30,0
0.0,1.0,0.7100787231148793,21,0
0.0,1.0,-1.408294555867457,29,0
1.0,0.0,-1.408294555867457,26,0
1.0,0.0,0.7100787231148793,30,1
1.0,0.0,-1.408294555867457,26,1
0.0,1.0,0.7100787231148793,27,1
0.0,1.0,0.7100787231148793,32,1
1.0,0.0,-1.408294555867457,21,1
1.0,0.0,0.7100787231148793,36,0
0.0,1.0,0.7100787231148793,26,1
0.0,1.0,0.7100787231148793,27,0
1.0,0.0,-1.408294555867457,46,0
0.0,1.0,-1.408294555867457,26,1
0.0,1.0,0.7100787231148793,50,0
0.0,1.0,0.7100787231148793,22,1
0.0,1.0,-1.408294555867457,30,1
0.0,1.0,0.7100787231148793,42,0
1.0,0.0,0.7100787231148793,27,1
1.0,0.0,0.7100787231148793,39,0
