1.0,0.0,-0.2849443771926527,0,0
1.0,0.0,-0.7209324688638881,1,1
0.0,1.0,0.0638460961443356,1,0
1.0,0.0,0.6742294244840652,1,1
1.0,0.0,-1.3313157972036176,1,1
0.0,1.0,-0.45933961386114686,1,0
0.0,1.0,2.854169882840242,0,0
1.0,0.0,-0.633734850529641,1,1
1.0,0.0,-0.7209324688638881,1,0
1.0,0.0,-0.9825253238666293,0,0
1.0,0.0,-0.546537232195394,1,0
1.0,0.0,-0.45933961386114686,1,1
1.0,0.0,-0.7209324688638881,1,1
0.0,1.0,-0.8953277055323823,0,0
0.0,1.0,2.505379409503254,1,1
1.0,0.0,1.9821936994977714,1,0
0.0,1.0,-0.023351522189911468,1,0
1.0,0.0,-1.0697229422008765,1,1
1.0,0.0,-0.45933961386114686,1,1
0.0,1.0,1.2846127528237947,1,0
0.0,1.0,-1.1569205605351234,0,1
1.0,0.0,-0.8953277055323823,1,0
1.0,0.0,1.3718103711580418,1,0
0.0,1.0,1.546205607826536,1,0
0.0,1.0,-0.546537232195394,1,0
1.0,0.0,0.0638460961443356,1,0
1.0,0.0,-1.1569205605351234,0,0
1.0,0.0,0.7614270428183122,1,0
0.0,1.0,-0.7209324688638881,0,0
0.0,1.0,1.0230198978210534,0,0
1.0,0.0,-0.2849443771926527,1,0
1.0,0.0,-1.4185134155378647,1,1
0.0,1.0,0.0638460961443356,0,1
0.0,1.0,-1.0697229422008765,1,1
0.0,1.0,-0.633734850529641,1,1
1.0,0.0,-0.8953277055323823,1,1
0.0,1.0,-1.2441181788693705,0,1
0.0,1.0,1.8077984628292771,0,1
1.0,0.0,-0.8081300871981352,1,0
0.0,1.0,1.546205607826536,0,0
0.0,1.0,-0.2849443771926527,0,1
1.0,0.0,-0.19774675885840562,0,0
0.0,1.0,-1.2441181788693705,0,0
0.0,1.0,-0.8953277055323823,1,1
1.0,0.0,-0.8953277055323823,1,0
0.0,1.0,1.8949960811635242,1,0
0.0,1.0,1.0230198978210534,0,0
0.0,1.0,-0.023351522189911468,1,1
0.0,1.0,1.1102175161553005,1,1
0.0,1.0,-0.2849443771926527,1,1
0.0,1.0,0.9358222794868064,0,0
1.0,0.0,-0.3721419955268998,0,1
1.0,0.0,-0.11054914052415854,1,0
0.0,1.0,1.1102175161553005,1,0
1.0,0.0,-1.2441181788693705,0,0
0.0,1.0,-0.19774675885840562,1,1
0.0,1.0,-0.023351522189911468,1,1
1.0,0.0,0.0638460961443356,1,0
0.0,1.0,0.499834187815571,1,1
1.0,0.0,-0.633734850529641,1,1
0.0,1.0,-1.2441181788693705,1,0
1.0,0.0,1.1102175161553005,1,0
1.0,0.0,1.2846127528237947,1,1
1.0,0.0,0.499834187815571,1,1
1.0,0.0,-0.8081300871981352,0,0
1.0,0.0,-0.19774675885840562,1,0
0.0,1.0,1.459007989492289,0,1
1.0,0.0,0.1510437144785827,1,0
0.0,1.0,0.1510437144785827,1,1
1.0,0.0,0.6742294244840652,1,1
0.0,1.0,-1.2441181788693705,0,1
1.0,0.0,-0.546537232195394,1,1
1.0,0.0,2.33098417283476,1,0
1.0,0.0,-0.633734850529641,1,1
1.0,0.0,-0.9825253238666293,1,1
0.0,1.0,0.5870318061498181,1,0
0.0,1.0,-0.11054914052415854,0,1
1.0,0.0,0.9358222794868064,0,0
1.0,0.0,-0.8081300871981352,1,0
1.0,0.0,-1.2441181788693705,1,1
1.0,0.0,0.6742294244840652,1,1
1.0,0.0,-0.11054914052415854,1,0
0.0,1.0,2.1565889361662656,1,0
1.0,0.0,-0.3721419955268998,0,0
0.0,1.0,-0.8081300871981352,1,0
0.0,1.0,-0.633734850529641,1,1
0.0,1.0,-0.546537232195394,1,1
0.0,1.0,-0.8081300871981352,1,1
0.0,1.0,-0.8953277055323823,1,0
1.0,0.0,-0.9825253238666293,1,1
1.0,0.0,0.6742294244840652,1,1
0.0,1.0,-0.8953277055323823,1,0
0.0,1.0,1.72060084449503,0,1
1.0,0.0,-1.2441181788693705,0,0
1.0,0.0,0.41263656948132393,1,1
1.0,0.0,-0.7209324688638881,1,0
1.0,0.0,-0.11054914052415854,1,1
1.0,0.0,-1.1569205605351234,1,0
1.0,0.0,-0.023351522189911468,1,1
1.0,0.0,1.1102175161553005,1,1
0.0,1.0,-1.1569205605351234,0,1
0.0,1.0,-0.7209324688638881,0,1
0.0,1.0,1.3718103711580418,1,1
1.0,0.0,1.1102175161553005,1,0
1.0,0.0,-0.9825253238666293,1,0
1.0,0.0,-0.633734850529641,1,0
0.0,1.0,-0.11054914052415854,1,1
0.0,1.0,-1.0697229422008765,0,0
0.0,1.0,1.2846127528237947,1,0
0.0,1.0,3.028565119508736,1,0
1.0,0.0,-0.45933961386114686,1,1
1.0,0.0,-0.2849443771926527,1,1
0.0,1.0,0.1510437144785827,1,1
1.0,0.0,-0.8953277055323823,0,0
1.0,0.0,0.1510437144785827,0,1
1.0,0.0,-0.8081300871981352,0,1
1.0,0.0,-0.9825253238666293,0,1
1.0,0.0,-0.8081300871981352,1,0
0.0,1.0,-0.2849443771926527,1,1
0.0,1.0,2.6797746461717478,1,1
1.0,0.0,-0.7209324688638881,1,1
0.0,1.0,1.633403226160783,1,0
1.0,0.0,2.6797746461717478,1,0
0.0,1.0,0.3254389511470768,1,0
0.0,1.0,0.6742294244840652,1,0
0.0,1.0,-1.2441181788693705,0,0
1.0,0.0,-0.3721419955268998,1,1
1.0,0.0,3.4645532111799717,0,0
0.0,1.0,1.0230198978210534,1,1
1.0,0.0,-1.0697229422008765,0,0
1.0,0.0,-0.8953277055323823,1,0
0.0,1.0,0.6742294244840652,1,0
1.0,0.0,0.23824133281282978,1,1
1.0,0.0,0.23824133281282978,1,0
1.0,0.0,0.41263656948132393,1,0
0.0,1.0,-0.9825253238666293,1,1
0.0,1.0,1.459007989492289,1,0
1.0,0.0,0.3254389511470768,1,0
0.0,1.0,-1.1569205605351234,0,1
0.0,1.0,-0.8081300871981352,0,0
1.0,0.0,0.5870318061498181,1,0
1.0,0.0,-0.633734850529641,1,1
1.0,0.0,1.8949960811635242,1,0
1.0,0.0,-0.8081300871981352,1,0
0.0,1.0,-0.7209324688638881,1,1
0.0,1.0,0.8486246611525593,1,0
1.0,0.0,-0.7209324688638881,0,0
0.0,1.0,1.2846127528237947,1,0
0.0,1.0,-0.19774675885840562,1,0
1.0,0.0,-1.2441181788693705,0,0
0.0,1.0,-0.45933961386114686,0,1
1.0,0.0,-0.2849443771926527,1,0
0.0,1.0,-0.8081300871981352,0,0
1.0,0.0,-0.11054914052415854,1,1
1.0,0.0,-0.8953277055323823,1,1
0.0,1.0,0.499834187815571,1,1
1.0,0.0,0.1510437144785827,1,1
1.0,0.0,-0.11054914052415854,1,0
0.0,1.0,-0.8081300871981352,1,0
1.0,0.0,-1.0697229422008765,0,0
1.0,0.0,-0.9825253238666293,0,0
0.0,1.0,1.8949960811635242,1,1
1.0,0.0,-0.8081300871981352,1,1
0.0,1.0,2.1565889361662656,1,0
0.0,1.0,1.8077984628292771,0,1
1.0,0.0,-0.7209324688638881,1,0
0.0,1.0,1.1102175161553005,0,0
1.0,0.0,-0.9825253238666293,1,1
0.0,1.0,2.33098417283476,0,0
1.0,0.0,-1.2441181788693705,0,0
0.0,1.0,1.2846127528237947,1,0
0.0,1.0,0.8486246611525593,1,1
1.0,0.0,-0.2849443771926527,1,0
0.0,1.0,-1.0697229422008765,1,0
1.0,0.0,-0.7209324688638881,0,0
0.0,1.0,-0.633734850529641,0,0
0.0,1.0,-0.8081300871981352,1,0
0.0,1.0,0.1510437144785827,1,1
1.0,0.0,0.3254389511470768,1,1
1.0,0.0,1.459007989492289,1,0
0.0,1.0,2.418181791169007,0,0
1.0,0.0,-0.546537232195394,0,1
1.0,0.0,-0.8953277055323823,1,1
0.0,1.0,1.633403226160783,0,0
0.0,1.0,-0.8081300871981352,1,0
0.0,1.0,1.1102175161553005,0,0
0.0,1.0,2.0693913178320185,1,0
1.0,0.0,-0.023351522189911468,1,1
0.0,1.0,-0.8081300871981352,1,1
0.0,1.0,-0.19774675885840562,1,1
0.0,1.0,0.23824133281282978,1,0
1.0,0.0,-0.3721419955268998,1,1
0.0,1.0,1.459007989492289,1,1
0.0,1.0,-0.023351522189911468,0,0
1.0,0.0,-1.1569205605351234,0,0
1.0,0.0,0.499834187815571,1,0
0.0,1.0,0.8486246611525593,1,1
1.0,0.0,1.633403226160783,1,0
1.0,0.0,-0.546537232195394,1,1
0.0,1.0,-0.19774675885840562,1,0
1.0,0.0,-1.1569205605351234,0,0
0.0,1.0,0.41263656948132393,0,1
1.0,0.0,0.3254389511470768,1,0
0.0,1.0,1.1102175161553005,0,0
0.0,1.0,-0.2849443771926527,1,0
0.0,1.0,-0.546537232195394,1,1
0.0,1.0,-0.8953277055323823,1,0
1.0,0.0,-0.9825253238666293,1,0
1.0,0.0,-0.11054914052415854,1,1
0.0,1.0,-0.3721419955268998,1,1
1.0,0.0,-0.45933961386114686,1,0
1.0,0.0,-1.2441181788693705,1,0
0.0,1.0,-1.0697229422008765,0,1
0.0,1.0,-0.19774675885840562,0,0
0.0,1.0,1.1102175161553005,0,0
0.0,1.0,-1.3313157972036176,0,0
0.0,1.0,1.546205607826536,1,1
1.0,0.0,0.23824133281282978,1,0
1.0,0.0,-0.023351522189911468,0,0
0.0,1.0,0.23824133281282978,1,1
1.0,0.0,-0.546537232195394,1,0
0.0,1.0,0.5870318061498181,1,0
0.0,1.0,-0.8081300871981352,1,1
1.0,0.0,-0.8953277055323823,1,1
0.0,1.0,0.6742294244840652,0,0
1.0,0.0,-0.9825253238666293,0,1
1.0,0.0,-1.2441181788693705,1,0
0.0,1.0,-0.546537232195394,1,1
1.0,0.0,-0.7209324688638881,1,0
1.0,0.0,0.5870318061498181,1,1
1.0,0.0,0.0638460961443356,1,1
0.0,1.0,-0.023351522189911468,1,1
0.0,1.0,-0.3721419955268998,1,1
1.0,0.0,-1.1569205605351234,0,0
1.0,0.0,0.41263656948132393,0,0
1.0,0.0,2.505379409503254,1,0
1.0,0.0,0.5870318061498181,1,0
0.0,1.0,-0.8081300871981352,0,0
0.0,1.0,1.8949960811635242,1,1
1.0,0.0,-1.2441181788693705,1,1
0.0,1.0,1.459007989492289,1,1
1.0,0.0,0.7614270428183122,1,0
0.0,1.0,-1.1569205605351234,1,1
0.0,1.0,-0.7209324688638881,0,0
1.0,0.0,-0.023351522189911468,1,1
0.0,1.0,-0.7209324688638881,1,0
1.0,0.0,1.546205607826536,1,1
0.0,1.0,-0.546537232195394,0,0
1.0,0.0,-0.19774675885840562,1,0
1.0,0.0,1.633403226160783,1,0
0.0,1.0,0.499834187815571,1,1
1.0,0.0,-0.9825253238666293,0,0
0.0,1.0,1.3718103711580418,0,0
1.0,0.0,0.0638460961443356,1,1
1.0,0.0,-0.8081300871981352,0,1
1.0,0.0,1.459007989492289,1,0
1.0,0.0,0.6742294244840652,1,0
0.0,1.0,-0.19774675885840562,1,0
0.0,1.0,3.028565119508736,0,0
0.0,1.0,0.23824133281282978,1,1
0.0,1.0,1.8077984628292771,1,0
1.0,0.0,1.1102175161553005,1,0
1.0,0.0,-0.8081300871981352,1,1
1.0,0.0,-0.8953277055323823,1,0
1.0,0.0,-0.2849443771926527,1,0
1.0,0.0,1.3718103711580418,1,1
1.0,0.0,-0.9825253238666293,1,1
0.0,1.0,-0.19774675885840562,1,1
1.0,0.0,-0.2849443771926527,1,0
1.0,0.0,-0.11054914052415854,0,0
1.0,0.0,-0.8081300871981352,1,1
0.0,1.0,2.0693913178320185,1,1
1.0,0.0,-0.8953277055323823,0,0
0.0,1.0,0.23824133281282978,1,1
1.0,0.0,-1.0697229422008765,1,1
1.0,0.0,-0.11054914052415854,1,1
0.0,1.0,0.23824133281282978,1,0
0.0,1.0,-0.7209324688638881,1,1
0.0,1.0,1.8077984628292771,0,1
1.0,0.0,1.3718103711580418,1,1
1.0,0.0,-1.2441181788693705,0,1
1.0,0.0,-0.633734850529641,1,1
0.0,1.0,-0.19774675885840562,1,1
1.0,0.0,-0.9825253238666293,1,1
0.0,1.0,1.459007989492289,0,0
0.0,1.0,0.23824133281282978,0,0
1.0,0.0,-0.7209324688638881,1,0
0.0,1.0,-0.8081300871981352,1,1
1.0,0.0,-1.2441181788693705,0,1
0.0,1.0,0.7614270428183122,1,1
0.0,1.0,-0.023351522189911468,1,0
1.0,0.0,-0.546537232195394,1,0
1.0,0.0,-0.546537232195394,1,0
0.0,1.0,-1.2441181788693705,0,1
1.0,0.0,1.1102175161553005,0,0
1.0,0.0,-0.8953277055323823,0,0
0.0,1.0,0.499834187815571,0,0
0.0,1.0,-0.3721419955268998,1,1
0.0,1.0,-0.11054914052415854,1,1
1.0,0.0,-0.546537232195394,1,1
0.0,1.0,1.1974151344895476,1,1
1.0,0.0,-0.8953277055323823,0,0
0.0,1.0,3.81334368451696,1,1
1.0,0.0,-0.45933961386114686,1,1
0.0,1.0,1.633403226160783,0,1
1.0,0.0,-0.633734850529641,1,1
0.0,1.0,1.3718103711580418,1,1
1.0,0.0,-0.9825253238666293,1,1
1.0,0.0,-0.3721419955268998,1,0
0.0,1.0,-0.023351522189911468,0,1
0.0,1.0,0.23824133281282978,1,1
0.0,1.0,-0.3721419955268998,1,0
1.0,0.0,0.3254389511470768,0,0
1.0,0.0,-1.1569205605351234,1,1
0.0,1.0,-0.8081300871981352,1,1
1.0,0.0,1.8949960811635242,1,1
0.0,1.0,-1.0697229422008765,0,0
0.0,1.0,-0.7209324688638881,0,0
1.0,0.0,0.23824133281282978,1,1
1.0,0.0,1.72060084449503,1,0
1.0,0.0,0.8486246611525593,1,0
1.0,0.0,-0.2849443771926527,0,1
1.0,0.0,-0.8953277055323823,0,1
1.0,0.0,-0.45933961386114686,0,1
0.0,1.0,0.23824133281282978,1,1
1.0,0.0,-0.2849443771926527,1,1
0.0,1.0,-1.1569205605351234,1,1
1.0,0.0,0.9358222794868064,1,0
0.0,1.0,-0.2849443771926527,1,1
1.0,0.0,2.766972264505995,0,0
0.0,1.0,0.499834187815571,1,1
0.0,1.0,2.0693913178320185,1,1
0.0,1.0,-0.8953277055323823,0,0
0.0,1.0,1.546205607826536,1,1
1.0,0.0,-1.1569205605351234,1,1
1.0,0.0,1.8077984628292771,1,0
0.0,1.0,0.41263656948132393,0,0
1.0,0.0,-0.8081300871981352,1,0
0.0,1.0,0.0638460961443356,1,1
0.0,1.0,2.33098417283476,1,0
1.0,0.0,-0.8081300871981352,0,0
1.0,0.0,-0.8953277055323823,1,0
0.0,1.0,1.8949960811635242,0,0
1.0,0.0,-0.19774675885840562,1,1
1.0,0.0,-1.2441181788693705,0,0
1.0,0.0,-0.546537232195394,1,1
0.0,1.0,0.41263656948132393,1,0
1.0,0.0,0.499834187815571,0,0
1.0,0.0,2.854169882840242,1,0
1.0,0.0,-1.2441181788693705,1,0
0.0,1.0,-0.11054914052415854,1,0
1.0,0.0,-0.546537232195394,0,0
0.0,1.0,-0.9825253238666293,1,1
0.0,1.0,1.633403226160783,1,0
0.0,1.0,1.8077984628292771,1,1
0.0,1.0,0.3254389511470768,0,0
1.0,0.0,-1.2441181788693705,1,1
1.0,0.0,0.3254389511470768,1,1
1.0,0.0,0.9358222794868064,1,0
1.0,0.0,-0.45933961386114686,0,1
0.0,1.0,-0.8081300871981352,0,0
1.0,0.0,2.2437865545005127,0,1
1.0,0.0,1.2846127528237947,1,1
0.0,1.0,0.23824133281282978,1,0
0.0,1.0,0.0638460961443356,1,0
1.0,0.0,1.633403226160783,1,1
1.0,0.0,-1.1569205605351234,0,0
0.0,1.0,-0.7209324688638881,0,1
0.0,1.0,-1.2441181788693705,1,0
0.0,1.0,0.499834187815571,1,1
0.0,1.0,-0.2849443771926527,1,1
1.0,0.0,0.41263656948132393,1,0
1.0,0.0,-0.2849443771926527,1,0
1.0,0.0,-0.9825253238666293,1,1
0.0,1.0,-1.0697229422008765,1,1
1.0,0.0,-0.9825253238666293,1,1
0.0,1.0,-0.45933961386114686,1,0
0.0,1.0,1.3718103711580418,0,1
0.0,1.0,0.1510437144785827,0,0
1.0,0.0,-0.8081300871981352,1,0
1.0,0.0,-1.3313157972036176,1,1
0.0,1.0,1.0230198978210534,0,1
1.0,0.0,-0.9825253238666293,1,1
0.0,1.0,-0.45933961386114686,0,0
0.0,1.0,0.41263656948132393,1,0
0.0,1.0,-0.7209324688638881,1,0
0.0,1.0,-0.2849443771926527,1,1
1.0,0.0,2.1565889361662656,1,1
1.0,0.0,-0.8953277055323823,0,0
0.0,1.0,-0.3721419955268998,0,1
0.0,1.0,1.546205607826536,0,0
0.0,1.0,0.6742294244840652,1,1
0.0,1.0,0.499834187815571,1,1
1.0,0.0,-0.2849443771926527,1,1
0.0,1.0,-0.45933961386114686,1,0
1.0,0.0,-0.633734850529641,1,1
1.0,0.0,-1.1569205605351234,1,1
1.0,0.0,-1.0697229422008765,1,1
0.0,1.0,0.3254389511470768,1,0
1.0,0.0,-0.19774675885840562,1,1
0.0,1.0,-0.8953277055323823,1,1
0.0,1.0,-1.1569205605351234,1,1
1.0,0.0,1.546205607826536,0,0
1.0,0.0,-0.7209324688638881,1,0
0.0,1.0,2.2437865545005127,1,0
1.0,0.0,-1.2441181788693705,0,1
0.0,1.0,-0.2849443771926527,1,1
1.0,0.0,-0.7209324688638881,1,1
0.0,1.0,0.41263656948132393,1,1
1.0,0.0,-0.45933961386114686,1,1
1.0,0.0,-0.023351522189911468,0,0
0.0,1.0,-0.3721419955268998,1,1
1.0,0.0,-1.0697229422008765,0,1
0.0,1.0,-0.546537232195394,1,0
1.0,0.0,-0.8081300871981352,1,1
1.0,0.0,-0.7209324688638881,0,1
0.0,1.0,-0.9825253238666293,1,1
0.0,1.0,-1.0697229422008765,0,1
1.0,0.0,-0.8953277055323823,0,0
0.0,1.0,1.1974151344895476,0,0
0.0,1.0,0.3254389511470768,1,1
0.0,1.0,0.0638460961443356,1,1
0.0,1.0,2.505379409503254,1,0
0.0,1.0,0.6742294244840652,1,0
1.0,0.0,-0.9825253238666293,1,1
0.0,1.0,-0.8081300871981352,1,1
0.0,1.0,-0.8081300871981352,1,1
0.0,1.0,0.499834187815571,0,0
1.0,0.0,-0.9825253238666293,1,1
0.0,1.0,-0.45933961386114686,1,0
1.0,0.0,-0.633734850529641,1,1
0.0,1.0,-0.7209324688638881,1,1
0.0,1.0,1.2846127528237947,1,1
0.0,1.0,1.9821936994977714,1,1
0.0,1.0,-0.8953277055323823,1,1
0.0,1.0,-0.546537232195394,1,1
1.0,0.0,-0.19774675885840562,1,1
0.0,1.0,-0.023351522189911468,1,0
1.0,0.0,-0.45933961386114686,0,0
1.0,0.0,0.7614270428183122,1,1
0.0,1.0,0.499834187815571,1,1
0.0,1.0,1.9821936994977714,0,0
1.0,0.0,0.7614270428183122,1,0
1.0,0.0,-1.1569205605351234,1,1
0.0,1.0,-0.8081300871981352,1,0
0.0,1.0,2.1565889361662656,1,1
0.0,1.0,0.6742294244840652,1,0
0.0,1.0,0.7614270428183122,1,1
1.0,0.0,0.0638460961443356,1,1
1.0,0.0,2.505379409503254,1,0
1.0,0.0,-0.7209324688638881,1,1
1.0,0.0,0.41263656948132393,0,0
0.0,1.0,0.1510437144785827,0,0
1.0,0.0,-0.546537232195394,1,0
1.0,0.0,-0.9825253238666293,0,0
1.0,0.0,1.8949960811635242,1,1
0.0,1.0,-0.45933961386114686,1,1
1.0,0.0,-1.1569205605351234,1,0
1.0,0.0,0.41263656948132393,1,0
0.0,1.0,1.9821936994977714,1,1
0.0,1.0,1.8077984628292771,0,1
0.0,1.0,0.23824133281282978,1,0
1.0,0.0,-0.2849443771926527,1,0
0.0,1.0,-1.3313157972036176,0,1
1.0,0.0,-0.2849443771926527,1,0
0.0,1.0,1.8949960811635242,0,0
1.0,0.0,0.0638460961443356,1,0
0.0,1.0,-1.0697229422008765,0,1
1.0,0.0,-0.8081300871981352,0,1
1.0,0.0,-0.8081300871981352,1,1
1.0,0.0,-0.7209324688638881,1,0
0.0,1.0,0.8486246611525593,1,1
1.0,0.0,-0.8081300871981352,0,1
0.0,1.0,-0.19774675885840562,0,0
0.0,1.0,-1.1569205605351234,0,1
1.0,0.0,-1.1569205605351234,1,0
1.0,0.0,0.1510437144785827,1,0
1.0,0.0,0.5870318061498181,1,1
1.0,0.0,-1.0697229422008765,1,1
0.0,1.0,1.0230198978210534,1,1
0.0,1.0,2.0693913178320185,1,1
1.0,0.0,-1.2441181788693705,1,1
1.0,0.0,-1.1569205605351234,1,0
1.0,0.0,0.1510437144785827,1,1
1.0,0.0,2.0693913178320185,1,1
1.0,0.0,0.1510437144785827,1,0
0.0,1.0,0.41263656948132393,1,0
0.0,1.0,-0.8953277055323823,0,0
1.0,0.0,0.8486246611525593,1,0
0.0,1.0,-0.8081300871981352,1,0
1.0,0.0,-1.0697229422008765,1,1
1.0,0.0,-1.0697229422008765,1,1
1.0,0.0,-0.3721419955268998,1,0
1.0,0.0,-0.2849443771926527,1,0
0.0,1.0,1.3718103711580418,1,0
0.0,1.0,1.3718103711580418,1,1
0.0,1.0,1.8949960811635242,0,0
0.0,1.0,-0.546537232195394,0,0
0.0,1.0,-0.7209324688638881,0,0
0.0,1.0,0.8486246611525593,1,0
0.0,1.0,0.0638460961443356,1,0
0.0,1.0,0.1510437144785827,0,0
0.0,1.0,0.8486246611525593,1,0
0.0,1.0,1.1102175161553005,0,0
1.0,0.0,0.41263656948132393,1,0
0.0,1.0,-0.2849443771926527,0,1
1.0,0.0,-1.0697229422008765,0,0
0.0,1.0,-0.11054914052415854,0,0
0.0,1.0,-0.3721419955268998,0,0
0.0,1.0,-0.45933961386114686,1,1
0.0,1.0,1.8077984628292771,0,1
1.0,0.0,-0.2849443771926527,1,1
0.0,1.0,-0.8081300871981352,1,0
1.0,0.0,-0.9825253238666293,0,0
0.0,1.0,0.23824133281282978,1,0
0.0,1.0,-1.1569205605351234,0,1
1.0,0.0,0.8486246611525593,0,0
1.0,0.0,2.0693913178320185,1,1
1.0,0.0,-0.8953277055323823,0,1
0.0,1.0,1.0230198978210534,1,0
0.0,1.0,0.9358222794868064,1,1
0.0,1.0,0.23824133281282978,1,1
1.0,0.0,-0.45933961386114686,1,0
1.0,0.0,-1.0697229422008765,0,0
0.0,1.0,-0.8081300871981352,1,1
0.0,1.0,0.8486246611525593,1,1
0.0,1.0,-0.633734850529641,0,1
0.0,1.0,0.8486246611525593,0,1
1.0,0.0,0.9358222794868064,1,1
0.0,1.0,-0.9825253238666293,1,0
0.0,1.0,-0.3721419955268998,1,1
1.0,0.0,-1.0697229422008765,1,1
0.0,1.0,-1.0697229422008765,1,1
1.0,0.0,-0.3721419955268998,0,1
1.0,0.0,0.3254389511470768,1,1
1.0,0.0,-1.2441181788693705,0,0
1.0,0.0,-0.3721419955268998,1,0
0.0,1.0,-0.8953277055323823,1,1
1.0,0.0,-1.1569205605351234,0,1
0.0,1.0,-0.45933961386114686,1,1
0.0,1.0,-0.633734850529641,1,1
1.0,0.0,-0.633734850529641,1,1
1.0,0.0,-1.1569205605351234,0,0
1.0,0.0,1.8077984628292771,1,0
0.0,1.0,-1.1569205605351234,0,1
0.0,1.0,-0.3721419955268998,1,1
1.0,0.0,-0.3721419955268998,1,1
1.0,0.0,-1.0697229422008765,1,1
0.0,1.0,-0.633734850529641,0,1
0.0,1.0,-0.45933961386114686,0,0
1.0,0.0,-0.19774675885840562,1,0
0.0,1.0,-1.1569205605351234,1,0
1.0,0.0,-0.8081300871981352,0,0
1.0,0.0,-0.3721419955268998,1,1
0.0,1.0,-0.11054914052415854,1,1
0.0,1.0,-0.3721419955268998,1,1
0.0,1.0,-0.023351522189911468,0,0
1.0,0.0,0.9358222794868064,1,1
0.0,1.0,-1.1569205605351234,0,0
1.0,0.0,-0.2849443771926527,0,1
0.0,1.0,1.2846127528237947,0,0
