"","dataset_id","lr_convergence","lr_accuracy","lr_discrimination"
"123",123,1,0.822,0.2063
"124",124,1,0.792,0.1917
"125",125,1,0.792,0.2522
"126",126,1,0.816,0.3565
"127",127,1,0.786,0.3103
"128",128,1,0.806,0.2876
"129",129,1,0.744,0.2364
"130",130,1,0.782,0.3024
"131",131,1,0.792,0.192
"132",132,1,0.79,0.2036
"133",133,1,0.794,0.2574
"134",134,1,0.79,0.2658
"135",135,1,0.762,0.2853
"136",136,1,0.764,0.0962
"137",137,1,0.756,0.2031
"138",138,1,0.784,0.2482
"139",139,1,0.78,0.2428
"140",140,1,0.792,0.2664
"141",141,1,0.796,0.2571
"142",142,1,0.804,0.1107
"143",143,1,0.788,0.2785
"144",144,1,0.79,0.1962
"145",145,1,0.79,0.0701
"146",146,1,0.768,0.1997
"147",147,1,0.768,0.2833
"148",148,1,0.77,0.2454
"149",149,1,0.752,0.1744
"150",150,1,0.808,0.246
"151",151,1,0.79,0.2696
"152",152,1,0.812,0.2014
"153",153,1,0.782,0.1505
"154",154,1,0.796,0.3327
"155",155,1,0.776,0.1722
"156",156,1,0.802,0.2274
"157",157,1,0.79,0.1846
"158",158,1,0.778,0.2992
"159",159,1,0.808,0.1725
"160",160,1,0.772,0.3125
"161",161,1,0.782,0.2932
"162",162,1,0.798,0.2497
"163",163,1,0.768,0.2624
"164",164,1,0.814,0.2386
"165",165,1,0.782,0.2581
"166",166,1,0.798,0.2385
"167",167,1,0.812,0.1524
"168",168,1,0.804,0.1673
"169",169,1,0.766,0.1346
"170",170,1,0.804,0.1223
"171",171,1,0.782,0.3021
"172",172,1,0.772,0.1618
"173",173,1,0.782,0.2125
"174",174,1,0.768,0.1915
"175",175,1,0.798,0.3534
"176",176,1,0.756,0.344
"177",177,1,0.78,0.1651
"178",178,1,0.794,0.1697
"179",179,1,0.768,0.307
"180",180,1,0.804,0.1148
"181",181,1,0.756,0.1591
"182",182,1,0.806,0.2401
"183",183,1,0.754,0.1519
"184",184,1,0.776,0.3542
"185",185,1,0.774,0.1316
"186",186,1,0.738,0.2517
"187",187,1,0.768,0.2941
"188",188,1,0.77,0.1931
"189",189,1,0.758,0.3231
"190",190,1,0.754,0.1549
"191",191,1,0.796,0.1772
"192",192,1,0.802,0.2391
"193",193,1,0.778,0.2908
"194",194,1,0.81,0.299
"195",195,1,0.764,0.2749
"196",196,1,0.762,0.196
"197",197,1,0.746,0.2771
"198",198,1,0.79,0.2688
"199",199,1,0.76,0.2783
"200",200,1,0.766,0.3231
"201",201,1,0.774,0.1426
"202",202,1,0.762,0.3352
"203",203,1,0.806,0.2098
"204",204,1,0.778,0.197
"205",205,1,0.794,0.1626
"206",206,1,0.832,0.1471
"207",207,1,0.798,0.2843
"208",208,1,0.786,0.2161
"209",209,1,0.756,0.2395
"210",210,1,0.808,0.2659
"211",211,1,0.772,0.2546
"212",212,1,0.784,0.3018
"213",213,1,0.796,0.3065
"214",214,1,0.786,0.2608
"215",215,1,0.782,0.3508
"216",216,1,0.782,0.1521
"217",217,1,0.804,0.0364
"218",218,1,0.788,0.2024
"219",219,1,0.8,0.21
"220",220,1,0.786,0.1651
"221",221,1,0.8,0.2571
"222",222,1,0.812,0.1397
"223",223,1,0.784,0.1626
"224",224,1,0.774,0.1735
"225",225,1,0.762,0.3051
"226",226,1,0.776,0.2866
"227",227,1,0.792,0.2099
"228",228,1,0.76,0.2282
"229",229,1,0.758,0.1879
"230",230,1,0.768,0.0722
"231",231,1,0.79,0.2488
"232",232,1,0.81,0.2908
"233",233,1,0.814,0.1105
"234",234,1,0.81,0.1037
"235",235,1,0.794,0.2121
"236",236,1,0.764,0.3614
"237",237,1,0.76,0.189
"238",238,1,0.804,0.2562
"239",239,1,0.768,0.3675
"240",240,1,0.78,0.2024
"241",241,1,0.756,0.3034
"242",242,1,0.828,0.2043
"243",243,1,0.746,0.3131
"244",244,1,0.79,0.1578
"245",245,1,0.774,0.1407
"246",246,1,0.81,0.3044
"247",247,1,0.744,0.1779
"248",248,1,0.784,0.259
"249",249,1,0.756,0.3675
"250",250,1,0.784,0.2838
