"","dataset_id","lr_convergence","lr_accuracy","lr_discrimination"
"62",62,1,0.788,0.2293
"63",63,1,0.763,0.1833
"64",64,1,0.78,0.3166
"65",65,1,0.791,0.1943
"66",66,1,0.787,0.1664
"67",67,1,0.775,0.2732
"68",68,1,0.784,0.2723
"69",69,1,0.768,0.4021
"70",70,1,0.77,0.207
"71",71,1,0.771,0.1918
"72",72,1,0.767,0.3288
"73",73,1,0.783,0.2811
"74",74,1,0.79,0.191
"75",75,1,0.787,0.2042
"76",76,1,0.795,0.2319
"77",77,1,0.758,0.2543
"78",78,1,0.777,0.2674
"79",79,1,0.791,0.1737
"80",80,1,0.785,0.2997
"81",81,1,0.784,0.2714
"82",82,1,0.798,0.2232
"83",83,1,0.774,0.2729
"84",84,1,0.777,0.1076
"85",85,1,0.761,0.2175
"86",86,1,0.772,0.2283
"87",87,1,0.799,0.2021
"88",88,1,0.757,0.2502
"89",89,1,0.771,0.182
"90",90,1,0.791,0.2389
"91",91,1,0.772,0.3083
"92",92,1,0.736,0.273
"93",93,1,0.776,0.3622
"94",94,1,0.802,0.2258
"95",95,1,0.795,0.1863
"96",96,1,0.768,0.2696
"97",97,1,0.768,0.2055
"98",98,1,0.769,0.2605
"99",99,1,0.777,0.1831
"100",100,1,0.811,0.1847
"101",101,1,0.763,0.2676
"102",102,1,0.781,0.2717
"103",103,1,0.752,0.2873
"104",104,1,0.78,0.3243
"105",105,1,0.785,0.2006
"106",106,1,0.792,0.1347
"107",107,1,0.786,0.2668
"108",108,1,0.761,0.2451
"109",109,1,0.79,0.2729
"110",110,1,0.79,0.1922
"111",111,1,0.776,0.1617
"112",112,1,0.78,0.2645
"113",113,1,0.775,0.3625
"114",114,1,0.756,0.2633
"115",115,1,0.774,0.2202
"116",116,1,0.822,0.2218
"117",117,1,0.779,0.2583
"118",118,1,0.797,0.3123
"119",119,1,0.774,0.2755
"120",120,1,0.797,0.1509
"121",121,1,0.798,0.2922
"122",122,1,0.773,0.2397
"123",123,1,0.768,0.1991
"124",124,1,0.793,0.2902
"125",125,1,0.792,0.2914
"126",126,1,0.78,0.2567
"127",127,1,0.789,0.2042
"128",128,1,0.783,0.209
"129",129,1,0.789,0.126
"130",130,1,0.781,0.1558
"131",131,1,0.766,0.1312
"132",132,1,0.77,0.2363
"133",133,1,0.795,0.172
"134",134,1,0.78,0.2717
"135",135,1,0.78,0.2871
"136",136,1,0.775,0.2562
"137",137,1,0.767,0.1449
"138",138,1,0.791,0.2179
"139",139,1,0.783,0.1599
"140",140,1,0.791,0.2224
"141",141,1,0.765,0.2733
"142",142,1,0.794,0.1751
"143",143,1,0.772,0.2855
"144",144,1,0.789,0.1986
"145",145,1,0.786,0.2337
"146",146,1,0.794,0.2663
"147",147,1,0.784,0.2899
"148",148,1,0.774,0.1745
"149",149,1,0.807,0.259
"150",150,1,0.81,0.2106
"151",151,1,0.808,0.1566
"152",152,1,0.787,0.3003
"153",153,1,0.781,0.2759
"154",154,1,0.779,0.3143
"155",155,1,0.772,0.3783
"156",156,1,0.766,0.2774
"157",157,1,0.774,0.2186
"158",158,1,0.769,0.189
"159",159,1,0.783,0.2628
"160",160,1,0.791,0.2216
"161",161,1,0.778,0.2709
"162",162,1,0.78,0.2822
"163",163,1,0.773,0.2004
"164",164,1,0.783,0.1794
"165",165,1,0.777,0.2214
"166",166,1,0.78,0.2263
"167",167,1,0.777,0.2568
"168",168,1,0.778,0.2307
"169",169,1,0.797,0.1882
"170",170,1,0.769,0.2296
"171",171,1,0.778,0.2147
"172",172,1,0.788,0.2184
"173",173,1,0.786,0.2319
"174",174,1,0.787,0.1666
"175",175,1,0.769,0.2089
"176",176,1,0.794,0.2199
"177",177,1,0.763,0.1764
"178",178,1,0.806,0.2364
"179",179,1,0.78,0.2852
"180",180,1,0.769,0.2731
"181",181,1,0.776,0.1877
"182",182,1,0.761,0.2689
"183",183,1,0.78,0.2591
"184",184,1,0.776,0.2258
"185",185,1,0.798,0.1407
"186",186,1,0.786,0.3441
"187",187,1,0.764,0.2925
"188",188,1,0.79,0.3246
"189",189,1,0.792,0.2824
"190",190,1,0.794,0.2265
"191",191,1,0.768,0.2449
"192",192,1,0.822,0.206
"193",193,1,0.777,0.3023
"194",194,1,0.767,0.1784
"195",195,1,0.788,0.1724
"196",196,1,0.794,0.214
"197",197,1,0.796,0.256
"198",198,1,0.777,0.2353
"199",199,1,0.788,0.2466
"200",200,1,0.791,0.2441
"201",201,1,0.788,0.2171
"202",202,1,0.769,0.2847
"203",203,1,0.785,0.3091
"204",204,1,0.781,0.2678
"205",205,1,0.788,0.1484
"206",206,1,0.798,0.3159
"207",207,1,0.778,0.267
"208",208,1,0.761,0.2759
"209",209,1,0.785,0.278
"210",210,1,0.789,0.2369
"211",211,1,0.773,0.2132
"212",212,1,0.791,0.2398
"213",213,1,0.787,0.2507
"214",214,1,0.766,0.2098
"215",215,1,0.781,0.2009
"216",216,1,0.78,0.2748
"217",217,1,0.785,0.2373
"218",218,1,0.775,0.1711
"219",219,1,0.774,0.2304
"220",220,1,0.775,0.2409
"221",221,1,0.762,0.328
"222",222,1,0.77,0.2389
"223",223,1,0.78,0.1871
"224",224,1,0.804,0.2039
"225",225,1,0.802,0.2083
"226",226,1,0.776,0.2229
"227",227,1,0.784,0.2584
"228",228,1,0.773,0.179
"229",229,1,0.805,0.2051
"230",230,1,0.766,0.2062
"231",231,1,0.788,0.2801
"232",232,1,0.777,0.2816
"233",233,1,0.77,0.2305
"234",234,1,0.797,0.0817
"235",235,1,0.81,0.1889
"236",236,1,0.786,0.2451
"237",237,1,0.766,0.2755
"238",238,1,0.772,0.3017
"239",239,1,0.768,0.2863
"240",240,1,0.773,0.2444
"241",241,1,0.793,0.2786
"242",242,1,0.801,0.2203
"243",243,1,0.81,0.2086
"244",244,1,0.799,0.1436
"245",245,1,0.775,0.295
"246",246,1,0.776,0.2373
"247",247,1,0.783,0.2406
"248",248,1,0.765,0.2823
"249",249,1,0.775,0.29
"250",250,1,0.784,0.1902
