sample_size,dataset_id,passed_safety_02,passed_safety_01,passed_safety_005,passed_safety_001,sa_02_accuracy,sa_01_accuracy,sa_005_accuracy,sa_001_accuracy,sa_02_disc_stat,sa_01_disc_stat,sa_005_disc_stat,sa_001_disc_stat
500,47,True,True,True,True,0.632,0.518,0.518,0.518,0.0903,0.0,0.0,0.0
500,59,True,True,True,True,0.506,0.502,0.502,0.502,,0.0,0.0,0.0
2500,70,True,True,True,True,0.768,0.5616,0.492,0.4912,0.1883,0.0638,,0.0
2500,95,True,True,True,True,0.7436,0.7232,0.5792,0.6552,0.0966,0.1663,0.0441,0.1114
2500,98,True,True,True,False,0.7452,0.586,0.5216,0.52,0.243,0.0802,,0.0
2500,18,True,True,True,False,0.532,0.4904,0.4904,0.4904,0.0589,0.0,0.0,0.0
2500,86,True,True,True,True,0.6832,0.4952,0.4928,0.4888,0.24,0.0098,0.0065,0.0
5000,71,True,True,True,True,0.7786,0.7348,0.5696,0.504,0.1722,0.2082,0.0627,0.0
500,44,True,True,True,True,0.54,0.54,0.54,0.54,0.0,0.0,0.0,0.0
500,30,True,True,True,True,0.49,0.49,0.49,0.49,0.0,0.0,0.0,0.0
1000,5,True,True,True,True,0.721,0.511,0.508,0.508,0.2026,,0.0,0.0
500,22,True,True,True,False,0.498,0.512,0.512,0.512,0.0057,0.0,0.0,0.0
2500,53,True,True,True,False,0.7572,0.5644,0.4952,0.494,0.2296,0.0938,,0.0
500,4,True,True,True,True,0.52,0.52,0.52,0.52,0.0,0.0,0.0,0.0
500,12,True,True,True,False,0.478,0.478,0.478,0.478,0.0,0.0,0.0,0.0
1000,80,True,True,True,True,0.546,0.585,0.72,0.518,0.0488,0.0971,0.2273,
2500,72,True,True,True,False,0.7784,0.5836,0.4956,0.4956,0.1986,0.0799,0.0,0.0
5000,5,True,True,True,False,0.7758,0.6494,0.5246,0.5104,0.1788,0.1091,0.0298,0.0
500,73,True,True,True,True,0.496,0.496,0.528,0.496,0.0,0.0,0.0519,0.0
2500,94,True,True,True,True,0.572,0.5008,0.4952,0.4952,0.067,0.0152,0.0,0.0
1000,58,True,True,True,True,0.608,0.538,0.492,0.485,0.0663,0.0017,,0.0
2500,5,True,True,True,False,0.7572,0.5752,0.4996,0.4996,0.2256,0.0698,0.0,0.0
500,86,True,True,True,True,0.538,0.742,0.538,0.538,0.0,0.3318,0.0,0.0
5000,60,True,True,True,False,0.6062,0.6904,0.5506,0.511,0.0873,0.1661,0.0495,0.0
2500,56,True,True,True,False,0.7648,0.652,0.5204,0.5052,0.1518,0.0867,0.0257,0.0
5000,17,True,True,True,False,0.7678,0.642,0.514,0.502,0.2078,0.1107,0.0197,0.0
500,28,True,True,True,True,0.672,0.524,0.524,0.524,0.2492,0.0,0.0,0.0
2500,6,True,True,True,True,0.736,0.5152,0.4996,0.4996,0.1965,0.0419,0.0,0.0
500,17,True,True,True,True,0.606,0.518,0.518,0.518,0.016,0.0,0.0,0.0
2500,50,True,True,True,True,0.6576,0.6368,0.5024,0.4932,0.2011,0.1609,0.0297,0.0
5000,72,True,True,True,False,0.7656,0.678,0.5506,0.513,0.2017,0.1436,0.0299,0.011
1000,66,True,True,True,False,0.583,0.51,0.49,0.49,0.0984,0.0,0.0,0.0
5000,33,True,True,True,False,0.6418,0.7356,0.5982,0.5088,0.0552,0.2453,0.0852,0.0106
1000,34,True,False,False,False,0.511,0.49,0.49,0.49,,0.0,0.0,0.0
2500,68,True,True,True,True,0.7664,0.5824,0.5052,0.5052,0.2027,0.0946,0.0,0.0
1000,62,True,True,True,True,0.653,0.509,0.5,0.5,0.136,,0.0,0.0
500,15,True,True,True,True,0.52,0.504,0.504,0.504,0.0167,0.0,0.0,0.0
5000,19,True,True,True,False,0.6064,0.4988,0.4988,0.4988,0.079,0.0,0.0,0.0
2500,82,True,True,True,False,0.7716,0.5832,0.488,0.488,0.1798,0.1299,0.0,0.0
500,37,True,True,True,True,0.51,0.494,0.508,0.494,0.0196,0.0,0.0112,0.0
2500,9,True,True,True,False,0.76,0.6796,0.5064,0.5064,0.1089,0.1248,0.0,0.0
2500,100,True,True,True,True,0.7648,0.566,0.6124,0.4864,0.2061,0.0759,0.1317,0.0
1000,21,True,True,True,False,0.654,0.492,0.488,0.512,0.1146,0.0087,0.0,0.0
2500,84,True,True,True,True,0.6716,0.5016,0.5016,0.5016,0.1219,0.0,0.0,0.0
500,27,True,True,True,True,0.672,0.494,0.494,0.494,0.107,0.0,0.0,0.0
1000,83,True,True,True,True,0.656,0.518,0.518,0.518,0.1353,0.0,0.0,0.0
5000,62,True,True,True,True,0.7664,0.6248,0.5134,0.5086,0.2537,0.1026,0.0131,0.0
1000,23,True,True,True,True,0.574,0.523,0.523,0.523,0.0217,0.0,0.0,0.0
1000,17,True,True,True,True,0.508,0.499,0.499,0.499,0.01,0.0,0.0,0.0
1000,30,True,True,False,False,0.529,0.528,0.528,0.528,,0.0,0.0,0.0
2500,81,True,True,True,False,0.77,0.5692,0.4864,0.4864,0.1912,0.1198,0.0,0.0
5000,79,True,True,True,False,0.7694,0.6986,0.5364,0.5072,0.1933,0.1832,0.0262,0.0
2500,74,True,True,True,True,0.7752,0.5964,0.4996,0.4996,0.2328,0.1145,0.0,0.0
1000,95,True,True,True,False,0.628,0.491,0.49,0.49,0.0863,,0.0,0.0
1000,9,True,True,True,True,0.552,0.493,0.493,0.493,0.0787,0.0,0.0,0.0
500,40,True,True,True,True,0.756,0.766,0.542,0.542,0.2877,0.2556,0.0,0.0
500,83,True,True,True,True,0.532,0.512,0.512,0.512,0.0397,0.0,0.0,0.0
1000,33,True,True,True,True,0.525,0.52,0.52,0.52,,0.0,0.0,0.0
2500,96,True,True,True,True,0.568,0.646,0.5068,0.4988,0.0567,0.1338,0.0223,0.0
1000,84,True,True,True,True,0.512,0.504,0.504,0.504,0.0178,0.0,0.0,0.0
5000,40,True,True,True,True,0.772,0.6128,0.6472,0.4974,0.2617,0.0864,0.1569,0.0
5000,15,True,True,True,False,0.6082,0.7378,0.5108,0.5108,0.0695,0.2235,0.0,0.0
2500,89,True,True,True,True,0.7728,0.5736,0.4972,0.4972,0.2268,0.0631,0.0,0.0
1000,57,True,True,True,True,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0
1000,38,True,True,True,True,0.494,0.483,0.482,0.482,0.0302,,0.0,0.0
2500,42,True,True,True,False,0.578,0.4968,0.4968,0.4968,0.099,0.0,0.0,0.0
2500,3,True,True,True,True,0.6736,0.6456,0.5032,0.4956,0.1811,0.1647,0.0183,0.0
2500,20,True,True,True,False,0.7736,0.5696,0.5096,0.4904,0.2052,0.071,0.0,0.0
500,43,True,True,True,True,0.506,0.472,0.47,0.47,0.089,,0.0,0.0
5000,28,True,True,True,False,0.6132,0.5168,0.5168,0.5168,0.0641,0.0,0.0,0.0
5000,20,True,True,True,False,0.6396,0.4896,0.4896,0.4896,0.0523,0.0,0.0,0.0
1000,26,True,True,True,True,0.517,0.518,0.53,0.517,0.0,,0.0505,0.0
500,99,True,True,True,True,0.486,0.696,0.646,0.692,0.0,0.3113,0.2317,0.2956
5000,44,True,True,True,False,0.6324,0.7342,0.6138,0.5252,0.0605,0.2019,0.074,0.0334
500,52,True,True,True,True,0.536,0.536,0.536,0.536,0.0,0.0,0.0,0.0
5000,31,True,True,True,True,0.587,0.7484,0.6428,0.4912,0.0536,0.1961,0.1291,0.0
1000,7,True,True,True,False,0.525,0.486,0.514,0.514,0.0804,0.0,0.0,0.0
500,26,True,True,True,True,0.536,0.792,0.74,0.516,0.0291,0.2442,0.2528,0.0
5000,91,True,True,True,False,0.6526,0.5036,0.4944,0.5454,0.0979,0.0095,0.0,0.0323
500,10,True,True,True,True,0.79,0.638,0.472,0.472,0.0982,0.1566,0.0,0.0
500,58,True,True,False,False,0.508,0.506,0.506,0.506,,0.0,0.0,0.0
5000,12,True,True,True,False,0.6098,0.7238,0.5888,0.4876,0.0801,0.2195,0.0942,0.0
2500,25,True,True,True,False,0.5612,0.4976,0.4976,0.4976,0.0203,0.0,0.0,0.0
500,42,True,True,False,False,0.578,0.502,0.502,0.502,0.0953,,0.0,0.0
5000,36,True,True,True,True,0.7656,0.616,0.5212,0.5152,0.1974,0.0977,0.0104,0.0
2500,78,True,True,True,False,0.76,0.5624,0.492,0.4912,0.1796,0.0614,,0.0
500,56,True,True,True,True,0.558,0.51,0.652,0.51,0.0411,0.0,0.0997,0.0
5000,34,True,True,True,True,0.7668,0.6662,0.5328,0.501,0.2163,0.1289,0.0387,0.0
500,75,True,True,True,True,0.554,0.532,0.532,0.532,0.0102,0.0,0.0,0.0
500,19,True,True,True,True,0.542,0.474,0.474,0.474,,0.0,0.0,0.0
500,33,True,True,True,True,0.512,0.51,0.51,0.51,,0.0,0.0,0.0
2500,37,True,True,True,True,0.6272,0.504,0.504,0.504,0.1625,0.0,0.0,0.0
1000,68,True,True,True,True,0.52,0.518,0.518,0.518,,0.0,0.0,0.0
1000,72,True,True,True,True,0.666,0.618,0.512,0.512,0.191,0.1412,0.0,0.0
2500,32,True,True,True,True,0.7492,0.5696,0.4968,0.4952,0.2206,0.0703,,0.0
5000,56,True,True,True,False,0.6098,0.7156,0.5626,0.5012,0.1105,0.189,0.0753,
5000,43,True,True,True,False,0.603,0.5082,0.5082,0.5082,0.0701,0.0,0.0,0.0
500,87,True,True,True,True,0.54,0.498,0.498,0.498,0.0369,0.0,0.0,0.0
1000,28,True,True,True,True,0.604,0.507,0.507,0.507,0.1379,0.0,0.0,0.0
5000,77,True,True,True,False,0.682,0.511,0.5054,0.5054,0.0938,0.0117,0.0,0.0
5000,76,True,True,True,False,0.6036,0.762,0.498,0.5072,0.0826,0.2296,0.0,0.0128
2500,58,True,True,True,False,0.7688,0.6016,0.4988,0.4964,0.125,0.077,0.0064,0.0
2500,30,True,True,True,True,0.7544,0.5332,0.5024,0.4916,0.2135,0.052,0.0366,0.0
500,60,True,True,True,True,0.502,0.502,0.502,0.502,0.0,0.0,0.0,0.0
2500,88,True,True,False,False,0.7796,0.6436,0.538,0.5116,0.1733,0.1169,0.0245,0.0007
2500,39,True,True,True,True,0.658,0.48,0.4948,0.48,0.163,0.0,0.0306,0.0
1000,44,True,True,True,True,0.623,0.538,0.498,0.497,0.1164,0.0559,,0.0
500,70,True,True,True,True,0.508,0.508,0.508,0.508,0.0,0.0,0.0,0.0
2500,41,True,True,True,True,0.7584,0.606,0.4956,0.4912,0.1263,0.0816,0.0083,0.0
500,29,True,True,True,True,0.558,0.526,0.526,0.526,0.0467,0.0,0.0,0.0
500,94,True,False,False,False,0.63,0.472,0.472,0.472,0.0592,0.0,0.0,0.0
1000,90,True,True,True,True,0.581,0.527,0.527,0.527,0.0866,0.0,0.0,0.0
5000,70,True,True,True,False,0.6372,0.7196,0.5896,0.5198,0.0504,0.1721,0.0709,0.0192
5000,32,True,True,True,False,0.7738,0.6552,0.4914,0.4914,0.2575,0.1831,0.0,0.0
1000,40,True,True,True,True,0.516,0.516,0.516,0.516,0.0,0.0,0.0,0.0
2500,91,True,True,True,True,0.7216,0.512,0.5304,0.486,0.2173,0.034,0.0699,0.0
5000,49,True,True,True,True,0.7684,0.6206,0.645,0.4952,0.2032,0.0916,0.1362,0.0
5000,57,True,True,True,False,0.64,0.7312,0.5752,0.492,0.0605,0.2396,0.0967,
500,16,True,True,True,True,0.508,0.502,0.502,0.502,,0.0,0.0,0.0
5000,30,True,True,True,True,0.7716,0.724,0.5884,0.5082,0.1378,0.1506,0.0824,0.0
2500,24,True,True,True,False,0.7576,0.5568,0.4956,0.4936,0.1961,0.0475,,0.0
5000,69,True,True,True,True,0.7618,0.7112,0.5632,0.4918,0.1766,0.2028,0.0638,0.0
5000,88,True,True,True,False,0.6386,0.744,0.5986,0.4976,0.0745,0.2384,0.0704,
2500,35,True,True,True,False,0.6028,0.758,0.506,0.506,0.0197,0.1855,0.0,0.0
500,68,True,True,True,True,0.572,0.54,0.54,0.54,0.0288,0.0,0.0,0.0
1000,91,True,True,True,True,0.657,0.539,0.516,0.539,0.1376,0.0,0.0983,0.0
2500,71,True,True,True,False,0.7708,0.5588,0.5,0.5,0.1998,0.087,0.0,0.0
1000,97,True,True,True,True,0.59,0.513,0.513,0.513,0.0925,0.0,0.0,0.0
2500,59,True,True,True,True,0.6948,0.5228,0.5196,0.5196,0.2097,0.0072,0.0,0.0
500,2,True,True,True,True,0.51,0.51,0.51,0.51,0.0,0.0,0.0,0.0
5000,21,True,True,True,False,0.6098,0.7374,0.595,0.5012,0.0975,0.2263,0.1063,
5000,4,True,True,False,False,0.7828,0.5122,0.5802,0.5114,0.1886,0.005,0.0788,0.024
500,88,True,True,True,False,0.52,0.51,0.51,0.636,,0.0,0.0,0.193
5000,24,True,True,False,False,0.64,0.7588,0.6478,0.5584,0.0778,0.2112,0.1395,0.0781
5000,23,True,True,True,False,0.6534,0.7586,0.6376,0.5202,0.0913,0.2277,0.1411,0.033
500,100,True,True,True,False,0.538,0.478,0.478,0.478,0.0489,0.0,0.0,0.0
1000,11,True,True,True,True,0.731,0.494,0.491,0.491,0.2299,,0.0,0.0
5000,85,True,True,True,False,0.6116,0.762,0.5054,0.5598,0.0703,0.1616,0.0,0.0703
2500,2,True,True,True,True,0.768,0.6796,0.5012,0.5012,0.1854,0.1893,0.0,0.0
500,93,True,True,True,True,0.664,0.492,0.664,0.486,0.1898,0.0061,0.0728,0.0
500,89,True,True,True,False,0.512,0.49,0.49,0.51,0.028,0.0,0.0,0.0
2500,75,True,True,True,True,0.7608,0.5868,0.6152,0.5136,0.1889,0.0636,0.0987,0.0
5000,48,True,True,True,True,0.772,0.656,0.5216,0.5106,0.1948,0.1375,0.0254,0.0
500,20,True,True,False,False,0.498,0.498,0.502,0.502,0.0,0.0,0.0,0.0
500,48,True,True,True,False,0.532,0.532,0.468,0.468,0.0,0.0,0.0,0.0
2500,64,True,True,True,True,0.7744,0.6372,0.5108,0.4988,0.1362,0.0787,0.0215,0.0
5000,96,True,True,True,False,0.6468,0.5192,0.5148,0.5148,0.0485,0.0045,0.0,0.0
500,38,True,True,True,False,0.634,0.5,0.494,0.634,0.0753,,0.0,0.0753
1000,24,True,True,True,True,0.518,0.518,0.518,0.518,0.0,0.0,0.0,0.0
500,39,True,False,False,False,0.56,0.506,0.506,0.506,0.0738,0.0,0.0,0.0
2500,92,True,True,True,True,0.7676,0.6232,0.5188,0.5132,0.2173,0.0635,0.0137,0.0
500,54,True,False,False,False,0.542,0.542,0.542,0.542,0.0,0.0,0.0,0.0
500,71,True,True,True,True,0.488,0.488,0.488,0.488,0.0,0.0,0.0,0.0
500,50,True,True,True,True,0.522,0.522,0.522,0.522,0.0,0.0,0.0,0.0
1000,70,True,True,True,True,0.6,0.513,0.502,0.515,0.0727,0.0344,0.0,0.0341
5000,54,True,True,True,False,0.6226,0.721,0.6066,0.488,0.0906,0.1861,0.0792,0.0
5000,55,True,True,True,False,0.7636,0.6088,0.5058,0.5012,0.2273,0.0866,0.0154,0.0
500,49,True,True,True,True,0.564,0.658,0.648,0.51,0.1285,0.2422,0.2319,0.0759
2500,16,True,True,True,True,0.7424,0.5572,0.518,0.4948,0.1982,0.0616,0.0527,0.0
2500,33,True,True,True,True,0.7736,0.6008,0.4928,0.4896,0.2055,0.1164,,0.0
5000,65,True,True,True,False,0.6296,0.4974,0.4928,0.6054,0.08,0.0032,0.0,0.0753
2500,85,True,True,True,False,0.7432,0.546,0.5048,0.5048,0.235,0.0403,0.0,0.0
1000,74,True,True,True,True,0.692,0.478,0.484,0.478,0.2064,0.0,,0.0
500,85,True,True,True,True,0.502,0.502,0.502,0.502,0.0,0.0,0.0,0.0
2500,55,True,True,True,True,0.7576,0.5944,0.6188,0.5156,0.2101,0.061,0.1085,0.0327
500,1,True,True,True,True,0.526,0.522,0.522,0.522,,0.0,0.0,0.0
2500,12,True,True,True,False,0.7596,0.4884,0.4884,0.4884,0.1251,0.0,0.0,0.0
1000,87,True,True,False,False,0.639,0.519,0.516,0.516,0.0931,0.0043,0.0,0.0
1000,16,True,True,True,True,0.513,0.476,0.476,0.476,0.0553,0.0,0.0,0.0
2500,26,True,True,True,True,0.7084,0.6944,0.5956,0.5008,0.1794,0.1865,0.086,0.0
500,6,True,False,False,False,0.508,0.508,0.508,0.508,0.0,0.0,0.0,0.0
5000,95,True,True,True,False,0.776,0.7082,0.5908,0.518,0.1636,0.1591,0.0857,0.0227
5000,53,True,True,True,False,0.6482,0.511,0.506,0.506,0.0661,0.0057,0.0,0.0
5000,67,True,True,True,False,0.6278,0.7482,0.5844,0.5022,0.1157,0.1953,0.0762,0.0082
5000,46,True,True,True,True,0.7826,0.712,0.5762,0.5114,0.158,0.1662,0.0662,0.0
500,66,True,True,True,True,0.556,0.514,0.514,0.514,0.0913,0.0,0.0,0.0
500,65,True,True,True,False,0.532,0.518,0.516,0.516,,,0.0,0.0
1000,78,True,True,True,True,0.513,0.519,0.533,0.513,0.0,0.016,0.0399,0.0
5000,39,True,True,True,True,0.7688,0.591,0.615,0.5114,0.234,0.0808,0.1267,0.0
1000,94,True,True,True,True,0.66,0.575,0.757,0.519,0.0942,0.0992,0.1943,0.0
5000,59,True,True,True,True,0.764,0.595,0.5088,0.5084,0.2305,0.0883,,0.0
2500,62,True,True,False,False,0.7668,0.6632,0.5328,0.494,0.1594,0.13,0.0373,0.0141
500,53,True,True,True,True,0.53,0.522,0.522,0.522,,0.0,0.0,0.0
1000,69,True,True,True,True,0.693,0.763,0.5,0.547,0.2157,0.191,0.0,0.0826
2500,47,True,True,True,True,0.764,0.6228,0.5088,0.5048,0.2338,0.1291,0.0066,0.0
1000,54,True,True,True,True,0.513,0.511,0.511,0.511,,0.0,0.0,0.0
2500,65,True,True,True,False,0.754,0.5436,0.4896,0.4896,0.2916,0.062,0.0,0.0
2500,45,True,True,True,True,0.7448,0.5556,0.5052,0.5052,0.2329,0.0482,0.0,0.0
2500,34,True,True,True,True,0.7764,0.6248,0.5072,0.5028,0.149,0.1181,0.014,0.0
1000,15,True,True,True,True,0.629,0.591,0.531,0.475,0.0776,0.0782,,0.0
1000,79,True,True,True,False,0.616,0.487,0.487,0.487,0.1686,0.0,0.0,0.0
5000,84,True,True,True,True,0.597,0.741,0.6158,0.4904,0.0738,0.1794,0.1223,0.0
2500,11,True,True,True,True,0.7576,0.6176,0.4976,0.496,0.1984,0.116,0.0031,0.0
500,11,True,True,True,True,0.48,0.48,0.48,0.48,0.0,0.0,0.0,0.0
2500,69,True,True,True,False,0.5616,0.5116,0.5116,0.5116,0.0112,0.0,0.0,0.0
5000,27,True,True,True,False,0.5936,0.5024,0.5024,0.5024,0.0712,0.0,0.0,0.0
2500,66,True,True,True,True,0.6328,0.5132,0.5132,0.5132,0.1244,0.0,0.0,0.0
500,92,True,True,True,True,0.512,0.512,0.728,0.512,0.0,0.0,0.2128,0.0
1000,1,True,True,True,True,0.504,0.499,0.499,0.499,,0.0,0.0,0.0
2500,79,True,True,True,True,0.7244,0.5196,0.5808,0.4924,0.2469,0.0324,0.0893,0.0
500,23,True,True,True,True,0.514,0.514,0.514,0.514,0.0,0.0,0.0,0.0
500,95,True,True,True,True,0.566,0.51,0.51,0.51,0.1224,0.0,0.0,0.0
500,77,True,True,True,True,0.49,0.512,0.512,0.754,,0.0,0.0,0.3823
500,3,True,False,False,False,0.528,0.528,0.528,0.528,0.0,0.0,0.0,0.0
1000,18,True,True,True,True,0.52,0.52,0.52,0.52,0.0,0.0,0.0,0.0
1000,43,True,True,True,True,0.685,0.485,0.482,0.482,0.1695,0.0032,0.0,0.0
1000,67,True,False,False,False,0.575,0.496,0.496,0.489,0.1004,0.0219,0.0219,0.0
5000,64,True,True,True,False,0.5966,0.495,0.495,0.495,0.0642,0.0,0.0,0.0
500,46,True,True,True,True,0.682,0.504,0.504,0.504,0.2493,0.0,0.0,0.0
1000,14,True,True,True,False,0.548,0.512,0.506,0.494,0.0961,0.0172,0.0,0.0
5000,61,True,True,True,True,0.6078,0.7366,0.6048,0.491,0.0634,0.24,0.1239,0.0
5000,81,True,True,True,False,0.6454,0.5096,0.504,0.504,0.0277,0.0041,0.0,0.0
2500,8,True,True,True,False,0.6656,0.5048,0.5004,0.5004,0.1751,0.0081,0.0,0.0
2500,52,True,True,True,True,0.7728,0.5628,0.5116,0.5116,0.2559,0.091,0.0,0.0
1000,13,True,True,True,True,0.618,0.519,0.52,0.519,0.1081,0.0,,0.0
500,55,True,True,True,True,0.554,0.554,0.554,0.554,0.0,0.0,0.0,0.0
2500,1,True,True,True,True,0.7232,0.5556,0.4984,0.4984,0.1725,0.0375,0.0,0.0
1000,49,True,True,True,True,0.561,0.527,0.522,0.521,0.0372,0.0234,0.0278,0.0238
5000,2,True,True,True,True,0.762,0.6338,0.5194,0.5114,0.217,0.1079,0.017,0.0
5000,86,True,True,True,True,0.7648,0.6614,0.7418,0.4944,0.2189,0.1611,0.2457,0.0
1000,76,True,True,True,True,0.565,0.499,0.482,0.482,0.0908,0.0242,0.0,0.0
500,41,True,False,False,False,0.506,0.506,0.506,0.506,0.0,0.0,0.0,0.0
5000,50,True,True,True,False,0.64,0.5044,0.5006,0.5006,0.028,0.0012,0.0,0.0
