sample_size,dataset_id,passed_safety_02,passed_safety_01,passed_safety_005,passed_safety_001,sa_02_accuracy,sa_01_accuracy,sa_005_accuracy,sa_001_accuracy,sa_02_disc_stat,sa_01_disc_stat,sa_005_disc_stat,sa_001_disc_stat
500,104,True,True,True,True,0.522,0.498,0.498,0.498,0.0423,0.0,0.0,0.0
1000,10,True,True,True,True,0.497,0.489,0.488,0.488,0.0097,,0.0,0.0
1000,84,True,True,True,True,0.624,0.485,0.484,0.484,0.1379,,0.0,0.0
1000,24,True,True,True,True,0.606,0.504,0.504,0.504,0.0736,0.0,0.0,0.0
1000,104,True,True,True,True,0.487,0.487,0.487,0.487,0.0,0.0,0.0,0.0
1000,134,True,True,True,True,0.507,0.507,0.507,0.507,0.0,0.0,0.0,0.0
500,6,True,False,False,False,0.508,0.508,0.508,0.508,0.0,0.0,0.0,0.0
5000,77,True,True,True,True,0.7742,0.6154,0.679,0.4904,0.2165,0.1185,0.2305,0.0
1000,13,True,True,True,True,0.696,0.516,0.516,0.516,0.2235,0.0,0.0,0.0
1000,96,True,True,True,True,0.511,0.723,0.51,0.51,,0.1884,0.0,0.0
500,56,True,True,True,True,0.558,0.51,0.652,0.51,0.0411,0.0,0.0997,0.0
1000,25,True,True,True,True,0.569,0.522,0.522,0.522,0.0776,0.0,0.0,0.0
500,5,True,True,True,True,0.512,0.496,0.496,0.496,0.0429,0.0,0.0,0.0
1000,178,True,True,True,True,0.631,0.494,0.494,0.493,0.161,,,0.0
1000,40,True,True,True,True,0.597,0.501,0.501,0.501,0.058,0.0,0.0,0.0
1000,211,True,True,True,True,0.631,0.599,0.503,0.718,0.0985,0.0595,,0.1228
1000,209,True,True,True,True,0.518,0.518,0.518,0.518,0.0,0.0,0.0,0.0
5000,121,True,True,True,False,0.6082,0.505,0.4986,0.4986,0.094,0.0111,0.0,0.0
1000,244,True,True,True,False,0.72,0.5,0.5,0.5,0.1461,0.0,0.0,0.0
5000,198,True,True,True,False,0.6426,0.508,0.508,0.508,0.092,0.0,0.0,0.0
2500,112,True,True,True,False,0.7776,0.5572,0.5008,0.5008,0.2815,0.0766,0.0,0.0
1000,34,True,True,True,True,0.533,0.515,0.515,0.515,0.0411,0.0,0.0,0.0
500,235,True,True,True,True,0.54,0.536,0.536,0.536,,0.0,0.0,0.0
500,73,True,True,True,True,0.496,0.496,0.528,0.496,0.0,0.0,0.0519,0.0
5000,33,True,True,True,True,0.7766,0.6866,0.5434,0.5096,0.1617,0.1674,0.0427,0.0
2500,200,True,True,True,False,0.7836,0.5964,0.5044,0.504,0.2146,0.0931,,0.0
2500,148,True,True,True,True,0.7716,0.6376,0.4948,0.4928,0.1889,0.1037,,0.0
2500,232,True,True,True,True,0.7732,0.6776,0.5268,0.5148,0.2179,0.1826,0.0223,0.0
2500,75,True,True,True,False,0.7836,0.6608,0.522,0.504,0.1778,0.1677,0.0404,0.0
2500,189,True,True,True,False,0.768,0.5324,0.4896,0.4896,0.2592,0.0435,0.0,0.0
2500,132,True,True,True,True,0.7368,0.5448,0.4892,0.4892,0.2373,0.0531,0.0,0.0
5000,224,True,True,True,False,0.7734,0.6908,0.5554,0.514,0.2226,0.1799,0.0388,0.0033
1000,161,True,True,True,True,0.663,0.513,0.495,0.686,0.1702,0.0173,0.0,0.1999
2500,80,True,True,True,True,0.7424,0.6324,0.5092,0.5004,0.1798,0.1238,0.0279,0.0
2500,196,True,True,True,True,0.7184,0.5304,0.5256,0.5172,0.1858,0.0471,0.0275,0.0
5000,248,True,True,True,False,0.7666,0.7248,0.5938,0.4978,0.1938,0.1998,0.0705,0.0176
500,241,True,True,True,True,0.698,0.488,0.516,0.516,0.1427,,0.0,0.0
2500,32,True,True,True,True,0.7672,0.5892,0.5176,0.4904,0.2032,0.091,0.0692,0.0
2500,214,True,True,True,False,0.776,0.58,0.5148,0.5148,0.2207,0.0924,0.0,0.0
2500,242,True,True,True,False,0.5792,0.492,0.492,0.492,0.0289,0.0,0.0,0.0
2500,154,True,True,True,True,0.7608,0.608,0.5076,0.5068,0.1827,0.0854,,0.0
1000,118,True,True,True,True,0.536,0.536,0.536,0.536,0.0,0.0,0.0,0.0
1000,246,True,True,True,True,0.561,0.499,0.499,0.499,0.0733,0.0,0.0,0.0
500,61,True,True,True,True,0.494,0.49,0.49,0.49,,0.0,0.0,0.0
5000,129,True,True,True,False,0.5934,0.6984,0.5352,0.5014,0.0479,0.1952,0.0665,0.0
2500,125,True,True,True,True,0.7688,0.6072,0.5124,0.5112,0.2541,0.1046,,0.0
2500,227,True,True,True,True,0.756,0.5764,0.5644,0.5272,0.2384,0.0837,0.0842,0.0278
5000,158,True,True,True,True,0.5928,0.7444,0.5854,0.5036,0.071,0.2274,0.0979,0.0
1000,230,True,True,True,True,0.545,0.471,0.471,0.471,0.0853,0.0,0.0,0.0
5000,56,True,True,True,True,0.7618,0.7522,0.608,0.4894,0.145,0.1772,0.1062,0.0
500,28,True,True,True,True,0.672,0.524,0.524,0.524,0.2492,0.0,0.0,0.0
5000,162,True,True,True,True,0.7676,0.7484,0.6216,0.498,0.1703,0.1957,0.0874,0.0
1000,21,True,True,True,True,0.582,0.506,0.506,0.506,0.0806,0.0,0.0,0.0
1000,231,True,True,True,True,0.57,0.512,0.51,0.51,0.1358,,0.0,0.0
5000,28,True,True,True,True,0.765,0.6602,0.528,0.4988,0.2121,0.1555,0.0216,0.0
2500,176,False,True,True,True,0.7736,0.6224,0.5084,0.5044,0.2021,0.0993,0.0133,0.0
5000,154,True,True,True,False,0.6374,0.509,0.5036,0.5036,0.0923,0.0056,0.0,0.0
500,145,True,False,False,False,0.728,0.456,0.456,0.456,0.1386,0.0,0.0,0.0
2500,88,True,True,True,False,0.7536,0.56,0.5136,0.5136,0.2261,0.0442,0.0,0.0
5000,100,True,True,True,False,0.759,0.688,0.5142,0.5004,0.1531,0.1447,0.0211,0.0
2500,223,True,True,True,False,0.7744,0.5892,0.496,0.494,0.2186,0.0767,,0.0
5000,90,True,True,True,False,0.6082,0.7268,0.4958,0.4958,0.0918,0.1818,0.0,0.0
5000,144,True,True,False,False,0.7766,0.6972,0.5696,0.5142,0.1671,0.1929,0.0524,0.0162
2500,178,True,True,True,True,0.7536,0.5276,0.4972,0.4972,0.1939,0.0283,0.0,0.0
2500,74,True,True,True,True,0.7388,0.5956,0.5128,0.5004,0.2454,0.1262,0.0451,0.0
5000,18,True,True,True,False,0.64,0.7522,0.6348,0.5042,0.0536,0.1928,0.1473,0.0114
500,111,True,True,True,True,0.502,0.524,0.728,0.502,0.0,0.0487,0.2201,0.0
500,65,True,True,True,False,0.532,0.518,0.516,0.516,,,0.0,0.0
2500,117,True,True,True,True,0.7708,0.5464,0.5036,0.5036,0.2054,0.0683,0.0,0.0
500,159,True,False,False,False,0.526,0.526,0.526,0.526,0.0,0.0,0.0,0.0
500,166,True,True,True,False,0.53,0.506,0.506,0.506,0.053,0.0,0.0,0.0
500,94,True,False,False,False,0.63,0.472,0.472,0.472,0.0592,0.0,0.0,0.0
2500,7,True,True,True,True,0.752,0.5784,0.5132,0.5124,0.174,0.0586,,0.0
5000,32,True,True,True,False,0.7434,0.6204,0.5228,0.513,0.1745,0.0705,0.0151,0.0051
1000,42,True,True,True,True,0.498,0.496,0.496,0.496,,0.0,0.0,0.0
5000,78,True,True,True,True,0.7804,0.7122,0.5516,0.4962,0.1508,0.164,0.0627,0.0
5000,183,True,True,True,False,0.7694,0.6832,0.5336,0.5012,0.1529,0.1665,0.0533,
500,231,True,True,True,False,0.48,0.48,0.48,0.48,0.0,0.0,0.0,0.0
5000,232,True,True,True,True,0.7644,0.6934,0.5544,0.509,0.162,0.1865,0.049,0.0
2500,66,True,True,True,False,0.7632,0.5356,0.4696,0.4696,0.2299,0.0704,0.0,0.0
1000,110,True,True,True,True,0.569,0.513,0.513,0.513,0.0589,0.0,0.0,0.0
2500,204,True,True,True,True,0.758,0.5628,0.502,0.502,0.185,0.0646,0.0,0.0
1000,212,True,True,True,True,0.6,0.521,0.521,0.521,0.1072,0.0,0.0,0.0
5000,141,True,True,True,False,0.6356,0.5048,0.4992,0.4992,0.0618,0.0064,0.0,0.0
500,151,True,True,True,True,0.588,0.554,0.554,0.554,0.0787,0.0,0.0,0.0
5000,190,True,True,True,False,0.5934,0.7036,0.491,0.491,0.0424,0.2187,0.0,0.0
1000,173,True,True,True,True,0.53,0.529,0.529,0.529,,0.0,0.0,0.0
5000,238,True,True,True,True,0.7684,0.6726,0.5414,0.503,0.1903,0.1657,0.0429,0.0
2500,160,True,True,True,False,0.7508,0.5576,0.4756,0.4756,0.236,0.0512,0.0,0.0
1000,196,True,True,True,False,0.602,0.471,0.467,0.533,0.1078,,0.0,0.0
500,87,True,True,True,True,0.54,0.498,0.498,0.498,0.0369,0.0,0.0,0.0
1000,182,True,True,True,True,0.652,0.498,0.498,0.502,0.1883,0.0,0.0,0.0
500,233,True,True,True,True,0.51,0.51,0.51,0.51,0.0,0.0,0.0,0.0
500,124,True,True,True,False,0.498,0.494,0.494,0.494,0.0004,0.0,0.0,0.0
5000,106,True,True,True,False,0.7708,0.6766,0.5326,0.5134,0.1718,0.1778,0.0365,0.0
2500,245,True,True,True,True,0.7164,0.5312,0.53,0.51,0.1695,0.0311,0.0425,0.0
1000,70,True,True,True,True,0.627,0.689,0.573,0.513,0.1245,0.1829,0.1139,0.0235
5000,168,True,True,True,False,0.6348,0.7334,0.5616,0.5058,0.0634,0.2295,0.0821,
2500,109,True,True,True,False,0.7764,0.6848,0.5296,0.496,0.1339,0.1708,0.0432,
5000,109,True,True,True,False,0.6312,0.496,0.489,0.5258,0.0679,0.0091,0.0,0.0295
2500,46,True,True,True,False,0.71,0.5292,0.5228,0.5228,0.1862,0.0051,0.0,0.0
5000,41,True,True,True,False,0.7668,0.6734,0.543,0.5056,0.1461,0.1352,0.0378,0.0131
500,71,True,True,True,True,0.488,0.488,0.488,0.488,0.0,0.0,0.0,0.0
500,47,True,True,True,True,0.632,0.518,0.518,0.518,0.0903,0.0,0.0,0.0
1000,79,True,True,True,True,0.506,0.506,0.506,0.506,0.0,0.0,0.0,0.0
500,131,True,True,True,True,0.61,0.752,0.528,0.51,0.0766,0.2824,0.0178,0.0
5000,244,True,True,True,False,0.582,0.6672,0.4964,0.5044,0.0554,0.1703,0.0,
5000,34,True,True,True,False,0.7712,0.7052,0.59,0.499,0.1772,0.1339,0.0469,0.0
2500,76,True,True,True,True,0.7572,0.5552,0.5036,0.5036,0.2388,0.0661,0.0,0.0
5000,155,True,True,True,False,0.605,0.7602,0.5016,0.5044,0.0907,0.202,0.0,0.0202
2500,47,True,True,True,False,0.7692,0.4968,0.4968,0.4968,0.2454,0.0,0.0,0.0
1000,185,True,True,True,False,0.608,0.503,0.503,0.503,0.0379,0.0,0.0,0.0
2500,126,True,True,True,False,0.7696,0.6164,0.4896,0.5104,0.1474,0.121,0.0,0.0
500,78,True,True,True,False,0.534,0.468,0.532,0.532,0.0189,0.0,0.0,0.0
2500,235,True,True,True,False,0.7484,0.5572,0.4924,0.492,0.2192,0.058,,0.0
1000,66,True,True,True,True,0.581,0.497,0.497,0.497,0.1224,0.0,0.0,0.0
1000,18,True,True,True,True,0.611,0.5,0.5,0.5,0.1186,0.0,0.0,0.0
1000,197,True,True,True,True,0.51,0.501,0.501,0.501,,0.0,0.0,0.0
5000,177,True,True,True,False,0.7732,0.6782,0.5466,0.5136,0.1586,0.1761,0.0281,0.0141
1000,167,True,True,True,True,0.645,0.482,0.482,0.482,0.1673,0.0,0.0,0.0
1000,221,True,True,True,True,0.516,0.493,0.493,0.493,0.0446,0.0,0.0,0.0
5000,192,True,True,False,False,0.6384,0.7588,0.6944,0.608,0.0818,0.1727,0.1169,0.0376
2500,236,True,True,True,False,0.7732,0.6064,0.5088,0.4912,0.1279,0.1278,0.0,0.0
1000,227,True,True,True,True,0.544,0.483,0.483,0.517,0.126,0.0,0.0,0.0
5000,211,True,True,True,False,0.7738,0.6888,0.5632,0.5024,0.1937,0.1475,0.0288,
500,113,True,True,True,True,0.534,0.534,0.534,0.534,0.0,0.0,0.0,0.0
500,79,True,True,True,True,0.56,0.76,0.738,0.732,0.0828,0.3286,0.2767,0.2495
1000,62,True,True,True,True,0.558,0.511,0.511,0.511,0.0481,0.0,0.0,0.0
1000,45,True,True,True,True,0.649,0.51,0.51,0.51,0.1209,0.0,0.0,0.0
500,236,True,True,True,True,0.522,0.5,0.5,0.5,0.0087,0.0,0.0,0.0
2500,188,True,True,True,False,0.7772,0.49,0.49,0.5128,0.1938,0.0,0.0,0.0045
2500,172,True,True,True,True,0.7756,0.5756,0.4936,0.4916,0.1962,0.0631,,0.0
500,167,True,True,True,True,0.516,0.516,0.516,0.516,0.0,0.0,0.0,0.0
500,19,True,True,True,True,0.542,0.474,0.474,0.474,,0.0,0.0,0.0
1000,48,True,True,True,True,0.583,0.498,0.498,0.498,0.073,0.0,0.0,0.0
5000,39,True,True,True,False,0.7634,0.7124,0.5308,0.5072,0.1269,0.1946,0.0369,0.0073
500,234,True,False,False,False,0.524,0.488,0.488,0.488,,0.0,0.0,0.0
2500,18,True,True,True,True,0.694,0.4916,0.4868,0.4868,0.1896,0.0162,0.0,0.0
1000,142,True,True,True,True,0.613,0.512,0.512,0.512,0.1396,0.0,0.0,0.0
5000,112,True,True,True,True,0.767,0.635,0.517,0.4992,0.2391,0.1253,0.0202,0.0
500,196,True,True,True,False,0.546,0.494,0.506,0.506,0.0074,0.0,0.0,0.0
500,98,True,False,False,False,0.486,0.486,0.486,0.486,0.0,0.0,0.0,0.0
500,200,True,True,True,True,0.5,0.466,0.466,0.466,0.0459,0.0,0.0,0.0
1000,89,True,True,True,True,0.515,0.503,0.497,0.497,0.039,0.0157,0.0,0.0
500,222,True,True,False,False,0.506,0.502,0.502,0.502,,0.0,0.0,0.0
500,183,True,True,True,True,0.504,0.624,0.496,0.504,0.0,0.1666,0.0,0.0
5000,208,True,True,True,False,0.621,0.7414,0.5024,0.5124,0.0806,0.2383,0.0,0.0233
5000,43,True,True,True,False,0.6004,0.5062,0.5062,0.5062,0.0611,0.0,0.0,0.0
2500,106,True,True,True,True,0.7332,0.5856,0.5248,0.5016,0.1987,0.0604,0.048,0.0
500,186,True,True,True,True,0.498,0.658,0.484,0.484,0.0212,0.1675,0.0,0.0
2500,83,True,True,True,False,0.7712,0.5092,0.5092,0.5092,0.1366,0.0,0.0,0.0
1000,90,True,True,True,True,0.513,0.513,0.513,0.513,0.0,0.0,0.0,0.0
2500,55,True,True,True,True,0.7664,0.732,0.5984,0.5048,0.1655,0.1847,0.0278,0.0
2500,150,True,True,True,True,0.7436,0.5532,0.5,0.5,0.2134,0.0324,0.0,0.0
500,90,True,True,True,True,0.54,0.548,0.548,0.548,0.099,0.0,0.0,0.0
500,141,True,True,False,False,0.498,0.538,0.538,0.538,0.1141,0.0,0.0,0.0
500,92,True,True,True,True,0.512,0.512,0.728,0.512,0.0,0.0,0.2128,0.0
500,69,True,True,True,True,0.53,0.514,0.514,0.514,0.0524,0.0,0.0,0.0
5000,212,True,True,True,False,0.7704,0.7162,0.569,0.4986,0.1932,0.1931,0.0474,0.0048
2500,228,True,True,True,False,0.7668,0.5692,0.5076,0.5072,0.2369,0.0508,,0.0
5000,153,True,True,True,True,0.773,0.6428,0.5052,0.4896,0.1788,0.1168,0.0159,0.0
1000,1,True,True,True,True,0.565,0.499,0.482,0.482,0.0908,0.0242,0.0,0.0
500,89,True,True,True,False,0.512,0.49,0.49,0.51,0.028,0.0,0.0,0.0
2500,101,True,True,True,True,0.7768,0.59,0.51,0.5084,0.1964,0.0502,,0.0
5000,214,True,True,True,False,0.6434,0.4954,0.4942,0.4942,0.1137,0.0064,0.0,0.0
2500,241,True,True,True,False,0.7548,0.7012,0.5252,0.4988,0.1449,0.2054,0.0253,0.0
500,9,True,True,True,False,0.53,0.524,0.524,0.524,,0.0,0.0,0.0
500,54,True,False,False,False,0.542,0.542,0.542,0.542,0.0,0.0,0.0,0.0
5000,99,True,True,True,False,0.7752,0.68,0.5354,0.504,0.1526,0.1448,0.039,0.0045
5000,23,True,True,True,False,0.5926,0.7394,0.5956,0.5146,0.037,0.1823,0.0755,0.0
2500,89,True,True,True,True,0.7308,0.5488,0.4996,0.4996,0.253,0.0438,0.0,0.0
2500,63,True,True,False,False,0.7724,0.5052,0.5116,0.4952,0.1995,0.0,0.0355,
1000,163,True,True,True,True,0.609,0.508,0.508,0.508,0.0287,0.0,0.0,0.0
5000,233,True,True,True,False,0.5808,0.4996,0.4996,0.4996,0.0497,0.0,0.0,0.0
5000,173,True,True,True,True,0.7676,0.6434,0.5126,0.5004,0.1875,0.1627,0.0224,0.0
2500,243,True,True,True,False,0.7664,0.6688,0.5096,0.4904,0.133,0.1764,0.0,0.0
5000,6,True,True,True,True,0.597,0.7424,0.6458,0.4972,0.072,0.212,0.1216,0.0
5000,111,True,True,True,False,0.614,0.502,0.4954,0.4954,0.0869,0.0076,0.0,0.0
1000,169,True,True,True,True,0.498,0.498,0.498,0.498,0.0,0.0,0.0,0.0
1000,46,True,True,True,True,0.543,0.497,0.495,0.495,0.0486,,0.0,0.0
1000,226,True,True,True,True,0.572,0.505,0.505,0.505,0.1035,0.0,0.0,0.0
5000,89,True,True,True,False,0.5926,0.5022,0.4972,0.4972,0.0536,0.0019,0.0,0.0
5000,35,True,True,True,True,0.7658,0.6852,0.5372,0.5052,0.1892,0.1458,0.0418,0.0
2500,5,True,True,True,True,0.7436,0.7232,0.5792,0.6552,0.0966,0.1663,0.0441,0.1114
500,16,True,True,True,True,0.508,0.502,0.502,0.502,,0.0,0.0,0.0
5000,201,True,True,True,False,0.5874,0.496,0.4898,0.4898,0.057,0.0079,0.0,0.0
500,137,True,True,True,True,0.648,0.508,0.512,0.512,0.1206,0.0154,0.0,0.0
500,103,True,True,True,True,0.482,0.482,0.482,0.482,0.0,0.0,0.0,0.0
5000,237,True,True,True,True,0.7758,0.694,0.552,0.496,0.1547,0.1784,0.0489,0.0
1000,31,True,True,True,True,0.511,0.665,0.498,0.495,0.0106,0.1873,0.0045,0.0
500,10,True,True,True,True,0.79,0.638,0.472,0.472,0.0982,0.1566,0.0,0.0
2500,144,True,True,True,True,0.6908,0.5628,0.5032,0.5016,0.1388,0.0794,,0.0
500,49,True,True,True,True,0.564,0.658,0.648,0.51,0.1285,0.2422,0.2319,0.0759
500,248,True,True,True,True,0.566,0.49,0.548,0.482,0.0979,,0.0803,0.0
2500,103,True,True,True,False,0.758,0.5288,0.4964,0.4964,0.2513,0.0597,0.0,0.0
500,189,True,True,True,True,0.502,0.5,0.5,0.5,,0.0,0.0,0.0
5000,172,True,True,True,True,0.7736,0.711,0.566,0.5074,0.1939,0.2047,0.0697,0.0
5000,249,True,True,True,False,0.7794,0.5016,0.5016,0.5406,0.1811,0.0,0.0,0.0341
1000,207,True,True,True,True,0.576,0.503,0.502,0.502,0.0697,,0.0,0.0
2500,119,True,True,True,True,0.522,0.5104,0.5104,0.5104,0.029,0.0,0.0,0.0
500,63,True,True,True,True,0.524,0.498,0.498,0.498,,0.0,0.0,0.0
500,128,True,True,True,True,0.528,0.528,0.58,0.528,0.0,0.0,0.1449,0.0
2500,237,True,True,True,True,0.746,0.5772,0.5292,0.4984,0.22,0.0665,0.0473,0.0
5000,182,True,True,True,True,0.7576,0.7114,0.5984,0.4894,0.1537,0.1862,0.1038,0.0
5000,150,True,True,True,False,0.6628,0.5042,0.5,0.5,0.124,0.0017,0.0,0.0
500,109,True,True,True,True,0.502,0.462,0.462,0.462,0.1139,0.0,0.0,0.0
500,227,True,False,False,False,0.484,0.484,0.484,0.484,0.0,0.0,0.0,0.0
500,138,True,True,True,False,0.516,0.514,0.514,0.486,,0.0,0.0,0.0
2500,58,True,True,False,False,0.7728,0.5456,0.4972,0.4916,0.192,0.0427,0.0063,0.0
2500,108,True,True,True,False,0.782,0.672,0.508,0.4928,0.1471,0.1671,0.0452,0.0
2500,61,True,True,True,False,0.5436,0.4848,0.4848,0.4848,0.0464,0.0,0.0,0.0
5000,145,True,True,True,False,0.7732,0.6794,0.516,0.4924,0.1678,0.1716,0.0422,0.0
2500,140,True,True,True,True,0.6416,0.54,0.5224,0.52,0.1261,0.0294,0.0132,0.0067
2500,86,True,True,True,False,0.7684,0.6768,0.516,0.5,0.1461,0.1879,0.0246,0.0
5000,14,True,True,True,False,0.5936,0.4864,0.4864,0.4864,0.0438,0.0,0.0,0.0
5000,22,True,True,True,False,0.6408,0.4986,0.4936,0.4936,0.0584,0.0125,0.0,0.0
500,135,True,True,True,True,0.534,0.524,0.524,0.476,,0.0,0.0,0.0
5000,226,True,True,True,True,0.7658,0.6276,0.7288,0.4906,0.2341,0.1351,0.2247,0.0
1000,150,True,True,True,True,0.659,0.468,0.467,0.467,0.2407,,0.0,0.0
500,100,True,True,True,False,0.538,0.478,0.478,0.478,0.0489,0.0,0.0,0.0
500,76,True,True,True,True,0.486,0.486,0.486,0.486,0.0,0.0,0.0,0.0
1000,120,True,True,True,True,0.594,0.504,0.504,0.504,0.0495,0.0,0.0,0.0
5000,49,True,True,True,False,0.773,0.499,0.499,0.499,0.1964,0.0,0.0,0.0
1000,97,True,True,True,True,0.528,0.519,0.519,0.519,0.0127,0.0,0.0,0.0
2500,221,True,True,True,True,0.7344,0.5228,0.5632,0.49,0.2164,0.0208,0.0421,0.0
2500,34,True,True,True,False,0.5424,0.5132,0.5132,0.5132,0.0214,0.0,0.0,0.0
500,13,True,True,True,False,0.534,0.476,0.524,0.524,0.1145,0.0,0.0,0.0
500,169,True,True,True,True,0.518,0.552,0.526,0.518,0.0,0.0484,0.0144,0.0
2500,165,True,True,True,True,0.7668,0.6228,0.5008,0.4976,0.1973,0.1297,0.0093,0.0
1000,194,True,True,True,True,0.573,0.513,0.512,0.512,0.0777,,0.0,0.0
1000,15,True,True,True,True,0.581,0.527,0.527,0.527,0.0866,0.0,0.0,0.0
500,95,True,True,True,True,0.566,0.51,0.51,0.51,0.1224,0.0,0.0,0.0
2500,217,True,True,True,False,0.7696,0.6056,0.5,0.4964,0.2485,0.1216,0.005,0.0
500,194,True,True,True,True,0.57,0.486,0.486,0.486,0.0193,0.0,0.0,0.0
1000,249,True,True,True,False,0.603,0.503,0.503,0.497,0.1634,0.0,0.0,0.0
1000,229,True,True,True,False,0.551,0.508,0.508,0.508,0.0939,0.0,0.0,0.0
5000,136,True,True,True,False,0.6392,0.7594,0.6566,0.4976,0.0668,0.1905,0.1318,0.022
